s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 1.000E+001, 4.599E-002
 2.000E+001, 1.725E-001
 3.000E+001, 4.724E-001
 4.005E+001, 1.245E+000
 5.005E+001, 2.342E+000
 6.005E+001, 3.119E+000
 7.005E+001, 3.333E+000
 8.005E+001, 3.156E+000
 9.005E+001, 2.787E+000
 1.000E+002, 2.393E+000
 1.100E+002, 2.063E+000
 1.200E+002, 1.821E+000
 1.300E+002, 1.667E+000
 1.400E+002, 1.597E+000
 1.500E+002, 1.605E+000
 1.600E+002, 1.680E+000
 1.700E+002, 1.794E+000
 1.800E+002, 1.918E+000
 1.900E+002, 2.030E+000
 2.000E+002, 2.128E+000
 2.100E+002, 2.218E+000
 2.200E+002, 2.308E+000
 2.300E+002, 2.400E+000
 2.400E+002, 2.491E+000
 2.500E+002, 2.572E+000
 2.600E+002, 2.633E+000
 2.700E+002, 2.663E+000
 2.800E+002, 2.658E+000
 2.900E+002, 2.620E+000
 3.000E+002, 2.555E+000
 3.100E+002, 2.475E+000
 3.200E+002, 2.391E+000
 3.300E+002, 2.308E+000
 3.400E+002, 2.230E+000
 3.500E+002, 2.155E+000
 3.600E+002, 2.082E+000
 3.700E+002, 2.006E+000
 3.800E+002, 1.924E+000
 3.900E+002, 1.834E+000
 4.000E+002, 1.732E+000
 4.100E+002, 1.619E+000
 4.200E+002, 1.496E+000
 4.300E+002, 1.364E+000
 4.400E+002, 1.227E+000
 4.500E+002, 1.088E+000
 4.600E+002, 9.507E-001
 4.700E+002, 8.196E-001
 4.800E+002, 6.978E-001
 4.900E+002, 5.879E-001
 5.000E+002, 4.919E-001
 5.100E+002, 4.107E-001
 5.200E+002, 3.443E-001
 5.300E+002, 2.919E-001
 5.400E+002, 2.521E-001
 5.500E+002, 2.227E-001
 5.600E+002, 2.018E-001
 5.700E+002, 1.873E-001
 5.800E+002, 1.774E-001
 5.900E+002, 1.707E-001
 6.000E+002, 1.661E-001
