s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 1.000E+001, 4.682E-002
 2.000E+001, 1.742E-001
 3.000E+001, 4.773E-001
 4.005E+001, 1.255E+000
 5.005E+001, 2.352E+000
 6.005E+001, 3.124E+000
 7.005E+001, 3.332E+000
 8.005E+001, 3.153E+000
 9.005E+001, 2.783E+000
 1.000E+002, 2.389E+000
 1.100E+002, 2.060E+000
 1.200E+002, 1.819E+000
 1.300E+002, 1.666E+000
 1.400E+002, 1.596E+000
 1.500E+002, 1.606E+000
 1.600E+002, 1.681E+000
 1.700E+002, 1.795E+000
 1.800E+002, 1.919E+000
 1.900E+002, 2.031E+000
 2.000E+002, 2.129E+000
 2.100E+002, 2.219E+000
 2.200E+002, 2.309E+000
 2.300E+002, 2.401E+000
 2.400E+002, 2.492E+000
 2.500E+002, 2.573E+000
 2.600E+002, 2.633E+000
 2.700E+002, 2.663E+000
 2.800E+002, 2.658E+000
 2.900E+002, 2.619E+000
 3.000E+002, 2.554E+000
 3.100E+002, 2.474E+000
 3.200E+002, 2.390E+000
 3.300E+002, 2.307E+000
 3.400E+002, 2.229E+000
 3.500E+002, 2.155E+000
 3.600E+002, 2.081E+000
 3.700E+002, 2.006E+000
 3.800E+002, 1.924E+000
 3.900E+002, 1.833E+000
 4.000E+002, 1.731E+000
 4.100E+002, 1.618E+000
 4.200E+002, 1.494E+000
 4.300E+002, 1.363E+000
 4.400E+002, 1.225E+000
 4.500E+002, 1.086E+000
 4.600E+002, 9.494E-001
 4.700E+002, 8.183E-001
 4.800E+002, 6.966E-001
 4.900E+002, 5.869E-001
 5.000E+002, 4.910E-001
 5.100E+002, 4.100E-001
 5.200E+002, 3.437E-001
 5.300E+002, 2.915E-001
 5.400E+002, 2.517E-001
 5.500E+002, 2.225E-001
 5.600E+002, 2.016E-001
 5.700E+002, 1.872E-001
 5.800E+002, 1.774E-001
 5.900E+002, 1.707E-001
 6.000E+002, 1.661E-001
