s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-2.233E-009
 2.012E+000, 0.000E+000, 4.483E+001, 2.006E-029, 2.040E-002, 4.892E+001
 4.003E+000, 0.000E+000, 8.513E+001, 4.119E-025, 2.040E-002, 5.015E+001
 6.016E+000, 0.000E+000, 1.155E+002, 4.028E-022, 2.040E-002, 5.029E+001
 8.015E+000, 0.000E+000, 1.407E+002, 6.695E-020, 2.040E-002, 5.037E+001
 1.000E+001, 0.000E+000, 1.623E+002, 3.730E-018, 2.040E-002, 5.042E+001
 1.200E+001, 0.000E+000, 1.815E+002, 1.045E-016, 2.040E-002, 5.051E+001
 1.401E+001, 0.000E+000, 1.989E+002, 1.710E-015, 2.040E-002, 5.054E+001
 1.601E+001, 0.000E+000, 2.146E+002, 1.843E-014, 2.040E-002, 5.056E+001
 1.800E+001, 0.000E+000, 2.294E+002, 1.496E-013, 2.040E-002, 5.072E+001
 2.001E+001, 7.501E-010, 2.434E+002, 9.772E-013, 2.040E-002, 5.085E+001
 2.200E+001, 3.949E-008, 2.561E+002, 5.042E-012, 2.040E-002, 5.086E+001
 2.400E+001, 2.650E-007, 2.676E+002, 2.130E-011, 2.040E-002, 5.082E+001
 2.600E+001, 1.059E-006, 2.787E+002, 7.896E-011, 2.040E-002, 5.096E+001
 2.801E+001, 3.564E-006, 2.898E+002, 2.739E-010, 2.040E-002, 5.112E+001
 3.000E+001, 1.056E-005, 2.997E+002, 8.204E-010, 2.040E-002, 5.112E+001
 3.201E+001, 2.843E-005, 3.091E+002, 2.243E-009, 2.040E-002, 5.116E+001
 3.401E+001, 7.044E-005, 3.181E+002, 5.672E-009, 2.040E-002, 5.126E+001
 3.601E+001, 1.627E-004, 3.268E+002, 1.353E-008, 2.040E-002, 5.135E+001
 3.800E+001, 3.524E-004, 3.345E+002, 2.935E-008, 2.040E-002, 5.127E+001
 4.001E+001, 7.228E-004, 3.426E+002, 6.262E-008, 2.040E-002, 5.148E+001
