s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 4.696E+01, 3.477E-29, 2.040E-02, 5.003E+01
 4.003E+00, 0.000E+00, 8.659E+01, 5.796E-25, 2.040E-02, 5.014E+01
 6.004E+00, 0.000E+00, 1.164E+02, 4.932E-22, 2.040E-02, 5.023E+01
 8.010E+00, 0.000E+00, 1.413E+02, 7.796E-20, 2.040E-02, 5.033E+01
 1.001E+01, 0.000E+00, 1.629E+02, 4.282E-18, 2.040E-02, 5.040E+01
 1.200E+01, 0.000E+00, 1.819E+02, 1.131E-16, 2.040E-02, 5.042E+01
 1.400E+01, 0.000E+00, 1.992E+02, 1.812E-15, 2.040E-02, 5.052E+01
 1.601E+01, 0.000E+00, 2.150E+02, 1.960E-14, 2.040E-02, 5.056E+01
 1.801E+01, 0.000E+00, 2.296E+02, 1.561E-13, 2.040E-02, 5.065E+01
 2.000E+01, 0.000E+00, 2.432E+02, 9.765E-13, 2.040E-02, 5.073E+01
 2.200E+01, 2.548E-08, 2.558E+02, 4.967E-12, 2.040E-02, 5.078E+01
 2.400E+01, 2.497E-07, 2.675E+02, 2.111E-11, 2.040E-02, 5.081E+01
 2.600E+01, 1.045E-06, 2.786E+02, 7.884E-11, 2.040E-02, 5.092E+01
 2.800E+01, 3.546E-06, 2.892E+02, 2.624E-10, 2.040E-02, 5.098E+01
 3.001E+01, 1.051E-05, 2.990E+02, 7.785E-10, 2.040E-02, 5.099E+01
 3.201E+01, 2.813E-05, 3.082E+02, 2.090E-09, 2.040E-02, 5.103E+01
 3.401E+01, 6.930E-05, 3.169E+02, 5.196E-09, 2.040E-02, 5.105E+01
 3.600E+01, 1.587E-04, 3.251E+02, 1.191E-08, 2.040E-02, 5.108E+01
 3.800E+01, 3.425E-04, 3.331E+02, 2.621E-08, 2.040E-02, 5.112E+01
 4.001E+01, 6.996E-04, 3.404E+02, 5.312E-08, 2.040E-02, 5.115E+01
 4.201E+01, 1.363E-03, 3.477E+02, 1.057E-07, 2.040E-02, 5.124E+01
 4.401E+01, 2.540E-03, 3.548E+02, 2.014E-07, 2.040E-02, 5.133E+01
 4.600E+01, 4.547E-03, 3.616E+02, 3.698E-07, 2.040E-02, 5.140E+01
 4.800E+01, 7.849E-03, 3.674E+02, 6.354E-07, 2.040E-02, 5.123E+01
 5.001E+01, 1.312E-02, 3.733E+02, 1.052E-06, 2.040E-02, 5.131E+01
 5.200E+01, 2.132E-02, 3.786E+02, 1.691E-06, 2.040E-02, 5.117E+01
 5.401E+01, 3.375E-02, 3.843E+02, 2.697E-06, 2.040E-02, 5.139E+01
 5.600E+01, 5.216E-02, 3.896E+02, 4.194E-06, 2.040E-02, 5.138E+01
 5.800E+01, 7.894E-02, 3.944E+02, 6.282E-06, 2.040E-02, 5.136E+01
 6.000E+01, 1.170E-01, 3.996E+02, 9.410E-06, 2.040E-02, 5.151E+01
 6.201E+01, 1.702E-01, 4.041E+02, 1.374E-05, 2.040E-02, 5.136E+01
 6.401E+01, 2.432E-01, 4.082E+02, 1.916E-05, 2.040E-02, 5.131E+01
 6.601E+01, 3.427E-01, 4.124E+02, 2.656E-05, 2.040E-02, 5.144E+01
 6.800E+01, 4.772E-01, 4.168E+02, 3.711E-05, 2.040E-02, 5.146E+01
 7.001E+01, 6.567E-01, 4.215E+02, 5.187E-05, 2.040E-02, 5.183E+01
 7.200E+01, 8.943E-01, 4.262E+02, 7.310E-05, 2.040E-02, 5.194E+01
 7.400E+01, 1.206E+00, 4.300E+02, 9.872E-05, 2.040E-02, 5.181E+01
 7.600E+01, 1.611E+00, 4.342E+02, 1.320E-04, 2.040E-02, 5.215E+01
 7.800E+01, 2.146E+00, 4.396E+02, 1.872E-04, 2.040E-02, 5.265E+01
 8.001E+01, 2.840E+00, 4.444E+02, 2.598E-04, 2.040E-02, 5.292E+01
 8.200E+01, 3.753E+00, 4.490E+02, 3.571E-04, 2.040E-02, 5.319E+01
 8.400E+01, 4.960E+00, 4.538E+02, 4.882E-04, 2.040E-02, 5.361E+01
 8.600E+01, 6.564E+00, 4.590E+02, 6.792E-04, 2.040E-02, 5.422E+01
 8.800E+01, 8.724E+00, 4.648E+02, 9.613E-04, 2.040E-02, 5.496E+01
 9.000E+01, 1.170E+01, 4.718E+02, 1.444E-03, 2.040E-02, 5.604E+01
 9.200E+01, 1.588E+01, 4.784E+02, 2.127E-03, 2.040E-02, 5.846E+01
 9.400E+01, 2.222E+01, 4.875E+02, 3.433E-03, 2.040E-02, 6.227E+01
 9.600E+01, 3.279E+01, 4.993E+02, 6.050E-03, 2.040E-02, 7.050E+01
 9.800E+01, 5.117E+01, 5.139E+02, 1.182E-02, 2.040E-02, 7.959E+01
 1.000E+02, 8.227E+01, 5.214E+02, 1.643E-02, 2.040E-02, 8.340E+01
 1.020E+02, 1.279E+02, 5.261E+02, 1.954E-02, 2.040E-02, 8.596E+01
 1.040E+02, 1.894E+02, 5.303E+02, 2.161E-02, 2.040E-02, 8.863E+01
 1.060E+02, 2.590E+02, 5.322E+02, 2.150E-02, 2.040E-02, 8.709E+01
 1.080E+02, 3.325E+02, 5.351E+02, 2.124E-02, 2.040E-02, 8.750E+01
 1.100E+02, 3.949E+02, 5.398E+02, 2.161E-02, 2.040E-02, 8.907E+01
 1.120E+02, 4.348E+02, 5.431E+02, 2.053E-02, 2.040E-02, 8.726E+01
 1.140E+02, 4.635E+02, 5.473E+02, 1.937E-02, 2.040E-02, 8.717E+01
 1.160E+02, 4.704E+02, 5.545E+02, 1.956E-02, 2.040E-02, 8.876E+01
 1.180E+02, 4.644E+02, 5.602E+02, 1.914E-02, 2.040E-02, 8.874E+01
 1.200E+02, 4.448E+02, 5.642E+02, 1.889E-02, 2.040E-02, 8.806E+01
 1.220E+02, 4.398E+02, 5.680E+02, 1.909E-02, 2.040E-02, 8.851E+01
 1.240E+02, 4.259E+02, 5.698E+02, 1.884E-02, 2.040E-02, 8.740E+01
 1.260E+02, 4.205E+02, 5.728E+02, 1.871E-02, 2.040E-02, 8.738E+01
 1.280E+02, 4.108E+02, 5.770E+02, 1.856E-02, 2.040E-02, 8.842E+01
 1.300E+02, 3.978E+02, 5.810E+02, 1.831E-02, 2.040E-02, 8.829E+01
 1.320E+02, 3.863E+02, 5.846E+02, 1.792E-02, 2.040E-02, 8.780E+01
 1.340E+02, 3.792E+02, 5.895E+02, 1.799E-02, 2.040E-02, 8.858E+01
 1.360E+02, 3.795E+02, 5.913E+02, 1.792E-02, 2.040E-02, 8.749E+01
 1.380E+02, 3.782E+02, 5.955E+02, 1.836E-02, 2.040E-02, 8.854E+01
 1.400E+02, 3.761E+02, 5.967E+02, 1.836E-02, 2.040E-02, 8.744E+01
 1.420E+02, 3.734E+02, 5.983E+02, 1.808E-02, 2.040E-02, 8.715E+01
 1.440E+02, 3.779E+02, 6.035E+02, 1.844E-02, 2.040E-02, 8.887E+01
 1.460E+02, 3.782E+02, 6.069E+02, 1.835E-02, 2.040E-02, 8.952E+01
 1.480E+02, 3.741E+02, 6.087E+02, 1.809E-02, 2.040E-02, 8.780E+01
 1.500E+02, 3.701E+02, 6.120E+02, 1.781E-02, 2.040E-02, 8.860E+01
 1.520E+02, 3.699E+02, 6.152E+02, 1.810E-02, 2.040E-02, 8.817E+01
 1.540E+02, 3.713E+02, 6.181E+02, 1.828E-02, 2.040E-02, 8.852E+01
