s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 4.696E+01, 3.478E-29, 2.040E-02, 5.003E+01
 4.015E+00, 0.000E+00, 8.669E+01, 6.090E-25, 2.040E-02, 5.014E+01
 6.007E+00, 0.000E+00, 1.165E+02, 4.945E-22, 2.040E-02, 5.024E+01
 8.010E+00, 0.000E+00, 1.413E+02, 7.712E-20, 2.040E-02, 5.032E+01
 1.001E+01, 0.000E+00, 1.629E+02, 4.248E-18, 2.040E-02, 5.041E+01
 1.201E+01, 0.000E+00, 1.821E+02, 1.153E-16, 2.040E-02, 5.049E+01
 1.400E+01, 0.000E+00, 1.994E+02, 1.847E-15, 2.040E-02, 5.056E+01
 1.600E+01, 0.000E+00, 2.152E+02, 2.007E-14, 2.040E-02, 5.063E+01
 1.801E+01, 0.000E+00, 2.299E+02, 1.610E-13, 2.040E-02, 5.070E+01
 2.000E+01, 0.000E+00, 2.434E+02, 1.002E-12, 2.040E-02, 5.076E+01
 2.200E+01, 2.609E-08, 2.560E+02, 5.079E-12, 2.040E-02, 5.082E+01
 2.401E+01, 2.540E-07, 2.678E+02, 2.182E-11, 2.040E-02, 5.088E+01
 2.600E+01, 1.062E-06, 2.789E+02, 8.105E-11, 2.040E-02, 5.094E+01
 2.801E+01, 3.605E-06, 2.893E+02, 2.669E-10, 2.040E-02, 5.100E+01
 3.001E+01, 1.071E-05, 2.991E+02, 7.921E-10, 2.040E-02, 5.105E+01
 3.201E+01, 2.869E-05, 3.084E+02, 2.140E-09, 2.040E-02, 5.109E+01
 3.401E+01, 7.076E-05, 3.172E+02, 5.332E-09, 2.040E-02, 5.114E+01
 3.601E+01, 1.625E-04, 3.255E+02, 1.241E-08, 2.040E-02, 5.119E+01
 3.800E+01, 3.505E-04, 3.335E+02, 2.708E-08, 2.040E-02, 5.123E+01
 4.001E+01, 7.174E-04, 3.410E+02, 5.602E-08, 2.040E-02, 5.126E+01
 4.201E+01, 1.398E-03, 3.481E+02, 1.099E-07, 2.040E-02, 5.129E+01
 4.400E+01, 2.600E-03, 3.549E+02, 2.055E-07, 2.040E-02, 5.130E+01
 4.600E+01, 4.659E-03, 3.614E+02, 3.694E-07, 2.040E-02, 5.134E+01
 4.800E+01, 8.060E-03, 3.676E+02, 6.428E-07, 2.040E-02, 5.137E+01
 5.000E+01, 1.352E-02, 3.737E+02, 1.085E-06, 2.040E-02, 5.143E+01
 5.201E+01, 2.204E-02, 3.794E+02, 1.781E-06, 2.040E-02, 5.145E+01
 5.400E+01, 3.498E-02, 3.850E+02, 2.836E-06, 2.040E-02, 5.149E+01
 5.600E+01, 5.416E-02, 3.903E+02, 4.415E-06, 2.040E-02, 5.154E+01
 5.801E+01, 8.215E-02, 3.956E+02, 6.772E-06, 2.040E-02, 5.162E+01
 6.000E+01, 1.220E-01, 4.004E+02, 1.004E-05, 2.040E-02, 5.161E+01
 6.200E+01, 1.778E-01, 4.053E+02, 1.480E-05, 2.040E-02, 5.168E+01
 6.400E+01, 2.545E-01, 4.099E+02, 2.119E-05, 2.040E-02, 5.170E+01
 6.600E+01, 3.594E-01, 4.143E+02, 2.998E-05, 2.040E-02, 5.175E+01
 6.800E+01, 5.002E-01, 4.188E+02, 4.197E-05, 2.040E-02, 5.186E+01
 7.000E+01, 6.888E-01, 4.234E+02, 5.872E-05, 2.040E-02, 5.203E+01
 7.200E+01, 9.391E-01, 4.281E+02, 8.265E-05, 2.040E-02, 5.224E+01
 7.400E+01, 1.270E+00, 4.323E+02, 1.131E-04, 2.040E-02, 5.228E+01
 7.600E+01, 1.699E+00, 4.367E+02, 1.540E-04, 2.040E-02, 5.247E+01
 7.801E+01, 2.261E+00, 4.412E+02, 2.097E-04, 2.040E-02, 5.282E+01
 8.000E+01, 2.990E+00, 4.461E+02, 2.905E-04, 2.040E-02, 5.322E+01
 8.201E+01, 3.951E+00, 4.507E+02, 3.981E-04, 2.040E-02, 5.353E+01
 8.400E+01, 5.215E+00, 4.562E+02, 5.634E-04, 2.040E-02, 5.431E+01
 8.600E+01, 6.921E+00, 4.616E+02, 7.895E-04, 2.040E-02, 5.517E+01
 8.800E+01, 9.224E+00, 4.689E+02, 1.216E-03, 2.040E-02, 5.674E+01
 9.000E+01, 1.249E+01, 4.777E+02, 2.019E-03, 2.040E-02, 6.114E+01
 9.200E+01, 1.773E+01, 4.902E+02, 4.000E-03, 2.040E-02, 6.756E+01
 9.400E+01, 2.956E+01, 5.073E+02, 9.308E-03, 2.040E-02, 8.049E+01
 9.600E+01, 5.100E+01, 5.179E+02, 1.525E-02, 2.040E-02, 8.350E+01
 9.800E+01, 8.143E+01, 5.270E+02, 2.111E-02, 2.040E-02, 9.274E+01
 1.000E+02, 1.198E+02, 5.346E+02, 2.665E-02, 2.040E-02, 9.789E+01
 1.020E+02, 1.666E+02, 5.377E+02, 2.627E-02, 2.040E-02, 9.664E+01
 1.040E+02, 2.194E+02, 5.393E+02, 2.395E-02, 2.040E-02, 9.276E+01
 1.060E+02, 2.709E+02, 5.427E+02, 2.236E-02, 2.040E-02, 9.208E+01
 1.080E+02, 3.280E+02, 5.475E+02, 2.146E-02, 2.040E-02, 9.104E+01
 1.100E+02, 3.684E+02, 5.537E+02, 2.040E-02, 2.040E-02, 9.207E+01
 1.120E+02, 4.028E+02, 5.628E+02, 2.102E-02, 2.040E-02, 9.418E+01
 1.140E+02, 4.181E+02, 5.690E+02, 2.071E-02, 2.040E-02, 9.458E+01
 1.160E+02, 4.224E+02, 5.738E+02, 2.151E-02, 2.040E-02, 9.458E+01
 1.180E+02, 4.263E+02, 5.740E+02, 2.035E-02, 2.040E-02, 9.222E+01
 1.200E+02, 4.225E+02, 5.770E+02, 1.994E-02, 2.040E-02, 9.178E+01
 1.220E+02, 4.177E+02, 5.805E+02, 1.943E-02, 2.040E-02, 9.154E+01
 1.240E+02, 4.131E+02, 5.844E+02, 1.876E-02, 2.040E-02, 9.117E+01
 1.260E+02, 4.006E+02, 5.901E+02, 1.867E-02, 2.040E-02, 9.179E+01
 1.280E+02, 4.019E+02, 5.958E+02, 1.891E-02, 2.040E-02, 9.309E+01
 1.300E+02, 4.002E+02, 5.997E+02, 1.946E-02, 2.040E-02, 9.295E+01
 1.320E+02, 3.969E+02, 6.020E+02, 1.953E-02, 2.040E-02, 9.287E+01
 1.340E+02, 3.964E+02, 6.052E+02, 1.959E-02, 2.040E-02, 9.377E+01
 1.360E+02, 3.905E+02, 6.080E+02, 1.975E-02, 2.040E-02, 9.254E+01
 1.380E+02, 3.858E+02, 6.124E+02, 1.946E-02, 2.040E-02, 9.412E+01
 1.400E+02, 3.835E+02, 6.165E+02, 1.942E-02, 2.040E-02, 9.347E+01
 1.420E+02, 3.844E+02, 6.185E+02, 1.873E-02, 2.040E-02, 9.311E+01
 1.440E+02, 3.827E+02, 6.211E+02, 1.875E-02, 2.040E-02, 9.183E+01
 1.460E+02, 3.826E+02, 6.248E+02, 1.892E-02, 2.040E-02, 9.352E+01
 1.480E+02, 3.827E+02, 6.287E+02, 1.963E-02, 2.040E-02, 9.358E+01
 1.500E+02, 3.788E+02, 6.300E+02, 1.945E-02, 2.040E-02, 9.340E+01
 1.520E+02, 3.758E+02, 6.353E+02, 1.985E-02, 2.040E-02, 9.533E+01
 1.540E+02, 3.725E+02, 6.413E+02, 2.022E-02, 2.040E-02, 9.693E+01
