s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 4.696E+01, 3.480E-29, 2.040E-02, 5.003E+01
 4.003E+00, 0.000E+00, 8.666E+01, 5.901E-25, 2.040E-02, 5.017E+01
 6.013E+00, 0.000E+00, 1.166E+02, 5.132E-22, 2.040E-02, 5.028E+01
 8.006E+00, 0.000E+00, 1.416E+02, 7.951E-20, 2.040E-02, 5.036E+01
 1.000E+01, 0.000E+00, 1.631E+02, 4.365E-18, 2.040E-02, 5.043E+01
 1.201E+01, 0.000E+00, 1.824E+02, 1.201E-16, 2.040E-02, 5.050E+01
 1.401E+01, 0.000E+00, 1.997E+02, 1.931E-15, 2.040E-02, 5.057E+01
 1.601E+01, 0.000E+00, 2.156E+02, 2.099E-14, 2.040E-02, 5.064E+01
 1.800E+01, 0.000E+00, 2.302E+02, 1.664E-13, 2.040E-02, 5.070E+01
 2.001E+01, 2.856E-09, 2.437E+02, 1.035E-12, 2.040E-02, 5.076E+01
 2.201E+01, 5.551E-08, 2.563E+02, 5.261E-12, 2.040E-02, 5.082E+01
 2.401E+01, 3.091E-07, 2.682E+02, 2.260E-11, 2.040E-02, 5.088E+01
 2.601E+01, 1.124E-06, 2.793E+02, 8.440E-11, 2.040E-02, 5.096E+01
 2.801E+01, 3.691E-06, 2.897E+02, 2.769E-10, 2.040E-02, 5.101E+01
 3.000E+01, 1.092E-05, 2.995E+02, 8.212E-10, 2.040E-02, 5.102E+01
 3.200E+01, 2.923E-05, 3.091E+02, 2.251E-09, 2.040E-02, 5.118E+01
 3.400E+01, 7.200E-05, 3.175E+02, 5.524E-09, 2.040E-02, 5.104E+01
 3.601E+01, 1.654E-04, 3.258E+02, 1.269E-08, 2.040E-02, 5.116E+01
 3.800E+01, 3.574E-04, 3.341E+02, 2.839E-08, 2.040E-02, 5.129E+01
 4.000E+01, 7.297E-04, 3.416E+02, 5.863E-08, 2.040E-02, 5.127E+01
 4.201E+01, 1.423E-03, 3.490E+02, 1.163E-07, 2.040E-02, 5.137E+01
 4.401E+01, 2.655E-03, 3.564E+02, 2.264E-07, 2.040E-02, 5.150E+01
 4.601E+01, 4.755E-03, 3.626E+02, 4.044E-07, 2.040E-02, 5.134E+01
 4.801E+01, 8.224E-03, 3.685E+02, 6.886E-07, 2.040E-02, 5.135E+01
 5.000E+01, 1.377E-02, 3.751E+02, 1.188E-06, 2.040E-02, 5.161E+01
 5.200E+01, 2.236E-02, 3.812E+02, 1.993E-06, 2.040E-02, 5.162E+01
 5.400E+01, 3.540E-02, 3.865E+02, 3.159E-06, 2.040E-02, 5.154E+01
 5.600E+01, 5.480E-02, 3.915E+02, 4.824E-06, 2.040E-02, 5.151E+01
 5.800E+01, 8.312E-02, 3.972E+02, 7.486E-06, 2.040E-02, 5.173E+01
 6.001E+01, 1.234E-01, 4.023E+02, 1.122E-05, 2.040E-02, 5.180E+01
 6.200E+01, 1.799E-01, 4.076E+02, 1.697E-05, 2.040E-02, 5.187E+01
 6.401E+01, 2.577E-01, 4.119E+02, 2.415E-05, 2.040E-02, 5.182E+01
 6.601E+01, 3.640E-01, 4.167E+02, 3.463E-05, 2.040E-02, 5.193E+01
 6.801E+01, 5.063E-01, 4.207E+02, 4.769E-05, 2.040E-02, 5.189E+01
 7.000E+01, 6.966E-01, 4.256E+02, 6.722E-05, 2.040E-02, 5.218E+01
 7.200E+01, 9.487E-01, 4.301E+02, 9.340E-05, 2.040E-02, 5.235E+01
 7.400E+01, 1.281E+00, 4.344E+02, 1.285E-04, 2.040E-02, 5.249E+01
 7.601E+01, 1.719E+00, 4.388E+02, 1.763E-04, 2.040E-02, 5.266E+01
 7.800E+01, 2.294E+00, 4.438E+02, 2.434E-04, 2.040E-02, 5.329E+01
 8.000E+01, 3.049E+00, 4.491E+02, 3.455E-04, 2.040E-02, 5.392E+01
 8.200E+01, 4.043E+00, 4.546E+02, 4.943E-04, 2.040E-02, 5.438E+01
 8.401E+01, 5.382E+00, 4.610E+02, 7.347E-04, 2.040E-02, 5.557E+01
 8.600E+01, 7.208E+00, 4.687E+02, 1.173E-03, 2.040E-02, 5.738E+01
 8.800E+01, 9.765E+00, 4.768E+02, 1.900E-03, 2.040E-02, 6.039E+01
 9.000E+01, 1.364E+01, 4.853E+02, 3.096E-03, 2.040E-02, 6.378E+01
 9.200E+01, 2.016E+01, 4.998E+02, 6.619E-03, 2.040E-02, 7.475E+01
 9.400E+01, 3.047E+01, 5.116E+02, 1.200E-02, 2.040E-02, 7.982E+01
 9.600E+01, 4.491E+01, 5.175E+02, 1.543E-02, 2.040E-02, 8.060E+01
 9.800E+01, 6.326E+01, 5.214E+02, 1.721E-02, 2.040E-02, 8.173E+01
 1.000E+02, 8.653E+01, 5.242E+02, 1.807E-02, 2.040E-02, 8.234E+01
 1.020E+02, 1.127E+02, 5.264E+02, 1.811E-02, 2.040E-02, 8.152E+01
 1.040E+02, 1.410E+02, 5.282E+02, 1.764E-02, 2.040E-02, 8.081E+01
 1.060E+02, 1.726E+02, 5.306E+02, 1.750E-02, 2.040E-02, 8.058E+01
 1.080E+02, 2.031E+02, 5.331E+02, 1.698E-02, 2.040E-02, 8.021E+01
 1.100E+02, 2.279E+02, 5.365E+02, 1.684E-02, 2.040E-02, 8.049E+01
 1.120E+02, 2.451E+02, 5.390E+02, 1.609E-02, 2.040E-02, 7.935E+01
 1.140E+02, 2.698E+02, 5.432E+02, 1.597E-02, 2.040E-02, 8.058E+01
 1.160E+02, 2.834E+02, 5.473E+02, 1.590E-02, 2.040E-02, 8.018E+01
 1.180E+02, 2.920E+02, 5.510E+02, 1.565E-02, 2.040E-02, 8.055E+01
 1.200E+02, 3.008E+02, 5.551E+02, 1.579E-02, 2.040E-02, 8.127E+01
 1.220E+02, 3.032E+02, 5.591E+02, 1.633E-02, 2.040E-02, 8.158E+01
 1.240E+02, 3.064E+02, 5.605E+02, 1.603E-02, 2.040E-02, 8.071E+01
 1.260E+02, 3.105E+02, 5.639E+02, 1.625E-02, 2.040E-02, 8.198E+01
 1.280E+02, 3.157E+02, 5.689E+02, 1.720E-02, 2.040E-02, 8.345E+01
 1.300E+02, 3.172E+02, 5.706E+02, 1.674E-02, 2.040E-02, 8.229E+01
 1.320E+02, 3.124E+02, 5.712E+02, 1.582E-02, 2.040E-02, 8.036E+01
 1.340E+02, 3.115E+02, 5.752E+02, 1.583E-02, 2.040E-02, 8.109E+01
 1.360E+02, 3.103E+02, 5.778E+02, 1.572E-02, 2.040E-02, 8.098E+01
 1.380E+02, 3.071E+02, 5.807E+02, 1.580E-02, 2.040E-02, 8.064E+01
 1.400E+02, 3.049E+02, 5.836E+02, 1.604E-02, 2.040E-02, 8.106E+01
 1.420E+02, 3.061E+02, 5.851E+02, 1.600E-02, 2.040E-02, 8.084E+01
 1.440E+02, 3.030E+02, 5.861E+02, 1.601E-02, 2.040E-02, 7.946E+01
 1.460E+02, 3.049E+02, 5.877E+02, 1.580E-02, 2.040E-02, 7.979E+01
 1.480E+02, 3.096E+02, 5.909E+02, 1.606E-02, 2.040E-02, 8.060E+01
 1.500E+02, 3.066E+02, 5.925E+02, 1.593E-02, 2.040E-02, 7.989E+01
 1.520E+02, 3.049E+02, 5.955E+02, 1.598E-02, 2.040E-02, 8.060E+01
 1.540E+02, 3.093E+02, 5.974E+02, 1.588E-02, 2.040E-02, 8.051E+01
