s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.696E+001, 3.480E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.666E+001, 5.906E-025, 2.040E-002, 5.017E+001
 6.018E+000, 0.000E+000, 1.167E+002, 5.232E-022, 2.040E-002, 5.029E+001
 8.001E+000, 0.000E+000, 1.415E+002, 7.875E-020, 2.040E-002, 5.034E+001
 1.001E+001, 0.000E+000, 1.630E+002, 4.329E-018, 2.040E-002, 5.041E+001
 1.201E+001, 0.000E+000, 1.822E+002, 1.173E-016, 2.040E-002, 5.048E+001
 1.401E+001, 0.000E+000, 1.995E+002, 1.880E-015, 2.040E-002, 5.054E+001
 1.600E+001, 0.000E+000, 2.157E+002, 2.113E-014, 2.040E-002, 5.072E+001
 1.801E+001, 0.000E+000, 2.305E+002, 1.723E-013, 2.040E-002, 5.076E+001
 2.000E+001, 1.074E-009, 2.438E+002, 1.050E-012, 2.040E-002, 5.073E+001
 2.201E+001, 4.370E-008, 2.562E+002, 5.204E-012, 2.040E-002, 5.077E+001
 2.400E+001, 2.841E-007, 2.686E+002, 2.325E-011, 2.040E-002, 5.102E+001
 2.601E+001, 1.123E-006, 2.796E+002, 8.693E-011, 2.040E-002, 5.094E+001
 2.800E+001, 3.737E-006, 2.900E+002, 2.853E-010, 2.040E-002, 5.106E+001
 3.001E+001, 1.104E-005, 3.000E+002, 8.526E-010, 2.040E-002, 5.110E+001
 3.201E+001, 2.963E-005, 3.091E+002, 2.282E-009, 2.040E-002, 5.111E+001
 3.401E+001, 7.313E-005, 3.181E+002, 5.767E-009, 2.040E-002, 5.119E+001
 3.600E+001, 1.681E-004, 3.268E+002, 1.369E-008, 2.040E-002, 5.131E+001
 3.801E+001, 3.637E-004, 3.349E+002, 3.026E-008, 2.040E-002, 5.135E+001
 4.001E+001, 7.455E-004, 3.425E+002, 6.287E-008, 2.040E-002, 5.136E+001
 4.201E+001, 1.453E-003, 3.502E+002, 1.272E-007, 2.040E-002, 5.151E+001
 4.400E+001, 2.704E-003, 3.575E+002, 2.461E-007, 2.040E-002, 5.161E+001
 4.600E+001, 4.849E-003, 3.644E+002, 4.557E-007, 2.040E-002, 5.164E+001
 4.801E+001, 8.385E-003, 3.704E+002, 7.895E-007, 2.040E-002, 5.149E+001
 5.001E+001, 1.405E-002, 3.759E+002, 1.288E-006, 2.040E-002, 5.147E+001
 5.200E+001, 2.283E-002, 3.807E+002, 2.005E-006, 2.040E-002, 5.122E+001
 5.401E+001, 3.611E-002, 3.858E+002, 3.066E-006, 2.040E-002, 5.136E+001
 5.600E+001, 5.591E-002, 3.916E+002, 4.824E-006, 2.040E-002, 5.157E+001
 5.800E+001, 8.470E-002, 3.968E+002, 7.384E-006, 2.040E-002, 5.158E+001
 6.001E+001, 1.258E-001, 4.017E+002, 1.094E-005, 2.040E-002, 5.163E+001
 6.200E+001, 1.833E-001, 4.073E+002, 1.661E-005, 2.040E-002, 5.190E+001
 6.401E+001, 2.627E-001, 4.125E+002, 2.465E-005, 2.040E-002, 5.202E+001
 6.600E+001, 3.705E-001, 4.167E+002, 3.502E-005, 2.040E-002, 5.177E+001
 6.801E+001, 5.151E-001, 4.211E+002, 4.842E-005, 2.040E-002, 5.198E+001
 7.000E+001, 7.081E-001, 4.255E+002, 6.737E-005, 2.040E-002, 5.212E+001
 7.200E+001, 9.629E-001, 4.299E+002, 9.331E-005, 2.040E-002, 5.220E+001
 7.400E+001, 1.298E+000, 4.340E+002, 1.257E-004, 2.040E-002, 5.238E+001
 7.600E+001, 1.733E+000, 4.386E+002, 1.728E-004, 2.040E-002, 5.269E+001
 7.801E+001, 2.306E+000, 4.436E+002, 2.420E-004, 2.040E-002, 5.312E+001
 8.000E+001, 3.059E+000, 4.483E+002, 3.335E-004, 2.040E-002, 5.356E+001
 8.201E+001, 4.039E+000, 4.533E+002, 4.631E-004, 2.040E-002, 5.414E+001
 8.400E+001, 5.355E+000, 4.590E+002, 6.654E-004, 2.040E-002, 5.491E+001
 8.600E+001, 7.095E+000, 4.647E+002, 9.519E-004, 2.040E-002, 5.550E+001
 8.801E+001, 9.506E+000, 4.715E+002, 1.416E-003, 2.040E-002, 5.758E+001
 9.001E+001, 1.306E+001, 4.817E+002, 2.534E-003, 2.040E-002, 6.387E+001
 9.200E+001, 1.845E+001, 4.895E+002, 3.988E-003, 2.040E-002, 6.307E+001
 9.400E+001, 2.793E+001, 4.999E+002, 6.687E-003, 2.040E-002, 7.040E+001
 9.600E+001, 4.248E+001, 5.122E+002, 1.206E-002, 2.040E-002, 7.933E+001
 9.800E+001, 6.281E+001, 5.199E+002, 1.686E-002, 2.040E-002, 8.386E+001
 1.000E+002, 8.932E+001, 5.244E+002, 1.934E-002, 2.040E-002, 8.472E+001
 1.020E+002, 1.196E+002, 5.279E+002, 2.053E-002, 2.040E-002, 8.658E+001
 1.040E+002, 1.564E+002, 5.302E+002, 2.027E-002, 2.040E-002, 8.530E+001
 1.060E+002, 1.970E+002, 5.349E+002, 2.133E-002, 2.040E-002, 8.772E+001
 1.080E+002, 2.325E+002, 5.364E+002, 1.962E-002, 2.040E-002, 8.410E+001
 1.100E+002, 2.676E+002, 5.396E+002, 1.863E-002, 2.040E-002, 8.455E+001
 1.120E+002, 2.962E+002, 5.462E+002, 1.945E-002, 2.040E-002, 8.691E+001
 1.140E+002, 3.220E+002, 5.508E+002, 1.846E-002, 2.040E-002, 8.668E+001
 1.160E+002, 3.288E+002, 5.553E+002, 1.794E-002, 2.040E-002, 8.520E+001
 1.180E+002, 3.285E+002, 5.565E+002, 1.653E-002, 2.040E-002, 8.243E+001
 1.200E+002, 3.403E+002, 5.620E+002, 1.721E-002, 2.040E-002, 8.522E+001
 1.220E+002, 3.368E+002, 5.661E+002, 1.793E-002, 2.040E-002, 8.641E+001
 1.240E+002, 3.458E+002, 5.722E+002, 1.923E-002, 2.040E-002, 8.870E+001
 1.260E+002, 3.499E+002, 5.738E+002, 1.872E-002, 2.040E-002, 8.710E+001
 1.280E+002, 3.382E+002, 5.721E+002, 1.690E-002, 2.040E-002, 8.220E+001
 1.300E+002, 3.272E+002, 5.756E+002, 1.605E-002, 2.040E-002, 8.393E+001
 1.320E+002, 3.246E+002, 5.808E+002, 1.663E-002, 2.040E-002, 8.531E+001
 1.340E+002, 3.228E+002, 5.838E+002, 1.682E-002, 2.040E-002, 8.349E+001
 1.360E+002, 3.324E+002, 5.887E+002, 1.711E-002, 2.040E-002, 8.612E+001
 1.380E+002, 3.404E+002, 5.933E+002, 1.787E-002, 2.040E-002, 8.745E+001
 1.400E+002, 3.305E+002, 5.937E+002, 1.767E-002, 2.040E-002, 8.548E+001
 1.420E+002, 3.348E+002, 5.943E+002, 1.750E-002, 2.040E-002, 8.398E+001
 1.440E+002, 3.296E+002, 5.998E+002, 1.765E-002, 2.040E-002, 8.692E+001
 1.460E+002, 3.320E+002, 6.028E+002, 1.786E-002, 2.040E-002, 8.660E+001
 1.480E+002, 3.309E+002, 6.094E+002, 1.813E-002, 2.040E-002, 9.056E+001
 1.500E+002, 3.386E+002, 6.156E+002, 1.905E-002, 2.040E-002, 9.001E+001
 1.520E+002, 3.332E+002, 6.132E+002, 1.812E-002, 2.040E-002, 8.649E+001
 1.540E+002, 3.281E+002, 6.147E+002, 1.789E-002, 2.040E-002, 8.645E+001
 1.560E+002, 3.282E+002, 6.162E+002, 1.770E-002, 2.040E-002, 8.647E+001
 1.580E+002, 3.314E+002, 6.174E+002, 1.795E-002, 2.040E-002, 8.483E+001
 1.600E+002, 3.332E+002, 6.187E+002, 1.745E-002, 2.040E-002, 8.635E+001
 1.620E+002, 3.408E+002, 6.241E+002, 1.790E-002, 2.040E-002, 8.835E+001
 1.640E+002, 3.384E+002, 6.281E+002, 1.857E-002, 2.040E-002, 8.730E+001
 1.660E+002, 3.425E+002, 6.266E+002, 1.781E-002, 2.040E-002, 8.560E+001
 1.680E+002, 3.406E+002, 6.309E+002, 1.769E-002, 2.040E-002, 8.863E+001
 1.700E+002, 3.400E+002, 6.371E+002, 1.866E-002, 2.040E-002, 8.878E+001
 1.720E+002, 3.350E+002, 6.363E+002, 1.852E-002, 2.040E-002, 8.719E+001
 1.740E+002, 3.407E+002, 6.369E+002, 1.839E-002, 2.040E-002, 8.640E+001
 1.760E+002, 3.366E+002, 6.396E+002, 1.863E-002, 2.040E-002, 8.695E+001
 1.780E+002, 3.378E+002, 6.372E+002, 1.806E-002, 2.040E-002, 8.466E+001
 1.800E+002, 3.423E+002, 6.374E+002, 1.777E-002, 2.040E-002, 8.372E+001
 1.820E+002, 3.457E+002, 6.386E+002, 1.752E-002, 2.040E-002, 8.424E+001
 1.840E+002, 3.566E+002, 6.438E+002, 1.795E-002, 2.040E-002, 8.578E+001
 1.860E+002, 3.535E+002, 6.477E+002, 1.834E-002, 2.040E-002, 8.671E+001
 1.880E+002, 3.539E+002, 6.477E+002, 1.832E-002, 2.040E-002, 8.643E+001
 1.900E+002, 3.502E+002, 6.510E+002, 1.880E-002, 2.040E-002, 8.517E+001
 1.920E+002, 3.520E+002, 6.473E+002, 1.822E-002, 2.040E-002, 8.366E+001
 1.940E+002, 3.585E+002, 6.521E+002, 1.832E-002, 2.040E-002, 8.629E+001
 1.960E+002, 3.556E+002, 6.535E+002, 1.873E-002, 2.040E-002, 8.497E+001
 1.980E+002, 3.639E+002, 6.598E+002, 1.887E-002, 2.040E-002, 8.920E+001
 2.000E+002, 3.660E+002, 6.579E+002, 1.923E-002, 2.040E-002, 8.504E+001
 2.020E+002, 3.629E+002, 6.588E+002, 1.900E-002, 2.040E-002, 8.458E+001
 2.040E+002, 3.648E+002, 6.585E+002, 1.869E-002, 2.040E-002, 8.446E+001
 2.060E+002, 3.641E+002, 6.606E+002, 1.872E-002, 2.040E-002, 8.513E+001
 2.080E+002, 3.734E+002, 6.640E+002, 1.895E-002, 2.040E-002, 8.698E+001
 2.100E+002, 3.783E+002, 6.691E+002, 1.952E-002, 2.040E-002, 8.746E+001
 2.120E+002, 3.703E+002, 6.648E+002, 1.946E-002, 2.040E-002, 8.349E+001
 2.140E+002, 3.726E+002, 6.652E+002, 1.902E-002, 2.040E-002, 8.482E+001
 2.160E+002, 3.714E+002, 6.646E+002, 1.892E-002, 2.040E-002, 8.327E+001
 2.180E+002, 3.758E+002, 6.705E+002, 1.892E-002, 2.040E-002, 8.784E+001
 2.200E+002, 3.767E+002, 6.747E+002, 1.951E-002, 2.040E-002, 8.667E+001
 2.220E+002, 3.821E+002, 6.723E+002, 1.955E-002, 2.040E-002, 8.419E+001
 2.240E+002, 3.780E+002, 6.751E+002, 1.927E-002, 2.040E-002, 8.703E+001
 2.260E+002, 3.749E+002, 6.755E+002, 1.951E-002, 2.040E-002, 8.460E+001
 2.280E+002, 3.830E+002, 6.769E+002, 1.937E-002, 2.040E-002, 8.715E+001
 2.300E+002, 3.779E+002, 6.778E+002, 1.946E-002, 2.040E-002, 8.450E+001
 2.320E+002, 3.848E+002, 6.760E+002, 1.929E-002, 2.040E-002, 8.391E+001
 2.340E+002, 3.777E+002, 6.791E+002, 1.915E-002, 2.040E-002, 8.529E+001
 2.360E+002, 3.818E+002, 6.811E+002, 1.918E-002, 2.040E-002, 8.566E+001
 2.380E+002, 3.819E+002, 6.799E+002, 1.913E-002, 2.040E-002, 8.418E+001
 2.400E+002, 3.792E+002, 6.858E+002, 1.907E-002, 2.040E-002, 8.793E+001
 2.420E+002, 3.808E+002, 6.844E+002, 1.929E-002, 2.040E-002, 8.437E+001
 2.440E+002, 3.793E+002, 6.820E+002, 1.900E-002, 2.040E-002, 8.384E+001
 2.460E+002, 3.772E+002, 6.857E+002, 1.881E-002, 2.040E-002, 8.559E+001
 2.480E+002, 3.783E+002, 6.868E+002, 1.881E-002, 2.040E-002, 8.570E+001
 2.500E+002, 3.811E+002, 6.878E+002, 1.882E-002, 2.040E-002, 8.489E+001
 2.520E+002, 3.765E+002, 6.877E+002, 1.868E-002, 2.040E-002, 8.417E+001
 2.540E+002, 3.784E+002, 6.934E+002, 1.861E-002, 2.040E-002, 8.832E+001
 2.560E+002, 3.783E+002, 6.937E+002, 1.877E-002, 2.040E-002, 8.660E+001
 2.580E+002, 3.787E+002, 6.978E+002, 1.876E-002, 2.040E-002, 8.862E+001
 2.600E+002, 3.736E+002, 6.988E+002, 1.882E-002, 2.040E-002, 8.733E+001
 2.620E+002, 3.701E+002, 6.937E+002, 1.867E-002, 2.040E-002, 8.429E+001
 2.640E+002, 3.730E+002, 6.969E+002, 1.833E-002, 2.040E-002, 8.631E+001
 2.660E+002, 3.697E+002, 6.993E+002, 1.831E-002, 2.040E-002, 8.677E+001
 2.680E+002, 3.703E+002, 6.966E+002, 1.820E-002, 2.040E-002, 8.480E+001
 2.700E+002, 3.637E+002, 6.972E+002, 1.795E-002, 2.040E-002, 8.522E+001
 2.720E+002, 3.694E+002, 7.008E+002, 1.778E-002, 2.040E-002, 8.790E+001
 2.740E+002, 3.586E+002, 7.040E+002, 1.786E-002, 2.040E-002, 8.737E+001
 2.760E+002, 3.610E+002, 7.036E+002, 1.786E-002, 2.040E-002, 8.739E+001
 2.780E+002, 3.612E+002, 7.055E+002, 1.779E-002, 2.040E-002, 8.707E+001
 2.800E+002, 3.565E+002, 7.069E+002, 1.773E-002, 2.040E-002, 8.748E+001
 2.820E+002, 3.608E+002, 7.062E+002, 1.762E-002, 2.040E-002, 8.747E+001
 2.840E+002, 3.534E+002, 7.083E+002, 1.752E-002, 2.040E-002, 8.709E+001
 2.860E+002, 3.503E+002, 7.065E+002, 1.740E-002, 2.040E-002, 8.575E+001
 2.880E+002, 3.504E+002, 7.070E+002, 1.720E-002, 2.040E-002, 8.715E+001
