s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 4.696E+01, 3.477E-29, 2.040E-02, 5.003E+01
 4.016E+00, 0.000E+00, 8.668E+01, 6.085E-25, 2.040E-02, 5.014E+01
 6.007E+00, 0.000E+00, 1.165E+02, 4.939E-22, 2.040E-02, 5.023E+01
 8.003E+00, 0.000E+00, 1.412E+02, 7.578E-20, 2.040E-02, 5.031E+01
 1.000E+01, 0.000E+00, 1.628E+02, 4.192E-18, 2.040E-02, 5.039E+01
 1.201E+01, 0.000E+00, 1.820E+02, 1.143E-16, 2.040E-02, 5.047E+01
 1.400E+01, 0.000E+00, 1.994E+02, 1.837E-15, 2.040E-02, 5.054E+01
 1.601E+01, 0.000E+00, 2.152E+02, 2.000E-14, 2.040E-02, 5.061E+01
 1.800E+01, 0.000E+00, 2.298E+02, 1.595E-13, 2.040E-02, 5.067E+01
 2.000E+01, 0.000E+00, 2.433E+02, 9.891E-13, 2.040E-02, 5.073E+01
 2.200E+01, 2.564E-08, 2.559E+02, 5.020E-12, 2.040E-02, 5.079E+01
 2.401E+01, 2.506E-07, 2.677E+02, 2.153E-11, 2.040E-02, 5.084E+01
 2.601E+01, 1.050E-06, 2.788E+02, 8.004E-11, 2.040E-02, 5.090E+01
 2.801E+01, 3.562E-06, 2.892E+02, 2.631E-10, 2.040E-02, 5.095E+01
 3.001E+01, 1.056E-05, 2.990E+02, 7.790E-10, 2.040E-02, 5.100E+01
 3.201E+01, 2.827E-05, 3.082E+02, 2.102E-09, 2.040E-02, 5.104E+01
 3.401E+01, 6.966E-05, 3.170E+02, 5.234E-09, 2.040E-02, 5.108E+01
 3.600E+01, 1.598E-04, 3.253E+02, 1.216E-08, 2.040E-02, 5.113E+01
 3.801E+01, 3.451E-04, 3.333E+02, 2.657E-08, 2.040E-02, 5.117E+01
 4.000E+01, 7.041E-04, 3.408E+02, 5.480E-08, 2.040E-02, 5.120E+01
 4.200E+01, 1.369E-03, 3.479E+02, 1.074E-07, 2.040E-02, 5.122E+01
 4.400E+01, 2.548E-03, 3.547E+02, 2.010E-07, 2.040E-02, 5.124E+01
 4.600E+01, 4.563E-03, 3.611E+02, 3.606E-07, 2.040E-02, 5.126E+01
 4.800E+01, 7.884E-03, 3.674E+02, 6.276E-07, 2.040E-02, 5.131E+01
 5.001E+01, 1.322E-02, 3.734E+02, 1.058E-06, 2.040E-02, 5.134E+01
 5.201E+01, 2.153E-02, 3.792E+02, 1.740E-06, 2.040E-02, 5.140E+01
 5.400E+01, 3.410E-02, 3.847E+02, 2.777E-06, 2.040E-02, 5.142E+01
 5.601E+01, 5.281E-02, 3.901E+02, 4.327E-06, 2.040E-02, 5.148E+01
 5.800E+01, 7.994E-02, 3.952E+02, 6.589E-06, 2.040E-02, 5.151E+01
 6.000E+01, 1.186E-01, 4.002E+02, 9.847E-06, 2.040E-02, 5.153E+01
 6.201E+01, 1.727E-01, 4.049E+02, 1.432E-05, 2.040E-02, 5.155E+01
 6.400E+01, 2.475E-01, 4.096E+02, 2.064E-05, 2.040E-02, 5.165E+01
 6.600E+01, 3.491E-01, 4.142E+02, 2.951E-05, 2.040E-02, 5.173E+01
 6.800E+01, 4.852E-01, 4.185E+02, 4.112E-05, 2.040E-02, 5.172E+01
 7.000E+01, 6.684E-01, 4.230E+02, 5.725E-05, 2.040E-02, 5.189E+01
 7.200E+01, 9.102E-01, 4.273E+02, 7.881E-05, 2.040E-02, 5.198E+01
 7.400E+01, 1.230E+00, 4.317E+02, 1.078E-04, 2.040E-02, 5.217E+01
 7.600E+01, 1.646E+00, 4.364E+02, 1.492E-04, 2.040E-02, 5.244E+01
 7.800E+01, 2.191E+00, 4.411E+02, 2.066E-04, 2.040E-02, 5.274E+01
 8.000E+01, 2.903E+00, 4.453E+02, 2.784E-04, 2.040E-02, 5.290E+01
 8.200E+01, 3.845E+00, 4.504E+02, 3.862E-04, 2.040E-02, 5.350E+01
 8.400E+01, 5.103E+00, 4.564E+02, 5.567E-04, 2.040E-02, 5.451E+01
 8.600E+01, 6.792E+00, 4.627E+02, 8.266E-04, 2.040E-02, 5.529E+01
 8.800E+01, 9.081E+00, 4.687E+02, 1.203E-03, 2.040E-02, 5.621E+01
 9.000E+01, 1.237E+01, 4.769E+02, 1.925E-03, 2.040E-02, 5.879E+01
 9.200E+01, 1.735E+01, 4.867E+02, 3.341E-03, 2.040E-02, 6.503E+01
 9.400E+01, 2.741E+01, 5.061E+02, 8.843E-03, 2.040E-02, 8.316E+01
 9.600E+01, 4.820E+01, 5.241E+02, 1.977E-02, 2.040E-02, 9.460E+01
 9.800E+01, 8.147E+01, 5.322E+02, 2.556E-02, 2.040E-02, 9.747E+01
 1.000E+02, 1.282E+02, 5.340E+02, 2.507E-02, 2.040E-02, 9.385E+01
 1.020E+02, 1.906E+02, 5.369E+02, 2.441E-02, 2.040E-02, 9.422E+01
 1.040E+02, 2.630E+02, 5.387E+02, 2.282E-02, 2.040E-02, 9.121E+01
 1.060E+02, 3.425E+02, 5.435E+02, 2.245E-02, 2.040E-02, 9.245E+01
 1.080E+02, 4.185E+02, 5.493E+02, 2.182E-02, 2.040E-02, 9.316E+01
 1.100E+02, 4.692E+02, 5.575E+02, 2.166E-02, 2.040E-02, 9.467E+01
 1.120E+02, 4.915E+02, 5.643E+02, 2.074E-02, 2.040E-02, 9.384E+01
 1.140E+02, 4.834E+02, 5.686E+02, 2.020E-02, 2.040E-02, 9.296E+01
 1.160E+02, 4.812E+02, 5.723E+02, 2.066E-02, 2.040E-02, 9.287E+01
 1.180E+02, 4.763E+02, 5.753E+02, 2.052E-02, 2.040E-02, 9.326E+01
 1.200E+02, 4.650E+02, 5.800E+02, 2.066E-02, 2.040E-02, 9.395E+01
 1.220E+02, 4.576E+02, 5.857E+02, 2.054E-02, 2.040E-02, 9.524E+01
 1.240E+02, 4.487E+02, 5.889E+02, 1.955E-02, 2.040E-02, 9.334E+01
 1.260E+02, 4.410E+02, 5.971E+02, 1.990E-02, 2.040E-02, 9.570E+01
 1.280E+02, 4.389E+02, 5.993E+02, 1.959E-02, 2.040E-02, 9.379E+01
 1.300E+02, 4.277E+02, 6.032E+02, 1.998E-02, 2.040E-02, 9.485E+01
 1.320E+02, 4.261E+02, 6.060E+02, 2.031E-02, 2.040E-02, 9.459E+01
 1.340E+02, 4.150E+02, 6.073E+02, 1.979E-02, 2.040E-02, 9.366E+01
 1.360E+02, 4.117E+02, 6.109E+02, 1.955E-02, 2.040E-02, 9.436E+01
 1.380E+02, 4.026E+02, 6.152E+02, 1.943E-02, 2.040E-02, 9.412E+01
 1.400E+02, 3.984E+02, 6.185E+02, 1.890E-02, 2.040E-02, 9.443E+01
 1.420E+02, 4.070E+02, 6.239E+02, 1.936E-02, 2.040E-02, 9.446E+01
 1.440E+02, 4.068E+02, 6.264E+02, 1.930E-02, 2.040E-02, 9.476E+01
 1.460E+02, 4.051E+02, 6.305E+02, 1.975E-02, 2.040E-02, 9.612E+01
 1.480E+02, 4.040E+02, 6.332E+02, 2.035E-02, 2.040E-02, 9.498E+01
 1.500E+02, 3.992E+02, 6.338E+02, 1.960E-02, 2.040E-02, 9.511E+01
 1.520E+02, 3.962E+02, 6.372E+02, 1.974E-02, 2.040E-02, 9.464E+01
 1.540E+02, 3.968E+02, 6.382E+02, 1.917E-02, 2.040E-02, 9.386E+01
