s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 4.696E+01, 3.476E-29, 2.040E-02, 5.002E+01
 4.018E+00, 0.000E+00, 8.670E+01, 6.117E-25, 2.040E-02, 5.014E+01
 6.003E+00, 0.000E+00, 1.164E+02, 4.907E-22, 2.040E-02, 5.023E+01
 8.008E+00, 0.000E+00, 1.412E+02, 7.631E-20, 2.040E-02, 5.031E+01
 1.000E+01, 0.000E+00, 1.628E+02, 4.216E-18, 2.040E-02, 5.039E+01
 1.200E+01, 0.000E+00, 1.820E+02, 1.132E-16, 2.040E-02, 5.046E+01
 1.400E+01, 0.000E+00, 1.993E+02, 1.827E-15, 2.040E-02, 5.053E+01
 1.600E+01, 0.000E+00, 2.152E+02, 1.989E-14, 2.040E-02, 5.060E+01
 1.800E+01, 0.000E+00, 2.298E+02, 1.588E-13, 2.040E-02, 5.066E+01
 2.000E+01, 0.000E+00, 2.433E+02, 9.871E-13, 2.040E-02, 5.072E+01
 2.201E+01, 0.000E+00, 2.559E+02, 5.003E-12, 2.040E-02, 5.078E+01
 2.401E+01, 0.000E+00, 2.677E+02, 2.143E-11, 2.040E-02, 5.083E+01
 2.600E+01, 0.000E+00, 2.787E+02, 7.940E-11, 2.040E-02, 5.089E+01
 2.801E+01, 0.000E+00, 2.891E+02, 2.609E-10, 2.040E-02, 5.094E+01
 3.000E+01, 0.000E+00, 2.989E+02, 7.712E-10, 2.040E-02, 5.098E+01
 3.201E+01, 4.057E-07, 3.081E+02, 2.082E-09, 2.040E-02, 5.103E+01
 3.400E+01, 1.600E-05, 3.169E+02, 5.190E-09, 2.040E-02, 5.107E+01
 3.600E+01, 9.070E-05, 3.252E+02, 1.204E-08, 2.040E-02, 5.111E+01
 3.800E+01, 2.673E-04, 3.331E+02, 2.628E-08, 2.040E-02, 5.116E+01
 4.000E+01, 6.108E-04, 3.407E+02, 5.437E-08, 2.040E-02, 5.120E+01
 4.200E+01, 1.258E-03, 3.479E+02, 1.071E-07, 2.040E-02, 5.124E+01
 4.400E+01, 2.423E-03, 3.548E+02, 2.020E-07, 2.040E-02, 5.128E+01
 4.600E+01, 4.430E-03, 3.613E+02, 3.656E-07, 2.040E-02, 5.131E+01
 4.801E+01, 7.747E-03, 3.676E+02, 6.370E-07, 2.040E-02, 5.133E+01
 5.000E+01, 1.305E-02, 3.736E+02, 1.074E-06, 2.040E-02, 5.137E+01
 5.200E+01, 2.130E-02, 3.794E+02, 1.761E-06, 2.040E-02, 5.141E+01
 5.401E+01, 3.384E-02, 3.849E+02, 2.815E-06, 2.040E-02, 5.144E+01
 5.600E+01, 5.238E-02, 3.902E+02, 4.371E-06, 2.040E-02, 5.146E+01
 5.800E+01, 7.926E-02, 3.952E+02, 6.606E-06, 2.040E-02, 5.145E+01
 6.001E+01, 1.176E-01, 4.001E+02, 9.798E-06, 2.040E-02, 5.152E+01
 6.200E+01, 1.715E-01, 4.052E+02, 1.449E-05, 2.040E-02, 5.163E+01
 6.400E+01, 2.456E-01, 4.100E+02, 2.112E-05, 2.040E-02, 5.172E+01
 6.600E+01, 3.469E-01, 4.146E+02, 3.018E-05, 2.040E-02, 5.174E+01
 6.800E+01, 4.833E-01, 4.188E+02, 4.191E-05, 2.040E-02, 5.173E+01
 7.000E+01, 6.654E-01, 4.232E+02, 5.791E-05, 2.040E-02, 5.188E+01
 7.200E+01, 9.067E-01, 4.278E+02, 8.080E-05, 2.040E-02, 5.209E+01
 7.401E+01, 1.223E+00, 4.323E+02, 1.116E-04, 2.040E-02, 5.222E+01
 7.600E+01, 1.638E+00, 4.368E+02, 1.530E-04, 2.040E-02, 5.247E+01
 7.800E+01, 2.178E+00, 4.415E+02, 2.113E-04, 2.040E-02, 5.274E+01
 8.001E+01, 2.887E+00, 4.461E+02, 2.898E-04, 2.040E-02, 5.303E+01
 8.200E+01, 3.816E+00, 4.508E+02, 3.961E-04, 2.040E-02, 5.339E+01
 8.400E+01, 5.053E+00, 4.563E+02, 5.556E-04, 2.040E-02, 5.400E+01
 8.600E+01, 6.715E+00, 4.622E+02, 8.011E-04, 2.040E-02, 5.464E+01
 8.800E+01, 8.957E+00, 4.681E+02, 1.152E-03, 2.040E-02, 5.532E+01
 9.000E+01, 1.210E+01, 4.745E+02, 1.687E-03, 2.040E-02, 5.636E+01
 9.200E+01, 1.667E+01, 4.823E+02, 2.589E-03, 2.040E-02, 6.012E+01
 9.400E+01, 2.410E+01, 4.938E+02, 4.589E-03, 2.040E-02, 6.809E+01
 9.600E+01, 3.885E+01, 5.122E+02, 1.059E-02, 2.040E-02, 8.221E+01
 9.800E+01, 6.719E+01, 5.239E+02, 1.776E-02, 2.040E-02, 8.766E+01
 1.000E+02, 1.175E+02, 5.270E+02, 2.048E-02, 2.040E-02, 8.779E+01
 1.020E+02, 1.925E+02, 5.299E+02, 2.177E-02, 2.040E-02, 8.900E+01
 1.040E+02, 2.872E+02, 5.316E+02, 2.156E-02, 2.040E-02, 8.786E+01
 1.060E+02, 3.924E+02, 5.356E+02, 2.212E-02, 2.040E-02, 8.954E+01
 1.080E+02, 4.839E+02, 5.398E+02, 2.208E-02, 2.040E-02, 8.988E+01
 1.100E+02, 5.447E+02, 5.441E+02, 2.122E-02, 2.040E-02, 8.955E+01
 1.120E+02, 5.592E+02, 5.508E+02, 2.112E-02, 2.040E-02, 9.111E+01
 1.140E+02, 5.277E+02, 5.563E+02, 1.981E-02, 2.040E-02, 8.995E+01
 1.160E+02, 5.107E+02, 5.630E+02, 1.965E-02, 2.040E-02, 9.094E+01
 1.180E+02, 5.025E+02, 5.692E+02, 2.036E-02, 2.040E-02, 9.216E+01
 1.200E+02, 4.992E+02, 5.711E+02, 2.006E-02, 2.040E-02, 9.065E+01
 1.220E+02, 4.903E+02, 5.727E+02, 1.948E-02, 2.040E-02, 8.941E+01
 1.240E+02, 4.772E+02, 5.773E+02, 1.950E-02, 2.040E-02, 9.074E+01
 1.260E+02, 4.584E+02, 5.824E+02, 1.954E-02, 2.040E-02, 9.137E+01
 1.280E+02, 4.375E+02, 5.852E+02, 1.851E-02, 2.040E-02, 8.999E+01
 1.300E+02, 4.276E+02, 5.895E+02, 1.827E-02, 2.040E-02, 9.000E+01
 1.320E+02, 4.309E+02, 5.962E+02, 1.896E-02, 2.040E-02, 9.222E+01
 1.340E+02, 4.325E+02, 5.958E+02, 1.864E-02, 2.040E-02, 8.916E+01
 1.360E+02, 4.348E+02, 5.991E+02, 1.878E-02, 2.040E-02, 9.015E+01
 1.380E+02, 4.265E+02, 6.040E+02, 1.934E-02, 2.040E-02, 9.175E+01
 1.400E+02, 4.142E+02, 6.046E+02, 1.877E-02, 2.040E-02, 9.017E+01
 1.420E+02, 4.045E+02, 6.069E+02, 1.839E-02, 2.040E-02, 8.931E+01
 1.440E+02, 4.027E+02, 6.098E+02, 1.790E-02, 2.040E-02, 8.967E+01
 1.460E+02, 4.042E+02, 6.150E+02, 1.810E-02, 2.040E-02, 9.111E+01
 1.480E+02, 4.112E+02, 6.190E+02, 1.858E-02, 2.040E-02, 9.059E+01
 1.500E+02, 4.133E+02, 6.193E+02, 1.832E-02, 2.040E-02, 8.957E+01
 1.520E+02, 4.118E+02, 6.236E+02, 1.868E-02, 2.040E-02, 9.140E+01
 1.540E+02, 4.081E+02, 6.246E+02, 1.878E-02, 2.040E-02, 8.969E+01
