s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 4.696E+01, 3.480E-29, 2.040E-02, 5.003E+01
 4.003E+00, 0.000E+00, 8.666E+01, 5.906E-25, 2.040E-02, 5.017E+01
 6.003E+00, 0.000E+00, 1.166E+02, 5.056E-22, 2.040E-02, 5.029E+01
 8.006E+00, 0.000E+00, 1.415E+02, 7.881E-20, 2.040E-02, 5.034E+01
 1.001E+01, 0.000E+00, 1.631E+02, 4.371E-18, 2.040E-02, 5.041E+01
 1.201E+01, 0.000E+00, 1.823E+02, 1.179E-16, 2.040E-02, 5.047E+01
 1.401E+01, 0.000E+00, 1.996E+02, 1.887E-15, 2.040E-02, 5.055E+01
 1.600E+01, 0.000E+00, 2.157E+02, 2.104E-14, 2.040E-02, 5.071E+01
 1.801E+01, 0.000E+00, 2.305E+02, 1.730E-13, 2.040E-02, 5.079E+01
 2.000E+01, 2.459E-09, 2.438E+02, 1.054E-12, 2.040E-02, 5.072E+01
 2.200E+01, 5.524E-08, 2.562E+02, 5.200E-12, 2.040E-02, 5.077E+01
 2.400E+01, 3.080E-07, 2.686E+02, 2.338E-11, 2.040E-02, 5.103E+01
 2.601E+01, 1.132E-06, 2.795E+02, 8.664E-11, 2.040E-02, 5.091E+01
 2.800E+01, 3.719E-06, 2.902E+02, 2.884E-10, 2.040E-02, 5.113E+01
 3.000E+01, 1.102E-05, 3.001E+02, 8.666E-10, 2.040E-02, 5.109E+01
 3.200E+01, 2.959E-05, 3.094E+02, 2.333E-09, 2.040E-02, 5.118E+01
 3.401E+01, 7.295E-05, 3.184E+02, 5.906E-09, 2.040E-02, 5.122E+01
 3.600E+01, 1.680E-04, 3.269E+02, 1.379E-08, 2.040E-02, 5.131E+01
 3.801E+01, 3.635E-04, 3.348E+02, 3.021E-08, 2.040E-02, 5.127E+01
 4.000E+01, 7.443E-04, 3.427E+02, 6.338E-08, 2.040E-02, 5.145E+01
 4.201E+01, 1.453E-03, 3.505E+02, 1.300E-07, 2.040E-02, 5.156E+01
 4.401E+01, 2.710E-03, 3.577E+02, 2.510E-07, 2.040E-02, 5.156E+01
 4.600E+01, 4.848E-03, 3.644E+02, 4.581E-07, 2.040E-02, 5.162E+01
 4.801E+01, 8.397E-03, 3.708E+02, 8.061E-07, 2.040E-02, 5.162E+01
 5.001E+01, 1.408E-02, 3.768E+02, 1.360E-06, 2.040E-02, 5.162E+01
 5.200E+01, 2.288E-02, 3.820E+02, 2.169E-06, 2.040E-02, 5.147E+01
 5.401E+01, 3.617E-02, 3.867E+02, 3.284E-06, 2.040E-02, 5.138E+01
 5.601E+01, 5.581E-02, 3.918E+02, 4.975E-06, 2.040E-02, 5.149E+01
 5.800E+01, 8.450E-02, 3.965E+02, 7.375E-06, 2.040E-02, 5.136E+01
 6.000E+01, 1.251E-01, 4.012E+02, 1.070E-05, 2.040E-02, 5.149E+01
 6.201E+01, 1.818E-01, 4.060E+02, 1.566E-05, 2.040E-02, 5.156E+01
 6.401E+01, 2.601E-01, 4.097E+02, 2.165E-05, 2.040E-02, 5.116E+01
 6.600E+01, 3.661E-01, 4.131E+02, 2.872E-05, 2.040E-02, 5.116E+01
 6.800E+01, 5.098E-01, 4.183E+02, 4.045E-05, 2.040E-02, 5.183E+01
 7.001E+01, 7.029E-01, 4.232E+02, 5.849E-05, 2.040E-02, 5.177E+01
 7.201E+01, 9.579E-01, 4.273E+02, 7.897E-05, 2.040E-02, 5.199E+01
 7.400E+01, 1.292E+00, 4.324E+02, 1.123E-04, 2.040E-02, 5.240E+01
 7.600E+01, 1.724E+00, 4.368E+02, 1.553E-04, 2.040E-02, 5.243E+01
 7.800E+01, 2.294E+00, 4.415E+02, 2.117E-04, 2.040E-02, 5.303E+01
 8.001E+01, 3.034E+00, 4.464E+02, 2.966E-04, 2.040E-02, 5.330E+01
 8.201E+01, 4.009E+00, 4.522E+02, 4.300E-04, 2.040E-02, 5.406E+01
 8.401E+01, 5.301E+00, 4.574E+02, 6.029E-04, 2.040E-02, 5.466E+01
 8.600E+01, 7.052E+00, 4.629E+02, 8.602E-04, 2.040E-02, 5.509E+01
 8.801E+01, 9.445E+00, 4.695E+02, 1.259E-03, 2.040E-02, 5.701E+01
 9.000E+01, 1.297E+01, 4.776E+02, 2.025E-03, 2.040E-02, 5.979E+01
 9.200E+01, 1.850E+01, 4.873E+02, 3.481E-03, 2.040E-02, 6.473E+01
 9.400E+01, 2.725E+01, 4.979E+02, 6.128E-03, 2.040E-02, 6.967E+01
 9.600E+01, 4.216E+01, 5.111E+02, 1.157E-02, 2.040E-02, 8.010E+01
 9.800E+01, 6.215E+01, 5.170E+02, 1.489E-02, 2.040E-02, 7.883E+01
 1.000E+02, 9.026E+01, 5.221E+02, 1.773E-02, 2.040E-02, 8.316E+01
 1.020E+02, 1.219E+02, 5.262E+02, 1.972E-02, 2.040E-02, 8.459E+01
 1.040E+02, 1.561E+02, 5.280E+02, 1.936E-02, 2.040E-02, 8.311E+01
 1.060E+02, 1.982E+02, 5.305E+02, 1.932E-02, 2.040E-02, 8.358E+01
 1.080E+02, 2.371E+02, 5.349E+02, 1.996E-02, 2.040E-02, 8.504E+01
 1.100E+02, 2.723E+02, 5.402E+02, 2.040E-02, 2.040E-02, 8.777E+01
 1.120E+02, 2.974E+02, 5.428E+02, 1.906E-02, 2.040E-02, 8.502E+01
 1.140E+02, 3.258E+02, 5.492E+02, 1.938E-02, 2.040E-02, 8.724E+01
 1.160E+02, 3.365E+02, 5.545E+02, 1.883E-02, 2.040E-02, 8.657E+01
 1.180E+02, 3.438E+02, 5.581E+02, 1.765E-02, 2.040E-02, 8.607E+01
 1.200E+02, 3.412E+02, 5.610E+02, 1.756E-02, 2.040E-02, 8.407E+01
 1.220E+02, 3.493E+02, 5.665E+02, 1.821E-02, 2.040E-02, 8.766E+01
 1.240E+02, 3.455E+02, 5.693E+02, 1.850E-02, 2.040E-02, 8.701E+01
 1.260E+02, 3.509E+02, 5.748E+02, 1.951E-02, 2.040E-02, 8.869E+01
 1.280E+02, 3.443E+02, 5.752E+02, 1.800E-02, 2.040E-02, 8.607E+01
 1.300E+02, 3.393E+02, 5.780E+02, 1.752E-02, 2.040E-02, 8.502E+01
 1.320E+02, 3.331E+02, 5.792E+02, 1.630E-02, 2.040E-02, 8.421E+01
 1.340E+02, 3.346E+02, 5.867E+02, 1.728E-02, 2.040E-02, 8.777E+01
 1.360E+02, 3.369E+02, 5.940E+02, 1.874E-02, 2.040E-02, 8.889E+01
 1.380E+02, 3.315E+02, 5.921E+02, 1.789E-02, 2.040E-02, 8.543E+01
 1.400E+02, 3.255E+02, 5.918E+02, 1.724E-02, 2.040E-02, 8.409E+01
 1.420E+02, 3.325E+02, 5.946E+02, 1.714E-02, 2.040E-02, 8.544E+01
 1.440E+02, 3.313E+02, 5.953E+02, 1.705E-02, 2.040E-02, 8.312E+01
 1.460E+02, 3.240E+02, 5.985E+02, 1.677E-02, 2.040E-02, 8.423E+01
 1.480E+02, 3.216E+02, 6.023E+02, 1.686E-02, 2.040E-02, 8.545E+01
 1.500E+02, 3.247E+02, 6.072E+02, 1.754E-02, 2.040E-02, 8.522E+01
 1.520E+02, 3.257E+02, 6.120E+02, 1.741E-02, 2.040E-02, 8.878E+01
 1.540E+02, 3.277E+02, 6.159E+02, 1.846E-02, 2.040E-02, 8.644E+01
