s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-2.233E-009
 2.012E+000, 0.000E+000, 4.483E+001, 2.009E-029, 2.040E-002, 4.893E+001
 4.003E+000, 0.000E+000, 8.517E+001, 4.148E-025, 2.040E-002, 5.016E+001
 6.010E+000, 0.000E+000, 1.155E+002, 3.996E-022, 2.040E-002, 5.029E+001
 8.004E+000, 0.000E+000, 1.405E+002, 6.453E-020, 2.040E-002, 5.034E+001
 1.001E+001, 0.000E+000, 1.621E+002, 3.682E-018, 2.040E-002, 5.040E+001
 1.200E+001, 0.000E+000, 1.814E+002, 1.019E-016, 2.040E-002, 5.048E+001
 1.400E+001, 0.000E+000, 1.988E+002, 1.669E-015, 2.040E-002, 5.054E+001
 1.600E+001, 0.000E+000, 2.148E+002, 1.865E-014, 2.040E-002, 5.064E+001
 1.800E+001, 0.000E+000, 2.298E+002, 1.552E-013, 2.040E-002, 5.079E+001
 2.001E+001, 8.046E-010, 2.437E+002, 1.015E-012, 2.040E-002, 5.087E+001
 2.201E+001, 3.993E-008, 2.559E+002, 5.013E-012, 2.040E-002, 5.074E+001
 2.401E+001, 2.663E-007, 2.680E+002, 2.196E-011, 2.040E-002, 5.100E+001
 2.601E+001, 1.063E-006, 2.790E+002, 8.170E-011, 2.040E-002, 5.089E+001
 2.801E+001, 3.565E-006, 2.895E+002, 2.682E-010, 2.040E-002, 5.103E+001
 3.001E+001, 1.058E-005, 2.997E+002, 8.209E-010, 2.040E-002, 5.112E+001
 3.200E+001, 2.839E-005, 3.089E+002, 2.213E-009, 2.040E-002, 5.116E+001
 3.400E+001, 7.026E-005, 3.182E+002, 5.698E-009, 2.040E-002, 5.129E+001
 3.601E+001, 1.624E-004, 3.268E+002, 1.357E-008, 2.040E-002, 5.131E+001
 3.800E+001, 3.526E-004, 3.346E+002, 2.966E-008, 2.040E-002, 5.132E+001
 4.001E+001, 7.241E-004, 3.426E+002, 6.264E-008, 2.040E-002, 5.148E+001
