s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 4.696E+01, 3.477E-29, 2.040E-02, 5.003E+01
 4.000E+00, 0.000E+00, 8.656E+01, 5.738E-25, 2.040E-02, 5.014E+01
 6.014E+00, 0.000E+00, 1.164E+02, 4.996E-22, 2.040E-02, 5.023E+01
 8.005E+00, 0.000E+00, 1.413E+02, 7.671E-20, 2.040E-02, 5.032E+01
 1.001E+01, 0.000E+00, 1.628E+02, 4.230E-18, 2.040E-02, 5.039E+01
 1.200E+01, 0.000E+00, 1.820E+02, 1.136E-16, 2.040E-02, 5.047E+01
 1.401E+01, 0.000E+00, 1.993E+02, 1.839E-15, 2.040E-02, 5.054E+01
 1.601E+01, 0.000E+00, 2.152E+02, 2.001E-14, 2.040E-02, 5.060E+01
 1.801E+01, 0.000E+00, 2.298E+02, 1.599E-13, 2.040E-02, 5.067E+01
 2.000E+01, 0.000E+00, 2.433E+02, 9.903E-13, 2.040E-02, 5.072E+01
 2.200E+01, 0.000E+00, 2.558E+02, 4.991E-12, 2.040E-02, 5.076E+01
 2.400E+01, 0.000E+00, 2.676E+02, 2.132E-11, 2.040E-02, 5.083E+01
 2.601E+01, 0.000E+00, 2.786E+02, 7.898E-11, 2.040E-02, 5.087E+01
 2.801E+01, 0.000E+00, 2.890E+02, 2.589E-10, 2.040E-02, 5.091E+01
 3.001E+01, 0.000E+00, 2.988E+02, 7.648E-10, 2.040E-02, 5.097E+01
 3.200E+01, 3.175E-07, 3.080E+02, 2.060E-09, 2.040E-02, 5.102E+01
 3.400E+01, 1.528E-05, 3.168E+02, 5.128E-09, 2.040E-02, 5.105E+01
 3.600E+01, 9.018E-05, 3.251E+02, 1.189E-08, 2.040E-02, 5.109E+01
 3.800E+01, 2.664E-04, 3.330E+02, 2.595E-08, 2.040E-02, 5.114E+01
 4.000E+01, 6.079E-04, 3.405E+02, 5.373E-08, 2.040E-02, 5.119E+01
 4.200E+01, 1.251E-03, 3.478E+02, 1.059E-07, 2.040E-02, 5.123E+01
 4.400E+01, 2.406E-03, 3.546E+02, 1.995E-07, 2.040E-02, 5.127E+01
 4.600E+01, 4.397E-03, 3.612E+02, 3.608E-07, 2.040E-02, 5.130E+01
 4.800E+01, 7.689E-03, 3.675E+02, 6.314E-07, 2.040E-02, 5.134E+01
 5.001E+01, 1.297E-02, 3.735E+02, 1.068E-06, 2.040E-02, 5.137E+01
 5.200E+01, 2.117E-02, 3.793E+02, 1.752E-06, 2.040E-02, 5.141E+01
 5.400E+01, 3.362E-02, 3.849E+02, 2.807E-06, 2.040E-02, 5.147E+01
 5.601E+01, 5.212E-02, 3.903E+02, 4.380E-06, 2.040E-02, 5.148E+01
 5.800E+01, 7.887E-02, 3.953E+02, 6.651E-06, 2.040E-02, 5.148E+01
 6.001E+01, 1.169E-01, 4.000E+02, 9.786E-06, 2.040E-02, 5.147E+01
 6.200E+01, 1.701E-01, 4.051E+02, 1.445E-05, 2.040E-02, 5.164E+01
 6.401E+01, 2.432E-01, 4.098E+02, 2.093E-05, 2.040E-02, 5.166E+01
 6.600E+01, 3.433E-01, 4.145E+02, 2.994E-05, 2.040E-02, 5.174E+01
 6.800E+01, 4.774E-01, 4.189E+02, 4.196E-05, 2.040E-02, 5.180E+01
 7.001E+01, 6.562E-01, 4.234E+02, 5.860E-05, 2.040E-02, 5.193E+01
 7.200E+01, 8.930E-01, 4.276E+02, 8.036E-05, 2.040E-02, 5.194E+01
 7.400E+01, 1.203E+00, 4.319E+02, 1.095E-04, 2.040E-02, 5.216E+01
 7.600E+01, 1.609E+00, 4.361E+02, 1.491E-04, 2.040E-02, 5.224E+01
 7.800E+01, 2.136E+00, 4.400E+02, 1.963E-04, 2.040E-02, 5.243E+01
 8.000E+01, 2.823E+00, 4.450E+02, 2.726E-04, 2.040E-02, 5.287E+01
 8.200E+01, 3.709E+00, 4.483E+02, 3.542E-04, 2.040E-02, 5.280E+01
 8.400E+01, 4.870E+00, 4.530E+02, 4.722E-04, 2.040E-02, 5.344E+01
 8.600E+01, 6.420E+00, 4.590E+02, 6.763E-04, 2.040E-02, 5.435E+01
 8.800E+01, 8.513E+00, 4.645E+02, 9.580E-04, 2.040E-02, 5.496E+01
 9.000E+01, 1.133E+01, 4.702E+02, 1.347E-03, 2.040E-02, 5.599E+01
 9.200E+01, 1.533E+01, 4.768E+02, 1.986E-03, 2.040E-02, 5.746E+01
 9.400E+01, 2.123E+01, 4.852E+02, 3.094E-03, 2.040E-02, 6.148E+01
 9.600E+01, 3.063E+01, 4.967E+02, 5.564E-03, 2.040E-02, 6.858E+01
 9.800E+01, 4.685E+01, 5.093E+02, 1.032E-02, 2.040E-02, 7.705E+01
 1.000E+02, 7.478E+01, 5.184E+02, 1.553E-02, 2.040E-02, 8.175E+01
 1.020E+02, 1.177E+02, 5.216E+02, 1.764E-02, 2.040E-02, 8.166E+01
 1.040E+02, 1.731E+02, 5.244E+02, 1.859E-02, 2.040E-02, 8.227E+01
 1.060E+02, 2.387E+02, 5.279E+02, 1.960E-02, 2.040E-02, 8.375E+01
 1.080E+02, 3.038E+02, 5.296E+02, 1.929E-02, 2.040E-02, 8.219E+01
 1.100E+02, 3.665E+02, 5.320E+02, 1.868E-02, 2.040E-02, 8.161E+01
 1.120E+02, 4.082E+02, 5.356E+02, 1.870E-02, 2.040E-02, 8.258E+01
 1.140E+02, 4.316E+02, 5.396E+02, 1.856E-02, 2.040E-02, 8.281E+01
 1.160E+02, 4.397E+02, 5.442E+02, 1.830E-02, 2.040E-02, 8.349E+01
 1.180E+02, 4.406E+02, 5.493E+02, 1.807E-02, 2.040E-02, 8.401E+01
 1.200E+02, 4.274E+02, 5.536E+02, 1.748E-02, 2.040E-02, 8.331E+01
 1.220E+02, 4.098E+02, 5.566E+02, 1.690E-02, 2.040E-02, 8.231E+01
 1.240E+02, 4.003E+02, 5.596E+02, 1.682E-02, 2.040E-02, 8.211E+01
 1.260E+02, 3.985E+02, 5.634E+02, 1.727E-02, 2.040E-02, 8.324E+01
 1.280E+02, 3.991E+02, 5.663E+02, 1.752E-02, 2.040E-02, 8.329E+01
 1.300E+02, 3.953E+02, 5.696E+02, 1.755E-02, 2.040E-02, 8.381E+01
 1.320E+02, 3.851E+02, 5.720E+02, 1.722E-02, 2.040E-02, 8.296E+01
 1.340E+02, 3.743E+02, 5.744E+02, 1.667E-02, 2.040E-02, 8.236E+01
 1.360E+02, 3.670E+02, 5.774E+02, 1.638E-02, 2.040E-02, 8.219E+01
 1.380E+02, 3.674E+02, 5.815E+02, 1.658E-02, 2.040E-02, 8.281E+01
 1.400E+02, 3.634E+02, 5.845E+02, 1.662E-02, 2.040E-02, 8.308E+01
 1.420E+02, 3.670E+02, 5.878E+02, 1.707E-02, 2.040E-02, 8.317E+01
 1.440E+02, 3.608E+02, 5.886E+02, 1.687E-02, 2.040E-02, 8.213E+01
 1.460E+02, 3.636E+02, 5.906E+02, 1.687E-02, 2.040E-02, 8.204E+01
 1.480E+02, 3.609E+02, 5.921E+02, 1.669E-02, 2.040E-02, 8.169E+01
 1.500E+02, 3.632E+02, 5.965E+02, 1.697E-02, 2.040E-02, 8.337E+01
 1.520E+02, 3.626E+02, 5.982E+02, 1.683E-02, 2.040E-02, 8.239E+01
 1.540E+02, 3.622E+02, 6.005E+02, 1.670E-02, 2.040E-02, 8.210E+01
