s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 4.696E+01, 3.480E-29, 2.040E-02, 5.003E+01
 4.003E+00, 0.000E+00, 8.666E+01, 5.905E-25, 2.040E-02, 5.017E+01
 6.018E+00, 0.000E+00, 1.167E+02, 5.226E-22, 2.040E-02, 5.029E+01
 8.001E+00, 0.000E+00, 1.415E+02, 7.857E-20, 2.040E-02, 5.034E+01
 1.000E+01, 0.000E+00, 1.630E+02, 4.303E-18, 2.040E-02, 5.041E+01
 1.201E+01, 0.000E+00, 1.822E+02, 1.170E-16, 2.040E-02, 5.047E+01
 1.401E+01, 0.000E+00, 1.995E+02, 1.884E-15, 2.040E-02, 5.054E+01
 1.601E+01, 0.000E+00, 2.157E+02, 2.126E-14, 2.040E-02, 5.072E+01
 1.800E+01, 0.000E+00, 2.304E+02, 1.703E-13, 2.040E-02, 5.074E+01
 2.000E+01, 2.369E-09, 2.438E+02, 1.045E-12, 2.040E-02, 5.073E+01
 2.201E+01, 5.529E-08, 2.561E+02, 5.186E-12, 2.040E-02, 5.075E+01
 2.401E+01, 3.101E-07, 2.685E+02, 2.319E-11, 2.040E-02, 5.102E+01
 2.600E+01, 1.130E-06, 2.795E+02, 8.650E-11, 2.040E-02, 5.095E+01
 2.800E+01, 3.708E-06, 2.900E+02, 2.839E-10, 2.040E-02, 5.106E+01
 3.000E+01, 1.101E-05, 2.999E+02, 8.474E-10, 2.040E-02, 5.111E+01
 3.201E+01, 2.961E-05, 3.091E+02, 2.283E-09, 2.040E-02, 5.111E+01
 3.400E+01, 7.301E-05, 3.183E+02, 5.821E-09, 2.040E-02, 5.125E+01
 3.601E+01, 1.680E-04, 3.266E+02, 1.349E-08, 2.040E-02, 5.124E+01
 3.801E+01, 3.635E-04, 3.350E+02, 3.038E-08, 2.040E-02, 5.138E+01
 4.000E+01, 7.450E-04, 3.427E+02, 6.391E-08, 2.040E-02, 5.140E+01
 4.200E+01, 1.448E-03, 3.501E+02, 1.263E-07, 2.040E-02, 5.148E+01
 4.401E+01, 2.704E-03, 3.574E+02, 2.455E-07, 2.040E-02, 5.159E+01
 4.601E+01, 4.850E-03, 3.642E+02, 4.532E-07, 2.040E-02, 5.156E+01
 4.800E+01, 8.392E-03, 3.707E+02, 7.955E-07, 2.040E-02, 5.166E+01
 5.000E+01, 1.405E-02, 3.767E+02, 1.351E-06, 2.040E-02, 5.165E+01
 5.201E+01, 2.289E-02, 3.825E+02, 2.212E-06, 2.040E-02, 5.166E+01
 5.400E+01, 3.627E-02, 3.878E+02, 3.472E-06, 2.040E-02, 5.159E+01
 5.600E+01, 5.591E-02, 3.928E+02, 5.281E-06, 2.040E-02, 5.157E+01
 5.800E+01, 8.455E-02, 3.981E+02, 8.034E-06, 2.040E-02, 5.172E+01
 6.001E+01, 1.255E-01, 4.030E+02, 1.195E-05, 2.040E-02, 5.174E+01
 6.200E+01, 1.826E-01, 4.077E+02, 1.739E-05, 2.040E-02, 5.171E+01
 6.400E+01, 2.610E-01, 4.124E+02, 2.497E-05, 2.040E-02, 5.186E+01
 6.601E+01, 3.685E-01, 4.169E+02, 3.553E-05, 2.040E-02, 5.187E+01
 6.800E+01, 5.130E-01, 4.212E+02, 4.914E-05, 2.040E-02, 5.194E+01
 7.000E+01, 7.051E-01, 4.261E+02, 6.988E-05, 2.040E-02, 5.219E+01
 7.200E+01, 9.586E-01, 4.296E+02, 9.345E-05, 2.040E-02, 5.194E+01
 7.400E+01, 1.290E+00, 4.341E+02, 1.263E-04, 2.040E-02, 5.242E+01
 7.600E+01, 1.725E+00, 4.387E+02, 1.741E-04, 2.040E-02, 5.270E+01
 7.800E+01, 2.291E+00, 4.433E+02, 2.402E-04, 2.040E-02, 5.296E+01
 8.000E+01, 3.039E+00, 4.482E+02, 3.313E-04, 2.040E-02, 5.350E+01
 8.200E+01, 4.034E+00, 4.536E+02, 4.671E-04, 2.040E-02, 5.422E+01
 8.401E+01, 5.354E+00, 4.597E+02, 6.874E-04, 2.040E-02, 5.532E+01
 8.600E+01, 7.095E+00, 4.643E+02, 9.452E-04, 2.040E-02, 5.534E+01
 8.800E+01, 9.471E+00, 4.722E+02, 1.487E-03, 2.040E-02, 5.761E+01
 9.000E+01, 1.290E+01, 4.802E+02, 2.365E-03, 2.040E-02, 6.022E+01
 9.200E+01, 1.841E+01, 4.904E+02, 4.071E-03, 2.040E-02, 6.663E+01
 9.400E+01, 2.806E+01, 5.042E+02, 8.358E-03, 2.040E-02, 7.545E+01
 9.600E+01, 4.282E+01, 5.132E+02, 1.272E-02, 2.040E-02, 7.985E+01
 9.800E+01, 6.373E+01, 5.200E+02, 1.689E-02, 2.040E-02, 8.232E+01
 1.000E+02, 8.856E+01, 5.245E+02, 1.917E-02, 2.040E-02, 8.451E+01
 1.020E+02, 1.188E+02, 5.270E+02, 1.949E-02, 2.040E-02, 8.463E+01
 1.040E+02, 1.551E+02, 5.302E+02, 1.994E-02, 2.040E-02, 8.508E+01
 1.060E+02, 1.956E+02, 5.343E+02, 2.077E-02, 2.040E-02, 8.697E+01
 1.080E+02, 2.341E+02, 5.378E+02, 2.033E-02, 2.040E-02, 8.603E+01
 1.100E+02, 2.706E+02, 5.408E+02, 1.905E-02, 2.040E-02, 8.580E+01
 1.120E+02, 2.907E+02, 5.461E+02, 1.910E-02, 2.040E-02, 8.597E+01
 1.140E+02, 3.165E+02, 5.484E+02, 1.736E-02, 2.040E-02, 8.309E+01
 1.160E+02, 3.330E+02, 5.547E+02, 1.738E-02, 2.040E-02, 8.610E+01
 1.180E+02, 3.472E+02, 5.622E+02, 1.883E-02, 2.040E-02, 8.779E+01
 1.200E+02, 3.443E+02, 5.625E+02, 1.763E-02, 2.040E-02, 8.428E+01
 1.220E+02, 3.376E+02, 5.637E+02, 1.702E-02, 2.040E-02, 8.344E+01
 1.240E+02, 3.436E+02, 5.679E+02, 1.731E-02, 2.040E-02, 8.592E+01
 1.260E+02, 3.418E+02, 5.730E+02, 1.828E-02, 2.040E-02, 8.684E+01
 1.280E+02, 3.355E+02, 5.748E+02, 1.776E-02, 2.040E-02, 8.473E+01
 1.300E+02, 3.340E+02, 5.791E+02, 1.736E-02, 2.040E-02, 8.613E+01
 1.320E+02, 3.315E+02, 5.801E+02, 1.661E-02, 2.040E-02, 8.379E+01
 1.340E+02, 3.188E+02, 5.815E+02, 1.604E-02, 2.040E-02, 8.234E+01
 1.360E+02, 3.272E+02, 5.857E+02, 1.639E-02, 2.040E-02, 8.401E+01
 1.380E+02, 3.261E+02, 5.902E+02, 1.712E-02, 2.040E-02, 8.513E+01
 1.400E+02, 3.261E+02, 5.944E+02, 1.769E-02, 2.040E-02, 8.692E+01
 1.420E+02, 3.279E+02, 5.959E+02, 1.778E-02, 2.040E-02, 8.524E+01
 1.440E+02, 3.271E+02, 6.014E+02, 1.815E-02, 2.040E-02, 8.807E+01
 1.460E+02, 3.265E+02, 5.987E+02, 1.727E-02, 2.040E-02, 8.354E+01
 1.480E+02, 3.312E+02, 6.053E+02, 1.727E-02, 2.040E-02, 8.746E+01
 1.500E+02, 3.333E+02, 6.080E+02, 1.749E-02, 2.040E-02, 8.699E+01
 1.520E+02, 3.286E+02, 6.148E+02, 1.836E-02, 2.040E-02, 8.806E+01
 1.540E+02, 3.282E+02, 6.114E+02, 1.755E-02, 2.040E-02, 8.388E+01
