s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 4.696E+01, 3.477E-29, 2.040E-02, 5.003E+01
 4.000E+00, 0.000E+00, 8.656E+01, 5.738E-25, 2.040E-02, 5.014E+01
 6.014E+00, 0.000E+00, 1.164E+02, 4.996E-22, 2.040E-02, 5.023E+01
 8.005E+00, 0.000E+00, 1.413E+02, 7.671E-20, 2.040E-02, 5.032E+01
 1.001E+01, 0.000E+00, 1.628E+02, 4.230E-18, 2.040E-02, 5.039E+01
 1.200E+01, 0.000E+00, 1.820E+02, 1.136E-16, 2.040E-02, 5.047E+01
 1.401E+01, 0.000E+00, 1.993E+02, 1.839E-15, 2.040E-02, 5.054E+01
 1.601E+01, 0.000E+00, 2.152E+02, 2.001E-14, 2.040E-02, 5.060E+01
 1.801E+01, 0.000E+00, 2.298E+02, 1.599E-13, 2.040E-02, 5.067E+01
 2.000E+01, 0.000E+00, 2.433E+02, 9.903E-13, 2.040E-02, 5.072E+01
 2.200E+01, 0.000E+00, 2.558E+02, 4.991E-12, 2.040E-02, 5.076E+01
 2.400E+01, 0.000E+00, 2.676E+02, 2.132E-11, 2.040E-02, 5.083E+01
 2.601E+01, 0.000E+00, 2.786E+02, 7.898E-11, 2.040E-02, 5.087E+01
 2.801E+01, 0.000E+00, 2.890E+02, 2.589E-10, 2.040E-02, 5.091E+01
 3.001E+01, 0.000E+00, 2.988E+02, 7.648E-10, 2.040E-02, 5.097E+01
 3.200E+01, 2.988E-07, 3.080E+02, 2.060E-09, 2.040E-02, 5.102E+01
 3.400E+01, 1.505E-05, 3.168E+02, 5.128E-09, 2.040E-02, 5.105E+01
 3.600E+01, 8.971E-05, 3.251E+02, 1.189E-08, 2.040E-02, 5.109E+01
 3.800E+01, 2.659E-04, 3.330E+02, 2.595E-08, 2.040E-02, 5.114E+01
 4.001E+01, 6.076E-04, 3.405E+02, 5.374E-08, 2.040E-02, 5.119E+01
 4.201E+01, 1.251E-03, 3.478E+02, 1.060E-07, 2.040E-02, 5.123E+01
 4.400E+01, 2.408E-03, 3.546E+02, 1.996E-07, 2.040E-02, 5.127E+01
 4.600E+01, 4.397E-03, 3.612E+02, 3.609E-07, 2.040E-02, 5.130E+01
 4.800E+01, 7.692E-03, 3.675E+02, 6.317E-07, 2.040E-02, 5.134E+01
 5.001E+01, 1.297E-02, 3.735E+02, 1.069E-06, 2.040E-02, 5.137E+01
 5.200E+01, 2.118E-02, 3.793E+02, 1.753E-06, 2.040E-02, 5.141E+01
 5.400E+01, 3.363E-02, 3.849E+02, 2.808E-06, 2.040E-02, 5.147E+01
 5.600E+01, 5.211E-02, 3.903E+02, 4.381E-06, 2.040E-02, 5.149E+01
 5.801E+01, 7.892E-02, 3.954E+02, 6.658E-06, 2.040E-02, 5.148E+01
 6.000E+01, 1.169E-01, 4.001E+02, 9.794E-06, 2.040E-02, 5.147E+01
 6.200E+01, 1.702E-01, 4.052E+02, 1.447E-05, 2.040E-02, 5.164E+01
 6.400E+01, 2.433E-01, 4.099E+02, 2.096E-05, 2.040E-02, 5.166E+01
 6.601E+01, 3.436E-01, 4.145E+02, 3.001E-05, 2.040E-02, 5.175E+01
 6.800E+01, 4.780E-01, 4.190E+02, 4.213E-05, 2.040E-02, 5.181E+01
 7.000E+01, 6.570E-01, 4.235E+02, 5.890E-05, 2.040E-02, 5.195E+01
 7.200E+01, 8.949E-01, 4.277E+02, 8.085E-05, 2.040E-02, 5.196E+01
 7.401E+01, 1.206E+00, 4.321E+02, 1.103E-04, 2.040E-02, 5.220E+01
 7.600E+01, 1.615E+00, 4.364E+02, 1.508E-04, 2.040E-02, 5.229E+01
 7.800E+01, 2.146E+00, 4.404E+02, 2.012E-04, 2.040E-02, 5.250E+01
 8.001E+01, 2.838E+00, 4.445E+02, 2.696E-04, 2.040E-02, 5.264E+01
 8.201E+01, 3.740E+00, 4.491E+02, 3.617E-04, 2.040E-02, 5.314E+01
 8.400E+01, 4.934E+00, 4.544E+02, 5.026E-04, 2.040E-02, 5.373E+01
 8.601E+01, 6.544E+00, 4.598E+02, 7.108E-04, 2.040E-02, 5.428E+01
 8.800E+01, 8.710E+00, 4.650E+02, 9.854E-04, 2.040E-02, 5.505E+01
 9.000E+01, 1.170E+01, 4.711E+02, 1.409E-03, 2.040E-02, 5.604E+01
 9.200E+01, 1.598E+01, 4.782E+02, 2.120E-03, 2.040E-02, 5.802E+01
 9.400E+01, 2.242E+01, 4.871E+02, 3.384E-03, 2.040E-02, 6.266E+01
 9.600E+01, 3.358E+01, 5.013E+02, 6.645E-03, 2.040E-02, 7.289E+01
 9.800E+01, 5.440E+01, 5.156E+02, 1.315E-02, 2.040E-02, 8.248E+01
 1.000E+02, 9.057E+01, 5.245E+02, 1.915E-02, 2.040E-02, 8.807E+01
 1.020E+02, 1.458E+02, 5.285E+02, 2.175E-02, 2.040E-02, 8.875E+01
 1.040E+02, 2.184E+02, 5.316E+02, 2.267E-02, 2.040E-02, 8.997E+01
 1.060E+02, 2.974E+02, 5.350E+02, 2.304E-02, 2.040E-02, 9.045E+01
 1.080E+02, 3.785E+02, 5.377E+02, 2.230E-02, 2.040E-02, 8.933E+01
 1.100E+02, 4.404E+02, 5.422E+02, 2.187E-02, 2.040E-02, 8.994E+01
 1.120E+02, 4.689E+02, 5.467E+02, 2.082E-02, 2.040E-02, 8.885E+01
 1.140E+02, 4.701E+02, 5.528E+02, 2.010E-02, 2.040E-02, 8.958E+01
 1.160E+02, 4.549E+02, 5.576E+02, 1.901E-02, 2.040E-02, 8.793E+01
 1.180E+02, 4.404E+02, 5.631E+02, 1.894E-02, 2.040E-02, 8.882E+01
 1.200E+02, 4.360E+02, 5.669E+02, 1.919E-02, 2.040E-02, 8.880E+01
 1.220E+02, 4.305E+02, 5.701E+02, 1.931E-02, 2.040E-02, 8.913E+01
 1.240E+02, 4.220E+02, 5.725E+02, 1.911E-02, 2.040E-02, 8.819E+01
 1.260E+02, 4.120E+02, 5.761E+02, 1.884E-02, 2.040E-02, 8.870E+01
 1.280E+02, 4.070E+02, 5.808E+02, 1.873E-02, 2.040E-02, 8.920E+01
 1.300E+02, 4.020E+02, 5.872E+02, 1.884E-02, 2.040E-02, 9.112E+01
 1.320E+02, 3.964E+02, 5.902E+02, 1.856E-02, 2.040E-02, 8.918E+01
 1.340E+02, 3.925E+02, 5.935E+02, 1.837E-02, 2.040E-02, 8.964E+01
 1.360E+02, 3.881E+02, 5.951E+02, 1.846E-02, 2.040E-02, 8.817E+01
 1.380E+02, 3.827E+02, 5.989E+02, 1.871E-02, 2.040E-02, 8.981E+01
 1.400E+02, 3.772E+02, 6.008E+02, 1.866E-02, 2.040E-02, 8.901E+01
 1.420E+02, 3.774E+02, 6.037E+02, 1.859E-02, 2.040E-02, 8.912E+01
 1.440E+02, 3.766E+02, 6.056E+02, 1.809E-02, 2.040E-02, 8.844E+01
 1.460E+02, 3.759E+02, 6.103E+02, 1.800E-02, 2.040E-02, 8.988E+01
 1.480E+02, 3.807E+02, 6.152E+02, 1.844E-02, 2.040E-02, 8.994E+01
 1.500E+02, 3.820E+02, 6.165E+02, 1.825E-02, 2.040E-02, 8.904E+01
 1.520E+02, 3.734E+02, 6.185E+02, 1.816E-02, 2.040E-02, 8.909E+01
 1.540E+02, 3.765E+02, 6.224E+02, 1.870E-02, 2.040E-02, 9.005E+01
