s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 4.696E+01, 3.479E-29, 2.040E-02, 5.003E+01
 4.004E+00, 0.000E+00, 8.667E+01, 6.032E-25, 2.040E-02, 5.017E+01
 6.001E+00, 0.000E+00, 1.166E+02, 5.143E-22, 2.040E-02, 5.029E+01
 8.005E+00, 0.000E+00, 1.415E+02, 8.129E-20, 2.040E-02, 5.037E+01
 1.000E+01, 0.000E+00, 1.630E+02, 4.373E-18, 2.040E-02, 5.038E+01
 1.200E+01, 0.000E+00, 1.821E+02, 1.161E-16, 2.040E-02, 5.043E+01
 1.400E+01, 0.000E+00, 1.994E+02, 1.842E-15, 2.040E-02, 5.052E+01
 1.600E+01, 0.000E+00, 2.152E+02, 2.002E-14, 2.040E-02, 5.056E+01
 1.800E+01, 0.000E+00, 2.294E+02, 1.540E-13, 2.040E-02, 5.057E+01
 2.000E+01, 1.568E-09, 2.434E+02, 9.986E-13, 2.040E-02, 5.082E+01
 2.201E+01, 4.758E-08, 2.564E+02, 5.278E-12, 2.040E-02, 5.092E+01
 2.400E+01, 2.879E-07, 2.681E+02, 2.263E-11, 2.040E-02, 5.084E+01
 2.601E+01, 1.134E-06, 2.792E+02, 8.317E-11, 2.040E-02, 5.097E+01
 2.801E+01, 3.752E-06, 2.895E+02, 2.739E-10, 2.040E-02, 5.095E+01
 3.001E+01, 1.103E-05, 2.994E+02, 8.096E-10, 2.040E-02, 5.104E+01
 3.200E+01, 2.946E-05, 3.089E+02, 2.218E-09, 2.040E-02, 5.114E+01
 3.400E+01, 7.253E-05, 3.175E+02, 5.471E-09, 2.040E-02, 5.106E+01
 3.601E+01, 1.671E-04, 3.262E+02, 1.296E-08, 2.040E-02, 5.124E+01
 3.800E+01, 3.608E-04, 3.341E+02, 2.849E-08, 2.040E-02, 5.128E+01
 4.001E+01, 7.370E-04, 3.416E+02, 5.869E-08, 2.040E-02, 5.126E+01
 4.200E+01, 1.438E-03, 3.489E+02, 1.157E-07, 2.040E-02, 5.135E+01
 4.400E+01, 2.682E-03, 3.556E+02, 2.172E-07, 2.040E-02, 5.128E+01
 4.601E+01, 4.817E-03, 3.623E+02, 3.921E-07, 2.040E-02, 5.140E+01
 4.801E+01, 8.326E-03, 3.681E+02, 6.717E-07, 2.040E-02, 5.127E+01
 5.000E+01, 1.395E-02, 3.739E+02, 1.113E-06, 2.040E-02, 5.124E+01
 5.200E+01, 2.272E-02, 3.801E+02, 1.838E-06, 2.040E-02, 5.158E+01
 5.400E+01, 3.604E-02, 3.856E+02, 2.969E-06, 2.040E-02, 5.147E+01
 5.600E+01, 5.576E-02, 3.914E+02, 4.690E-06, 2.040E-02, 5.165E+01
 5.801E+01, 8.453E-02, 3.966E+02, 7.214E-06, 2.040E-02, 5.162E+01
 6.000E+01, 1.252E-01, 4.015E+02, 1.079E-05, 2.040E-02, 5.160E+01
 6.200E+01, 1.820E-01, 4.055E+02, 1.525E-05, 2.040E-02, 5.138E+01
 6.400E+01, 2.604E-01, 4.099E+02, 2.132E-05, 2.040E-02, 5.162E+01
 6.601E+01, 3.679E-01, 4.147E+02, 3.055E-05, 2.040E-02, 5.169E+01
 6.800E+01, 5.134E-01, 4.192E+02, 4.303E-05, 2.040E-02, 5.177E+01
 7.001E+01, 7.082E-01, 4.240E+02, 6.045E-05, 2.040E-02, 5.209E+01
 7.201E+01, 9.656E-01, 4.285E+02, 8.472E-05, 2.040E-02, 5.213E+01
 7.400E+01, 1.304E+00, 4.330E+02, 1.169E-04, 2.040E-02, 5.234E+01
 7.600E+01, 1.753E+00, 4.378E+02, 1.621E-04, 2.040E-02, 5.265E+01
 7.801E+01, 2.338E+00, 4.420E+02, 2.208E-04, 2.040E-02, 5.278E+01
 8.000E+01, 3.112E+00, 4.473E+02, 3.092E-04, 2.040E-02, 5.336E+01
 8.201E+01, 4.129E+00, 4.524E+02, 4.347E-04, 2.040E-02, 5.365E+01
 8.400E+01, 5.492E+00, 4.579E+02, 6.210E-04, 2.040E-02, 5.418E+01
 8.600E+01, 7.344E+00, 4.627E+02, 8.517E-04, 2.040E-02, 5.474E+01
 8.800E+01, 9.897E+00, 4.704E+02, 1.296E-03, 2.040E-02, 5.723E+01
 9.000E+01, 1.366E+01, 4.787E+02, 2.075E-03, 2.040E-02, 6.085E+01
 9.200E+01, 1.957E+01, 4.905E+02, 3.804E-03, 2.040E-02, 6.678E+01
 9.400E+01, 2.917E+01, 5.014E+02, 6.734E-03, 2.040E-02, 7.115E+01
 9.600E+01, 4.566E+01, 5.110E+02, 1.067E-02, 2.040E-02, 7.585E+01
 9.800E+01, 7.142E+01, 5.173E+02, 1.409E-02, 2.040E-02, 7.872E+01
 1.000E+02, 1.075E+02, 5.199E+02, 1.565E-02, 2.040E-02, 7.885E+01
 1.020E+02, 1.554E+02, 5.233E+02, 1.719E-02, 2.040E-02, 8.070E+01
 1.040E+02, 2.096E+02, 5.248E+02, 1.728E-02, 2.040E-02, 7.971E+01
 1.060E+02, 2.683E+02, 5.283E+02, 1.821E-02, 2.040E-02, 8.159E+01
 1.080E+02, 3.242E+02, 5.315E+02, 1.852E-02, 2.040E-02, 8.253E+01
 1.100E+02, 3.628E+02, 5.341E+02, 1.820E-02, 2.040E-02, 8.166E+01
 1.120E+02, 3.963E+02, 5.370E+02, 1.770E-02, 2.040E-02, 8.118E+01
 1.140E+02, 4.141E+02, 5.410E+02, 1.747E-02, 2.040E-02, 8.211E+01
 1.160E+02, 4.116E+02, 5.451E+02, 1.713E-02, 2.040E-02, 8.159E+01
 1.180E+02, 4.114E+02, 5.487E+02, 1.644E-02, 2.040E-02, 8.145E+01
 1.200E+02, 3.947E+02, 5.525E+02, 1.618E-02, 2.040E-02, 8.084E+01
 1.220E+02, 3.917E+02, 5.559E+02, 1.613E-02, 2.040E-02, 8.094E+01
 1.240E+02, 3.914E+02, 5.598E+02, 1.648E-02, 2.040E-02, 8.215E+01
 1.260E+02, 3.864E+02, 5.652E+02, 1.752E-02, 2.040E-02, 8.435E+01
 1.280E+02, 3.818E+02, 5.658E+02, 1.696E-02, 2.040E-02, 8.230E+01
 1.300E+02, 3.701E+02, 5.682E+02, 1.673E-02, 2.040E-02, 8.209E+01
 1.320E+02, 3.648E+02, 5.715E+02, 1.672E-02, 2.040E-02, 8.206E+01
 1.340E+02, 3.581E+02, 5.740E+02, 1.619E-02, 2.040E-02, 8.242E+01
 1.360E+02, 3.505E+02, 5.770E+02, 1.628E-02, 2.040E-02, 8.112E+01
 1.380E+02, 3.509E+02, 5.803E+02, 1.611E-02, 2.040E-02, 8.206E+01
 1.400E+02, 3.530E+02, 5.816E+02, 1.601E-02, 2.040E-02, 8.072E+01
 1.420E+02, 3.554E+02, 5.861E+02, 1.651E-02, 2.040E-02, 8.248E+01
 1.440E+02, 3.565E+02, 5.894E+02, 1.701E-02, 2.040E-02, 8.292E+01
 1.460E+02, 3.577E+02, 5.902E+02, 1.679E-02, 2.040E-02, 8.216E+01
 1.480E+02, 3.597E+02, 5.937E+02, 1.709E-02, 2.040E-02, 8.300E+01
 1.500E+02, 3.564E+02, 5.955E+02, 1.687E-02, 2.040E-02, 8.253E+01
 1.520E+02, 3.557E+02, 5.999E+02, 1.706E-02, 2.040E-02, 8.412E+01
 1.540E+02, 3.551E+02, 6.012E+02, 1.702E-02, 2.040E-02, 8.235E+01
