s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 4.696E+01, 3.480E-29, 2.040E-02, 5.003E+01
 4.003E+00, 0.000E+00, 8.666E+01, 5.906E-25, 2.040E-02, 5.017E+01
 6.003E+00, 0.000E+00, 1.166E+02, 5.054E-22, 2.040E-02, 5.029E+01
 8.007E+00, 0.000E+00, 1.415E+02, 7.890E-20, 2.040E-02, 5.034E+01
 1.001E+01, 0.000E+00, 1.631E+02, 4.360E-18, 2.040E-02, 5.041E+01
 1.200E+01, 0.000E+00, 1.822E+02, 1.168E-16, 2.040E-02, 5.047E+01
 1.400E+01, 0.000E+00, 1.995E+02, 1.863E-15, 2.040E-02, 5.055E+01
 1.601E+01, 0.000E+00, 2.157E+02, 2.114E-14, 2.040E-02, 5.071E+01
 1.801E+01, 0.000E+00, 2.306E+02, 1.738E-13, 2.040E-02, 5.079E+01
 2.000E+01, 2.453E-09, 2.438E+02, 1.054E-12, 2.040E-02, 5.072E+01
 2.201E+01, 5.554E-08, 2.562E+02, 5.223E-12, 2.040E-02, 5.077E+01
 2.401E+01, 3.097E-07, 2.686E+02, 2.349E-11, 2.040E-02, 5.103E+01
 2.600E+01, 1.132E-06, 2.795E+02, 8.661E-11, 2.040E-02, 5.091E+01
 2.801E+01, 3.722E-06, 2.903E+02, 2.889E-10, 2.040E-02, 5.113E+01
 3.001E+01, 1.105E-05, 3.001E+02, 8.675E-10, 2.040E-02, 5.108E+01
 3.200E+01, 2.959E-05, 3.095E+02, 2.333E-09, 2.040E-02, 5.118E+01
 3.400E+01, 7.288E-05, 3.184E+02, 5.900E-09, 2.040E-02, 5.122E+01
 3.600E+01, 1.679E-04, 3.269E+02, 1.378E-08, 2.040E-02, 5.132E+01
 3.801E+01, 3.636E-04, 3.348E+02, 3.036E-08, 2.040E-02, 5.128E+01
 4.000E+01, 7.439E-04, 3.427E+02, 6.357E-08, 2.040E-02, 5.146E+01
 4.201E+01, 1.452E-03, 3.504E+02, 1.296E-07, 2.040E-02, 5.153E+01
 4.400E+01, 2.708E-03, 3.578E+02, 2.521E-07, 2.040E-02, 5.161E+01
 4.600E+01, 4.855E-03, 3.644E+02, 4.595E-07, 2.040E-02, 5.161E+01
 4.801E+01, 8.414E-03, 3.709E+02, 8.114E-07, 2.040E-02, 5.161E+01
 5.000E+01, 1.409E-02, 3.766E+02, 1.348E-06, 2.040E-02, 5.161E+01
 5.200E+01, 2.291E-02, 3.817E+02, 2.141E-06, 2.040E-02, 5.140E+01
 5.401E+01, 3.621E-02, 3.869E+02, 3.283E-06, 2.040E-02, 5.150E+01
 5.601E+01, 5.592E-02, 3.919E+02, 5.000E-06, 2.040E-02, 5.145E+01
 5.800E+01, 8.446E-02, 3.965E+02, 7.397E-06, 2.040E-02, 5.139E+01
 6.001E+01, 1.249E-01, 4.012E+02, 1.071E-05, 2.040E-02, 5.146E+01
 6.200E+01, 1.818E-01, 4.056E+02, 1.531E-05, 2.040E-02, 5.143E+01
 6.401E+01, 2.605E-01, 4.105E+02, 2.209E-05, 2.040E-02, 5.164E+01
 6.600E+01, 3.675E-01, 4.146E+02, 3.093E-05, 2.040E-02, 5.155E+01
 6.800E+01, 5.125E-01, 4.195E+02, 4.371E-05, 2.040E-02, 5.188E+01
 7.001E+01, 7.061E-01, 4.247E+02, 6.297E-05, 2.040E-02, 5.218E+01
 7.200E+01, 9.615E-01, 4.284E+02, 8.603E-05, 2.040E-02, 5.189E+01
 7.401E+01, 1.299E+00, 4.329E+02, 1.170E-04, 2.040E-02, 5.236E+01
 7.600E+01, 1.737E+00, 4.375E+02, 1.616E-04, 2.040E-02, 5.262E+01
 7.801E+01, 2.310E+00, 4.425E+02, 2.259E-04, 2.040E-02, 5.310E+01
 8.001E+01, 3.070E+00, 4.476E+02, 3.175E-04, 2.040E-02, 5.352E+01
 8.200E+01, 4.042E+00, 4.524E+02, 4.416E-04, 2.040E-02, 5.386E+01
 8.401E+01, 5.343E+00, 4.584E+02, 6.347E-04, 2.040E-02, 5.505E+01
 8.600E+01, 7.120E+00, 4.644E+02, 9.331E-04, 2.040E-02, 5.579E+01
 8.800E+01, 9.556E+00, 4.697E+02, 1.310E-03, 2.040E-02, 5.652E+01
 9.001E+01, 1.305E+01, 4.772E+02, 2.014E-03, 2.040E-02, 5.921E+01
 9.200E+01, 1.835E+01, 4.839E+02, 2.990E-03, 2.040E-02, 6.011E+01
 9.400E+01, 2.727E+01, 4.988E+02, 6.334E-03, 2.040E-02, 7.512E+01
 9.600E+01, 4.182E+01, 5.103E+02, 1.126E-02, 2.040E-02, 7.657E+01
 9.800E+01, 6.267E+01, 5.191E+02, 1.644E-02, 2.040E-02, 8.458E+01
 1.000E+02, 8.803E+01, 5.238E+02, 1.900E-02, 2.040E-02, 8.415E+01
 1.020E+02, 1.195E+02, 5.269E+02, 1.992E-02, 2.040E-02, 8.500E+01
 1.040E+02, 1.575E+02, 5.307E+02, 2.091E-02, 2.040E-02, 8.732E+01
 1.060E+02, 1.998E+02, 5.344E+02, 2.135E-02, 2.040E-02, 8.746E+01
 1.080E+02, 2.439E+02, 5.395E+02, 2.201E-02, 2.040E-02, 8.981E+01
 1.100E+02, 2.763E+02, 5.413E+02, 1.985E-02, 2.040E-02, 8.588E+01
 1.120E+02, 3.038E+02, 5.456E+02, 1.911E-02, 2.040E-02, 8.600E+01
 1.140E+02, 3.187E+02, 5.498E+02, 1.796E-02, 2.040E-02, 8.573E+01
 1.160E+02, 3.296E+02, 5.570E+02, 1.858E-02, 2.040E-02, 8.739E+01
 1.180E+02, 3.352E+02, 5.608E+02, 1.807E-02, 2.040E-02, 8.662E+01
 1.200E+02, 3.440E+02, 5.659E+02, 1.872E-02, 2.040E-02, 8.767E+01
 1.220E+02, 3.516E+02, 5.679E+02, 1.852E-02, 2.040E-02, 8.717E+01
 1.240E+02, 3.492E+02, 5.702E+02, 1.834E-02, 2.040E-02, 8.657E+01
 1.260E+02, 3.410E+02, 5.746E+02, 1.853E-02, 2.040E-02, 8.767E+01
 1.280E+02, 3.331E+02, 5.744E+02, 1.727E-02, 2.040E-02, 8.380E+01
 1.300E+02, 3.317E+02, 5.768E+02, 1.632E-02, 2.040E-02, 8.467E+01
 1.320E+02, 3.252E+02, 5.829E+02, 1.703E-02, 2.040E-02, 8.498E+01
 1.340E+02, 3.246E+02, 5.849E+02, 1.672E-02, 2.040E-02, 8.456E+01
 1.360E+02, 3.280E+02, 5.902E+02, 1.719E-02, 2.040E-02, 8.753E+01
 1.380E+02, 3.289E+02, 5.907E+02, 1.745E-02, 2.040E-02, 8.380E+01
 1.400E+02, 3.244E+02, 5.944E+02, 1.754E-02, 2.040E-02, 8.623E+01
 1.420E+02, 3.314E+02, 6.000E+02, 1.848E-02, 2.040E-02, 8.781E+01
 1.440E+02, 3.262E+02, 5.995E+02, 1.759E-02, 2.040E-02, 8.613E+01
 1.460E+02, 3.256E+02, 6.055E+02, 1.787E-02, 2.040E-02, 8.895E+01
 1.480E+02, 3.224E+02, 6.034E+02, 1.737E-02, 2.040E-02, 8.327E+01
 1.500E+02, 3.295E+02, 6.091E+02, 1.703E-02, 2.040E-02, 8.807E+01
 1.520E+02, 3.333E+02, 6.140E+02, 1.794E-02, 2.040E-02, 8.691E+01
 1.540E+02, 3.293E+02, 6.144E+02, 1.764E-02, 2.040E-02, 8.669E+01
