s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.587E+001, 2.640E-029, 2.040E-002, 4.891E+001
 4.003E+000, 0.000E+000, 8.591E+001, 4.942E-025, 2.040E-002, 5.016E+001
 6.002E+000, 0.000E+000, 1.160E+002, 4.439E-022, 2.040E-002, 5.029E+001
 8.014E+000, 0.000E+000, 1.410E+002, 7.236E-020, 2.040E-002, 5.034E+001
 1.001E+001, 0.000E+000, 1.626E+002, 4.009E-018, 2.040E-002, 5.041E+001
 1.201E+001, 0.000E+000, 1.818E+002, 1.096E-016, 2.040E-002, 5.048E+001
 1.401E+001, 0.000E+000, 1.992E+002, 1.778E-015, 2.040E-002, 5.053E+001
 1.601E+001, 0.000E+000, 2.152E+002, 1.989E-014, 2.040E-002, 5.067E+001
 1.801E+001, 0.000E+000, 2.302E+002, 1.653E-013, 2.040E-002, 5.082E+001
 2.001E+001, 8.950E-010, 2.439E+002, 1.043E-012, 2.040E-002, 5.081E+001
 2.201E+001, 4.196E-008, 2.561E+002, 5.155E-012, 2.040E-002, 5.077E+001
 2.400E+001, 2.743E-007, 2.684E+002, 2.269E-011, 2.040E-002, 5.102E+001
 2.601E+001, 1.091E-006, 2.795E+002, 8.559E-011, 2.040E-002, 5.096E+001
 2.800E+001, 3.648E-006, 2.900E+002, 2.822E-010, 2.040E-002, 5.108E+001
 3.001E+001, 1.081E-005, 3.000E+002, 8.532E-010, 2.040E-002, 5.114E+001
 3.200E+001, 2.899E-005, 3.093E+002, 2.303E-009, 2.040E-002, 5.116E+001
 3.400E+001, 7.156E-005, 3.180E+002, 5.713E-009, 2.040E-002, 5.115E+001
 3.601E+001, 1.648E-004, 3.264E+002, 1.330E-008, 2.040E-002, 5.123E+001
 3.801E+001, 3.573E-004, 3.349E+002, 2.992E-008, 2.040E-002, 5.141E+001
 4.001E+001, 7.326E-004, 3.425E+002, 6.252E-008, 2.040E-002, 5.137E+001
 4.200E+001, 1.426E-003, 3.500E+002, 1.254E-007, 2.040E-002, 5.147E+001
 4.401E+001, 2.663E-003, 3.571E+002, 2.396E-007, 2.040E-002, 5.152E+001
 4.600E+001, 4.779E-003, 3.636E+002, 4.344E-007, 2.040E-002, 5.148E+001
 4.801E+001, 8.268E-003, 3.697E+002, 7.445E-007, 2.040E-002, 5.151E+001
 5.001E+001, 1.389E-002, 3.756E+002, 1.250E-006, 2.040E-002, 5.150E+001
 5.201E+001, 2.260E-002, 3.812E+002, 2.034E-006, 2.040E-002, 5.146E+001
 5.401E+001, 3.576E-002, 3.865E+002, 3.173E-006, 2.040E-002, 5.155E+001
 5.600E+001, 5.529E-002, 3.921E+002, 4.983E-006, 2.040E-002, 5.162E+001
 5.801E+001, 8.363E-002, 3.976E+002, 7.698E-006, 2.040E-002, 5.175E+001
 6.001E+001, 1.239E-001, 4.027E+002, 1.160E-005, 2.040E-002, 5.176E+001
 6.200E+001, 1.804E-001, 4.072E+002, 1.683E-005, 2.040E-002, 5.169E+001
 6.400E+001, 2.581E-001, 4.121E+002, 2.431E-005, 2.040E-002, 5.186E+001
 6.600E+001, 3.643E-001, 4.165E+002, 3.433E-005, 2.040E-002, 5.186E+001
 6.801E+001, 5.083E-001, 4.208E+002, 4.806E-005, 2.040E-002, 5.181E+001
 7.001E+001, 7.001E-001, 4.254E+002, 6.642E-005, 2.040E-002, 5.218E+001
 7.200E+001, 9.540E-001, 4.306E+002, 9.546E-005, 2.040E-002, 5.249E+001
 7.400E+001, 1.284E+000, 4.348E+002, 1.320E-004, 2.040E-002, 5.242E+001
 7.600E+001, 1.713E+000, 4.383E+002, 1.734E-004, 2.040E-002, 5.236E+001
 7.801E+001, 2.279E+000, 4.432E+002, 2.365E-004, 2.040E-002, 5.311E+001
 8.001E+001, 3.022E+000, 4.478E+002, 3.266E-004, 2.040E-002, 5.333E+001
 8.200E+001, 3.997E+000, 4.533E+002, 4.611E-004, 2.040E-002, 5.425E+001
 8.400E+001, 5.282E+000, 4.588E+002, 6.563E-004, 2.040E-002, 5.490E+001
 8.600E+001, 7.010E+000, 4.642E+002, 9.313E-004, 2.040E-002, 5.536E+001
 8.801E+001, 9.402E+000, 4.712E+002, 1.398E-003, 2.040E-002, 5.801E+001
 9.000E+001, 1.281E+001, 4.796E+002, 2.270E-003, 2.040E-002, 6.095E+001
 9.201E+001, 1.822E+001, 4.887E+002, 3.806E-003, 2.040E-002, 6.378E+001
 9.400E+001, 2.723E+001, 4.984E+002, 6.333E-003, 2.040E-002, 6.792E+001
 9.600E+001, 4.171E+001, 5.092E+002, 1.060E-002, 2.040E-002, 7.716E+001
 9.800E+001, 6.233E+001, 5.179E+002, 1.547E-002, 2.040E-002, 8.227E+001
 1.000E+002, 8.808E+001, 5.237E+002, 1.909E-002, 2.040E-002, 8.500E+001
 1.020E+002, 1.174E+002, 5.259E+002, 1.939E-002, 2.040E-002, 8.374E+001
 1.040E+002, 1.539E+002, 5.296E+002, 2.041E-002, 2.040E-002, 8.643E+001
 1.060E+002, 1.923E+002, 5.340E+002, 2.124E-002, 2.040E-002, 8.710E+001
 1.080E+002, 2.369E+002, 5.372E+002, 2.082E-002, 2.040E-002, 8.698E+001
 1.100E+002, 2.818E+002, 5.425E+002, 2.108E-002, 2.040E-002, 8.901E+001
 1.120E+002, 3.079E+002, 5.478E+002, 2.056E-002, 2.040E-002, 8.909E+001
 1.140E+002, 3.221E+002, 5.505E+002, 1.833E-002, 2.040E-002, 8.582E+001
 1.160E+002, 3.333E+002, 5.561E+002, 1.811E-002, 2.040E-002, 8.572E+001
 1.180E+002, 3.282E+002, 5.615E+002, 1.819E-002, 2.040E-002, 8.742E+001
 1.200E+002, 3.367E+002, 5.648E+002, 1.829E-002, 2.040E-002, 8.670E+001
 1.220E+002, 3.408E+002, 5.675E+002, 1.820E-002, 2.040E-002, 8.711E+001
 1.240E+002, 3.424E+002, 5.692E+002, 1.819E-002, 2.040E-002, 8.494E+001
 1.260E+002, 3.292E+002, 5.707E+002, 1.717E-002, 2.040E-002, 8.465E+001
 1.280E+002, 3.205E+002, 5.725E+002, 1.659E-002, 2.040E-002, 8.334E+001
 1.300E+002, 3.362E+002, 5.817E+002, 1.783E-002, 2.040E-002, 8.904E+001
 1.320E+002, 3.317E+002, 5.861E+002, 1.817E-002, 2.040E-002, 8.788E+001
 1.340E+002, 3.206E+002, 5.847E+002, 1.679E-002, 2.040E-002, 8.372E+001
 1.360E+002, 3.257E+002, 5.876E+002, 1.679E-002, 2.040E-002, 8.474E+001
 1.380E+002, 3.196E+002, 5.890E+002, 1.665E-002, 2.040E-002, 8.373E+001
 1.400E+002, 3.255E+002, 5.929E+002, 1.722E-002, 2.040E-002, 8.565E+001
 1.420E+002, 3.299E+002, 5.994E+002, 1.816E-002, 2.040E-002, 8.863E+001
 1.440E+002, 3.287E+002, 6.016E+002, 1.856E-002, 2.040E-002, 8.607E+001
 1.460E+002, 3.250E+002, 6.023E+002, 1.713E-002, 2.040E-002, 8.792E+001
 1.480E+002, 3.254E+002, 6.065E+002, 1.785E-002, 2.040E-002, 8.644E+001
 1.500E+002, 3.212E+002, 6.099E+002, 1.766E-002, 2.040E-002, 8.656E+001
 1.520E+002, 3.254E+002, 6.137E+002, 1.779E-002, 2.040E-002, 8.781E+001
 1.540E+002, 3.269E+002, 6.116E+002, 1.734E-002, 2.040E-002, 8.437E+001
 1.560E+002, 3.304E+002, 6.170E+002, 1.770E-002, 2.040E-002, 8.733E+001
 1.580E+002, 3.351E+002, 6.189E+002, 1.818E-002, 2.040E-002, 8.646E+001
 1.600E+002, 3.379E+002, 6.216E+002, 1.814E-002, 2.040E-002, 8.777E+001
 1.620E+002, 3.306E+002, 6.217E+002, 1.789E-002, 2.040E-002, 8.491E+001
 1.640E+002, 3.326E+002, 6.278E+002, 1.805E-002, 2.040E-002, 8.929E+001
 1.660E+002, 3.300E+002, 6.259E+002, 1.773E-002, 2.040E-002, 8.438E+001
 1.680E+002, 3.281E+002, 6.259E+002, 1.722E-002, 2.040E-002, 8.443E+001
 1.700E+002, 3.310E+002, 6.296E+002, 1.745E-002, 2.040E-002, 8.517E+001
 1.720E+002, 3.395E+002, 6.304E+002, 1.744E-002, 2.040E-002, 8.488E+001
 1.740E+002, 3.374E+002, 6.353E+002, 1.779E-002, 2.040E-002, 8.684E+001
 1.760E+002, 3.447E+002, 6.393E+002, 1.846E-002, 2.040E-002, 8.793E+001
 1.780E+002, 3.493E+002, 6.395E+002, 1.858E-002, 2.040E-002, 8.561E+001
 1.800E+002, 3.472E+002, 6.408E+002, 1.830E-002, 2.040E-002, 8.645E+001
 1.820E+002, 3.489E+002, 6.402E+002, 1.810E-002, 2.040E-002, 8.432E+001
 1.840E+002, 3.495E+002, 6.409E+002, 1.784E-002, 2.040E-002, 8.404E+001
 1.860E+002, 3.473E+002, 6.427E+002, 1.781E-002, 2.040E-002, 8.425E+001
 1.880E+002, 3.457E+002, 6.408E+002, 1.755E-002, 2.040E-002, 8.206E+001
 1.900E+002, 3.500E+002, 6.486E+002, 1.787E-002, 2.040E-002, 8.654E+001
 1.920E+002, 3.532E+002, 6.467E+002, 1.834E-002, 2.040E-002, 8.275E+001
 1.940E+002, 3.499E+002, 6.441E+002, 1.782E-002, 2.040E-002, 8.151E+001
 1.960E+002, 3.512E+002, 6.502E+002, 1.783E-002, 2.040E-002, 8.556E+001
 1.980E+002, 3.645E+002, 6.544E+002, 1.860E-002, 2.040E-002, 8.607E+001
 2.000E+002, 3.630E+002, 6.613E+002, 1.908E-002, 2.040E-002, 8.917E+001
 2.020E+002, 3.645E+002, 6.608E+002, 1.937E-002, 2.040E-002, 8.583E+001
 2.040E+002, 3.644E+002, 6.579E+002, 1.898E-002, 2.040E-002, 8.453E+001
 2.060E+002, 3.669E+002, 6.612E+002, 1.890E-002, 2.040E-002, 8.511E+001
 2.080E+002, 3.748E+002, 6.665E+002, 1.912E-002, 2.040E-002, 8.911E+001
 2.100E+002, 3.713E+002, 6.634E+002, 1.956E-002, 2.040E-002, 8.290E+001
 2.120E+002, 3.696E+002, 6.610E+002, 1.888E-002, 2.040E-002, 8.346E+001
 2.140E+002, 3.694E+002, 6.639E+002, 1.879E-002, 2.040E-002, 8.518E+001
 2.160E+002, 3.741E+002, 6.670E+002, 1.906E-002, 2.040E-002, 8.545E+001
 2.180E+002, 3.779E+002, 6.694E+002, 1.924E-002, 2.040E-002, 8.517E+001
 2.200E+002, 3.796E+002, 6.751E+002, 1.946E-002, 2.040E-002, 8.852E+001
 2.220E+002, 3.781E+002, 6.753E+002, 1.973E-002, 2.040E-002, 8.629E+001
 2.240E+002, 3.746E+002, 6.767E+002, 1.971E-002, 2.040E-002, 8.713E+001
 2.260E+002, 3.794E+002, 6.747E+002, 1.960E-002, 2.040E-002, 8.482E+001
 2.280E+002, 3.786E+002, 6.781E+002, 1.949E-002, 2.040E-002, 8.679E+001
 2.300E+002, 3.779E+002, 6.761E+002, 1.946E-002, 2.040E-002, 8.468E+001
 2.320E+002, 3.828E+002, 6.754E+002, 1.922E-002, 2.040E-002, 8.370E+001
 2.340E+002, 3.813E+002, 6.744E+002, 1.900E-002, 2.040E-002, 8.279E+001
 2.360E+002, 3.780E+002, 6.764E+002, 1.881E-002, 2.040E-002, 8.397E+001
 2.380E+002, 3.811E+002, 6.837E+002, 1.895E-002, 2.040E-002, 8.768E+001
 2.400E+002, 3.803E+002, 6.863E+002, 1.933E-002, 2.040E-002, 8.696E+001
 2.420E+002, 3.852E+002, 6.828E+002, 1.931E-002, 2.040E-002, 8.457E+001
 2.440E+002, 3.774E+002, 6.842E+002, 1.904E-002, 2.040E-002, 8.513E+001
 2.460E+002, 3.806E+002, 6.902E+002, 1.904E-002, 2.040E-002, 8.918E+001
 2.480E+002, 3.785E+002, 6.899E+002, 1.925E-002, 2.040E-002, 8.572E+001
 2.500E+002, 3.809E+002, 6.913E+002, 1.914E-002, 2.040E-002, 8.723E+001
 2.520E+002, 3.792E+002, 6.905E+002, 1.907E-002, 2.040E-002, 8.573E+001
 2.540E+002, 3.748E+002, 6.914E+002, 1.886E-002, 2.040E-002, 8.624E+001
 2.560E+002, 3.739E+002, 6.929E+002, 1.876E-002, 2.040E-002, 8.563E+001
 2.580E+002, 3.712E+002, 6.912E+002, 1.860E-002, 2.040E-002, 8.505E+001
 2.600E+002, 3.724E+002, 6.937E+002, 1.842E-002, 2.040E-002, 8.599E+001
 2.620E+002, 3.711E+002, 6.937E+002, 1.832E-002, 2.040E-002, 8.570E+001
 2.640E+002, 3.674E+002, 6.969E+002, 1.824E-002, 2.040E-002, 8.651E+001
 2.660E+002, 3.672E+002, 7.011E+002, 1.827E-002, 2.040E-002, 8.957E+001
 2.680E+002, 3.659E+002, 6.987E+002, 1.841E-002, 2.040E-002, 8.429E+001
 2.700E+002, 3.637E+002, 6.967E+002, 1.813E-002, 2.040E-002, 8.460E+001
 2.720E+002, 3.599E+002, 6.962E+002, 1.777E-002, 2.040E-002, 8.541E+001
 2.740E+002, 3.569E+002, 7.020E+002, 1.760E-002, 2.040E-002, 8.807E+001
 2.760E+002, 3.573E+002, 7.032E+002, 1.772E-002, 2.040E-002, 8.670E+001
 2.780E+002, 3.563E+002, 7.052E+002, 1.770E-002, 2.040E-002, 8.846E+001
 2.800E+002, 3.533E+002, 7.017E+002, 1.765E-002, 2.040E-002, 8.388E+001
 2.820E+002, 3.550E+002, 7.022E+002, 1.739E-002, 2.040E-002, 8.576E+001
 2.840E+002, 3.493E+002, 7.036E+002, 1.722E-002, 2.040E-002, 8.579E+001
 2.860E+002, 3.485E+002, 7.019E+002, 1.709E-002, 2.040E-002, 8.417E+001
 2.880E+002, 3.469E+002, 7.006E+002, 1.686E-002, 2.040E-002, 8.394E+001
