s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 4.696E+01, 3.479E-29, 2.040E-02, 5.003E+01
 4.004E+00, 0.000E+00, 8.667E+01, 6.033E-25, 2.040E-02, 5.017E+01
 6.008E+00, 0.000E+00, 1.167E+02, 5.235E-22, 2.040E-02, 5.029E+01
 8.007E+00, 0.000E+00, 1.416E+02, 8.185E-20, 2.040E-02, 5.037E+01
 1.001E+01, 0.000E+00, 1.631E+02, 4.413E-18, 2.040E-02, 5.038E+01
 1.200E+01, 0.000E+00, 1.821E+02, 1.161E-16, 2.040E-02, 5.043E+01
 1.400E+01, 0.000E+00, 1.994E+02, 1.847E-15, 2.040E-02, 5.053E+01
 1.601E+01, 0.000E+00, 2.151E+02, 1.993E-14, 2.040E-02, 5.053E+01
 1.800E+01, 0.000E+00, 2.293E+02, 1.522E-13, 2.040E-02, 5.055E+01
 2.000E+01, 1.111E-09, 2.435E+02, 9.976E-13, 2.040E-02, 5.082E+01
 2.200E+01, 4.750E-08, 2.564E+02, 5.258E-12, 2.040E-02, 5.091E+01
 2.401E+01, 2.869E-07, 2.683E+02, 2.288E-11, 2.040E-02, 5.095E+01
 2.600E+01, 1.131E-06, 2.791E+02, 8.321E-11, 2.040E-02, 5.084E+01
 2.800E+01, 3.747E-06, 2.898E+02, 2.762E-10, 2.040E-02, 5.108E+01
 3.000E+01, 1.100E-05, 2.995E+02, 8.213E-10, 2.040E-02, 5.101E+01
 3.201E+01, 2.944E-05, 3.089E+02, 2.221E-09, 2.040E-02, 5.115E+01
 3.400E+01, 7.270E-05, 3.180E+02, 5.695E-09, 2.040E-02, 5.115E+01
 3.601E+01, 1.669E-04, 3.259E+02, 1.281E-08, 2.040E-02, 5.113E+01
 3.801E+01, 3.607E-04, 3.335E+02, 2.756E-08, 2.040E-02, 5.104E+01
 4.001E+01, 7.372E-04, 3.410E+02, 5.590E-08, 2.040E-02, 5.121E+01
 4.200E+01, 1.436E-03, 3.487E+02, 1.136E-07, 2.040E-02, 5.138E+01
 4.401E+01, 2.678E-03, 3.558E+02, 2.176E-07, 2.040E-02, 5.139E+01
 4.600E+01, 4.794E-03, 3.622E+02, 3.904E-07, 2.040E-02, 5.139E+01
 4.800E+01, 8.294E-03, 3.685E+02, 6.837E-07, 2.040E-02, 5.141E+01
 5.001E+01, 1.390E-02, 3.741E+02, 1.130E-06, 2.040E-02, 5.126E+01
 5.200E+01, 2.258E-02, 3.800E+02, 1.842E-06, 2.040E-02, 5.150E+01
 5.400E+01, 3.575E-02, 3.859E+02, 3.000E-06, 2.040E-02, 5.158E+01
 5.600E+01, 5.524E-02, 3.909E+02, 4.619E-06, 2.040E-02, 5.146E+01
 5.800E+01, 8.371E-02, 3.958E+02, 6.944E-06, 2.040E-02, 5.142E+01
 6.000E+01, 1.243E-01, 4.009E+02, 1.032E-05, 2.040E-02, 5.161E+01
 6.201E+01, 1.814E-01, 4.061E+02, 1.539E-05, 2.040E-02, 5.174E+01
 6.401E+01, 2.593E-01, 4.103E+02, 2.200E-05, 2.040E-02, 5.156E+01
 6.600E+01, 3.662E-01, 4.153E+02, 3.129E-05, 2.040E-02, 5.192E+01
 6.800E+01, 5.108E-01, 4.200E+02, 4.517E-05, 2.040E-02, 5.185E+01
 7.000E+01, 7.029E-01, 4.239E+02, 6.124E-05, 2.040E-02, 5.186E+01
 7.201E+01, 9.566E-01, 4.276E+02, 8.193E-05, 2.040E-02, 5.183E+01
 7.400E+01, 1.292E+00, 4.323E+02, 1.128E-04, 2.040E-02, 5.220E+01
 7.600E+01, 1.727E+00, 4.368E+02, 1.539E-04, 2.040E-02, 5.255E+01
 7.800E+01, 2.299E+00, 4.414E+02, 2.124E-04, 2.040E-02, 5.267E+01
 8.000E+01, 3.046E+00, 4.451E+02, 2.817E-04, 2.040E-02, 5.271E+01
 8.200E+01, 4.024E+00, 4.500E+02, 3.842E-04, 2.040E-02, 5.325E+01
 8.400E+01, 5.317E+00, 4.545E+02, 5.165E-04, 2.040E-02, 5.391E+01
 8.600E+01, 7.062E+00, 4.609E+02, 7.519E-04, 2.040E-02, 5.476E+01
 8.800E+01, 9.446E+00, 4.656E+02, 1.046E-03, 2.040E-02, 5.512E+01
 9.000E+01, 1.280E+01, 4.730E+02, 1.556E-03, 2.040E-02, 5.743E+01
 9.200E+01, 1.775E+01, 4.804E+02, 2.384E-03, 2.040E-02, 6.038E+01
 9.400E+01, 2.581E+01, 4.928E+02, 4.457E-03, 2.040E-02, 6.753E+01
 9.600E+01, 3.947E+01, 5.040E+02, 7.939E-03, 2.040E-02, 7.210E+01
 9.800E+01, 6.075E+01, 5.097E+02, 1.090E-02, 2.040E-02, 7.297E+01
 1.000E+02, 9.325E+01, 5.150E+02, 1.347E-02, 2.040E-02, 7.591E+01
 1.020E+02, 1.334E+02, 5.184E+02, 1.506E-02, 2.040E-02, 7.664E+01
 1.040E+02, 1.824E+02, 5.208E+02, 1.598E-02, 2.040E-02, 7.725E+01
 1.060E+02, 2.353E+02, 5.235E+02, 1.661E-02, 2.040E-02, 7.822E+01
 1.080E+02, 2.845E+02, 5.254E+02, 1.666E-02, 2.040E-02, 7.704E+01
 1.100E+02, 3.233E+02, 5.278E+02, 1.668E-02, 2.040E-02, 7.788E+01
 1.120E+02, 3.510E+02, 5.310E+02, 1.695E-02, 2.040E-02, 7.864E+01
 1.140E+02, 3.656E+02, 5.340E+02, 1.680E-02, 2.040E-02, 7.867E+01
 1.160E+02, 3.803E+02, 5.366E+02, 1.629E-02, 2.040E-02, 7.810E+01
 1.180E+02, 3.802E+02, 5.409E+02, 1.652E-02, 2.040E-02, 7.903E+01
 1.200E+02, 3.760E+02, 5.438E+02, 1.585E-02, 2.040E-02, 7.823E+01
 1.220E+02, 3.743E+02, 5.479E+02, 1.577E-02, 2.040E-02, 7.886E+01
 1.240E+02, 3.682E+02, 5.514E+02, 1.558E-02, 2.040E-02, 7.881E+01
 1.260E+02, 3.613E+02, 5.538E+02, 1.537E-02, 2.040E-02, 7.820E+01
 1.280E+02, 3.511E+02, 5.570E+02, 1.567E-02, 2.040E-02, 7.833E+01
 1.300E+02, 3.561E+02, 5.591E+02, 1.562E-02, 2.040E-02, 7.848E+01
 1.320E+02, 3.424E+02, 5.612E+02, 1.564E-02, 2.040E-02, 7.795E+01
 1.340E+02, 3.415E+02, 5.632E+02, 1.540E-02, 2.040E-02, 7.809E+01
 1.360E+02, 3.458E+02, 5.678E+02, 1.603E-02, 2.040E-02, 7.956E+01
 1.380E+02, 3.389E+02, 5.690E+02, 1.557E-02, 2.040E-02, 7.806E+01
 1.400E+02, 3.340E+02, 5.727E+02, 1.559E-02, 2.040E-02, 7.908E+01
 1.420E+02, 3.377E+02, 5.763E+02, 1.575E-02, 2.040E-02, 7.989E+01
 1.440E+02, 3.350E+02, 5.775E+02, 1.563E-02, 2.040E-02, 7.776E+01
 1.460E+02, 3.362E+02, 5.796E+02, 1.558E-02, 2.040E-02, 7.823E+01
 1.480E+02, 3.400E+02, 5.817E+02, 1.573E-02, 2.040E-02, 7.794E+01
 1.500E+02, 3.383E+02, 5.831E+02, 1.574E-02, 2.040E-02, 7.749E+01
 1.520E+02, 3.395E+02, 5.849E+02, 1.568E-02, 2.040E-02, 7.795E+01
 1.540E+02, 3.409E+02, 5.863E+02, 1.566E-02, 2.040E-02, 7.729E+01
