s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 4.696E+01, 3.480E-29, 2.040E-02, 5.003E+01
 4.003E+00, 0.000E+00, 8.666E+01, 5.906E-25, 2.040E-02, 5.017E+01
 6.003E+00, 0.000E+00, 1.166E+02, 5.056E-22, 2.040E-02, 5.029E+01
 8.007E+00, 0.000E+00, 1.415E+02, 7.887E-20, 2.040E-02, 5.034E+01
 1.001E+01, 0.000E+00, 1.631E+02, 4.368E-18, 2.040E-02, 5.041E+01
 1.200E+01, 0.000E+00, 1.822E+02, 1.169E-16, 2.040E-02, 5.047E+01
 1.401E+01, 0.000E+00, 1.995E+02, 1.874E-15, 2.040E-02, 5.055E+01
 1.600E+01, 0.000E+00, 2.157E+02, 2.105E-14, 2.040E-02, 5.071E+01
 1.801E+01, 0.000E+00, 2.306E+02, 1.733E-13, 2.040E-02, 5.079E+01
 2.001E+01, 2.456E-09, 2.439E+02, 1.057E-12, 2.040E-02, 5.072E+01
 2.200E+01, 5.539E-08, 2.562E+02, 5.208E-12, 2.040E-02, 5.077E+01
 2.401E+01, 3.085E-07, 2.686E+02, 2.341E-11, 2.040E-02, 5.103E+01
 2.601E+01, 1.133E-06, 2.795E+02, 8.668E-11, 2.040E-02, 5.091E+01
 2.800E+01, 3.713E-06, 2.902E+02, 2.882E-10, 2.040E-02, 5.113E+01
 3.001E+01, 1.103E-05, 3.001E+02, 8.649E-10, 2.040E-02, 5.108E+01
 3.200E+01, 2.961E-05, 3.095E+02, 2.335E-09, 2.040E-02, 5.119E+01
 3.401E+01, 7.299E-05, 3.184E+02, 5.916E-09, 2.040E-02, 5.123E+01
 3.600E+01, 1.682E-04, 3.269E+02, 1.381E-08, 2.040E-02, 5.132E+01
 3.800E+01, 3.634E-04, 3.350E+02, 3.060E-08, 2.040E-02, 5.132E+01
 4.000E+01, 7.436E-04, 3.429E+02, 6.423E-08, 2.040E-02, 5.146E+01
 4.200E+01, 1.452E-03, 3.505E+02, 1.303E-07, 2.040E-02, 5.154E+01
 4.400E+01, 2.708E-03, 3.580E+02, 2.545E-07, 2.040E-02, 5.164E+01
 4.600E+01, 4.855E-03, 3.646E+02, 4.658E-07, 2.040E-02, 5.161E+01
 4.801E+01, 8.407E-03, 3.709E+02, 8.131E-07, 2.040E-02, 5.162E+01
 5.001E+01, 1.408E-02, 3.769E+02, 1.370E-06, 2.040E-02, 5.165E+01
 5.201E+01, 2.291E-02, 3.823E+02, 2.210E-06, 2.040E-02, 5.156E+01
 5.400E+01, 3.623E-02, 3.867E+02, 3.313E-06, 2.040E-02, 5.128E+01
 5.601E+01, 5.594E-02, 3.916E+02, 4.938E-06, 2.040E-02, 5.138E+01
 5.801E+01, 8.457E-02, 3.966E+02, 7.381E-06, 2.040E-02, 5.145E+01
 6.001E+01, 1.254E-01, 4.014E+02, 1.081E-05, 2.040E-02, 5.151E+01
 6.200E+01, 1.825E-01, 4.060E+02, 1.569E-05, 2.040E-02, 5.150E+01
 6.400E+01, 2.612E-01, 4.109E+02, 2.260E-05, 2.040E-02, 5.169E+01
 6.600E+01, 3.688E-01, 4.158E+02, 3.272E-05, 2.040E-02, 5.180E+01
 6.800E+01, 5.133E-01, 4.201E+02, 4.544E-05, 2.040E-02, 5.195E+01
 7.001E+01, 7.078E-01, 4.250E+02, 6.510E-05, 2.040E-02, 5.208E+01
 7.201E+01, 9.661E-01, 4.295E+02, 9.013E-05, 2.040E-02, 5.230E+01
 7.401E+01, 1.303E+00, 4.343E+02, 1.262E-04, 2.040E-02, 5.253E+01
 7.601E+01, 1.744E+00, 4.392E+02, 1.771E-04, 2.040E-02, 5.293E+01
 7.801E+01, 2.314E+00, 4.441E+02, 2.476E-04, 2.040E-02, 5.339E+01
 8.001E+01, 3.065E+00, 4.484E+02, 3.389E-04, 2.040E-02, 5.334E+01
 8.200E+01, 4.048E+00, 4.531E+02, 4.629E-04, 2.040E-02, 5.376E+01
 8.400E+01, 5.357E+00, 4.586E+02, 6.473E-04, 2.040E-02, 5.498E+01
 8.600E+01, 7.110E+00, 4.655E+02, 9.806E-04, 2.040E-02, 5.609E+01
 8.800E+01, 9.551E+00, 4.724E+02, 1.501E-03, 2.040E-02, 5.766E+01
 9.001E+01, 1.304E+01, 4.805E+02, 2.384E-03, 2.040E-02, 6.085E+01
 9.200E+01, 1.873E+01, 4.930E+02, 4.724E-03, 2.040E-02, 7.014E+01
 9.400E+01, 2.781E+01, 5.031E+02, 7.950E-03, 2.040E-02, 7.259E+01
 9.600E+01, 4.278E+01, 5.149E+02, 1.390E-02, 2.040E-02, 8.128E+01
 9.800E+01, 6.231E+01, 5.195E+02, 1.645E-02, 2.040E-02, 8.149E+01
 1.000E+02, 8.923E+01, 5.243E+02, 1.878E-02, 2.040E-02, 8.409E+01
 1.020E+02, 1.215E+02, 5.284E+02, 2.056E-02, 2.040E-02, 8.644E+01
 1.040E+02, 1.580E+02, 5.310E+02, 2.051E-02, 2.040E-02, 8.632E+01
 1.060E+02, 1.983E+02, 5.341E+02, 2.037E-02, 2.040E-02, 8.576E+01
 1.080E+02, 2.376E+02, 5.370E+02, 1.967E-02, 2.040E-02, 8.546E+01
 1.100E+02, 2.755E+02, 5.422E+02, 1.983E-02, 2.040E-02, 8.680E+01
 1.120E+02, 3.085E+02, 5.473E+02, 1.944E-02, 2.040E-02, 8.769E+01
 1.140E+02, 3.265E+02, 5.511E+02, 1.823E-02, 2.040E-02, 8.488E+01
 1.160E+02, 3.372E+02, 5.592E+02, 1.863E-02, 2.040E-02, 9.024E+01
 1.180E+02, 3.493E+02, 5.662E+02, 2.004E-02, 2.040E-02, 8.930E+01
 1.200E+02, 3.525E+02, 5.657E+02, 1.824E-02, 2.040E-02, 8.712E+01
 1.220E+02, 3.439E+02, 5.733E+02, 2.000E-02, 2.040E-02, 9.063E+01
 1.240E+02, 3.607E+02, 5.756E+02, 1.952E-02, 2.040E-02, 9.094E+01
 1.260E+02, 3.463E+02, 5.784E+02, 1.923E-02, 2.040E-02, 8.830E+01
 1.280E+02, 3.427E+02, 5.792E+02, 1.768E-02, 2.040E-02, 8.633E+01
 1.300E+02, 3.287E+02, 5.813E+02, 1.680E-02, 2.040E-02, 8.568E+01
 1.320E+02, 3.238E+02, 5.834E+02, 1.648E-02, 2.040E-02, 8.378E+01
 1.340E+02, 3.230E+02, 5.833E+02, 1.582E-02, 2.040E-02, 8.230E+01
 1.360E+02, 3.258E+02, 5.888E+02, 1.646E-02, 2.040E-02, 8.529E+01
 1.380E+02, 3.233E+02, 5.932E+02, 1.749E-02, 2.040E-02, 8.605E+01
 1.400E+02, 3.302E+02, 5.989E+02, 1.825E-02, 2.040E-02, 8.828E+01
 1.420E+02, 3.342E+02, 6.041E+02, 1.900E-02, 2.040E-02, 8.996E+01
 1.440E+02, 3.353E+02, 6.049E+02, 1.838E-02, 2.040E-02, 8.884E+01
 1.460E+02, 3.345E+02, 6.055E+02, 1.771E-02, 2.040E-02, 8.615E+01
 1.480E+02, 3.259E+02, 6.075E+02, 1.718E-02, 2.040E-02, 8.612E+01
 1.500E+02, 3.282E+02, 6.094E+02, 1.701E-02, 2.040E-02, 8.593E+01
 1.520E+02, 3.226E+02, 6.109E+02, 1.699E-02, 2.040E-02, 8.544E+01
 1.540E+02, 3.250E+02, 6.166E+02, 1.769E-02, 2.040E-02, 8.707E+01
