s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-2.233E-009
 2.012E+000, 0.000E+000, 4.483E+001, 2.006E-029, 2.040E-002, 4.892E+001
 4.003E+000, 0.000E+000, 8.513E+001, 4.120E-025, 2.040E-002, 5.015E+001
 6.009E+000, 0.000E+000, 1.154E+002, 3.959E-022, 2.040E-002, 5.029E+001
 8.016E+000, 0.000E+000, 1.406E+002, 6.679E-020, 2.040E-002, 5.037E+001
 1.001E+001, 0.000E+000, 1.623E+002, 3.802E-018, 2.040E-002, 5.042E+001
 1.201E+001, 0.000E+000, 1.817E+002, 1.061E-016, 2.040E-002, 5.051E+001
 1.401E+001, 0.000E+000, 1.990E+002, 1.723E-015, 2.040E-002, 5.055E+001
 1.601E+001, 0.000E+000, 2.147E+002, 1.845E-014, 2.040E-002, 5.056E+001
 1.801E+001, 0.000E+000, 2.295E+002, 1.506E-013, 2.040E-002, 5.072E+001
 2.001E+001, 7.372E-010, 2.434E+002, 9.857E-013, 2.040E-002, 5.086E+001
 2.201E+001, 3.969E-008, 2.561E+002, 5.059E-012, 2.040E-002, 5.084E+001
 2.400E+001, 2.663E-007, 2.677E+002, 2.137E-011, 2.040E-002, 5.082E+001
 2.601E+001, 1.061E-006, 2.787E+002, 7.901E-011, 2.040E-002, 5.095E+001
 2.801E+001, 3.562E-006, 2.897E+002, 2.721E-010, 2.040E-002, 5.110E+001
 3.000E+001, 1.055E-005, 2.996E+002, 8.143E-010, 2.040E-002, 5.112E+001
 3.201E+001, 2.842E-005, 3.090E+002, 2.229E-009, 2.040E-002, 5.112E+001
 3.401E+001, 7.046E-005, 3.177E+002, 5.523E-009, 2.040E-002, 5.117E+001
 3.600E+001, 1.625E-004, 3.266E+002, 1.329E-008, 2.040E-002, 5.138E+001
 3.800E+001, 3.525E-004, 3.348E+002, 2.978E-008, 2.040E-002, 5.138E+001
 4.001E+001, 7.241E-004, 3.427E+002, 6.303E-008, 2.040E-002, 5.145E+001
