s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 4.696E+01, 3.480E-29, 2.040E-02, 5.003E+01
 4.003E+00, 0.000E+00, 8.666E+01, 5.906E-25, 2.040E-02, 5.017E+01
 6.003E+00, 0.000E+00, 1.166E+02, 5.054E-22, 2.040E-02, 5.029E+01
 8.007E+00, 0.000E+00, 1.415E+02, 7.890E-20, 2.040E-02, 5.034E+01
 1.001E+01, 0.000E+00, 1.631E+02, 4.360E-18, 2.040E-02, 5.041E+01
 1.200E+01, 0.000E+00, 1.822E+02, 1.168E-16, 2.040E-02, 5.047E+01
 1.400E+01, 0.000E+00, 1.995E+02, 1.863E-15, 2.040E-02, 5.055E+01
 1.601E+01, 0.000E+00, 2.157E+02, 2.114E-14, 2.040E-02, 5.071E+01
 1.801E+01, 0.000E+00, 2.306E+02, 1.738E-13, 2.040E-02, 5.079E+01
 2.000E+01, 2.453E-09, 2.438E+02, 1.054E-12, 2.040E-02, 5.072E+01
 2.201E+01, 5.554E-08, 2.562E+02, 5.223E-12, 2.040E-02, 5.077E+01
 2.401E+01, 3.097E-07, 2.686E+02, 2.348E-11, 2.040E-02, 5.103E+01
 2.601E+01, 1.132E-06, 2.795E+02, 8.666E-11, 2.040E-02, 5.091E+01
 2.800E+01, 3.713E-06, 2.902E+02, 2.882E-10, 2.040E-02, 5.113E+01
 3.001E+01, 1.103E-05, 3.001E+02, 8.660E-10, 2.040E-02, 5.108E+01
 3.201E+01, 2.965E-05, 3.095E+02, 2.337E-09, 2.040E-02, 5.119E+01
 3.400E+01, 7.295E-05, 3.184E+02, 5.908E-09, 2.040E-02, 5.122E+01
 3.600E+01, 1.678E-04, 3.269E+02, 1.377E-08, 2.040E-02, 5.132E+01
 3.800E+01, 3.629E-04, 3.349E+02, 3.041E-08, 2.040E-02, 5.129E+01
 4.000E+01, 7.433E-04, 3.428E+02, 6.368E-08, 2.040E-02, 5.146E+01
 4.200E+01, 1.451E-03, 3.505E+02, 1.299E-07, 2.040E-02, 5.153E+01
 4.401E+01, 2.709E-03, 3.576E+02, 2.500E-07, 2.040E-02, 5.156E+01
 4.601E+01, 4.864E-03, 3.644E+02, 4.578E-07, 2.040E-02, 5.161E+01
 4.800E+01, 8.408E-03, 3.708E+02, 8.051E-07, 2.040E-02, 5.162E+01
 5.001E+01, 1.410E-02, 3.765E+02, 1.344E-06, 2.040E-02, 5.156E+01
 5.200E+01, 2.293E-02, 3.817E+02, 2.135E-06, 2.040E-02, 5.142E+01
 5.401E+01, 3.627E-02, 3.867E+02, 3.247E-06, 2.040E-02, 5.144E+01
 5.600E+01, 5.593E-02, 3.916E+02, 4.929E-06, 2.040E-02, 5.141E+01
 5.801E+01, 8.460E-02, 3.961E+02, 7.218E-06, 2.040E-02, 5.131E+01
 6.000E+01, 1.254E-01, 4.008E+02, 1.052E-05, 2.040E-02, 5.137E+01
 6.201E+01, 1.823E-01, 4.057E+02, 1.525E-05, 2.040E-02, 5.157E+01
 6.400E+01, 2.613E-01, 4.107E+02, 2.224E-05, 2.040E-02, 5.171E+01
 6.600E+01, 3.685E-01, 4.159E+02, 3.260E-05, 2.040E-02, 5.198E+01
 6.801E+01, 5.144E-01, 4.214E+02, 4.827E-05, 2.040E-02, 5.223E+01
 7.001E+01, 7.074E-01, 4.260E+02, 6.877E-05, 2.040E-02, 5.224E+01
 7.200E+01, 9.634E-01, 4.302E+02, 9.437E-05, 2.040E-02, 5.235E+01
 7.401E+01, 1.297E+00, 4.346E+02, 1.305E-04, 2.040E-02, 5.245E+01
 7.601E+01, 1.732E+00, 4.383E+02, 1.717E-04, 2.040E-02, 5.247E+01
 7.801E+01, 2.305E+00, 4.433E+02, 2.372E-04, 2.040E-02, 5.320E+01
 8.000E+01, 3.054E+00, 4.488E+02, 3.408E-04, 2.040E-02, 5.370E+01
 8.200E+01, 4.042E+00, 4.546E+02, 4.922E-04, 2.040E-02, 5.465E+01
 8.400E+01, 5.358E+00, 4.600E+02, 7.041E-04, 2.040E-02, 5.516E+01
 8.601E+01, 7.108E+00, 4.666E+02, 1.053E-03, 2.040E-02, 5.635E+01
 8.800E+01, 9.530E+00, 4.725E+02, 1.518E-03, 2.040E-02, 5.745E+01
 9.000E+01, 1.312E+01, 4.825E+02, 2.643E-03, 2.040E-02, 6.345E+01
 9.200E+01, 1.859E+01, 4.943E+02, 5.058E-03, 2.040E-02, 6.997E+01
 9.400E+01, 2.821E+01, 5.047E+02, 8.636E-03, 2.040E-02, 7.257E+01
 9.600E+01, 4.310E+01, 5.140E+02, 1.322E-02, 2.040E-02, 8.003E+01
 9.800E+01, 6.423E+01, 5.208E+02, 1.731E-02, 2.040E-02, 8.328E+01
 1.000E+02, 9.004E+01, 5.248E+02, 1.918E-02, 2.040E-02, 8.423E+01
 1.020E+02, 1.199E+02, 5.283E+02, 2.020E-02, 2.040E-02, 8.606E+01
 1.040E+02, 1.538E+02, 5.316E+02, 2.070E-02, 2.040E-02, 8.631E+01
 1.060E+02, 1.911E+02, 5.332E+02, 1.953E-02, 2.040E-02, 8.427E+01
 1.080E+02, 2.364E+02, 5.379E+02, 1.982E-02, 2.040E-02, 8.660E+01
 1.100E+02, 2.700E+02, 5.443E+02, 2.090E-02, 2.040E-02, 8.883E+01
 1.120E+02, 2.993E+02, 5.464E+02, 1.855E-02, 2.040E-02, 8.531E+01
 1.140E+02, 3.224E+02, 5.511E+02, 1.789E-02, 2.040E-02, 8.522E+01
 1.160E+02, 3.443E+02, 5.569E+02, 1.781E-02, 2.040E-02, 8.660E+01
 1.180E+02, 3.406E+02, 5.612E+02, 1.778E-02, 2.040E-02, 8.618E+01
 1.200E+02, 3.362E+02, 5.657E+02, 1.854E-02, 2.040E-02, 8.627E+01
 1.220E+02, 3.337E+02, 5.652E+02, 1.715E-02, 2.040E-02, 8.468E+01
 1.240E+02, 3.461E+02, 5.700E+02, 1.796E-02, 2.040E-02, 8.633E+01
 1.260E+02, 3.395E+02, 5.721E+02, 1.755E-02, 2.040E-02, 8.535E+01
 1.280E+02, 3.268E+02, 5.757E+02, 1.739E-02, 2.040E-02, 8.488E+01
 1.300E+02, 3.360E+02, 5.787E+02, 1.692E-02, 2.040E-02, 8.528E+01
 1.320E+02, 3.295E+02, 5.834E+02, 1.715E-02, 2.040E-02, 8.539E+01
 1.340E+02, 3.201E+02, 5.845E+02, 1.631E-02, 2.040E-02, 8.473E+01
 1.360E+02, 3.232E+02, 5.908E+02, 1.750E-02, 2.040E-02, 8.645E+01
 1.380E+02, 3.319E+02, 5.947E+02, 1.808E-02, 2.040E-02, 8.820E+01
 1.400E+02, 3.254E+02, 5.978E+02, 1.854E-02, 2.040E-02, 8.742E+01
 1.420E+02, 3.285E+02, 5.974E+02, 1.773E-02, 2.040E-02, 8.579E+01
 1.440E+02, 3.233E+02, 5.970E+02, 1.710E-02, 2.040E-02, 8.331E+01
 1.460E+02, 3.289E+02, 5.993E+02, 1.667E-02, 2.040E-02, 8.408E+01
 1.480E+02, 3.274E+02, 6.071E+02, 1.722E-02, 2.040E-02, 8.814E+01
 1.500E+02, 3.302E+02, 6.097E+02, 1.761E-02, 2.040E-02, 8.627E+01
 1.520E+02, 3.300E+02, 6.133E+02, 1.770E-02, 2.040E-02, 8.754E+01
 1.540E+02, 3.274E+02, 6.101E+02, 1.724E-02, 2.040E-02, 8.278E+01
