s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.696E+001, 3.480E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.666E+001, 5.906E-025, 2.040E-002, 5.017E+001
 6.003E+000, 0.000E+000, 1.166E+002, 5.054E-022, 2.040E-002, 5.029E+001
 8.007E+000, 0.000E+000, 1.415E+002, 7.892E-020, 2.040E-002, 5.034E+001
 1.001E+001, 0.000E+000, 1.631E+002, 4.357E-018, 2.040E-002, 5.041E+001
 1.201E+001, 0.000E+000, 1.823E+002, 1.181E-016, 2.040E-002, 5.047E+001
 1.401E+001, 0.000E+000, 1.996E+002, 1.885E-015, 2.040E-002, 5.055E+001
 1.601E+001, 0.000E+000, 2.157E+002, 2.120E-014, 2.040E-002, 5.071E+001
 1.800E+001, 0.000E+000, 2.306E+002, 1.732E-013, 2.040E-002, 5.079E+001
 2.001E+001, 2.524E-009, 2.439E+002, 1.057E-012, 2.040E-002, 5.072E+001
 2.200E+001, 5.550E-008, 2.562E+002, 5.223E-012, 2.040E-002, 5.077E+001
 2.400E+001, 3.081E-007, 2.686E+002, 2.335E-011, 2.040E-002, 5.103E+001
 2.601E+001, 1.133E-006, 2.795E+002, 8.670E-011, 2.040E-002, 5.091E+001
 2.800E+001, 3.719E-006, 2.903E+002, 2.887E-010, 2.040E-002, 5.114E+001
 3.001E+001, 1.103E-005, 3.001E+002, 8.654E-010, 2.040E-002, 5.108E+001
 3.200E+001, 2.962E-005, 3.095E+002, 2.340E-009, 2.040E-002, 5.119E+001
 3.400E+001, 7.288E-005, 3.184E+002, 5.897E-009, 2.040E-002, 5.121E+001
 3.601E+001, 1.681E-004, 3.269E+002, 1.378E-008, 2.040E-002, 5.132E+001
 3.801E+001, 3.638E-004, 3.349E+002, 3.052E-008, 2.040E-002, 5.129E+001
 4.000E+001, 7.436E-004, 3.426E+002, 6.323E-008, 2.040E-002, 5.142E+001
 4.201E+001, 1.451E-003, 3.505E+002, 1.299E-007, 2.040E-002, 5.154E+001
 4.401E+001, 2.711E-003, 3.578E+002, 2.526E-007, 2.040E-002, 5.162E+001
 4.600E+001, 4.860E-003, 3.644E+002, 4.593E-007, 2.040E-002, 5.157E+001
 4.801E+001, 8.412E-003, 3.709E+002, 8.088E-007, 2.040E-002, 5.167E+001
 5.001E+001, 1.410E-002, 3.767E+002, 1.359E-006, 2.040E-002, 5.159E+001
 5.201E+001, 2.294E-002, 3.818E+002, 2.141E-006, 2.040E-002, 5.145E+001
 5.400E+001, 3.626E-002, 3.865E+002, 3.246E-006, 2.040E-002, 5.132E+001
 5.601E+001, 5.591E-002, 3.911E+002, 4.779E-006, 2.040E-002, 5.127E+001
 5.800E+001, 8.449E-002, 3.961E+002, 7.156E-006, 2.040E-002, 5.135E+001
 6.000E+001, 1.252E-001, 4.010E+002, 1.048E-005, 2.040E-002, 5.156E+001
 6.200E+001, 1.822E-001, 4.062E+002, 1.566E-005, 2.040E-002, 5.161E+001
 6.400E+001, 2.608E-001, 4.105E+002, 2.235E-005, 2.040E-002, 5.154E+001
 6.601E+001, 3.681E-001, 4.150E+002, 3.124E-005, 2.040E-002, 5.175E+001
 6.800E+001, 5.124E-001, 4.199E+002, 4.486E-005, 2.040E-002, 5.192E+001
 7.001E+001, 7.048E-001, 4.240E+002, 6.184E-005, 2.040E-002, 5.184E+001
 7.200E+001, 9.590E-001, 4.279E+002, 8.288E-005, 2.040E-002, 5.190E+001
 7.400E+001, 1.293E+000, 4.325E+002, 1.143E-004, 2.040E-002, 5.220E+001
 7.600E+001, 1.730E+000, 4.373E+002, 1.589E-004, 2.040E-002, 5.257E+001
 7.800E+001, 2.306E+000, 4.422E+002, 2.203E-004, 2.040E-002, 5.307E+001
 8.000E+001, 3.060E+000, 4.472E+002, 3.115E-004, 2.040E-002, 5.331E+001
 8.201E+001, 4.045E+000, 4.510E+002, 4.108E-004, 2.040E-002, 5.342E+001
 8.401E+001, 5.365E+000, 4.563E+002, 5.699E-004, 2.040E-002, 5.438E+001
 8.600E+001, 7.143E+000, 4.638E+002, 8.841E-004, 2.040E-002, 5.623E+001
 8.800E+001, 9.606E+000, 4.711E+002, 1.385E-003, 2.040E-002, 5.733E+001
 9.000E+001, 1.312E+001, 4.783E+002, 2.117E-003, 2.040E-002, 5.898E+001
 9.200E+001, 1.867E+001, 4.901E+002, 4.027E-003, 2.040E-002, 6.955E+001
 9.400E+001, 2.874E+001, 5.049E+002, 8.649E-003, 2.040E-002, 7.544E+001
 9.600E+001, 4.388E+001, 5.134E+002, 1.286E-002, 2.040E-002, 7.909E+001
 9.800E+001, 6.403E+001, 5.195E+002, 1.648E-002, 2.040E-002, 8.186E+001
 1.000E+002, 9.050E+001, 5.222E+002, 1.739E-002, 2.040E-002, 8.054E+001
 1.020E+002, 1.192E+002, 5.266E+002, 1.911E-002, 2.040E-002, 8.481E+001
 1.040E+002, 1.540E+002, 5.293E+002, 1.967E-002, 2.040E-002, 8.429E+001
 1.060E+002, 1.933E+002, 5.324E+002, 1.973E-002, 2.040E-002, 8.526E+001
 1.080E+002, 2.278E+002, 5.355E+002, 1.946E-002, 2.040E-002, 8.408E+001
 1.100E+002, 2.630E+002, 5.391E+002, 1.898E-002, 2.040E-002, 8.456E+001
 1.120E+002, 2.916E+002, 5.450E+002, 1.954E-002, 2.040E-002, 8.697E+001
 1.140E+002, 3.147E+002, 5.486E+002, 1.830E-002, 2.040E-002, 8.488E+001
 1.160E+002, 3.252E+002, 5.541E+002, 1.789E-002, 2.040E-002, 8.607E+001
 1.180E+002, 3.338E+002, 5.577E+002, 1.741E-002, 2.040E-002, 8.456E+001
 1.200E+002, 3.353E+002, 5.607E+002, 1.726E-002, 2.040E-002, 8.378E+001
 1.220E+002, 3.444E+002, 5.672E+002, 1.829E-002, 2.040E-002, 8.841E+001
 1.240E+002, 3.456E+002, 5.709E+002, 1.916E-002, 2.040E-002, 8.732E+001
 1.260E+002, 3.492E+002, 5.709E+002, 1.777E-002, 2.040E-002, 8.551E+001
 1.280E+002, 3.495E+002, 5.802E+002, 1.922E-002, 2.040E-002, 9.103E+001
 1.300E+002, 3.439E+002, 5.788E+002, 1.780E-002, 2.040E-002, 8.440E+001
 1.320E+002, 3.421E+002, 5.818E+002, 1.699E-002, 2.040E-002, 8.539E+001
 1.340E+002, 3.351E+002, 5.920E+002, 1.859E-002, 2.040E-002, 8.982E+001
 1.360E+002, 3.362E+002, 5.906E+002, 1.746E-002, 2.040E-002, 8.751E+001
 1.380E+002, 3.298E+002, 5.924E+002, 1.795E-002, 2.040E-002, 8.510E+001
 1.400E+002, 3.281E+002, 5.947E+002, 1.758E-002, 2.040E-002, 8.641E+001
 1.420E+002, 3.306E+002, 6.014E+002, 1.871E-002, 2.040E-002, 8.874E+001
 1.440E+002, 3.255E+002, 5.990E+002, 1.752E-002, 2.040E-002, 8.521E+001
 1.460E+002, 3.224E+002, 6.008E+002, 1.703E-002, 2.040E-002, 8.540E+001
 1.480E+002, 3.296E+002, 6.076E+002, 1.776E-002, 2.040E-002, 8.717E+001
 1.500E+002, 3.233E+002, 6.058E+002, 1.688E-002, 2.040E-002, 8.387E+001
 1.520E+002, 3.294E+002, 6.112E+002, 1.720E-002, 2.040E-002, 8.650E+001
 1.540E+002, 3.337E+002, 6.120E+002, 1.727E-002, 2.040E-002, 8.530E+001
 1.560E+002, 3.334E+002, 6.163E+002, 1.768E-002, 2.040E-002, 8.678E+001
 1.580E+002, 3.304E+002, 6.183E+002, 1.786E-002, 2.040E-002, 8.686E+001
 1.600E+002, 3.307E+002, 6.215E+002, 1.819E-002, 2.040E-002, 8.638E+001
 1.620E+002, 3.357E+002, 6.211E+002, 1.779E-002, 2.040E-002, 8.522E+001
 1.640E+002, 3.352E+002, 6.243E+002, 1.763E-002, 2.040E-002, 8.638E+001
 1.660E+002, 3.438E+002, 6.260E+002, 1.754E-002, 2.040E-002, 8.638E+001
 1.680E+002, 3.390E+002, 6.325E+002, 1.829E-002, 2.040E-002, 8.771E+001
 1.700E+002, 3.373E+002, 6.276E+002, 1.751E-002, 2.040E-002, 8.331E+001
 1.720E+002, 3.412E+002, 6.332E+002, 1.767E-002, 2.040E-002, 8.677E+001
 1.740E+002, 3.423E+002, 6.364E+002, 1.808E-002, 2.040E-002, 8.759E+001
 1.760E+002, 3.502E+002, 6.380E+002, 1.857E-002, 2.040E-002, 8.544E+001
 1.780E+002, 3.485E+002, 6.345E+002, 1.794E-002, 2.040E-002, 8.279E+001
 1.800E+002, 3.430E+002, 6.352E+002, 1.737E-002, 2.040E-002, 8.425E+001
 1.820E+002, 3.436E+002, 6.402E+002, 1.786E-002, 2.040E-002, 8.471E+001
 1.840E+002, 3.460E+002, 6.437E+002, 1.810E-002, 2.040E-002, 8.565E+001
 1.860E+002, 3.521E+002, 6.455E+002, 1.805E-002, 2.040E-002, 8.695E+001
 1.880E+002, 3.543E+002, 6.481E+002, 1.855E-002, 2.040E-002, 8.529E+001
 1.900E+002, 3.530E+002, 6.462E+002, 1.824E-002, 2.040E-002, 8.384E+001
 1.920E+002, 3.551E+002, 6.480E+002, 1.822E-002, 2.040E-002, 8.404E+001
 1.940E+002, 3.651E+002, 6.539E+002, 1.848E-002, 2.040E-002, 8.907E+001
 1.960E+002, 3.601E+002, 6.616E+002, 1.950E-002, 2.040E-002, 8.973E+001
 1.980E+002, 3.655E+002, 6.603E+002, 1.970E-002, 2.040E-002, 8.752E+001
 2.000E+002, 3.712E+002, 6.666E+002, 1.980E-002, 2.040E-002, 9.135E+001
 2.020E+002, 3.718E+002, 6.648E+002, 1.987E-002, 2.040E-002, 8.748E+001
 2.040E+002, 3.652E+002, 6.682E+002, 1.989E-002, 2.040E-002, 8.856E+001
 2.060E+002, 3.710E+002, 6.663E+002, 1.967E-002, 2.040E-002, 8.749E+001
 2.080E+002, 3.645E+002, 6.662E+002, 1.953E-002, 2.040E-002, 8.619E+001
 2.100E+002, 3.736E+002, 6.647E+002, 1.931E-002, 2.040E-002, 8.519E+001
 2.120E+002, 3.683E+002, 6.697E+002, 1.936E-002, 2.040E-002, 8.751E+001
 2.140E+002, 3.750E+002, 6.684E+002, 1.947E-002, 2.040E-002, 8.625E+001
 2.160E+002, 3.741E+002, 6.712E+002, 1.944E-002, 2.040E-002, 8.626E+001
 2.180E+002, 3.750E+002, 6.686E+002, 1.931E-002, 2.040E-002, 8.348E+001
 2.200E+002, 3.744E+002, 6.711E+002, 1.908E-002, 2.040E-002, 8.640E+001
 2.220E+002, 3.784E+002, 6.768E+002, 1.935E-002, 2.040E-002, 8.806E+001
 2.240E+002, 3.743E+002, 6.785E+002, 1.975E-002, 2.040E-002, 8.678E+001
 2.260E+002, 3.771E+002, 6.736E+002, 1.951E-002, 2.040E-002, 8.388E+001
 2.280E+002, 3.820E+002, 6.762E+002, 1.926E-002, 2.040E-002, 8.624E+001
 2.300E+002, 3.774E+002, 6.793E+002, 1.936E-002, 2.040E-002, 8.644E+001
 2.320E+002, 3.824E+002, 6.799E+002, 1.951E-002, 2.040E-002, 8.459E+001
 2.340E+002, 3.808E+002, 6.761E+002, 1.919E-002, 2.040E-002, 8.309E+001
 2.360E+002, 3.795E+002, 6.779E+002, 1.887E-002, 2.040E-002, 8.430E+001
 2.380E+002, 3.777E+002, 6.784E+002, 1.888E-002, 2.040E-002, 8.334E+001
 2.400E+002, 3.834E+002, 6.821E+002, 1.876E-002, 2.040E-002, 8.635E+001
 2.420E+002, 3.803E+002, 6.829E+002, 1.896E-002, 2.040E-002, 8.422E+001
 2.440E+002, 3.774E+002, 6.846E+002, 1.886E-002, 2.040E-002, 8.538E+001
 2.460E+002, 3.856E+002, 6.893E+002, 1.892E-002, 2.040E-002, 8.845E+001
 2.480E+002, 3.766E+002, 6.895E+002, 1.921E-002, 2.040E-002, 8.471E+001
 2.500E+002, 3.850E+002, 6.911E+002, 1.906E-002, 2.040E-002, 8.744E+001
 2.520E+002, 3.774E+002, 6.902E+002, 1.898E-002, 2.040E-002, 8.489E+001
 2.540E+002, 3.773E+002, 6.901E+002, 1.871E-002, 2.040E-002, 8.545E+001
 2.560E+002, 3.779E+002, 6.956E+002, 1.863E-002, 2.040E-002, 8.820E+001
 2.580E+002, 3.722E+002, 6.926E+002, 1.873E-002, 2.040E-002, 8.363E+001
 2.600E+002, 3.756E+002, 6.913E+002, 1.841E-002, 2.040E-002, 8.435E+001
 2.620E+002, 3.693E+002, 6.959E+002, 1.821E-002, 2.040E-002, 8.706E+001
 2.640E+002, 3.741E+002, 6.932E+002, 1.822E-002, 2.040E-002, 8.347E+001
 2.660E+002, 3.658E+002, 6.922E+002, 1.796E-002, 2.040E-002, 8.377E+001
 2.680E+002, 3.639E+002, 6.923E+002, 1.772E-002, 2.040E-002, 8.321E+001
 2.700E+002, 3.584E+002, 6.971E+002, 1.755E-002, 2.040E-002, 8.652E+001
 2.720E+002, 3.668E+002, 7.030E+002, 1.769E-002, 2.040E-002, 8.890E+001
 2.740E+002, 3.590E+002, 7.059E+002, 1.794E-002, 2.040E-002, 8.793E+001
 2.760E+002, 3.642E+002, 7.002E+002, 1.794E-002, 2.040E-002, 8.426E+001
 2.780E+002, 3.583E+002, 7.013E+002, 1.759E-002, 2.040E-002, 8.607E+001
 2.800E+002, 3.536E+002, 7.004E+002, 1.741E-002, 2.040E-002, 8.439E+001
 2.820E+002, 3.500E+002, 7.002E+002, 1.718E-002, 2.040E-002, 8.445E+001
 2.840E+002, 3.501E+002, 7.047E+002, 1.704E-002, 2.040E-002, 8.687E+001
 2.860E+002, 3.466E+002, 7.034E+002, 1.705E-002, 2.040E-002, 8.473E+001
 2.880E+002, 3.486E+002, 7.047E+002, 1.693E-002, 2.040E-002, 8.577E+001
