s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 3.050E+000, 5.122E-002
 6.050E+000, 8.920E-001
 9.050E+000, 1.869E+001
 1.200E+001, 3.337E+001
 1.500E+001, 2.205E+001
 1.800E+001, 1.114E+001
 2.100E+001, 7.002E+000
 2.400E+001, 4.944E+000
 2.700E+001, 3.936E+000
 3.000E+001, 3.676E+000
 3.300E+001, 4.528E+000
 3.600E+001, 7.443E+000
 3.905E+001, 1.203E+001
 4.205E+001, 1.468E+001
 4.505E+001, 1.382E+001
 4.805E+001, 1.196E+001
 5.105E+001, 1.010E+001
 5.405E+001, 8.359E+000
 5.705E+001, 6.890E+000
 6.005E+001, 5.855E+000
 6.305E+001, 5.378E+000
 6.605E+001, 5.593E+000
 6.905E+001, 6.666E+000
 7.205E+001, 8.578E+000
 7.505E+001, 1.083E+001
 7.805E+001, 1.250E+001
 8.105E+001, 1.283E+001
 8.405E+001, 1.192E+001
 8.705E+001, 1.049E+001
 9.005E+001, 8.749E+000
 9.305E+001, 6.481E+000
 9.605E+001, 3.734E+000
 9.905E+001, 1.407E+000
 1.020E+002, 5.027E-001
 1.050E+002, 3.957E-001
 1.080E+002, 3.928E-001
 1.110E+002, 3.929E-001
 1.140E+002, 3.933E-001
 1.170E+002, 3.936E-001
 1.200E+002, 3.939E-001
 1.230E+002, 3.941E-001
 1.260E+002, 3.941E-001
 1.290E+002, 3.938E-001
 1.320E+002, 3.934E-001
 1.350E+002, 3.928E-001
 1.380E+002, 3.920E-001
 1.410E+002, 3.910E-001
 1.440E+002, 3.899E-001
 1.470E+002, 3.886E-001
 1.500E+002, 3.873E-001
 1.530E+002, 3.858E-001
 1.560E+002, 3.842E-001
 1.590E+002, 3.825E-001
 1.620E+002, 3.807E-001
 1.650E+002, 3.789E-001
 1.680E+002, 3.770E-001
 1.710E+002, 3.750E-001
 1.740E+002, 3.730E-001
 1.770E+002, 3.709E-001
 1.800E+002, 3.688E-001
 1.830E+002, 3.666E-001
 1.860E+002, 3.645E-001
 1.890E+002, 3.622E-001
 1.920E+002, 3.600E-001
 1.950E+002, 3.577E-001
 1.980E+002, 3.554E-001
