s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 3.050E+000, 5.508E-002
 6.050E+000, 1.004E+000
 9.050E+000, 1.969E+001
 1.200E+001, 3.319E+001
 1.500E+001, 2.159E+001
 1.800E+001, 1.092E+001
 2.100E+001, 6.915E+000
 2.400E+001, 4.897E+000
 2.700E+001, 3.917E+000
 3.000E+001, 3.681E+000
 3.300E+001, 4.587E+000
 3.600E+001, 7.578E+000
 3.905E+001, 1.217E+001
 4.205E+001, 1.470E+001
 4.505E+001, 1.376E+001
 4.805E+001, 1.190E+001
 5.105E+001, 1.004E+001
 5.405E+001, 8.305E+000
 5.705E+001, 6.849E+000
 6.005E+001, 5.830E+000
 6.305E+001, 5.373E+000
 6.605E+001, 5.613E+000
 6.905E+001, 6.717E+000
 7.205E+001, 8.650E+000
 7.505E+001, 1.090E+001
 7.805E+001, 1.254E+001
 8.105E+001, 1.282E+001
 8.405E+001, 1.188E+001
 8.705E+001, 1.044E+001
 9.005E+001, 8.684E+000
 9.305E+001, 6.397E+000
 9.605E+001, 3.644E+000
 9.905E+001, 1.354E+000
 1.020E+002, 4.928E-001
 1.050E+002, 3.953E-001
 1.080E+002, 3.928E-001
 1.110E+002, 3.930E-001
 1.140E+002, 3.933E-001
 1.170E+002, 3.936E-001
 1.200E+002, 3.939E-001
 1.230E+002, 3.941E-001
 1.260E+002, 3.941E-001
 1.290E+002, 3.938E-001
 1.320E+002, 3.934E-001
 1.350E+002, 3.927E-001
 1.380E+002, 3.919E-001
 1.410E+002, 3.910E-001
 1.440E+002, 3.898E-001
 1.470E+002, 3.886E-001
 1.500E+002, 3.872E-001
 1.530E+002, 3.857E-001
 1.560E+002, 3.841E-001
 1.590E+002, 3.825E-001
 1.620E+002, 3.807E-001
 1.650E+002, 3.788E-001
 1.680E+002, 3.769E-001
 1.710E+002, 3.750E-001
 1.740E+002, 3.729E-001
 1.770E+002, 3.709E-001
 1.800E+002, 3.687E-001
 1.830E+002, 3.666E-001
 1.860E+002, 3.644E-001
 1.890E+002, 3.621E-001
 1.920E+002, 3.599E-001
 1.950E+002, 3.576E-001
 1.980E+002, 3.553E-001
