s,g/m2/s
Time,"MLR"
 0.000E+00, 0.000E+00
 3.050E+00, 5.485E-02
 6.050E+00, 9.632E-01
 9.050E+00, 1.933E+01
 1.200E+01, 3.331E+01
 1.500E+01, 2.200E+01
 1.800E+01, 1.114E+01
 2.100E+01, 6.996E+00
 2.400E+01, 4.939E+00
 2.700E+01, 3.927E+00
 3.000E+01, 3.646E+00
 3.300E+01, 4.416E+00
 3.600E+01, 7.166E+00
 3.905E+01, 1.169E+01
 4.205E+01, 1.458E+01
 4.505E+01, 1.394E+01
 4.805E+01, 1.213E+01
 5.105E+01, 1.029E+01
 5.405E+01, 8.546E+00
 5.705E+01, 7.049E+00
 6.005E+01, 5.955E+00
 6.305E+01, 5.393E+00
 6.605E+01, 5.487E+00
 6.905E+01, 6.401E+00
 7.205E+01, 8.169E+00
 7.505E+01, 1.040E+01
 7.805E+01, 1.224E+01
 8.105E+01, 1.286E+01
 8.405E+01, 1.216E+01
 8.705E+01, 1.082E+01
 9.005E+01, 9.195E+00
 9.305E+01, 7.102E+00
 9.605E+01, 4.471E+00
 9.905E+01, 1.921E+00
 1.020E+02, 6.292E-01
 1.050E+02, 4.046E-01
 1.080E+02, 3.950E-01
 1.110E+02, 3.951E-01
 1.140E+02, 3.954E-01
 1.170E+02, 3.958E-01
 1.200E+02, 3.961E-01
 1.230E+02, 3.963E-01
 1.260E+02, 3.963E-01
 1.290E+02, 3.961E-01
 1.320E+02, 3.958E-01
 1.350E+02, 3.952E-01
 1.380E+02, 3.944E-01
 1.410E+02, 3.935E-01
 1.440E+02, 3.924E-01
 1.470E+02, 3.912E-01
 1.500E+02, 3.898E-01
 1.530E+02, 3.884E-01
 1.560E+02, 3.868E-01
 1.590E+02, 3.852E-01
 1.620E+02, 3.834E-01
 1.650E+02, 3.816E-01
 1.680E+02, 3.797E-01
 1.710E+02, 3.777E-01
 1.740E+02, 3.757E-01
 1.770E+02, 3.736E-01
 1.800E+02, 3.715E-01
 1.830E+02, 3.694E-01
 1.860E+02, 3.672E-01
 1.890E+02, 3.649E-01
 1.920E+02, 3.627E-01
 1.950E+02, 3.604E-01
 1.980E+02, 3.581E-01
