Time,T1-1,T1-2,T1-3,T1-4,T1-5,T1-6,T1-7,T1-8,T2-1,T2-2,T2-3,T2-4,T2-5,T2-6,T2-7,T2-8,Door_TC1,Door_TC2,Door_TC3,Door_TC4,Door_TC5,Door_TC6,Door_TC7,Door_TC8,Door_TC9,Door_TC10,Door_V1,Door_V2,Door_V3,Door_V4,Door_V5,Door_V6,Door_V7,Door_V8,Door_V9,Door_V10,Vent_TC1,Vent_TC2,Vent_TC3,Vent_TC4,Vent_TC5,Vent_TC6,Vent_TC7,Vent_TC8,Vent_TC9,Vent_TC10,Vent_V1,Vent_V2,Vent_V3,Vent_V4,Vent_V5,Vent_V6,Vent_V7,Vent_V8,Vent_V9,Vent_V10,BFLCEIL,B3FTCEIL,B3FTFIRE,FLCEIL,DR3FTCEIL,DR3FTFIRE,HRR,Height,T_lower,T_upper
0,51.14,45.87,31.56,23.42,24.86,24.7,21.37,20.32,54.68,47.62,35.62,24.48,20.39,19.17,16.64,12.93,78.25,63.68,33.36,14.37,10.7,9.41,9.64,9.64,9.11,9.24,-0.01,-0.44,-0.21,0,0.02,-0.06,-0.02,-0.02,0.01,-0.01,79.52,80.6,82.65,79.96,80.33,85.75,81.14,81.98,85.13,87.28,0.23,0.29,0.32,-0.11,1.59,0.26,0.17,0.31,-0.08,0.21,1.5,-0.57,0.75,0.95,-1.38,-2.11,0,1.24,16.62,36.2
15,135.17,73.24,33.92,26.33,27.66,26.62,22.78,21.21,56.15,55.46,51.58,33.88,23.4,20.2,17.45,14.22,76.32,62.2,34.82,16.18,11.55,9.58,9.93,9.74,9.16,9.42,-0.27,-0.96,-1.07,-0.19,0.02,-0.02,0.01,0,0.01,-0.01,80.45,83.68,86.11,81.86,82.88,89.1,83.71,85.05,87.69,89.17,0.24,0.33,0.36,-0.14,1.66,0.32,0.12,0.3,-0.08,0.31,1.24,1.1,1.13,0.43,0.5,-0.14,9.56,1.4,17.71,54.76
30,217.43,154.53,74.9,47.05,37.18,30.17,25.76,22.83,68.61,113.97,110.56,54.98,23.07,21.66,16.87,14.24,89.71,86.12,43.45,16.66,11.59,9.75,10.11,9.96,9.24,9.42,-0.51,-1.38,-1.21,-0.09,0.03,0.03,0.01,0.02,0.01,0,96.86,100.39,104.33,97.58,94.02,103.16,102.5,100.13,110.06,99.05,0.26,0.39,0.45,-0.23,1.97,0.37,0.13,0.37,-0.11,0.32,0.48,0.13,1.17,-0.28,0.32,0.71,69.02,1.33,18.53,99.75
45,304.77,220.71,126.59,85.71,39.78,33.29,27.81,24.07,86.37,161.71,163.05,107.7,28.75,25.98,17.53,14.19,114.23,117.66,60.79,17.82,12.01,10.05,10.3,10.22,9.44,9.61,-0.79,-1.83,-1.72,-0.07,0.04,0.09,0.01,0.02,0,0.04,122.46,124.83,131.62,115.06,107.7,124.94,130.35,119.31,141.66,114.86,0.31,0.5,0.6,-0.3,2.36,0.45,0.14,0.46,-0.19,0.4,1.04,0.58,2.61,0.89,0.48,-0.03,122.61,1.25,19.13,143.28
60,390.26,278.77,171,126.26,46.54,35.71,30.92,26.4,108.66,218.25,209.71,137.33,33.01,28.52,20.23,15.17,148.79,155.01,83.38,20.93,12.49,10.47,10.73,10.64,9.67,9.85,-1.58,-2.08,-1.73,-0.08,0.05,0.18,0.05,0.06,0.02,0.02,152.42,156.55,165.89,144.86,127.93,151.99,162.41,148.56,177.85,138.98,0.42,0.64,0.76,-0.4,2.91,0.53,0.19,0.59,-0.27,0.48,1.76,2.28,3.84,1.21,0.73,2.08,194.24,1.24,20.79,186.07
75,400.64,301.65,205.81,143.79,51.69,40.41,30.91,27.4,126.09,253.04,239.79,147.99,32.13,30.58,19.85,15.72,185.31,191.06,95.69,23.78,13.11,10.91,11.14,11.09,9.97,10.13,-2.49,-2.38,-1.81,-0.05,0.05,0.32,0.05,0.07,0.04,0.03,182.16,184.91,190.96,163.8,148.79,175.58,191.6,178.67,210.36,161.3,0.52,0.75,0.85,-0.38,3.47,0.62,0.28,0.74,-0.35,0.48,1.66,2.69,3.84,1.21,1.22,1.09,219.7,1.24,21.56,207.16
90,405.71,324.48,217.16,145.11,54.12,39.29,30.9,29.39,141.03,266.54,261.87,157.85,32.69,31.29,22.29,15.53,204.64,211.98,119.73,27.05,13.69,11.26,11.45,11.51,10.33,10.64,-3.14,-2.44,-2.02,-0.04,0.06,0.31,0.06,0.08,0.07,0.09,197.7,197.02,208.2,178.35,165.89,200.79,204.87,192.41,225.23,174.18,0.56,0.8,0.97,-0.4,3.91,0.73,0.27,0.8,-0.4,0.51,2.02,2.73,4.37,1.01,0.88,1.13,248.54,1.25,22.46,220.33
105,415.39,347.35,224.6,149.19,52.8,39.07,32.4,32.04,147.28,273.74,269.88,158.6,35.54,32.17,24.24,15.39,221.8,226.13,123.93,30.02,14.57,11.79,11.89,11.85,10.5,10.92,-2.6,-2.42,-1.97,-0.08,0.06,0.44,0.06,0.06,0.05,0.07,211.73,214.74,224.41,193.15,184.24,220.54,222.37,207.96,245.31,191.59,0.63,0.89,1.02,-0.47,4.38,0.78,0.35,0.87,-0.44,0.54,1.66,3.28,4.41,1.35,0.79,1.62,261.9,1.26,23.72,229.63
120,416.74,339.12,225.77,145.51,58.44,46.95,35.29,31.76,153.3,286.28,278.77,150.16,36.3,34.54,24.97,17.03,232.88,237.26,130.85,31.89,15.27,12.23,12.45,12.43,10.79,11.18,-2.5,-2.41,-2.07,-0.05,0.07,0.56,0.08,0.1,0.06,0.11,223.33,228.19,239.14,202.61,198.55,236.66,233.16,220.14,256.17,207.28,0.65,0.96,1.07,-0.46,4.74,0.82,0.37,0.93,-0.46,0.61,1.6,3.24,4.83,1.15,1.56,1.52,250.69,1.24,24.4,227.61
135,414.32,328.88,222.83,135.72,62.01,47.18,34.4,31.93,158.22,284.25,279.66,154.13,37.77,34.87,26.61,19.16,240.27,243.35,147.03,34.52,15.86,12.53,12.88,12.76,10.98,11.38,-2.9,-2.43,-2.11,-0.17,0.08,0.19,0.06,0.08,0.04,0.07,230.21,236.1,243.05,211.44,206.76,243.49,237.63,229.28,261.98,220.03,0.68,0.99,1.1,-0.48,4.94,0.86,0.38,0.97,-0.46,0.66,2.32,3.91,4.06,1.09,1.24,1.98,264.27,1.24,25.54,225.74
