Time,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Move,CO2Move,COMove,UHMove,TRMoveSamp,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,THFRFL,THFFFL,THFOFL,THFRCE,THFCCE,THFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,Mass1,Mass2,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237,CalCO,CalCO2,CalO2,IHRR,HRR2,YsootF,YsootR,I/Io
0,0.209264,0.000527,0.00011,0.00075,13.731722,0.209027,0.000469,0.000065,0.000623,13.360349,0.209499,0.000453,0.000021,0.000721,13.784853,0.076195,0.00632,0.583451,0.025963,0.025812,-0.003677,11.575981,11.74308,11.763221,11.752702,11.721899,11.793376,14.346076,14.548177,NaN,15.256243,15.193193,15.234566,15.500029,17.163425,16.211143,18.947482,18.503195,12.021951,0,14.190549,14.049985,14.144714,14.20062,14.239802,14.029265,14.303252,14.490672,14.932923,14.961809,15.730644,14.164114,14.204695,14.015571,14.441805,14.410843,14.61098,14.665201,14.032614,14.125131,14.505725,15.256171,0,0.000419,0.209416,0,1.893491,0,0,0.795229
5,0.209275,0.000523,0.000113,0.00073,13.74024,0.209034,0.000466,0.000066,0.000618,13.398582,0.209495,0.000453,0.000023,0.000736,13.781079,0.097195,0.06596,0.614218,0.042687,0.046869,0.024767,11.579043,11.751559,11.765311,11.754722,11.726383,11.796577,14.42724,14.810848,NaN,15.332252,15.286122,15.40626,15.458065,17.101809,16.219837,18.904069,18.454777,12.069587,0,14.249594,14.115963,14.18257,14.231142,14.274629,14.076248,14.362329,14.538928,14.985913,15.015646,15.767393,14.378866,14.310507,14.33925,14.552928,14.527033,14.692514,14.719297,14.255027,14.267578,14.580177,15.313202,0,0.000419,0.209416,0,1.718534,0,0,0.79246
10,0.209286,0.000522,0.000106,0.000724,13.844684,0.209042,0.00047,0.000065,0.000618,13.518332,0.209493,0.00045,0.000032,0.000752,13.791065,0.114896,0.094223,0.242204,0.064997,0.109333,0.090013,11.577309,11.754687,11.723461,11.75858,11.736697,11.803248,14.622235,15.207933,NaN,15.763678,16.100656,16.593704,15.372735,17.00209,16.216135,18.929624,18.48066,12.098218,0,14.396301,14.267695,14.300415,14.344586,14.378367,14.186529,14.502237,14.659607,15.105739,15.190878,16.01179,14.739941,14.540433,14.835454,14.890543,14.82666,14.87625,14.865727,14.620584,14.525108,14.791232,15.601258,0,0.00042,0.209419,8.444845,1.141089,0,0,0.789049
15,0.209293,0.000522,0.000105,0.000725,14.141557,0.209062,0.000488,0.00006,0.000626,13.850554,0.209492,0.000447,0.000029,0.000765,13.8641,0.118282,0.067971,0.108749,0.083225,0.172703,0.153036,11.579003,11.751692,11.701466,11.76003,11.748528,11.808554,14.860456,15.506178,NaN,17.088768,17.561918,18.668447,15.450739,16.935264,16.202175,18.864775,18.398965,12.060925,0,14.585206,14.49642,14.462189,14.485725,14.518815,14.331079,14.671067,14.821447,15.252191,15.559619,16.886838,15.049945,14.83601,15.144051,15.265794,15.141385,15.127913,15.114914,14.89373,14.755327,15.125142,16.218407,0,0.00042,0.209417,8,1.575504,0,0,0.784474
20,0.209301,0.000531,0.00011,0.000721,14.463322,0.209012,0.000521,0.000056,0.000641,14.23335,0.209473,0.000447,0.000021,0.000772,14.395796,0.109443,0.049499,0.101839,0.081411,0.14473,0.131175,11.577624,11.747431,11.698003,11.75681,11.744545,11.803598,14.984092,15.539822,NaN,18.163841,18.452176,19.831172,15.560689,16.999426,16.200454,18.841974,18.361558,12.013745,0,14.723957,14.677032,14.555249,14.587212,14.671109,14.52903,14.901319,15.0311,15.446926,15.960334,17.784144,15.187038,15.06061,15.187445,15.401247,15.241219,15.287774,15.369351,15.067925,15.094016,15.556629,16.800166,0,0.000421,0.209414,3.586195,2.103514,0,0,0.783675
25,0.209307,0.000554,0.00011,0.000734,14.735841,0.208908,0.000567,0.00004,0.00066,14.539901,0.209373,0.000461,0.000022,0.000773,15.644313,0.102417,0.02709,0.092573,0.075703,0.10782,0.094735,11.569552,11.739811,11.694897,11.754746,11.733037,11.796707,15.031069,15.456365,NaN,18.380936,18.72928,19.697439,15.494514,17.123526,16.208712,18.746741,18.295482,12.011705,0,14.856949,14.797509,14.625127,14.737457,15.012033,14.996069,15.447972,15.414203,15.847109,16.428891,18.29372,15.264443,15.197867,15.204928,15.45645,15.307215,15.481183,15.685555,15.356536,15.73341,16.085921,17.088578,0,0.000421,0.209412,14.344521,2.688551,0,0,0.784726
30,0.209306,0.000598,0.000107,0.000778,15.124646,0.20882,0.000611,0.000023,0.000688,14.843163,0.209239,0.000491,0.000022,0.000755,16.305629,0.111939,0.031698,0.092346,0.106796,0.145724,0.11125,11.560936,11.736162,11.689824,11.757488,11.736922,11.799066,15.114648,15.390687,NaN,19.342974,19.629756,19.771472,15.401563,17.122935,16.20002,18.914292,18.482848,12.011294,0,15.030966,14.917119,14.737979,14.929566,15.376066,15.567819,16.189005,15.979121,16.386018,17.230002,19.296935,15.349094,15.306789,15.215771,15.542122,15.466232,15.755396,16.039171,15.738386,16.340154,16.600826,17.366614,0,0.000422,0.20941,1.735306,2.971465,0,0,0.780443
35,0.209274,0.000646,0.000104,0.000836,15.540394,0.208756,0.000647,0.000025,0.000716,14.905896,0.209173,0.000518,0.000017,0.00072,16.073627,0.126111,0.039348,0.087466,0.132766,0.191241,0.139057,11.564814,11.73879,11.692418,11.769075,11.749444,11.808779,15.286219,15.418247,NaN,20.799584,20.813874,20.657163,15.384463,17.00168,16.21382,18.839775,18.432837,12.011488,0,15.214137,15.063769,14.873958,15.170516,15.739264,16.030422,16.815038,16.58316,17.000539,18.073903,20.631454,15.431722,15.419641,15.271612,15.644572,15.629944,16.062893,16.446891,16.227344,16.807257,16.992773,17.831516,0,0.000423,0.20941,2.544907,3.014399,0,0,0.777995
40,0.209191,0.0007,0.000102,0.000891,15.866011,0.208703,0.000681,0.000033,0.00074,15.190771,0.209165,0.000532,0.000023,0.000694,15.927066,0.140206,0.047201,0.089054,0.135233,0.192213,0.149576,11.57209,11.742245,11.692401,11.774787,11.750537,11.812408,15.533979,15.509535,NaN,21.825451,21.681062,21.424634,15.419765,16.853661,16.237895,18.961959,18.558655,12.011504,0,15.390661,15.225087,15.016051,15.475457,16.199056,16.444051,17.336206,17.255307,17.676859,18.884077,21.715139,15.518426,15.526939,15.278801,15.706822,15.865686,16.562854,17.070048,16.938637,17.220573,17.254371,18.258304,0,0.000424,0.209407,-0.694018,3.578631,0,0,0.779318
45,0.209073,0.000764,0.000107,0.000945,16.298659,0.208652,0.00072,0.000034,0.000762,15.576487,0.209163,0.000539,0.00004,0.000684,16.006447,0.152058,0.053534,0.094189,0.136782,0.200112,0.140881,11.573013,11.740251,11.691901,11.770015,11.74566,11.806767,15.800128,15.610726,NaN,22.297413,22.166348,21.687041,15.412334,16.786753,16.246949,18.945762,18.534563,12.011794,0,15.585902,15.433527,15.186568,15.789649,16.655153,16.890623,17.793523,17.885606,18.196318,19.776401,22.432317,15.616417,15.637347,15.219259,15.799977,16.340081,17.19363,17.765585,17.735895,17.599387,17.57141,18.634149,0.000001,0.000424,0.209407,-0.231426,3.470157,0,0,0.780421
