s,C,g/g,g/g,g/g,g/g,g/g,1/s,1/s,1/s,1/s,1/s,W/g,W/g
Time,Temp,Total Mass,component 1 Mass,water Mass,component 2 Mass,residue Mass,Total MLR,component 1 MLR,water MLR,component 2 MLR,residue MLR,MCC,DSC
 9.9999998E-003, 2.0000656E+001, 9.9999970E-001, 8.9999998E-001, 9.9999696E-002, 1.8281761E-028, 0.0000000E+000, 3.0502872E-005, 4.5704404E-026, 3.0502872E-005,-1.8281761E-026, 0.0000000E+000, 4.1102064E-022, 3.3669153E-001
 1.2000000E+001, 2.0999897E+001, 9.9962682E-001, 8.9999998E-001, 9.9626839E-002, 2.6496921E-025, 0.0000000E+000, 3.1695799E-005, 6.5907301E-026, 3.1695799E-005,-2.6362921E-026, 0.0000000E+000, 5.9270571E-022, 1.9476888E-001
 2.4000000E+001, 2.1999895E+001, 9.9923915E-001, 8.9999998E-001, 9.9239163E-002, 6.4669091E-025, 0.0000000E+000, 3.2921896E-005, 9.4837468E-026, 3.2921896E-005,-3.7934987E-026, 0.0000000E+000, 8.5287531E-022, 1.9784707E-001
 3.6000000E+001, 2.2999895E+001, 9.9883658E-001, 8.9999998E-001, 9.8836571E-002, 1.1952533E-024, 0.0000000E+000, 3.4180084E-005, 1.3613163E-025, 3.4180084E-005,-5.4452652E-026, 0.0000000E+000, 1.2242346E-021, 2.0099930E-001
 4.8000000E+001, 2.3999893E+001, 9.9841869E-001, 8.9999998E-001, 9.8418698E-002, 1.9816541E-024, 0.0000000E+000, 3.5470330E-005, 1.9493129E-025, 3.5470330E-005,-7.7972516E-026, 0.0000000E+000, 1.7530211E-021, 2.0422627E-001
 6.0000000E+001, 2.4999891E+001, 9.9798512E-001, 8.9999998E-001, 9.7985148E-002, 3.1062875E-024, 0.0000000E+000, 3.6792539E-005, 2.7845698E-025, 3.6792539E-005,-1.1138280E-025, 0.0000000E+000, 2.5041695E-021, 2.0752801E-001
 7.2000000E+001, 2.5999889E+001, 9.9753553E-001, 8.9999998E-001, 9.7535536E-002, 4.7107811E-024, 0.0000000E+000, 3.8146543E-005, 3.9682519E-025, 3.8146543E-005,-1.5873008E-025, 0.0000000E+000, 3.5686571E-021, 2.1090379E-001
 8.4000000E+001, 2.6999887E+001, 9.9706948E-001, 8.9999998E-001, 9.7069487E-002, 6.9944605E-024, 0.0000000E+000, 3.9532108E-005, 5.6417685E-025, 3.9532108E-005,-2.2567072E-025, 0.0000000E+000, 5.0736541E-021, 2.1434997E-001
 9.6000000E+001, 2.7999886E+001, 9.9658662E-001, 8.9999998E-001, 9.6586630E-002, 1.0237206E-023, 0.0000000E+000, 4.0948918E-005, 8.0023283E-025, 4.0948918E-005,-3.2009313E-025, 0.0000000E+000, 7.1965109E-021, 2.1786822E-001
 1.0800000E+002, 2.8999884E+001, 9.9608660E-001, 8.9999998E-001, 9.6086577E-002, 1.4831103E-023, 0.0000000E+000, 4.2396576E-005, 1.1324334E-024, 4.2396576E-005,-4.5297335E-025, 0.0000000E+000, 1.0183997E-020, 2.2145543E-001
 1.2000000E+002, 2.9999882E+001, 9.9556899E-001, 8.9999998E-001, 9.5568970E-002, 2.1324174E-023, 0.0000000E+000, 4.3874606E-005, 1.5988735E-024, 4.3874606E-005,-6.3954941E-025, 0.0000000E+000, 1.4378703E-020, 2.2511242E-001
 1.3200000E+002, 3.0999880E+001, 9.9503344E-001, 8.9999998E-001, 9.5033452E-002, 3.0480680E-023, 0.0000000E+000, 4.5382432E-005, 2.2523221E-024, 4.5382432E-005,-9.0092885E-025, 0.0000000E+000, 2.0255180E-020, 2.2883308E-001
 1.4400000E+002, 3.1999878E+001, 9.9447966E-001, 8.9999998E-001, 9.4479665E-002, 4.3364050E-023, 0.0000000E+000, 4.6919387E-005, 3.1657128E-024, 4.6919387E-005,-1.2662851E-024, 0.0000000E+000, 2.8469321E-020, 2.3261984E-001
 1.5600000E+002, 3.2999874E+001, 9.9390727E-001, 8.9999998E-001, 9.3907259E-002, 6.1450744E-023, 0.0000000E+000, 4.8484719E-005, 4.4396295E-024, 4.8484719E-005,-1.7758517E-024, 0.0000000E+000, 3.9925682E-020, 2.3646593E-001
