Time (s), Dia (mu-m) First-order 500 K, Mass (mu-g) First-order 500 K, Dia (mu-m) Spherical 500 K, Mass (mu-g) Spherical 500 K
0.0,  5.000, 0.00014399,  5.000,  0.00014399
0.1,  4.106, 7.9758e-05,  2.046,  9.8698e-06
0.2,  3.372, 4.4179e-05, -0.907, -8.6083e-07
0.3,  2.769, 2.4471e-05, -3.861, -6.6312e-05
0.4,  2.274, 1.3555e-05, -6.814, -0.00036459
0.5,  1.867, 7.5083e-06, -9.768,  -0.0010738
0.6,  1.534, 4.1589e-06, -12.72,  -0.0023721
0.7,  1.259, 2.3037e-06, -15.67,  -0.0044375
0.8,  1.034,  1.276e-06, -18.62,  -0.0074482
0.9, 0.8497, 7.0682e-07, -21.58,   -0.011582
1.0, 0.6978, 3.9152e-07, -24.53,   -0.017018
