Time (s), Dia (mu-m) First-order 420 K, Mass (mu-g) First-order 420 K, Dia (mu-m) Spherical 420 K, Mass (mu-g) Spherical 420 K
 0.0, 5.00, 0.00014399, 5.00, 0.00014399
 1.0, 4.91, 0.00013660, 4.73, 0.00012240
 2.0, 4.82, 0.00012958, 4.47, 0.00010309
 3.0, 4.74, 0.00012293, 4.20, 8.5918e-05
 4.0, 4.66, 0.00011662, 3.94, 7.0770e-05
 5.0, 4.57, 0.00011063, 3.68, 5.7517e-05
 6.0, 4.49, 0.00010495, 3.41, 4.6031e-05
 7.0, 4.42, 9.9564e-05, 3.15, 3.6185e-05
 8.0, 4.34, 9.4452e-05, 2.89, 2.7855e-05
 9.0, 4.26, 8.9603e-05, 2.62, 2.0912e-05
10.0, 4.19, 8.5002e-05, 2.36, 1.5231e-05
