Time (s), Dia (mu-m) First-order 450 K, Mass (mu-g) First-order 450 K, Dia (mu-m) Spherical 450 K, Mass (mu-g) Spherical 450 K
 0.0, 5.000, 0.00014399,   5.000,  0.00014399
 1.0, 4.410, 9.8808e-05,   3.117,  3.4891e-05
 2.0, 3.889, 6.7804e-05,   1.234,  2.1665e-06
 3.0, 3.431, 4.6528e-05,  -0.648, -3.1408e-07
 4.0, 3.026, 3.1928e-05,  -2.531, -1.8682e-05
 5.0, 2.669,  2.191e-05,  -4.414, -9.9069e-05
 6.0, 2.354, 1.5035e-05,  -6.296, -0.00028761
 7.0, 2.076, 1.0317e-05,  -8.179, -0.00063042
 8.0, 1.831, 7.0798e-06, -10.062,  -0.0011737
 9.0, 1.615, 4.8582e-06, -11.945,  -0.0019634
10.0, 1.425, 3.3338e-06, -13.828,  -0.0030459
