s,kW/m2,C,kg/m2/s
FDS Time,"Net Heat Flux","Surface Temperature","Burn Rate"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000
 6.0000002E-001, 4.5558972E+001, 8.6434168E+001, 2.0622307E-031
 1.2000000E+000, 4.4994711E+001, 1.3440413E+002, 9.8311692E-026
 1.8000000E+000, 4.4570006E+001, 1.6092703E+002, 8.7986113E-023
 2.4100001E+000, 4.4299947E+001, 1.7308752E+002, 2.3193165E-021
 3.0100000E+000, 4.4024506E+001, 1.8369589E+002, 3.6556103E-020
 3.6099999E+000, 4.3581027E+001, 2.0286679E+002, 4.1718539E-018
 4.2100000E+000, 4.3232001E+001, 2.1757223E+002, 1.1754433E-016
 4.8099999E+000, 4.2977674E+001, 2.2763839E+002, 1.3978083E-015
 5.4099998E+000, 4.2581158E+001, 2.4221320E+002, 2.9493405E-014
 6.0100002E+000, 4.2228402E+001, 2.5413687E+002, 3.6452033E-013
 6.6100001E+000, 4.1938202E+001, 2.6341737E+002, 2.6995078E-012
 7.2100000E+000, 4.1570331E+001, 2.7454209E+002, 2.2172553E-011
 7.8099999E+000, 4.1217030E+001, 2.8458112E+002, 1.4964589E-010
 8.4099998E+000, 4.0911143E+001, 2.9287760E+002, 7.5140646E-010
 9.0100002E+000, 4.0571222E+001, 3.0171482E+002, 3.6195948E-009
 9.6099997E+000, 4.0224559E+001, 3.1032395E+002, 1.6120349E-008
 1.0210000E+001, 3.9915087E+001, 3.1774784E+002, 6.0261437E-008
 1.0810000E+001, 3.9603644E+001, 3.2503238E+002, 2.0704868E-007
 1.1410000E+001, 3.9281114E+001, 3.3242605E+002, 6.8288620E-007
 1.2010000E+001, 3.8987515E+001, 3.3916841E+002, 2.0429198E-006
 1.2610000E+001, 3.8721023E+001, 3.4548666E+002, 5.6097804E-006
 1.3210000E+001, 3.8467397E+001, 3.5187905E+002, 1.4786610E-005
 1.3810000E+001, 3.8251784E+001, 3.5812208E+002, 3.7049648E-005
 1.4410000E+001, 3.8100709E+001, 3.6403368E+002, 8.6785283E-005
 1.5010000E+001, 3.8016848E+001, 3.6989256E+002, 1.9293563E-004
 1.5610000E+001, 3.8007405E+001, 3.7586684E+002, 4.1090442E-004
 1.6209999E+001, 3.8086694E+001, 3.8175979E+002, 8.2183397E-004
 1.6809999E+001, 3.8232629E+001, 3.8744858E+002, 1.5136327E-003
 1.7410000E+001, 3.8379584E+001, 3.9292736E+002, 2.5407659E-003
 1.8000000E+001, 3.8452870E+001, 3.9801432E+002, 3.8290298E-003
 1.8600000E+001, 3.8410541E+001, 4.0255075E+002, 5.1802894E-003
 1.9200001E+001, 3.8258108E+001, 4.0659909E+002, 6.4275474E-003
 1.9799999E+001, 3.8037285E+001, 4.1032168E+002, 7.5405841E-003
 2.0400000E+001, 3.7790065E+001, 4.1386308E+002, 8.5524576E-003
 2.1000000E+001, 3.7538725E+001, 4.1727949E+002, 9.4442415E-003
 2.1600000E+001, 3.7284079E+001, 4.2067024E+002, 1.0189148E-002
 2.2200001E+001, 3.7016455E+001, 4.2418100E+002, 1.0782515E-002
 2.2799999E+001, 3.6726505E+001, 4.2792695E+002, 1.1209564E-002
 2.3400000E+001, 3.6407380E+001, 4.3198236E+002, 1.1441033E-002
