s,kW/m2,C,kg/m2/s,kW/m2,m
FDS Time,"Net Heat Flux","Surface Temperature","Burn Rate","External Heat Flux","Thickness"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000,-4.6526452E-011, 2.5000000E-002
 2.0000000E+000, 4.4314402E+001, 1.0455895E+002, 1.3967335E-013, 5.0000000E+001, 2.5000000E-002
 4.0100002E+000, 4.3447281E+001, 1.6743910E+002, 1.4891253E-010, 5.0000000E+001, 2.5000000E-002
 6.0100002E+000, 4.2650890E+001, 2.0746649E+002, 1.0912880E-008, 5.0000000E+001, 2.5000000E-002
 8.0100002E+000, 4.1876622E+001, 2.3856147E+002, 2.2515736E-007, 5.0000000E+001, 2.5000000E-002
 1.0010000E+001, 4.1120322E+001, 2.6425032E+002, 2.2252410E-006, 5.0000000E+001, 2.4999998E-002
 1.2010000E+001, 4.0379863E+001, 2.8625662E+002, 1.3698236E-005, 5.0000000E+001, 2.4999987E-002
 1.4010000E+001, 3.9656397E+001, 3.0550106E+002, 6.0521567E-005, 5.0000000E+001, 2.4999933E-002
 1.6010000E+001, 3.8958578E+001, 3.2239899E+002, 2.0703376E-004, 5.0000000E+001, 2.4999728E-002
 1.8000000E+001, 3.8309275E+001, 3.3692525E+002, 5.6568528E-004, 5.0000000E+001, 2.4999118E-002
 2.0000000E+001, 3.7741062E+001, 3.4883263E+002, 1.2504336E-003, 5.0000000E+001, 2.4997642E-002
 2.2000000E+001, 3.7286161E+001, 3.5789239E+002, 2.2560904E-003, 5.0000000E+001, 2.4994727E-002
 2.4000000E+001, 3.6954372E+001, 3.6425869E+002, 3.4149987E-003, 5.0000000E+001, 2.4989964E-002
 2.6000000E+001, 3.6725352E+001, 3.6854218E+002, 4.5422359E-003, 5.0000000E+001, 2.4983259E-002
 2.8000000E+001, 3.6587442E+001, 3.7107303E+002, 5.3946606E-003, 5.0000000E+001, 2.4974781E-002
 3.0000000E+001, 3.6476052E+001, 3.7311505E+002, 6.0214685E-003, 5.0000000E+001, 2.4965332E-002
