s,kW/m2,C,kg/m2/s,kW/m2,m
FDS Time,"Net Heat Flux","Surface Temperature","Burn Rate","External Heat Flux","Thickness"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000,-4.6526452E-011, 2.5000000E-002
 8.9999998E-001, 4.4111806E+001, 1.2211370E+002, 6.2612735E-011, 5.0000000E+001, 2.5000000E-002
 1.8000000E+000, 4.2966603E+001, 1.9288499E+002, 5.2608616E-008, 5.0000000E+001, 2.5000000E-002
 2.7100000E+000, 4.1910897E+001, 2.3741073E+002, 2.8232850E-006, 5.0000000E+001, 2.4999999E-002
 3.6099999E+000, 4.0883919E+001, 2.7169880E+002, 4.4258818E-005, 5.0000000E+001, 2.4999969E-002
 4.5100002E+000, 3.9898593E+001, 2.9939732E+002, 3.3316191E-004, 5.0000000E+001, 2.4999696E-002
 5.4099998E+000, 3.9026954E+001, 3.2091206E+002, 1.4079934E-003, 5.0000000E+001, 2.4998281E-002
 6.3099999E+000, 3.8398537E+001, 3.3505334E+002, 3.4699301E-003, 5.0000000E+001, 2.4993972E-002
 7.2100000E+000, 3.8042065E+001, 3.4263372E+002, 5.6587098E-003, 5.0000000E+001, 2.4985682E-002
 8.1099997E+000, 3.7857048E+001, 3.4645612E+002, 7.3798972E-003, 5.0000000E+001, 2.4973856E-002
 9.0100002E+000, 3.7757189E+001, 3.4849012E+002, 8.6807740E-003, 5.0000000E+001, 2.4959337E-002
 9.9099998E+000, 3.7709591E+001, 3.4942828E+002, 8.9243867E-003, 5.0000000E+001, 2.4943232E-002
 1.0810000E+001, 3.7590659E+001, 3.5185582E+002, 1.0162950E-002, 5.0000000E+001, 2.4926302E-002
 1.1710000E+001, 3.7562266E+001, 3.5241475E+002, 1.1068796E-002, 5.0000000E+001, 2.4907124E-002
 1.2610000E+001, 3.7554278E+001, 3.5258417E+002, 1.1032750E-002, 5.0000000E+001, 2.4886972E-002
 1.3510000E+001, 3.7474948E+001, 3.5415662E+002, 1.1954278E-002, 5.0000000E+001, 2.4866558E-002
