Temp,Mass
20.05544,1
21.05544,0.9998084
22.05544,0.9998027
23.05544,0.9997926
24.05544,0.9997526
25.05544,0.9996793
26.05544,0.9996524
27.05544,0.9995872
28.05544,0.9995416
29.05544,0.9994039
30.05544,0.9994099
31.05544,0.9993419
32.05544,0.9992849
33.05544,0.9991913
34.05544,0.9991147
35.05544,0.9990855
36.05544,0.9989977
37.05544,0.9988895
38.05544,0.9988363
39.05544,0.9988047
40.05544,0.9987575
41.05544,0.9987066
42.05544,0.9986728
43.05544,0.9986617
44.05544,0.9986136
45.05544,0.9985326
46.05544,0.9984543
47.05544,0.9984106
48.05544,0.9983397
49.05544,0.9982922
50.05544,0.9982331
51.05544,0.9981859
52.05544,0.9980839
53.05544,0.9979809
54.05544,0.9978912
55.05544,0.9978229
56.05544,0.9977038
57.05544,0.9975736
58.05544,0.9974522
59.05544,0.9973408
60.05544,0.9972191
61.05544,0.9970949
62.05544,0.9969454
63.05544,0.996819
64.05544,0.9967207
65.05544,0.9966162
66.05544,0.9964882
67.05544,0.9963073
68.05544,0.996079
69.05544,0.9958566
70.05544,0.9956759
71.05544,0.9954689
72.05544,0.9952518
73.05544,0.9950112
74.05544,0.9948123
75.05544,0.9946352
76.05544,0.9944412
77.05544,0.9941869
78.05544,0.9943788
79.05544,0.9948257
80.05544,0.9946349
81.05544,0.9933388
82.05544,0.9931274
83.05544,0.992888
84.05544,0.9926564
85.05544,0.9924035
86.05544,0.9921359
87.05544,0.99185
88.05544,0.9915767
89.05544,0.9913063
90.05544,0.9910345
91.05544,0.9907785
92.05544,0.9905158
93.05544,0.9902631
94.05544,0.9900109
95.05544,0.9897381
96.05544,0.9894576
97.05544,0.9891765
98.05544,0.9889123
99.05544,0.9886521
100.05544,0.9884212
101.05544,0.9881966
102.05544,0.9879392
103.05544,0.9877035
104.05544,0.9874822
105.05544,0.9872721
106.05544,0.9870493
107.05544,0.9868598
108.05544,0.9866896
109.05544,0.9865157
110.05544,0.9863416
111.05544,0.9861639
112.05544,0.9859907
113.05544,0.9858315
114.05544,0.985677
115.05544,0.9855445
116.05544,0.9854169
117.05544,0.9852921
118.05544,0.9851764
119.05544,0.9850944
120.05544,0.9850094
121.05544,0.9849333
122.05544,0.9848447
123.05544,0.9847712
124.05544,0.9847206
125.05544,0.984674
126.05544,0.9846301
127.05544,0.9845944
128.05544,0.984549
129.05544,0.9845016
130.05544,0.9844441
131.05544,0.9843978
132.05544,0.98434
133.05544,0.9843011
134.05544,0.984259
135.05544,0.9842132
136.05544,0.984162
137.05544,0.9841159
138.05544,0.9840884
139.05544,0.9840596
140.05544,0.9840452
141.05544,0.9840358
142.05544,0.9840351
143.05544,0.9840355
144.05544,0.9840267
145.05544,0.9840117
146.05544,0.9839938
147.05544,0.9839788
148.05544,0.9839592
149.05544,0.9839459
150.05544,0.9839173
151.05544,0.9838873
152.05544,0.9838716
153.05544,0.9838556
154.05544,0.9838396
155.05544,0.9838139
156.05544,0.983793
157.05544,0.9837801
158.05544,0.9837563
159.05544,0.9837454
160.05544,0.9837253
161.05544,0.9837056
162.05544,0.9836914
163.05544,0.9836669
164.05544,0.9836502
165.05544,0.9836193
166.05544,0.9836046
167.05544,0.9835849
168.05544,0.9835803
169.05544,0.9835601
170.05544,0.9835454
171.05544,0.9835248
172.05544,0.9835024
173.05544,0.983465
174.05544,0.983427
175.05544,0.9833799
176.05544,0.9833592
177.05544,0.9833458
178.05544,0.9833236
179.05544,0.9832943
180.05544,0.9832719
181.05544,0.9832661
182.05544,0.9832386
183.05544,0.9831827
184.05544,0.9831459
185.05544,0.9831032
186.05544,0.9830511
187.05544,0.9830132
188.05544,0.9829622
189.05544,0.9829192
190.05544,0.9828743
191.05544,0.9828431
192.05544,0.982812
193.05544,0.9827589
194.05544,0.9826781
195.05544,0.9825807
196.05544,0.9825112
197.05544,0.9824686
198.05544,0.9824074
199.05544,0.9823377
200.05544,0.9822769
201.05544,0.9822042
202.05544,0.9821117
203.05544,0.9820028
204.05544,0.9819179
205.05544,0.9818701
206.05544,0.9818187
207.05544,0.9817414
208.05544,0.9815827
209.05544,0.9814741
210.05544,0.9813949
211.05544,0.9813084
