s,kg/s,kg/s,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
Time,"M1","M2","null","null","null","null","null","null","null","TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","HF1","HF2","HF3","HF4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0779717E-001, 2.0779717E-001, 3.8685557E-004, 3.8685557E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006391E+000,-4.5419242E-007,-4.8376313E-007, 3.9972679E-007, 2.0779717E-001, 2.0779717E-001, 3.8685557E-004, 3.8685557E-004, 0.0000000E+000, 0.0000000E+000,-1.3830414E-004,-2.5147243E-004,-2.7999133E-004,-2.4426685E-004,-2.0568338E-004,-1.7152804E-004,-1.0917801E-004,-4.1257670E-005, 2.6969277E-005, 2.6603573E-004, 2.2290088E-004, 3.7572408E-005,-1.5812616E-004,-4.1813157E-005, 1.6928729E-004, 6.2643335E-004,-1.6472019E-004,-9.7648526E-006, 1.4371042E-003, 1.4365709E+000, 1.8252440E-003, 1.4701149E-003, 2.6167498E-004
 2.0016933E+000,-1.0740420E-005,-5.2206751E-006, 3.8764206E-006, 2.0773053E-001, 2.0779717E-001, 4.2534515E-004, 3.8685557E-004, 0.0000000E+000, 0.0000000E+000, 8.5240422E-004, 8.9837832E-004, 1.7119033E-003, 2.7933607E-003, 3.9978707E-003, 5.2267243E-003, 7.6153097E-003, 9.9906335E-003, 1.2748856E-002, 2.0109827E-002, 1.7098010E-002, 7.4549126E-003, 1.2447848E-003, 4.6034502E-003, 1.1241626E-002, 2.3066347E-002, 4.1701901E-001, 1.7561707E+000, 5.3732514E+000, 1.3227575E+001, 2.8246198E-002, 2.0644592E-002, 9.8329805E-002
 3.0004637E+000,-3.9752642E-005,-6.4803685E-006, 8.4249441E-006, 2.0641792E-001, 2.0779717E-001, 1.1835775E-003, 3.8685557E-004, 0.0000000E+000, 0.0000000E+000, 1.5229996E-001, 1.3788569E-001, 1.1458982E-002, 1.6508479E-002, 2.2269635E-002, 2.8493175E-002, 4.0552743E-002, 5.1655773E-002, 6.4465418E-002, 9.6396767E-002, 7.7940390E-002, 3.8222656E-002, 1.6702764E-001, 2.3238907E-002, 5.3818256E-002, 9.7319320E-002, 7.1966448E+000, 1.4634879E+001, 3.0692102E+001, 1.5132568E+001, 7.5312681E-002, 5.6928758E-002, 4.8701048E-001
 4.0006669E+000,-7.9306228E-005,-8.8455154E-006, 1.2980411E-005, 2.0569551E-001, 2.0779717E-001, 1.6008788E-003, 3.8685557E-004, 0.0000000E+000, 0.0000000E+000, 1.3271891E+000, 9.1353673E-001, 3.6148988E-002, 4.8414711E-002, 6.2740847E-002, 7.8704610E-002, 1.0947807E-001, 1.3620137E-001, 1.6814485E-001, 2.3941225E-001, 1.9354767E-001, 1.0691772E-001, 1.5722961E+000, 7.5217731E-002, 1.3855249E-001, 2.3314239E-001, 1.5922779E+001, 2.9668732E+001, 5.5396263E+001, 1.3973633E+001, 1.2994179E-001, 1.0597103E-001, 3.7969244E-001
 5.0005408E+000,-1.1737963E-004, 1.7910159E-005, 1.7538090E-005, 2.0380729E-001, 2.0779717E-001, 2.6916114E-003, 3.8685557E-004, 0.0000000E+000, 0.0000000E+000, 3.5627534E+000, 2.9582860E+000, 1.4985906E-001, 1.0274100E-001, 1.3005458E-001, 1.6164552E-001, 2.2252774E-001, 2.7254546E-001, 3.3441767E-001, 4.5031747E-001, 3.6283201E-001, 1.9982342E-001, 4.4500074E+000, 3.0191892E-001, 2.8099248E-001, 4.3038923E-001, 2.2591702E+001, 4.1079544E+001, 8.6746712E+001, 1.3857217E+001, 1.9089478E-001, 1.7692317E-001, 5.9013492E-001
 6.0002946E+000,-1.2773495E-004, 1.9386896E-005, 2.2097314E-005, 2.0203272E-001, 2.0779717E-001, 3.7166930E-003, 3.8685557E-004, 0.0000000E+000, 0.0000000E+000, 7.3427458E+000, 6.2108741E+000, 1.1253920E+000, 5.6549823E-001, 3.3523062E-001, 3.1171876E-001, 4.2822835E-001, 5.0023335E-001, 5.6941676E-001, 7.2132242E-001, 5.6415558E-001, 2.9977459E-001, 8.3719873E+000, 1.5764687E+000, 5.6422400E-001, 6.7782879E-001, 3.1259325E+001, 5.7067326E+001, 1.3017522E+002, 1.5141450E+001, 2.4812585E-001, 2.8529182E-001, 8.1307745E-001
 7.0000988E+000,-1.5487311E-004, 2.3882410E-005, 2.6656780E-005, 2.0090628E-001, 2.0779710E-001, 4.3673874E-003, 3.8689957E-004, 0.0000000E+000, 0.0000000E+000, 1.1936302E+001, 1.0673137E+001, 3.1681585E+000, 2.1717758E+000, 1.5156064E+000, 9.7664136E-001, 1.1771113E+000, 1.0041268E+000, 8.5919040E-001, 1.0400838E+000, 8.2570976E-001, 4.2669591E-001, 1.2192829E+001, 3.0972483E+000, 9.6621400E-001, 9.8386598E-001, 4.0675465E+001, 7.3640541E+001, 1.6889688E+002, 1.5041316E+001, 3.2194063E-001, 3.6419290E-001, 8.3755887E-001
 8.0004950E+000,-1.6922360E-004, 2.6772304E-005, 3.1216641E-005, 1.9975232E-001, 2.0769387E-001, 5.0339671E-003, 4.4652555E-004, 0.0000000E+000, 0.0000000E+000, 1.6228642E+001, 1.4899549E+001, 5.3017220E+000, 3.9461229E+000, 3.1823478E+000, 2.5204546E+000, 2.6333609E+000, 1.9695015E+000, 1.2200515E+000, 1.3925573E+000, 1.1193012E+000, 5.7786393E-001, 1.7798857E+001, 5.4421129E+000, 2.0213835E+000, 1.3433393E+000, 4.8587917E+001, 8.1562904E+001, 1.9566273E+002, 1.6040630E+001, 3.9315426E-001, 4.7718418E-001, 9.4360381E-001
