s,kg/s,kg/s,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
Time,"M1","M2","null","null","null","null","null","null","null","TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","HF1","HF2","HF3","HF4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0779717E-001, 2.0779717E-001, 3.8685557E-004, 3.8685557E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012266E+000,-2.2669736E-005,-1.8614757E-005, 1.3513816E-005, 2.0778531E-001, 2.0779717E-001, 3.9370509E-004, 3.8685557E-004, 0.0000000E+000, 0.0000000E+000, 1.6073324E-003, 1.1441053E-003, 2.2629942E-003, 3.8895723E-003, 4.9930774E-003, 6.6132010E-003, 8.9807361E-003, 1.2614543E-002, 1.6049836E-002, 2.4127865E-002, 1.6701268E-002, 1.7957311E-002, 1.8659566E-003, 6.3092043E-003, 1.5636902E-002, 2.6835445E-002, 3.1145760E-001, 1.6753991E+000, 6.0860281E+000, 1.2662697E+001, 9.9597275E-002, 8.4545068E-002, 2.2158398E-001
 2.0002930E+000,-1.4808521E-004,-7.5005017E-005, 5.1551822E-005, 1.9879739E-001, 2.0778494E-001, 5.5855392E-003, 3.9392122E-004, 0.0000000E+000, 0.0000000E+000, 7.3080605E-001, 5.1014489E-001, 1.2232377E-001, 1.6575387E-001, 1.9660775E-001, 2.4003631E-001, 2.9389015E-001, 3.5778162E-001, 4.0103740E-001, 4.8857635E-001, 3.7152842E-001, 5.6312644E-001, 1.0195709E+000, 2.2015585E-001, 3.5142127E-001, 4.3831351E-001, 1.8434433E+001, 3.8815224E+001, 8.9166237E+001, 1.4444426E+001, 7.4367028E-001, 9.6685386E-001, 3.8059473E+000
 3.0000775E+000,-2.5798142E-004,-1.6101610E-004, 5.5948651E-005, 1.8134914E-001, 2.0708483E-001, 1.5664114E-002, 7.9792656E-004, 0.0000000E+000, 0.0000000E+000, 1.0322315E+001, 9.6718187E+000, 3.4755723E+000, 2.3525310E+000, 2.4026604E+000, 2.4757664E+000, 2.3861079E+000, 2.0132539E+000, 1.8771665E+000, 2.0448585E+000, 1.6096153E+000, 2.8614695E+000, 1.1941157E+001, 2.8351657E+000, 1.7857413E+000, 1.7326117E+000, 6.6936340E+001, 1.4046364E+002, 2.1723997E+002, 1.6446093E+001, 1.9270670E+000, 3.0428987E+000, 1.0305751E+001
 4.0000022E+000,-2.5851923E-004,-1.2162257E-004, 5.9140068E-005, 1.7355938E-001, 2.0651184E-001, 2.0164141E-002, 1.1289413E-003, 0.0000000E+000, 0.0000000E+000, 2.9807688E+001, 3.4090305E+001, 1.8199949E+001, 1.4811400E+001, 1.5453135E+001, 1.4295822E+001, 1.0304283E+001, 8.0312490E+000, 4.7050462E+000, 4.0196600E+000, 3.2018001E+000, 6.2600179E+000, 3.9606335E+001, 1.3770298E+001, 6.7041693E+000, 3.6243093E+000, 1.3571092E+002, 2.5873941E+002, 3.5625131E+002, 1.6566376E+001, 2.5792215E+000, 4.4749331E+000, 1.3714484E+001
 5.0001758E+000,-2.6191896E-004,-3.2598840E-005, 6.2332212E-005, 1.6794652E-001, 2.0288174E-001, 2.3406435E-002, 3.2259373E-003, 0.0000000E+000, 0.0000000E+000, 5.0379848E+001, 5.9364548E+001, 3.8350658E+001, 3.0760345E+001, 3.1089506E+001, 3.1905079E+001, 2.5071396E+001, 2.0190529E+001, 1.3181822E+001, 7.8545542E+000, 5.3523731E+000, 1.0128576E+001, 7.6870201E+001, 3.2532871E+001, 2.0083145E+001, 5.7291698E+000, 1.9516948E+002, 3.1434387E+002, 4.3545587E+002, 1.7189079E+001, 2.4149876E+000, 4.7804856E+000, 7.9989018E+000
 6.0002672E+000,-2.5299159E-004, 3.1482963E-005, 6.5524437E-005, 1.4236379E-001, 2.0204300E-001, 3.8182840E-002, 3.7102567E-003, 0.0000000E+000, 0.0000000E+000, 7.5351891E+001, 9.6489326E+001, 6.1793518E+001, 5.0248051E+001, 5.0126232E+001, 5.1347298E+001, 4.4356155E+001, 3.9489105E+001, 3.1093616E+001, 1.8323360E+001, 9.6699896E+000, 1.5061251E+001, 1.1403097E+002, 5.6826466E+001, 3.7719463E+001, 8.4084663E+000, 2.5015910E+002, 3.6104230E+002, 4.6924448E+002, 1.7997082E+001, 2.2980902E+000, 4.6687074E+000, 1.4009909E+001
 7.0000338E+000,-2.4862471E-004, 1.2131920E-004, 6.8716152E-005, 1.4184725E-001, 1.9861086E-001, 3.8481764E-002, 5.6933044E-003, 0.0000000E+000, 0.0000000E+000, 1.0686703E+002, 1.4309250E+002, 9.7021225E+001, 7.3690475E+001, 7.3143929E+001, 7.0805984E+001, 6.4882019E+001, 6.0115643E+001, 5.0469040E+001, 3.1150356E+001, 1.3521480E+001, 1.9533012E+001, 1.6142915E+002, 8.5728760E+001, 5.7147045E+001, 1.6380865E+001, 3.0692587E+002, 4.2158514E+002, 5.2362854E+002, 1.6191174E+001, 3.4677377E+000, 6.6013994E+000, 1.1371849E+001
 8.0000390E+000,-2.4913487E-004, 6.4034517E-005, 7.1907794E-005, 1.3291363E-001, 1.9054742E-001, 4.3642554E-002, 1.0351139E-002, 0.0000000E+000, 0.0000000E+000, 1.3234329E+002, 1.7462682E+002, 1.2190515E+002, 9.7534904E+001, 9.5067970E+001, 9.1080299E+001, 8.4994057E+001, 7.9192902E+001, 6.9430580E+001, 4.3731865E+001, 1.4955067E+001, 2.2719652E+001, 2.0843810E+002, 1.2009313E+002, 7.7250664E+001, 2.6744261E+001, 3.5224274E+002, 4.3540228E+002, 5.2849988E+002, 1.5945901E+001, 5.3274784E+000, 9.6657553E+000, 1.0748200E+001
