s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9933135E+000, 3.3940327E+001, 3.3940289E+001, 3.3940327E+001, 3.3940086E+001, 3.3940567E+001, 3.3940346E+001, 3.3939960E+001, 3.3940556E+001, 3.3940372E+001, 3.3940140E+001, 3.3940006E+001, 3.3939945E+001, 3.3940147E+001, 3.3940277E+001, 3.3939854E+001, 3.3939854E+001, 3.3940056E+001, 3.3941135E+001, 3.3940208E+001, 3.3940544E+001, 3.3940712E+001, 3.3940777E+001, 3.3939865E+001, 3.3940319E+001, 3.3940346E+001, 3.3940277E+001, 3.3940105E+001, 3.3939980E+001, 3.3939713E+001, 3.3939606E+001, 3.3939743E+001, 3.3940414E+001, 3.3940845E+001, 3.3940575E+001, 3.3940392E+001, 3.3940357E+001, 3.3940514E+001, 3.3940948E+001,-6.9090218E+001, 2.0946005E-001, 0.0000000E+000
 2.0635335E-002, 3.3931591E+001, 3.3931816E+001, 3.3931881E+001, 3.3931046E+001, 3.3931850E+001, 3.3932285E+001, 3.3930023E+001, 3.3933144E+001, 3.3932812E+001, 3.3931499E+001, 3.3931374E+001, 3.3930733E+001, 3.3930805E+001, 3.3930908E+001, 3.3930561E+001, 3.3930683E+001, 3.3930740E+001, 3.3932423E+001, 3.3932587E+001, 3.3931870E+001, 3.3932034E+001, 3.3931759E+001, 3.3927982E+001, 3.3941338E+001, 3.3930927E+001, 3.3929039E+001, 3.3928715E+001, 3.3928165E+001, 3.3927849E+001, 3.3928127E+001, 3.3929276E+001, 3.3931923E+001, 3.3933636E+001, 3.3933563E+001, 3.3932617E+001, 3.3932499E+001, 3.3932861E+001, 3.3934738E+001,-7.8631622E+001, 2.0946005E-001, 0.0000000E+000
 1.0021615E+001, 3.5093937E+001, 3.4512043E+001, 3.4133236E+001, 3.7159348E+001, 3.3989223E+001, 3.3989487E+001, 3.5557392E+001, 3.3989250E+001, 3.4306633E+001, 3.4229382E+001, 3.3991283E+001, 3.3988117E+001, 3.3990040E+001, 3.3992104E+001, 3.4281719E+001, 3.4514629E+001, 3.7379776E+001, 5.0766285E+001, 3.3995499E+001, 3.3989723E+001, 3.3985996E+001, 3.3985168E+001, 3.3983841E+001, 3.3996910E+001, 3.3986778E+001, 3.3985966E+001, 3.3985123E+001, 3.3984715E+001, 3.3984623E+001, 3.3984936E+001, 3.4045170E+001, 3.7029987E+001, 4.2556358E+001, 3.3989769E+001, 3.3988106E+001, 3.3988258E+001, 3.3990356E+001, 3.3990356E+001,-1.4827370E+001, 2.0946005E-001, 4.8390953E-026
 2.0016847E+001, 4.2920731E+001, 4.1524082E+001, 3.6679272E+001, 5.7542828E+001, 3.4540092E+001, 3.7912945E+001, 5.2599316E+001, 3.4059990E+001, 3.4991142E+001, 3.5501133E+001, 3.5234074E+001, 3.7520214E+001, 4.2692375E+001, 4.5472782E+001, 4.8060593E+001, 5.0280449E+001, 6.4943504E+001, 9.2519203E+001, 3.4279083E+001, 3.4171974E+001, 3.4133736E+001, 3.4202568E+001, 3.5924587E+001, 3.4085445E+001, 3.4256481E+001, 3.7218159E+001, 4.0768108E+001, 4.4342621E+001, 4.5966030E+001, 4.8096741E+001, 4.9525551E+001, 5.6832745E+001, 7.5738182E+001, 3.4061604E+001, 3.4059547E+001, 3.4058823E+001, 3.4060303E+001, 3.4058430E+001, 6.8494171E+001, 2.0946005E-001, 3.9944626E-016
 3.0000049E+001, 5.4880177E+001, 5.3854355E+001, 4.5535675E+001, 8.3818466E+001, 3.5286392E+001, 4.5835522E+001, 8.1656212E+001, 3.4071335E+001, 3.4835373E+001, 3.6714748E+001, 4.4433582E+001, 5.3806065E+001, 6.3583611E+001, 7.0376053E+001, 7.7027191E+001, 8.1110733E+001, 8.8359184E+001, 1.1589426E+002, 3.4919731E+001, 3.4723106E+001, 3.4662876E+001, 3.4806896E+001, 3.8041756E+001, 3.4720444E+001, 3.5671101E+001, 4.2251434E+001, 5.5200073E+001, 6.5625900E+001, 7.0311996E+001, 7.3344238E+001, 7.8979172E+001, 8.8047218E+001, 1.0963497E+002, 3.4074093E+001, 3.4073250E+001, 3.4071815E+001, 3.4071579E+001, 3.4067913E+001, 8.5090050E+001, 2.0946005E-001, 9.7320188E-013
 4.0004254E+001, 6.7331421E+001, 6.6592979E+001, 5.6459530E+001, 1.0670876E+002, 3.8825977E+001, 5.8094734E+001, 1.0542940E+002, 3.6254795E+001, 3.5899651E+001, 4.2653419E+001, 5.8152821E+001, 7.1043488E+001, 8.4351288E+001, 9.4296852E+001, 9.9586205E+001, 1.0188647E+002, 1.1337303E+002, 1.3698708E+002, 3.4873341E+001, 3.6782337E+001, 3.8119431E+001, 4.1341633E+001, 4.4744595E+001, 3.5971733E+001, 4.4124371E+001, 6.1197292E+001, 7.6181671E+001, 8.5732590E+001, 9.3729355E+001, 1.0055087E+002, 1.0402969E+002, 1.1114725E+002, 1.3237694E+002, 3.4136703E+001, 3.5459930E+001, 3.6590878E+001, 3.7693707E+001, 3.7523121E+001, 4.3223392E+001, 2.0894291E-001, 2.3405730E-004
 5.0003221E+001, 7.7312851E+001, 7.8332253E+001, 6.7760910E+001, 1.2357044E+002, 4.0607212E+001, 6.8361145E+001, 1.2578831E+002, 4.0847298E+001, 3.6955887E+001, 5.2016903E+001, 7.5853569E+001, 9.1172852E+001, 1.0125588E+002, 1.0880221E+002, 1.1708074E+002, 1.2135549E+002, 1.3097977E+002, 1.5254736E+002, 3.4849022E+001, 3.6858036E+001, 3.9566948E+001, 4.3094776E+001, 5.0557453E+001, 3.8982185E+001, 5.2410191E+001, 7.0271004E+001, 9.1633820E+001, 1.0668301E+002, 1.1191367E+002, 1.1616693E+002, 1.2079098E+002, 1.3731563E+002, 1.6221107E+002, 3.8268581E+001, 4.0502254E+001, 4.1130959E+001, 4.2545296E+001, 4.3268669E+001, 2.8594097E+001, 2.0816733E-001, 5.8508193E-004
 6.0004723E+001, 8.7480362E+001, 8.8731743E+001, 8.4627831E+001, 1.3431277E+002, 4.3500473E+001, 8.3967300E+001, 1.3857826E+002, 4.3649662E+001, 4.3744431E+001, 6.9892281E+001, 9.8501610E+001, 1.1216620E+002, 1.1769491E+002, 1.2176677E+002, 1.2545828E+002, 1.2990727E+002, 1.4327837E+002, 1.6004269E+002, 3.7498367E+001, 3.9374081E+001, 4.1936169E+001, 4.7624660E+001, 5.3733578E+001, 4.6020763E+001, 7.0315781E+001, 9.3235497E+001, 1.0959277E+002, 1.1953511E+002, 1.2589344E+002, 1.3139824E+002, 1.3418689E+002, 1.4470277E+002, 1.7205598E+002, 4.0538757E+001, 4.2569305E+001, 4.4124531E+001, 4.5655659E+001, 4.6315266E+001, 1.7577599E+001, 2.0763840E-001, 8.2447450E-004
