s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15"
 0.0000000E+000, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001
 5.0000054E+002, 9.0374931E+001, 1.1968249E+002, 1.2950179E+002, 1.3458051E+002, 1.3795712E+002, 1.4024727E+002, 1.4189287E+002, 1.4364970E+002, 1.4858466E+002, 1.6470479E+002, 4.1250328E+001, 4.3106678E+001, 4.4142292E+001, 4.5868958E+001, 4.6790653E+001, 8.3001610E+001, 1.1569012E+002, 1.2703972E+002, 1.3291661E+002, 1.3653929E+002, 1.3913705E+002, 1.4134286E+002, 1.4335594E+002, 1.4883273E+002, 1.6753186E+002, 3.6348278E+001, 4.0497139E+001, 4.3648476E+001, 4.6521858E+001, 5.3638119E+001
 1.0000125E+003, 1.1761060E+002, 1.5606462E+002, 1.6729379E+002, 1.7205424E+002, 1.7481474E+002, 1.7681262E+002, 1.7789764E+002, 1.7949786E+002, 1.8332597E+002, 2.0079745E+002, 5.5884537E+001, 5.8033897E+001, 5.9111092E+001, 6.0851982E+001, 6.2042416E+001, 1.0437101E+002, 1.4468364E+002, 1.5789246E+002, 1.6535051E+002, 1.7113461E+002, 1.7499681E+002, 1.7831685E+002, 1.8174103E+002, 1.8879068E+002, 2.0949829E+002, 5.0084473E+001, 5.4185551E+001, 5.7854618E+001, 6.1632221E+001, 7.0203407E+001
 1.5000117E+003, 1.2554592E+002, 1.6845067E+002, 1.8084770E+002, 1.8636037E+002, 1.8957634E+002, 1.9192480E+002, 1.9344669E+002, 1.9464268E+002, 1.9895885E+002, 2.1771919E+002, 6.1309967E+001, 6.3466152E+001, 6.4751175E+001, 6.6640038E+001, 6.7602936E+001, 1.1327176E+002, 1.5872968E+002, 1.7378766E+002, 1.8104536E+002, 1.8614838E+002, 1.8987047E+002, 1.9283179E+002, 1.9596312E+002, 2.0299452E+002, 2.2557703E+002, 5.6047028E+001, 5.9930763E+001, 6.3145927E+001, 6.7040710E+001, 7.6442917E+001
 2.0000051E+003, 1.3403764E+002, 1.7855711E+002, 1.9132857E+002, 1.9665453E+002, 2.0020403E+002, 2.0282367E+002, 2.0469769E+002, 2.0648511E+002, 2.1080180E+002, 2.2909077E+002, 6.6647919E+001, 6.9017418E+001, 7.0244591E+001, 7.2080307E+001, 7.3189529E+001, 1.2112074E+002, 1.6742136E+002, 1.8335356E+002, 1.9174666E+002, 1.9726093E+002, 2.0120526E+002, 2.0442845E+002, 2.0768181E+002, 2.1470708E+002, 2.3729796E+002, 6.1572819E+001, 6.4954437E+001, 6.8336029E+001, 7.2514862E+001, 8.2177032E+001
 2.5000005E+003, 1.3846564E+002, 1.8482982E+002, 1.9976003E+002, 2.0591129E+002, 2.0943745E+002, 2.1170982E+002, 2.1347144E+002, 2.1505925E+002, 2.1963974E+002, 2.3880093E+002, 7.0765762E+001, 7.3186501E+001, 7.4410294E+001, 7.6270706E+001, 7.7619736E+001, 1.2656970E+002, 1.7562755E+002, 1.9239005E+002, 2.0031429E+002, 2.0578621E+002, 2.1047079E+002, 2.1345160E+002, 2.1647200E+002, 2.2300226E+002, 2.4713434E+002, 6.5090843E+001, 6.8860229E+001, 7.2313316E+001, 7.6829697E+001, 8.7271210E+001
 3.0000038E+003, 1.4499960E+002, 1.9383650E+002, 2.0831017E+002, 2.1360469E+002, 2.1746481E+002, 2.2009621E+002, 2.2164062E+002, 2.2276865E+002, 2.2653543E+002, 2.4516573E+002, 7.4355324E+001, 7.6832153E+001, 7.8098076E+001, 8.0038353E+001, 8.1235199E+001, 1.3411929E+002, 1.8196338E+002, 1.9978900E+002, 2.0790631E+002, 2.1351973E+002, 2.1767123E+002, 2.2105775E+002, 2.2441263E+002, 2.3087802E+002, 2.5437308E+002, 6.8956284E+001, 7.2542679E+001, 7.6023186E+001, 8.0516609E+001, 9.1409447E+001
 3.5000079E+003, 1.4969817E+002, 1.9866525E+002, 2.1412079E+002, 2.1978029E+002, 2.2351108E+002, 2.2603770E+002, 2.2728531E+002, 2.2891888E+002, 2.3332933E+002, 2.5180649E+002, 7.7690773E+001, 8.0042068E+001, 8.1337303E+001, 8.3447845E+001, 8.5043587E+001, 1.3954582E+002, 1.8771298E+002, 2.0687308E+002, 2.1440160E+002, 2.1977850E+002, 2.2412926E+002, 2.2716891E+002, 2.3017065E+002, 2.3761714E+002, 2.6179498E+002, 7.1691727E+001, 7.5659874E+001, 7.9437202E+001, 8.4279045E+001, 9.5255775E+001
 4.0000145E+003, 1.5457913E+002, 2.0600877E+002, 2.2067969E+002, 2.2591920E+002, 2.2925700E+002, 2.3156084E+002, 2.3319214E+002, 2.3467068E+002, 2.3885934E+002, 2.5651813E+002, 7.9816406E+001, 8.2467789E+001, 8.3762108E+001, 8.5962990E+001, 8.7216187E+001, 1.4594748E+002, 1.9313794E+002, 2.1092831E+002, 2.1920462E+002, 2.2541798E+002, 2.2958794E+002, 2.3301215E+002, 2.3666772E+002, 2.4386031E+002, 2.6793457E+002, 7.4549263E+001, 7.7962486E+001, 8.1417465E+001, 8.6367676E+001, 9.7499947E+001
