s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9943771E+000, 2.7916700E+001, 2.7917133E+001, 2.7916695E+001, 2.7916407E+001, 2.7917000E+001, 2.7917730E+001, 2.7916672E+001, 2.7916998E+001, 2.7916739E+001, 2.7916485E+001, 2.7916334E+001, 2.7916233E+001, 2.7916391E+001, 2.7916489E+001, 2.7916100E+001, 2.7916056E+001, 2.7916288E+001, 2.7917807E+001, 2.7916571E+001, 2.7916914E+001, 2.7917078E+001, 2.7917177E+001, 2.7916214E+001, 2.7918173E+001, 2.7917339E+001, 2.7916979E+001, 2.7916714E+001, 2.7916676E+001, 2.7916481E+001, 2.7916485E+001, 2.7916513E+001, 2.7916706E+001, 2.7917805E+001, 2.7916855E+001, 2.7916744E+001, 2.7916731E+001, 2.7916883E+001, 2.7917740E+001,-9.8535339E+001, 2.0946005E-001, 0.0000000E+000
 1.4223846E-002, 2.7903471E+001, 2.7909199E+001, 2.7903839E+001, 2.7902798E+001, 2.7903774E+001, 2.7915323E+001, 2.7906889E+001, 2.7905388E+001, 2.7905285E+001, 2.7903065E+001, 2.7902966E+001, 2.7902386E+001, 2.7902470E+001, 2.7902660E+001, 2.7902298E+001, 2.7903011E+001, 2.7904093E+001, 2.7904568E+001, 2.7906195E+001, 2.7903286E+001, 2.7903065E+001, 2.7903244E+001, 2.7898943E+001, 2.7922846E+001, 2.7919966E+001, 2.7917976E+001, 2.7916544E+001, 2.7914524E+001, 2.7911800E+001, 2.7908548E+001, 2.7907217E+001, 2.7906364E+001, 2.7905645E+001, 2.7905193E+001, 2.7904501E+001, 2.7904417E+001, 2.7905001E+001, 2.7908094E+001,-1.1376979E+002, 2.0946005E-001, 0.0000000E+000
 1.0006441E+001, 2.8862114E+001, 2.9511147E+001, 2.7993593E+001, 3.0595495E+001, 2.7997253E+001, 2.8029026E+001, 3.2509739E+001, 2.7994675E+001, 2.7996910E+001, 2.7991379E+001, 2.7991594E+001, 2.7991430E+001, 2.7991617E+001, 2.7992355E+001, 2.7995638E+001, 2.8101801E+001, 3.1793259E+001, 4.1786240E+001, 2.8003380E+001, 2.7999800E+001, 2.7995201E+001, 2.7991501E+001, 2.8006954E+001, 2.8024063E+001, 2.8043940E+001, 2.8054821E+001, 2.8062332E+001, 2.8071367E+001, 2.8126064E+001, 2.8184359E+001, 2.8340288E+001, 3.6811977E+001, 4.7884609E+001, 2.7996153E+001, 2.7993057E+001, 2.7993124E+001, 2.7995296E+001, 2.7996599E+001,-9.5567503E+000, 2.0946005E-001, 7.3322251E-021
 2.0010226E+001, 3.8447773E+001, 3.9853481E+001, 3.1003075E+001, 5.5853497E+001, 2.8486742E+001, 3.0371487E+001, 6.1095966E+001, 2.8092987E+001, 2.8179613E+001, 2.8711971E+001, 3.1078886E+001, 3.3369839E+001, 3.8022633E+001, 4.2046001E+001, 4.6175323E+001, 5.1979916E+001, 6.0323494E+001, 9.0627342E+001, 2.8132513E+001, 2.8126944E+001, 2.8166174E+001, 2.8295273E+001, 3.0177544E+001, 2.8432005E+001, 2.8706263E+001, 2.9858454E+001, 3.2241375E+001, 3.7338104E+001, 4.5271866E+001, 4.8689777E+001, 5.5432243E+001, 7.2863159E+001, 9.4997925E+001, 2.8096428E+001, 2.8093143E+001, 2.8090611E+001, 2.8091208E+001, 2.8087614E+001, 1.0613274E+002, 2.0946005E-001, 1.9912652E-012
 3.0010345E+001, 5.4271095E+001, 5.4256676E+001, 4.1274670E+001, 9.1301300E+001, 3.0237318E+001, 4.4424919E+001, 9.0277878E+001, 2.8067234E+001, 2.8292706E+001, 3.1095842E+001, 3.8044991E+001, 5.4533943E+001, 6.7840843E+001, 7.6165833E+001, 8.0897537E+001, 8.4310432E+001, 9.7635429E+001, 1.3222684E+002, 2.8633001E+001, 2.8291487E+001, 2.8331818E+001, 3.0444746E+001, 3.6599663E+001, 2.8721664E+001, 3.2044617E+001, 4.2442513E+001, 5.8938587E+001, 7.1644844E+001, 7.8724541E+001, 8.3594841E+001, 8.8222443E+001, 9.6858665E+001, 1.1760428E+002, 2.8070177E+001, 2.8068443E+001, 2.8067209E+001, 2.8067373E+001, 2.8063660E+001, 8.0029381E+001, 2.0946003E-001, 8.3149621E-009
 4.0007136E+001, 6.8539101E+001, 7.0521423E+001, 5.7050770E+001, 1.1387328E+002, 3.4693233E+001, 5.9239117E+001, 1.1918443E+002, 3.3140724E+001, 2.9158482E+001, 3.8442940E+001, 6.3566799E+001, 8.1454262E+001, 9.1561684E+001, 9.9651451E+001, 1.0523753E+002, 1.1036143E+002, 1.2028054E+002, 1.4126694E+002, 2.8568933E+001, 3.1500776E+001, 3.4359058E+001, 3.8569702E+001, 4.5267990E+001, 2.9902893E+001, 4.2502354E+001, 6.1019413E+001, 7.8612144E+001, 9.7503181E+001, 1.0672483E+002, 1.1172311E+002, 1.1588277E+002, 1.2808020E+002, 1.5671899E+002, 2.9486492E+001, 3.1867527E+001, 3.3458199E+001, 3.5403111E+001, 3.6898136E+001, 6.4140762E+001, 2.0832251E-001, 5.1484624E-004
 5.0003057E+001, 8.1762535E+001, 8.5282692E+001, 7.5222618E+001, 1.3329173E+002, 3.6773247E+001, 7.5323364E+001, 1.4182529E+002, 3.8699429E+001, 3.5583382E+001, 5.8952984E+001, 8.3916092E+001, 1.0352386E+002, 1.1342822E+002, 1.2331497E+002, 1.2833339E+002, 1.3016058E+002, 1.3964706E+002, 1.6408304E+002, 3.1298304E+001, 3.2788857E+001, 3.5576729E+001, 4.1754116E+001, 4.9272854E+001, 3.9282223E+001, 5.7677612E+001, 8.4087799E+001, 1.0070942E+002, 1.1792268E+002, 1.2812456E+002, 1.3387303E+002, 1.3876804E+002, 1.4902493E+002, 1.7169168E+002, 3.5842308E+001, 3.8078777E+001, 3.9024036E+001, 4.0693493E+001, 4.1167713E+001, 2.5091105E+001, 2.0767239E-001, 8.0909341E-004
 6.0019501E+001, 9.5561752E+001, 9.9613457E+001, 9.2260788E+001, 1.5150360E+002, 4.2920872E+001, 9.3262512E+001, 1.6371123E+002, 4.1866623E+001, 4.5511097E+001, 7.9153969E+001, 1.0841336E+002, 1.2298299E+002, 1.3160411E+002, 1.3657729E+002, 1.4222929E+002, 1.4670679E+002, 1.5614490E+002, 1.8570589E+002, 3.5750553E+001, 3.8562618E+001, 4.2254093E+001, 4.7761143E+001, 5.6418106E+001, 4.5220375E+001, 7.8782372E+001, 1.1033199E+002, 1.3119730E+002, 1.4706355E+002, 1.4937361E+002, 1.5171100E+002, 1.5858488E+002, 1.8006473E+002, 1.9543974E+002, 3.9210442E+001, 4.1190323E+001, 4.3115742E+001, 4.4325260E+001, 4.4580612E+001, 2.8168299E+001, 2.0701033E-001, 1.1087437E-003
