s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 3.8000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9780452E+000, 3.7892792E+001, 3.7892666E+001, 3.7892765E+001, 3.7892467E+001, 3.7893139E+001, 3.7892624E+001, 3.7892220E+001, 3.7893154E+001, 3.7892784E+001, 3.7892529E+001, 3.7892376E+001, 3.7892250E+001, 3.7892399E+001, 3.7892487E+001, 3.7892105E+001, 3.7892048E+001, 3.7892265E+001, 3.7894321E+001, 3.7892612E+001, 3.7892921E+001, 3.7893074E+001, 3.7893177E+001, 3.7892658E+001, 3.7893013E+001, 3.7892460E+001, 3.7892353E+001, 3.7892094E+001, 3.7891861E+001, 3.7891617E+001, 3.7891521E+001, 3.7891678E+001, 3.7892941E+001, 3.7894176E+001, 3.7893234E+001, 3.7892776E+001, 3.7892738E+001, 3.7892895E+001, 3.7894348E+001,-1.2280580E+002, 2.0946005E-001, 0.0000000E+000
 1.1486751E-002, 3.7876198E+001, 3.7875927E+001, 3.7879402E+001, 3.7873257E+001, 3.7875931E+001, 3.7876659E+001, 3.7873554E+001, 3.7877567E+001, 3.7891190E+001, 3.7883465E+001, 3.7874969E+001, 3.7871998E+001, 3.7872295E+001, 3.7872295E+001, 3.7872505E+001, 3.7873116E+001, 3.7873398E+001, 3.7874283E+001, 3.7879967E+001, 3.7875942E+001, 3.7874027E+001, 3.7874203E+001, 3.7871826E+001, 3.7889847E+001, 3.7874123E+001, 3.7872040E+001, 3.7871727E+001, 3.7871185E+001, 3.7870880E+001, 3.7871380E+001, 3.7873192E+001, 3.7876450E+001, 3.7879528E+001, 3.7878300E+001, 3.7875896E+001, 3.7875832E+001, 3.7877327E+001, 3.7881832E+001,-1.4297360E+002, 2.0946005E-001, 0.0000000E+000
 1.0007633E+001, 3.8610764E+001, 3.8323006E+001, 3.8563423E+001, 3.9329800E+001, 3.7939068E+001, 3.7937763E+001, 3.9096519E+001, 3.7934734E+001, 3.8409977E+001, 3.8073444E+001, 3.8372765E+001, 3.8237778E+001, 3.8023624E+001, 3.7928772E+001, 3.7925549E+001, 3.8041805E+001, 4.0794998E+001, 4.4385841E+001, 3.7946323E+001, 3.7942623E+001, 3.7938381E+001, 3.7934372E+001, 3.7986649E+001, 3.7952610E+001, 3.7936775E+001, 3.7930801E+001, 3.7930714E+001, 3.7930542E+001, 3.7930683E+001, 3.7931545E+001, 3.7973137E+001, 3.9216236E+001, 4.3736069E+001, 3.7939404E+001, 3.7932293E+001, 3.7929855E+001, 3.7932587E+001, 3.7936150E+001,-7.9784691E+001, 2.0946005E-001, 4.8427421E-033
 2.0001862E+001, 4.1078423E+001, 4.2100243E+001, 3.8685970E+001, 4.6338543E+001, 3.8210751E+001, 3.9247597E+001, 4.9063995E+001, 3.7989143E+001, 3.8334965E+001, 3.8155727E+001, 3.8435028E+001, 3.8899822E+001, 4.0169933E+001, 4.0999100E+001, 4.1197033E+001, 4.1622078E+001, 4.9943810E+001, 6.3686527E+001, 3.8060558E+001, 3.8037903E+001, 3.8010868E+001, 3.8058243E+001, 3.9411098E+001, 3.8539989E+001, 3.8857758E+001, 3.8920006E+001, 3.9726078E+001, 4.1823967E+001, 4.2934902E+001, 4.3127758E+001, 4.4422726E+001, 5.2950676E+001, 6.6178421E+001, 3.7996437E+001, 3.7994354E+001, 3.7984337E+001, 3.7981163E+001, 3.7984921E+001,-2.2894550E+001, 2.0945984E-001, 9.3435020E-008
 3.0006368E+001, 4.7927193E+001, 4.8028240E+001, 4.2286537E+001, 6.2247784E+001, 3.9247253E+001, 4.3185345E+001, 6.2874332E+001, 3.8025047E+001, 3.8205002E+001, 3.9194527E+001, 4.2188759E+001, 4.5483406E+001, 4.9313023E+001, 5.5367199E+001, 5.8140232E+001, 6.0334068E+001, 6.3219662E+001, 7.9628052E+001, 3.9477604E+001, 3.8892227E+001, 3.8579842E+001, 3.8716686E+001, 4.1485886E+001, 3.9062878E+001, 4.0420383E+001, 4.1546112E+001, 4.5666302E+001, 5.3648254E+001, 5.6814373E+001, 5.7818790E+001, 5.8893227E+001, 6.4613777E+001, 8.1096001E+001, 3.8006874E+001, 3.7997974E+001, 3.7998997E+001, 3.8012360E+001, 3.8016663E+001,-1.9823818E+001, 2.0945664E-001, 1.5406571E-006
 4.0020234E+001, 5.3800255E+001, 5.1921837E+001, 4.8435078E+001, 7.2962059E+001, 4.0003624E+001, 4.7481049E+001, 7.0192802E+001, 3.8091660E+001, 3.9224010E+001, 4.3283585E+001, 5.0269497E+001, 5.4376629E+001, 6.0381115E+001, 6.7648315E+001, 7.0244064E+001, 7.0667755E+001, 7.6101974E+001, 8.9536469E+001, 3.9506069E+001, 3.8899055E+001, 3.8859665E+001, 3.9290047E+001, 4.2112492E+001, 3.8891418E+001, 4.1560295E+001, 4.8847939E+001, 5.5820782E+001, 5.9298794E+001, 6.4036858E+001, 6.6517387E+001, 6.8104485E+001, 7.3042953E+001, 8.5128250E+001, 3.8042202E+001, 3.8005787E+001, 3.8007507E+001, 3.8235909E+001, 3.8500858E+001,-3.0262110E+001, 2.0940328E-001, 2.5695008E-005
 5.0016791E+001, 5.9647217E+001, 5.7687717E+001, 5.3762966E+001, 8.2209320E+001, 4.2969368E+001, 5.3729919E+001, 7.9053177E+001, 4.0280045E+001, 4.0217262E+001, 4.6629543E+001, 5.5578026E+001, 6.3518684E+001, 7.0420555E+001, 7.5338364E+001, 7.7708389E+001, 7.9076126E+001, 8.7832474E+001, 9.9151505E+001, 4.0352528E+001, 4.1832348E+001, 4.2605450E+001, 4.4682594E+001, 4.8472446E+001, 3.9656467E+001, 4.7390980E+001, 5.7161896E+001, 6.6957542E+001, 6.8329277E+001, 7.1210861E+001, 7.3609123E+001, 7.6720634E+001, 8.6316643E+001, 9.8490303E+001, 3.8190098E+001, 3.9384323E+001, 4.0555676E+001, 4.1794243E+001, 4.3016464E+001,-4.6810932E+001, 2.0884530E-001, 2.7823009E-004
 6.0007314E+001, 6.4381096E+001, 6.3840389E+001, 6.1425217E+001, 8.7812782E+001, 4.3905277E+001, 6.0372093E+001, 8.7242546E+001, 4.3906528E+001, 4.6241852E+001, 5.5546494E+001, 6.3464687E+001, 7.3286720E+001, 7.7691513E+001, 8.0123146E+001, 8.3581604E+001, 8.6345863E+001, 9.1643166E+001, 1.0451942E+002, 3.9275749E+001, 4.1524044E+001, 4.3529037E+001, 4.5823959E+001, 4.9948570E+001, 4.3655602E+001, 5.4898426E+001, 6.6360909E+001, 7.4134178E+001, 7.6580490E+001, 7.8515053E+001, 8.0798698E+001, 8.4295929E+001, 9.1764618E+001, 1.0888046E+002, 4.0843006E+001, 4.3220581E+001, 4.4970993E+001, 4.5808266E+001, 4.6184654E+001,-3.3041515E+001, 2.0833923E-001, 5.0728145E-004
