s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9298016E+000, 2.3988312E+001, 2.3988384E+001, 2.3988338E+001, 2.3988209E+001, 2.3988388E+001, 2.3988436E+001, 2.3988277E+001, 2.3988438E+001, 2.3988382E+001, 2.3988152E+001, 2.3988049E+001, 2.3988083E+001, 2.3988340E+001, 2.3988512E+001, 2.3988062E+001, 2.3988165E+001, 2.3988216E+001, 2.3988438E+001, 2.3988150E+001, 2.3988459E+001, 2.3988543E+001, 2.3988338E+001, 2.3988258E+001, 2.3988308E+001, 2.3988359E+001, 2.3988400E+001, 2.3988335E+001, 2.3988457E+001, 2.3988224E+001, 2.3988302E+001, 2.3988182E+001, 2.3988312E+001, 2.3988386E+001, 2.3988531E+001, 2.3988445E+001, 2.3988445E+001, 2.3988554E+001, 2.3988190E+001,-1.3872527E+001, 2.0946005E-001, 0.0000000E+000
 4.3916601E-002, 2.3987267E+001, 2.3987017E+001, 2.3987307E+001, 2.3986904E+001, 2.3987589E+001, 2.3987070E+001, 2.3986294E+001, 2.3987686E+001, 2.3987589E+001, 2.3986919E+001, 2.3986866E+001, 2.3986351E+001, 2.3987076E+001, 2.3987371E+001, 2.3986567E+001, 2.3986439E+001, 2.3987242E+001, 2.3987633E+001, 2.3987391E+001, 2.3987984E+001, 2.3988420E+001, 2.3988504E+001, 2.3984123E+001, 2.3987255E+001, 2.3987301E+001, 2.3987066E+001, 2.3986639E+001, 2.3986170E+001, 2.3985748E+001, 2.3985826E+001, 2.3986141E+001, 2.3987518E+001, 2.3986755E+001, 2.3987751E+001, 2.3987732E+001, 2.3987696E+001, 2.3987940E+001, 2.3987206E+001,-1.4895429E+001, 2.0946005E-001, 0.0000000E+000
 1.0018019E+001, 2.4612577E+001, 2.4650972E+001, 2.4039604E+001, 2.5759136E+001, 2.4038992E+001, 2.4038185E+001, 2.5875013E+001, 2.4039717E+001, 2.4039640E+001, 2.4039112E+001, 2.4039082E+001, 2.4038267E+001, 2.4038961E+001, 2.4039206E+001, 2.4038427E+001, 2.4037779E+001, 2.5150818E+001, 3.5504719E+001, 2.4039555E+001, 2.4039749E+001, 2.4040033E+001, 2.4039164E+001, 2.4033628E+001, 2.4040300E+001, 2.4037409E+001, 2.4037371E+001, 2.4036699E+001, 2.4036261E+001, 2.4035772E+001, 2.4036543E+001, 2.4039986E+001, 2.6251200E+001, 3.3930218E+001, 2.4039785E+001, 2.4039904E+001, 2.4039837E+001, 2.4040178E+001, 2.4038820E+001, 4.7226192E+001, 2.0946005E-001, 2.0276594E-029
 2.0006276E+001, 3.1653952E+001, 3.1359352E+001, 2.5626213E+001, 4.4959312E+001, 2.4376331E+001, 2.5421888E+001, 4.4510799E+001, 2.4145370E+001, 2.4150967E+001, 2.4149269E+001, 2.4230421E+001, 2.5749882E+001, 3.1167936E+001, 3.5192650E+001, 3.7277168E+001, 3.9805794E+001, 5.0286892E+001, 7.2586143E+001, 2.4151953E+001, 2.4145966E+001, 2.4146276E+001, 2.4275362E+001, 2.5526690E+001, 2.4171995E+001, 2.4152763E+001, 2.4184433E+001, 2.5984241E+001, 3.1495354E+001, 3.3814190E+001, 3.6433765E+001, 4.0278496E+001, 4.9930641E+001, 7.5319138E+001, 2.4144405E+001, 2.4146530E+001, 2.4146311E+001, 2.4147099E+001, 2.4140810E+001, 1.7475217E+002, 2.0946005E-001, 6.5303017E-021
 3.0004500E+001, 4.3548790E+001, 4.3723133E+001, 3.4124718E+001, 7.1437119E+001, 2.5084532E+001, 3.4262779E+001, 7.2780724E+001, 2.4125898E+001, 2.4169014E+001, 2.5494213E+001, 3.1481562E+001, 4.3854385E+001, 5.6419949E+001, 6.2428463E+001, 6.5163986E+001, 6.7458458E+001, 8.0327240E+001, 9.8834045E+001, 2.4199059E+001, 2.4138149E+001, 2.4127253E+001, 2.4689962E+001, 2.9805506E+001, 2.4193007E+001, 2.6268091E+001, 3.3992825E+001, 4.4110607E+001, 5.4834312E+001, 6.2883354E+001, 6.5940613E+001, 6.9197762E+001, 8.0019997E+001, 9.9510857E+001, 2.4119808E+001, 2.4125198E+001, 2.4124853E+001, 2.4132439E+001, 2.4241451E+001, 1.4978009E+002, 2.0945214E-001, 3.5819946E-006
 4.0008785E+001, 5.5138092E+001, 5.5140091E+001, 4.5608509E+001, 9.3281868E+001, 2.6523901E+001, 4.6266815E+001, 9.4153091E+001, 2.5000370E+001, 2.4604961E+001, 3.0768478E+001, 4.5790195E+001, 6.4444565E+001, 7.4222504E+001, 8.2165611E+001, 8.5506721E+001, 8.9573235E+001, 1.0110204E+002, 1.1790651E+002, 2.4106216E+001, 2.4189205E+001, 2.5313511E+001, 2.7608685E+001, 3.3664444E+001, 2.5280645E+001, 3.3646610E+001, 4.6667641E+001, 6.5311417E+001, 7.7323051E+001, 8.2501305E+001, 8.5383995E+001, 8.9295151E+001, 1.0065134E+002, 1.2362834E+002, 2.4093428E+001, 2.4098536E+001, 2.4738766E+001, 2.6363674E+001, 2.7645025E+001, 1.1902382E+002, 2.0906085E-001, 1.8067897E-004
 5.0027574E+001, 6.5289871E+001, 6.6043365E+001, 5.7468018E+001, 1.1031898E+002, 2.8082623E+001, 5.8665623E+001, 1.1169601E+002, 2.7768465E+001, 2.7768650E+001, 4.4091415E+001, 6.5260941E+001, 7.7568550E+001, 9.0508080E+001, 1.0001216E+002, 1.0382667E+002, 1.0662276E+002, 1.1621487E+002, 1.3686058E+002, 2.4078001E+001, 2.5440706E+001, 2.7944742E+001, 2.9096165E+001, 3.4393959E+001, 2.8289663E+001, 4.4847431E+001, 6.5443260E+001, 8.0274513E+001, 8.9423401E+001, 9.8531975E+001, 1.0324004E+002, 1.0784513E+002, 1.1932647E+002, 1.4674243E+002, 2.4926689E+001, 2.6464993E+001, 2.8044838E+001, 2.9053001E+001, 2.9726326E+001, 7.5988625E+001, 2.0871070E-001, 3.3915162E-004
 6.0015807E+001, 7.4632324E+001, 7.6301117E+001, 7.0641640E+001, 1.2496751E+002, 2.8287823E+001, 6.9923012E+001, 1.2985909E+002, 2.9121265E+001, 3.0582920E+001, 5.7509090E+001, 7.9981926E+001, 9.7344254E+001, 1.0761859E+002, 1.1286524E+002, 1.1673320E+002, 1.2064577E+002, 1.2848201E+002, 1.5610513E+002, 2.4380198E+001, 2.5282642E+001, 2.7808043E+001, 3.0579834E+001, 3.7010033E+001, 3.2865170E+001, 5.7276134E+001, 7.4915840E+001, 9.6734543E+001, 1.0670502E+002, 1.1562852E+002, 1.2080703E+002, 1.2664568E+002, 1.4319914E+002, 1.6448862E+002, 2.7515669E+001, 2.8463167E+001, 2.9331526E+001, 3.0131262E+001, 3.1013985E+001, 7.5157257E+001, 2.0850681E-001, 4.3143850E-004
