s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15"
 0.0000000E+000, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001
 1.0073716E+000, 1.5994537E+001, 1.5994480E+001, 1.5994516E+001, 1.5994530E+001, 1.5994525E+001, 1.5994479E+001, 1.5994538E+001, 1.5994507E+001, 1.5994516E+001, 1.5994504E+001, 1.5994488E+001, 1.5994469E+001, 1.5994513E+001, 1.5994533E+001, 1.5994485E+001, 1.5994535E+001, 1.5994497E+001, 1.5994502E+001, 1.5994464E+001, 1.5994497E+001, 1.5994478E+001, 1.5994469E+001, 1.5994489E+001, 1.5994527E+001, 1.5994466E+001, 1.5994462E+001, 1.5994518E+001, 1.5994473E+001, 1.5994455E+001, 1.5994525E+001
 2.0008243E+000, 1.6012537E+001, 1.6012434E+001, 1.6012531E+001, 1.6012548E+001, 1.6012524E+001, 1.6012415E+001, 1.6012527E+001, 1.6012449E+001, 1.6012461E+001, 1.6012428E+001, 1.6012398E+001, 1.6012362E+001, 1.6012466E+001, 1.6012516E+001, 1.6012413E+001, 1.6012529E+001, 1.6012461E+001, 1.6012478E+001, 1.6012384E+001, 1.6012445E+001, 1.6012381E+001, 1.6012341E+001, 1.6012383E+001, 1.6012463E+001, 1.6012344E+001, 1.6012341E+001, 1.6012453E+001, 1.6012362E+001, 1.6012335E+001, 1.6012497E+001
 3.0102410E+000, 1.6006618E+001, 1.6006559E+001, 1.6006830E+001, 1.6006916E+001, 1.6007002E+001, 1.6006891E+001, 1.6007071E+001, 1.6007027E+001, 1.6010265E+001, 1.9234167E+001, 1.6006359E+001, 1.6006290E+001, 1.6006447E+001, 1.6006521E+001, 1.6006361E+001, 1.6006588E+001, 1.6006510E+001, 1.6006601E+001, 1.6006561E+001, 1.6006721E+001, 1.6006708E+001, 1.6006723E+001, 1.6006824E+001, 1.6031794E+001, 2.4569733E+001, 1.6006334E+001, 1.6006491E+001, 1.6006311E+001, 1.6006245E+001, 1.6006481E+001
 4.0162375E+000, 1.6006746E+001, 1.6006622E+001, 1.6006844E+001, 1.6006739E+001, 1.6006832E+001, 1.6006567E+001, 1.6007046E+001, 1.6006960E+001, 1.6030218E+001, 3.9691078E+001, 1.6006296E+001, 1.6006187E+001, 1.6006407E+001, 1.6006504E+001, 1.6006298E+001, 1.6006628E+001, 1.6006414E+001, 1.6006218E+001, 1.6005869E+001, 1.6006277E+001, 1.6006218E+001, 1.6006466E+001, 1.6006817E+001, 1.6133642E+001, 4.1387928E+001, 1.6006321E+001, 1.6006565E+001, 1.6006430E+001, 1.6006334E+001, 1.6006506E+001
 5.0048892E+000, 1.6006624E+001, 1.6006989E+001, 1.6006342E+001, 1.6004583E+001, 1.6003498E+001, 1.6001270E+001, 1.6001987E+001, 1.6002630E+001, 1.6207232E+001, 3.8007774E+001, 1.6005857E+001, 1.6005703E+001, 1.6005970E+001, 1.6006081E+001, 1.6005823E+001, 1.6006264E+001, 1.6006050E+001, 1.6004379E+001, 1.6001646E+001, 1.6002232E+001, 1.6001297E+001, 1.6002666E+001, 1.6003147E+001, 1.6495571E+001, 4.4393124E+001, 1.6005939E+001, 1.6006222E+001, 1.6006149E+001, 1.6006115E+001, 1.6006172E+001
 6.0108857E+000, 1.6006962E+001, 1.6011276E+001, 1.6008568E+001, 1.6001081E+001, 1.5994588E+001, 1.5985678E+001, 1.5982951E+001, 1.5984211E+001, 1.6390842E+001, 4.0348206E+001, 1.6005821E+001, 1.6005638E+001, 1.6005947E+001, 1.6006069E+001, 1.6005766E+001, 1.6006266E+001, 1.6007210E+001, 1.6002525E+001, 1.5991980E+001, 1.5990988E+001, 1.5986670E+001, 1.5989962E+001, 1.5990062E+001, 1.6727884E+001, 4.6232552E+001, 1.6006021E+001, 1.6006332E+001, 1.6006300E+001, 1.6006424E+001, 1.6023321E+001
 7.0168822E+000, 1.6006626E+001, 1.6025160E+001, 1.6021261E+001, 1.6001213E+001, 1.5975863E+001, 1.5953269E+001, 1.5940227E+001, 1.5932238E+001, 1.6229259E+001, 4.2434761E+001, 1.6005911E+001, 1.6005703E+001, 1.6006052E+001, 1.6006184E+001, 1.6005836E+001, 1.6006161E+001, 1.6012016E+001, 1.6005795E+001, 1.5976435E+001, 1.5965957E+001, 1.5955050E+001, 1.5957162E+001, 1.5961713E+001, 1.6521959E+001, 4.7687923E+001, 1.6004097E+001, 1.6007561E+001, 1.6006512E+001, 1.6007124E+001, 1.6352280E+001
 8.0055340E+000, 1.5992132E+001, 1.6049263E+001, 1.6052607E+001, 1.6011602E+001, 1.5944625E+001, 1.5893552E+001, 1.5854778E+001, 1.5883162E+001, 1.7392420E+001, 5.0021820E+001, 1.6005650E+001, 1.6005426E+001, 1.6005816E+001, 1.6005959E+001, 1.6005569E+001, 1.6000860E+001, 1.6022768E+001, 1.6022953E+001, 1.5959680E+001, 1.5920294E+001, 1.5896687E+001, 1.5875628E+001, 1.5992137E+001, 1.8124762E+001, 5.3192356E+001, 1.5990207E+001, 1.6016783E+001, 1.6008968E+001, 1.6007326E+001, 1.6861073E+001
