s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15"
 0.0000000E+000, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001
 1.0077331E+000, 1.5996623E+001, 1.5996566E+001, 1.5996603E+001, 1.5996616E+001, 1.5996612E+001, 1.5996566E+001, 1.5996625E+001, 1.5996594E+001, 1.5996604E+001, 1.5996592E+001, 1.5996575E+001, 1.5996556E+001, 1.5996599E+001, 1.5996620E+001, 1.5996572E+001, 1.5996622E+001, 1.5996584E+001, 1.5996590E+001, 1.5996552E+001, 1.5996586E+001, 1.5996568E+001, 1.5996559E+001, 1.5996579E+001, 1.5996618E+001, 1.5996557E+001, 1.5996552E+001, 1.5996609E+001, 1.5996562E+001, 1.5996543E+001, 1.5996613E+001
 2.0066148E+000, 1.6013809E+001, 1.6013702E+001, 1.6013798E+001, 1.6013815E+001, 1.6013790E+001, 1.6013681E+001, 1.6013796E+001, 1.6013720E+001, 1.6013733E+001, 1.6013735E+001, 1.6013670E+001, 1.6013634E+001, 1.6013737E+001, 1.6013786E+001, 1.6013683E+001, 1.6013805E+001, 1.6013731E+001, 1.6013750E+001, 1.6013657E+001, 1.6013720E+001, 1.6013657E+001, 1.6013620E+001, 1.6013664E+001, 1.6013746E+001, 1.6013666E+001, 1.6013620E+001, 1.6013735E+001, 1.6013638E+001, 1.6013607E+001, 1.6013767E+001
 3.0026910E+000, 1.6009157E+001, 1.6009008E+001, 1.6009277E+001, 1.6009361E+001, 1.6009441E+001, 1.6009329E+001, 1.6009510E+001, 1.6009468E+001, 1.6012344E+001, 1.9051628E+001, 1.6008814E+001, 1.6008747E+001, 1.6008900E+001, 1.6008974E+001, 1.6008814E+001, 1.6009193E+001, 1.6008968E+001, 1.6009069E+001, 1.6009033E+001, 1.6009190E+001, 1.6009174E+001, 1.6009178E+001, 1.6009254E+001, 1.6019718E+001, 2.1460730E+001, 1.6008781E+001, 1.6008930E+001, 1.6008741E+001, 1.6008686E+001, 1.6008932E+001
 4.0150215E+000, 1.6009474E+001, 1.6008930E+001, 1.6009205E+001, 1.6009171E+001, 1.6009291E+001, 1.6009016E+001, 1.6009411E+001, 1.6009363E+001, 1.6053833E+001, 4.0040932E+001, 1.6008625E+001, 1.6008524E+001, 1.6008739E+001, 1.6008839E+001, 1.6008631E+001, 1.6009653E+001, 1.6008749E+001, 1.6008636E+001, 1.6008446E+001, 1.6008801E+001, 1.6008745E+001, 1.6008959E+001, 1.6009201E+001, 1.6116648E+001, 3.9637074E+001, 1.6008642E+001, 1.6008881E+001, 1.6008699E+001, 1.6008587E+001, 1.6008810E+001
 5.0110241E+000, 1.6010332E+001, 1.6009027E+001, 1.6008711E+001, 1.6007441E+001, 1.6006733E+001, 1.6004694E+001, 1.6005102E+001, 1.6005644E+001, 1.6240824E+001, 3.8650040E+001, 1.6008202E+001, 1.6008059E+001, 1.6008320E+001, 1.6008432E+001, 1.6008173E+001, 1.6010536E+001, 1.6008383E+001, 1.6006973E+001, 1.6005136E+001, 1.6005690E+001, 1.6004713E+001, 1.6005661E+001, 1.6005823E+001, 1.6411251E+001, 4.3311646E+001, 1.6008245E+001, 1.6008539E+001, 1.6008400E+001, 1.6008310E+001, 1.6008453E+001
 6.0128671E+000, 1.6012421E+001, 1.6011635E+001, 1.6009706E+001, 1.6004179E+001, 1.5999552E+001, 1.5991712E+001, 1.5988870E+001, 1.5990356E+001, 1.6453161E+001, 4.0923492E+001, 1.6007719E+001, 1.6007551E+001, 1.6007853E+001, 1.6007978E+001, 1.6007671E+001, 1.6012354E+001, 1.6009216E+001, 1.6005316E+001, 1.5997597E+001, 1.5996686E+001, 1.5992338E+001, 1.5994265E+001, 1.5993273E+001, 1.6653170E+001, 4.5376011E+001, 1.6007841E+001, 1.6008154E+001, 1.6008097E+001, 1.6008120E+001, 1.6010492E+001
 7.0108306E+000, 1.6015982E+001, 1.6021187E+001, 1.6017801E+001, 1.6003651E+001, 1.5984932E+001, 1.5964840E+001, 1.5951866E+001, 1.5946792E+001, 1.6324671E+001, 4.4149723E+001, 1.6007479E+001, 1.6007290E+001, 1.6007629E+001, 1.6007767E+001, 1.6007416E+001, 1.6016037E+001, 1.6014322E+001, 1.6011133E+001, 1.5989424E+001, 1.5977296E+001, 1.5965074E+001, 1.5965103E+001, 1.5965610E+001, 1.6461306E+001, 4.5841145E+001, 1.6006870E+001, 1.6007685E+001, 1.6008018E+001, 1.6008419E+001, 1.6185358E+001
 8.0058589E+000, 1.6020670E+001, 1.6041473E+001, 1.6035505E+001, 1.6008152E+001, 1.5961839E+001, 1.5918633E+001, 1.5880996E+001, 1.5881310E+001, 1.6908730E+001, 4.9478397E+001, 1.6007837E+001, 1.6007631E+001, 1.6008009E+001, 1.6008156E+001, 1.6007763E+001, 1.6016539E+001, 1.6028887E+001, 1.6035223E+001, 1.5988037E+001, 1.5946675E+001, 1.5915126E+001, 1.5895328E+001, 1.5968410E+001, 1.7441908E+001, 4.9803493E+001, 1.5998996E+001, 1.6003853E+001, 1.6008335E+001, 1.6010996E+001, 1.6701075E+001
