s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15"
 0.0000000E+000, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001
 1.0071962E+000, 1.5993856E+001, 1.5993799E+001, 1.5993835E+001, 1.5993850E+001, 1.5993844E+001, 1.5993798E+001, 1.5993857E+001, 1.5993827E+001, 1.5993835E+001, 1.5993824E+001, 1.5993807E+001, 1.5993788E+001, 1.5993832E+001, 1.5993852E+001, 1.5993804E+001, 1.5993855E+001, 1.5993816E+001, 1.5993821E+001, 1.5993782E+001, 1.5993815E+001, 1.5993796E+001, 1.5993787E+001, 1.5993807E+001, 1.5993845E+001, 1.5993784E+001, 1.5993780E+001, 1.5993836E+001, 1.5993793E+001, 1.5993773E+001, 1.5993844E+001
 2.0047426E+000, 1.6011009E+001, 1.6010899E+001, 1.6010994E+001, 1.6011011E+001, 1.6010986E+001, 1.6010876E+001, 1.6010990E+001, 1.6010912E+001, 1.6010925E+001, 1.6010925E+001, 1.6010864E+001, 1.6010828E+001, 1.6010933E+001, 1.6010983E+001, 1.6010881E+001, 1.6011003E+001, 1.6010927E+001, 1.6010944E+001, 1.6010847E+001, 1.6010908E+001, 1.6010841E+001, 1.6010803E+001, 1.6010845E+001, 1.6010925E+001, 1.6010843E+001, 1.6010807E+001, 1.6010920E+001, 1.6010830E+001, 1.6010803E+001, 1.6010965E+001
 3.0014090E+000, 1.6006142E+001, 1.6005962E+001, 1.6006226E+001, 1.6006311E+001, 1.6006390E+001, 1.6006275E+001, 1.6006456E+001, 1.6006413E+001, 1.6008924E+001, 1.8858660E+001, 1.6005772E+001, 1.6005701E+001, 1.6005859E+001, 1.6005932E+001, 1.6005774E+001, 1.6006147E+001, 1.6005924E+001, 1.6006021E+001, 1.6005976E+001, 1.6006128E+001, 1.6006104E+001, 1.6006100E+001, 1.6006182E+001, 1.6017427E+001, 2.1642052E+001, 1.6005741E+001, 1.6005890E+001, 1.6005713E+001, 1.6005653E+001, 1.6005892E+001
 4.0158511E+000, 1.6006462E+001, 1.6005754E+001, 1.6005962E+001, 1.6005892E+001, 1.6006018E+001, 1.6005737E+001, 1.6006163E+001, 1.6006094E+001, 1.6046032E+001, 3.9928478E+001, 1.6005453E+001, 1.6005337E+001, 1.6005556E+001, 1.6005653E+001, 1.6005447E+001, 1.6006441E+001, 1.6005556E+001, 1.6005474E+001, 1.6005278E+001, 1.6005615E+001, 1.6005556E+001, 1.6005732E+001, 1.6005953E+001, 1.6112099E+001, 4.0215019E+001, 1.6005478E+001, 1.6005711E+001, 1.6005571E+001, 1.6005474E+001, 1.6005651E+001
 5.0139313E+000, 1.6007698E+001, 1.6006163E+001, 1.6005480E+001, 1.6003813E+001, 1.6002974E+001, 1.6000771E+001, 1.6001240E+001, 1.6001833E+001, 1.6217907E+001, 3.8401939E+001, 1.6005070E+001, 1.6004908E+001, 1.6005173E+001, 1.6005283E+001, 1.6005028E+001, 1.6007343E+001, 1.6005171E+001, 1.6003981E+001, 1.6002262E+001, 1.6002842E+001, 1.6002003E+001, 1.6002897E+001, 1.6002874E+001, 1.6446812E+001, 4.5041706E+001, 1.6005167E+001, 1.6005451E+001, 1.6005381E+001, 1.6005344E+001, 1.6005402E+001
 6.0120114E+000, 1.6010723E+001, 1.6010458E+001, 1.6007645E+001, 1.6000502E+001, 1.5994714E+001, 1.5985954E+001, 1.5982864E+001, 1.5984688E+001, 1.6412891E+001, 4.0336849E+001, 1.6005051E+001, 1.6004858E+001, 1.6005167E+001, 1.6005289E+001, 1.6004986E+001, 1.6009537E+001, 1.6006098E+001, 1.6002686E+001, 1.5995716E+001, 1.5995403E+001, 1.5991657E+001, 1.5993622E+001, 1.5991589E+001, 1.6717743E+001, 4.6548241E+001, 1.6005373E+001, 1.6005724E+001, 1.6005606E+001, 1.6005713E+001, 1.6032085E+001
 7.0100916E+000, 1.6014925E+001, 1.6024616E+001, 1.6020134E+001, 1.6001629E+001, 1.5978121E+001, 1.5955404E+001, 1.5942170E+001, 1.5937672E+001, 1.6265238E+001, 4.1975979E+001, 1.6005030E+001, 1.6004812E+001, 1.6005161E+001, 1.6005293E+001, 1.6004946E+001, 1.6012619E+001, 1.6010130E+001, 1.6006342E+001, 1.5986753E+001, 1.5978597E+001, 1.5968849E+001, 1.5969374E+001, 1.5969191E+001, 1.6483673E+001, 4.8340801E+001, 1.6004278E+001, 1.6006752E+001, 1.6005877E+001, 1.6006907E+001, 1.6404085E+001
 8.0064192E+000, 1.6010483E+001, 1.6050678E+001, 1.6051775E+001, 1.6015188E+001, 1.5952100E+001, 1.5900220E+001, 1.5863121E+001, 1.5874795E+001, 1.7181646E+001, 4.9121834E+001, 1.6004551E+001, 1.6004318E+001, 1.6004705E+001, 1.6004847E+001, 1.6004459E+001, 1.6018118E+001, 1.6018787E+001, 1.6022121E+001, 1.5980764E+001, 1.5947142E+001, 1.5922805E+001, 1.5902450E+001, 1.5955896E+001, 1.7499044E+001, 5.5298824E+001, 1.5993933E+001, 1.6007971E+001, 1.5999925E+001, 1.6008204E+001, 1.6867491E+001
