s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9350854E+000, 3.0987806E+001, 3.0987877E+001, 3.0987833E+001, 3.0987701E+001, 3.0987885E+001, 3.0987930E+001, 3.0987766E+001, 3.0987934E+001, 3.0987877E+001, 3.0987646E+001, 3.0987541E+001, 3.0987576E+001, 3.0987831E+001, 3.0988003E+001, 3.0987555E+001, 3.0987656E+001, 3.0987709E+001, 3.0987940E+001, 3.0987644E+001, 3.0987953E+001, 3.0988039E+001, 3.0987835E+001, 3.0987761E+001, 3.0987804E+001, 3.0987856E+001, 3.0987894E+001, 3.0987829E+001, 3.0987949E+001, 3.0987713E+001, 3.0987785E+001, 3.0987669E+001, 3.0987808E+001, 3.0987881E+001, 3.0988024E+001, 3.0987938E+001, 3.0987938E+001, 3.0988049E+001, 3.0987694E+001,-1.4147398E+001, 2.0946005E-001, 0.0000000E+000
 3.4030760E-002, 3.0986706E+001, 3.0986446E+001, 3.0986748E+001, 3.0986341E+001, 3.0987032E+001, 3.0986486E+001, 3.0985714E+001, 3.0987137E+001, 3.0987032E+001, 3.0986368E+001, 3.0986311E+001, 3.0985790E+001, 3.0986507E+001, 3.0986797E+001, 3.0985998E+001, 3.0985861E+001, 3.0986673E+001, 3.0987097E+001, 3.0986837E+001, 3.0987425E+001, 3.0987865E+001, 3.0987953E+001, 3.0983521E+001, 3.0986675E+001, 3.0986732E+001, 3.0986477E+001, 3.0986032E+001, 3.0985546E+001, 3.0985138E+001, 3.0985203E+001, 3.0985529E+001, 3.0986967E+001, 3.0986235E+001, 3.0987206E+001, 3.0987177E+001, 3.0987137E+001, 3.0987383E+001, 3.0986681E+001,-1.5206500E+001, 2.0946005E-001, 0.0000000E+000
 1.0001564E+001, 3.1240534E+001, 3.1270798E+001, 3.1009743E+001, 3.1702383E+001, 3.1009476E+001, 3.1008303E+001, 3.1793896E+001, 3.1010193E+001, 3.1010038E+001, 3.1009411E+001, 3.1009434E+001, 3.1008501E+001, 3.1009274E+001, 3.1009624E+001, 3.1008915E+001, 3.1008373E+001, 3.1634958E+001, 3.5475239E+001, 3.1009998E+001, 3.1010103E+001, 3.1010359E+001, 3.1009501E+001, 3.1004789E+001, 3.1011082E+001, 3.1007647E+001, 3.1007614E+001, 3.1006952E+001, 3.1006536E+001, 3.1006161E+001, 3.1007244E+001, 3.1007723E+001, 3.1520906E+001, 3.6242710E+001, 3.1010248E+001, 3.1010298E+001, 3.1010227E+001, 3.1010559E+001, 3.1009583E+001, 1.1646049E+001, 2.0946005E-001, 5.0808074E-036
 2.0008124E+001, 3.3984104E+001, 3.4872425E+001, 3.1290609E+001, 3.9524952E+001, 3.1136749E+001, 3.1584208E+001, 4.2005962E+001, 3.1027113E+001, 3.1028223E+001, 3.1027929E+001, 3.1028521E+001, 3.1085556E+001, 3.2531498E+001, 3.4162277E+001, 3.5838955E+001, 3.6019691E+001, 4.0565136E+001, 5.7806377E+001, 3.1030708E+001, 3.1026196E+001, 3.1026663E+001, 3.1064495E+001, 3.1604506E+001, 3.1041500E+001, 3.1027433E+001, 3.1024244E+001, 3.1772408E+001, 3.4425053E+001, 3.5047543E+001, 3.5861679E+001, 3.7687096E+001, 4.5397408E+001, 6.3181786E+001, 3.1027016E+001, 3.1027401E+001, 3.1027184E+001, 3.1027788E+001, 3.1025679E+001, 3.1673326E+001, 2.0946005E-001, 8.2117120E-023
 3.0006493E+001, 4.0682953E+001, 4.0769558E+001, 3.3827305E+001, 5.6958572E+001, 3.1262980E+001, 3.4843002E+001, 5.6439522E+001, 3.1026146E+001, 3.1126530E+001, 3.1084396E+001, 3.2388588E+001, 3.6987862E+001, 4.3103333E+001, 4.9624134E+001, 5.1141617E+001, 5.3712479E+001, 6.0360374E+001, 7.7716980E+001, 3.1031996E+001, 3.1024332E+001, 3.1025814E+001, 3.1286758E+001, 3.3826931E+001, 3.1035406E+001, 3.1096645E+001, 3.2535339E+001, 3.7423454E+001, 4.4085434E+001, 4.9094460E+001, 5.1699242E+001, 5.5060501E+001, 6.0424221E+001, 7.3397781E+001, 3.1025627E+001, 3.1026655E+001, 3.1026331E+001, 3.1027321E+001, 3.1024504E+001, 3.1014938E+001, 2.0946003E-001, 8.1635543E-009
 4.0003446E+001, 4.5938526E+001, 4.5587551E+001, 3.9556747E+001, 6.6383781E+001, 3.1875055E+001, 3.9115734E+001, 6.6533165E+001, 3.1113758E+001, 3.1126331E+001, 3.1967758E+001, 3.8153255E+001, 4.9222710E+001, 5.4965832E+001, 5.9365273E+001, 6.2911575E+001, 6.4806488E+001, 7.1449562E+001, 8.4114403E+001, 3.1030815E+001, 3.1021069E+001, 3.1022549E+001, 3.1667292E+001, 3.5894814E+001, 3.1081942E+001, 3.3501923E+001, 3.9150269E+001, 4.5958378E+001, 5.3247368E+001, 6.0180374E+001, 6.2703106E+001, 6.4877365E+001, 7.1325859E+001, 8.2132767E+001, 3.1022673E+001, 3.1024046E+001, 3.1023483E+001, 3.1085787E+001, 3.1667660E+001, 2.7798359E+001, 2.0943135E-001, 1.2987723E-005
 5.0009444E+001, 5.1696278E+001, 5.0747955E+001, 4.5134773E+001, 7.6846153E+001, 3.3107906E+001, 4.5615082E+001, 7.4758759E+001, 3.1870028E+001, 3.2279915E+001, 3.5867565E+001, 4.6078777E+001, 5.7772438E+001, 6.3458031E+001, 6.8111977E+001, 7.1795769E+001, 7.3947388E+001, 7.8806229E+001, 9.3867378E+001, 3.1051390E+001, 3.2004379E+001, 3.2809692E+001, 3.4191116E+001, 3.7190277E+001, 3.1459793E+001, 3.7792404E+001, 4.6169941E+001, 5.4813770E+001, 6.5846619E+001, 6.8991982E+001, 7.1416069E+001, 7.3867119E+001, 7.8782921E+001, 8.9615532E+001, 3.1025192E+001, 3.1116535E+001, 3.1776608E+001, 3.2568504E+001, 3.3344006E+001, 2.9736547E+001, 2.0918566E-001, 1.2419018E-004
 6.0013458E+001, 5.7549164E+001, 5.6331680E+001, 5.2960567E+001, 8.5396942E+001, 3.4289989E+001, 5.0555210E+001, 8.4540695E+001, 3.3899139E+001, 3.2782482E+001, 4.4200661E+001, 5.7487026E+001, 6.7605896E+001, 7.3524246E+001, 7.6841858E+001, 7.9101715E+001, 8.2078293E+001, 9.2297478E+001, 1.0440469E+002, 3.1365414E+001, 3.2722530E+001, 3.3315884E+001, 3.5883369E+001, 3.9754150E+001, 3.2313606E+001, 4.3246464E+001, 5.3740959E+001, 6.2660202E+001, 7.3259300E+001, 7.8244370E+001, 8.0158775E+001, 8.1200378E+001, 8.6435265E+001, 1.0466080E+002, 3.2011864E+001, 3.3550503E+001, 3.4306099E+001, 3.4867355E+001, 3.5470196E+001, 2.1712774E+001, 2.0887853E-001, 2.6319167E-004
