s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9968638E+000, 2.5970789E+001, 2.5970800E+001, 2.5970793E+001, 2.5970617E+001, 2.5970955E+001, 2.5970884E+001, 2.5970585E+001, 2.5970930E+001, 2.5970848E+001, 2.5970615E+001, 2.5970497E+001, 2.5970495E+001, 2.5970730E+001, 2.5970890E+001, 2.5970444E+001, 2.5970505E+001, 2.5970629E+001, 2.5971125E+001, 2.5970650E+001, 2.5970964E+001, 2.5971083E+001, 2.5970930E+001, 2.5970861E+001, 2.5970808E+001, 2.5970848E+001, 2.5970852E+001, 2.5970768E+001, 2.5970791E+001, 2.5970512E+001, 2.5970463E+001, 2.5970491E+001, 2.5970854E+001, 2.5970911E+001, 2.5970966E+001, 2.5970877E+001, 2.5970858E+001, 2.5970995E+001, 2.5970896E+001,-3.4631172E+001, 2.0946005E-001, 0.0000000E+000
 4.0432895E-002, 2.5967272E+001, 2.5966803E+001, 2.5967386E+001, 2.5966862E+001, 2.5967564E+001, 2.5966469E+001, 2.5965897E+001, 2.5968042E+001, 2.5967684E+001, 2.5967150E+001, 2.5967043E+001, 2.5966356E+001, 2.5966877E+001, 2.5967094E+001, 2.5966423E+001, 2.5966211E+001, 2.5966888E+001, 2.5967997E+001, 2.5967632E+001, 2.5967953E+001, 2.5968243E+001, 2.5967947E+001, 2.5963543E+001, 2.5968103E+001, 2.5966307E+001, 2.5966022E+001, 2.5965420E+001, 2.5964790E+001, 2.5964434E+001, 2.5964552E+001, 2.5964891E+001, 2.5966650E+001, 2.5967527E+001, 2.5968204E+001, 2.5967909E+001, 2.5967823E+001, 2.5968122E+001, 2.5968220E+001,-3.8463024E+001, 2.0946005E-001, 0.0000000E+000
 1.0016540E+001, 2.6596352E+001, 2.6549013E+001, 2.6002842E+001, 2.7784161E+001, 2.6002056E+001, 2.6005259E+001, 2.7637877E+001, 2.6003904E+001, 2.6004070E+001, 2.6002069E+001, 2.6002197E+001, 2.6001472E+001, 2.6001413E+001, 2.6001705E+001, 2.6001524E+001, 2.6002754E+001, 2.7249962E+001, 3.5827023E+001, 2.6003710E+001, 2.6002331E+001, 2.6002289E+001, 2.6002430E+001, 2.5995781E+001, 2.6018044E+001, 2.6009293E+001, 2.5998524E+001, 2.5999151E+001, 2.5999054E+001, 2.5999498E+001, 2.6001305E+001, 2.6005451E+001, 2.7547831E+001, 3.5014553E+001, 2.6004290E+001, 2.6003748E+001, 2.6003613E+001, 2.6004004E+001, 2.6004114E+001, 3.8433630E+000, 2.0946005E-001, 8.5230141E-032
 2.0021199E+001, 3.1667044E+001, 3.1426872E+001, 2.7257103E+001, 4.1314831E+001, 2.6429199E+001, 2.7258879E+001, 4.0977493E+001, 2.6044245E+001, 2.6803459E+001, 2.6257383E+001, 2.6260824E+001, 2.8137308E+001, 3.0052574E+001, 3.3720982E+001, 3.6420883E+001, 3.7780781E+001, 4.7777847E+001, 6.3121357E+001, 2.6158815E+001, 2.6211931E+001, 2.6099319E+001, 2.6126785E+001, 2.7292969E+001, 2.6054300E+001, 2.6045254E+001, 2.6114849E+001, 2.8844135E+001, 3.2386616E+001, 3.2142754E+001, 3.3468178E+001, 3.6771481E+001, 4.5824013E+001, 6.2444023E+001, 2.6044470E+001, 2.6044334E+001, 2.6044493E+001, 2.6045706E+001, 2.6042336E+001, 5.2099861E+001, 2.0946005E-001, 6.0732576E-020
 3.0025075E+001, 4.0805820E+001, 4.0586239E+001, 3.5162201E+001, 6.0351185E+001, 2.6904074E+001, 3.4484543E+001, 6.1237343E+001, 2.6036831E+001, 2.6405415E+001, 2.8086395E+001, 3.3825680E+001, 4.3458637E+001, 5.0163235E+001, 5.1925060E+001, 5.3641716E+001, 5.6567204E+001, 6.5882568E+001, 8.3152122E+001, 2.6734730E+001, 2.6180479E+001, 2.6066490E+001, 2.6431797E+001, 3.0099970E+001, 2.6335083E+001, 2.7008636E+001, 3.2460121E+001, 4.1651741E+001, 5.1622620E+001, 5.3689487E+001, 5.4399666E+001, 5.8639702E+001, 6.8206360E+001, 8.1132698E+001, 2.6036457E+001, 2.6037193E+001, 2.6037218E+001, 2.6038120E+001, 2.6034208E+001, 4.3954868E+001, 2.0946005E-001, 1.1622724E-011
 4.0000526E+001, 4.9100368E+001, 4.8295425E+001, 4.3378735E+001, 7.5824883E+001, 2.8097486E+001, 4.2991417E+001, 7.5274544E+001, 2.6620319E+001, 2.7351479E+001, 3.3756962E+001, 4.4788879E+001, 5.6124664E+001, 6.3663433E+001, 6.8134003E+001, 7.0360870E+001, 7.2026413E+001, 8.0301765E+001, 9.9134445E+001, 2.6634403E+001, 2.6729233E+001, 2.7609634E+001, 2.9479864E+001, 3.3108475E+001, 2.7010555E+001, 3.4910332E+001, 4.5671757E+001, 5.3946121E+001, 6.3714916E+001, 6.7635399E+001, 7.1335106E+001, 7.3306717E+001, 7.8866791E+001, 9.8037262E+001, 2.6040819E+001, 2.6176046E+001, 2.6621531E+001, 2.7128885E+001, 2.7414614E+001, 4.8192406E+001, 2.0928949E-001, 7.7196579E-005
 5.0018432E+001, 5.8281406E+001, 5.7270802E+001, 5.3739799E+001, 9.0783722E+001, 3.0320694E+001, 5.2179924E+001, 8.9800461E+001, 2.9832012E+001, 3.1872314E+001, 4.4422985E+001, 5.8743595E+001, 7.1567139E+001, 7.7631821E+001, 8.2702530E+001, 8.5507919E+001, 8.7377167E+001, 9.3319725E+001, 1.1582497E+002, 2.6231096E+001, 2.8436981E+001, 3.0113220E+001, 3.1643887E+001, 3.6835423E+001, 2.8286501E+001, 4.0101448E+001, 5.6960613E+001, 7.2002853E+001, 7.7314796E+001, 8.0895866E+001, 8.4746437E+001, 8.6183601E+001, 9.1284149E+001, 1.0760845E+002, 2.7075403E+001, 2.9863951E+001, 3.0665829E+001, 3.1424248E+001, 3.2045753E+001, 2.6153316E+001, 2.0868559E-001, 3.5051772E-004
 6.0011218E+001, 6.4511345E+001, 6.5230934E+001, 6.0604321E+001, 1.0213716E+002, 3.0792555E+001, 6.1597340E+001, 1.0289190E+002, 3.1203558E+001, 3.4078674E+001, 5.2259823E+001, 6.5447075E+001, 7.9793427E+001, 8.8016685E+001, 9.3328789E+001, 9.6775620E+001, 9.8760849E+001, 1.0953712E+002, 1.2778722E+002, 2.6637653E+001, 2.8043715E+001, 3.0740629E+001, 3.2707100E+001, 3.9476452E+001, 3.5171207E+001, 5.2403618E+001, 6.8323463E+001, 8.1355141E+001, 8.9261536E+001, 9.7117622E+001, 9.9646698E+001, 1.0104722E+002, 1.0859312E+002, 1.2335418E+002, 2.9663668E+001, 3.0739143E+001, 3.1584618E+001, 3.2998753E+001, 3.2998878E+001, 2.2252733E+001, 2.0846117E-001, 4.5209585E-004
 7.0006431E+001, 7.2168991E+001, 7.2893158E+001, 7.0410164E+001, 1.1282915E+002, 3.3267654E+001, 7.0106270E+001, 1.1507799E+002, 3.3495205E+001, 3.6854481E+001, 6.2996178E+001, 8.1624237E+001, 9.2892387E+001, 9.9313232E+001, 1.0339236E+002, 1.0502059E+002, 1.0772603E+002, 1.1779573E+002, 1.4024556E+002, 2.8586304E+001, 3.0141716E+001, 3.2200310E+001, 3.5974525E+001, 4.2151360E+001, 4.0969444E+001, 6.2147682E+001, 7.6766815E+001, 8.9528252E+001, 9.9029694E+001, 1.0687856E+002, 1.0868070E+002, 1.1135304E+002, 1.1825534E+002, 1.3762616E+002, 3.1285706E+001, 3.3264866E+001, 3.3900970E+001, 3.4630833E+001, 3.4938427E+001, 2.1799089E+001, 2.0815076E-001, 5.9258554E-004
 8.0000286E+001, 7.8472588E+001, 7.9954628E+001, 8.0174568E+001, 1.2017991E+002, 3.5063293E+001, 8.0209358E+001, 1.2447983E+002, 3.5174694E+001, 4.7004284E+001, 7.3667702E+001, 9.1971802E+001, 1.0200552E+002, 1.0781945E+002, 1.1191550E+002, 1.1447339E+002, 1.1603262E+002, 1.2246371E+002, 1.4373759E+002, 3.0526506E+001, 3.2385136E+001, 3.4696022E+001, 3.7773785E+001, 4.3987457E+001, 4.5124222E+001, 7.1897415E+001, 9.2007652E+001, 1.0145925E+002, 1.0940924E+002, 1.1470483E+002, 1.1960024E+002, 1.2069726E+002, 1.2900789E+002, 1.4750792E+002, 3.3271763E+001, 3.4504169E+001, 3.5676453E+001, 3.6591270E+001, 3.7321247E+001, 1.0459273E+001, 2.0774724E-001, 7.7521941E-004
 9.0001385E+001, 8.4567070E+001, 8.5765236E+001, 8.8493088E+001, 1.2866689E+002, 3.6541241E+001, 8.7394417E+001, 1.3279964E+002, 3.7101658E+001, 4.9131767E+001, 8.0238991E+001, 1.0241622E+002, 1.1100841E+002, 1.1866642E+002, 1.2196683E+002, 1.2284544E+002, 1.2586710E+002, 1.3516277E+002, 1.4718240E+002, 3.2312130E+001, 3.3826591E+001, 3.6146641E+001, 3.9276764E+001, 4.5411743E+001, 5.2723225E+001, 8.5154106E+001, 1.0006093E+002, 1.0850098E+002, 1.1706100E+002, 1.2298434E+002, 1.2592126E+002, 1.2878575E+002, 1.3741870E+002, 1.5800345E+002, 3.5161102E+001, 3.6611008E+001, 3.7759193E+001, 3.8487328E+001, 3.8563358E+001, 1.0439349E+001, 2.0739624E-001, 9.3407865E-004
 1.0001683E+002, 8.9472313E+001, 9.0732811E+001, 9.6998482E+001, 1.3283337E+002, 3.8585075E+001, 9.4956940E+001, 1.3823921E+002, 3.9002293E+001, 6.0826752E+001, 9.1721817E+001, 1.0868481E+002, 1.2125225E+002, 1.2486028E+002, 1.2614467E+002, 1.2798503E+002, 1.2918596E+002, 1.3326436E+002, 1.5364761E+002, 3.3999741E+001, 3.5715103E+001, 3.7824932E+001, 4.2592506E+001, 4.9986950E+001, 6.1044678E+001, 9.1680550E+001, 1.0732808E+002, 1.1562226E+002, 1.2331074E+002, 1.2885579E+002, 1.3259010E+002, 1.3519456E+002, 1.4147318E+002, 1.5825591E+002, 3.6836308E+001, 3.8651470E+001, 3.9661407E+001, 4.0800735E+001, 4.1179756E+001,-7.5579958E+000, 2.0689793E-001, 1.1596106E-003
