s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9894773E+000, 2.5952059E+001, 2.5952034E+001, 2.5952057E+001, 2.5951839E+001, 2.5952280E+001, 2.5952112E+001, 2.5951746E+001, 2.5952246E+001, 2.5952110E+001, 2.5951876E+001, 2.5951748E+001, 2.5951708E+001, 2.5951925E+001, 2.5952070E+001, 2.5951635E+001, 2.5951656E+001, 2.5951832E+001, 2.5952669E+001, 2.5951935E+001, 2.5952267E+001, 2.5952417E+001, 2.5952404E+001, 2.5951828E+001, 2.5952066E+001, 2.5952105E+001, 2.5952066E+001, 2.5951929E+001, 2.5951857E+001, 2.5951580E+001, 2.5951481E+001, 2.5951603E+001, 2.5952129E+001, 2.5952379E+001, 2.5952257E+001, 2.5952126E+001, 2.5952097E+001, 2.5952250E+001, 2.5952457E+001,-5.6926167E+001, 2.0946005E-001, 0.0000000E+000
 5.0669309E-003, 2.5945414E+001, 2.5945328E+001, 2.5945646E+001, 2.5944942E+001, 2.5945654E+001, 2.5945381E+001, 2.5943970E+001, 2.5946632E+001, 2.5945986E+001, 2.5945423E+001, 2.5945282E+001, 2.5944574E+001, 2.5944828E+001, 2.5944967E+001, 2.5944490E+001, 2.5944479E+001, 2.5944599E+001, 2.5946468E+001, 2.5946047E+001, 2.5945873E+001, 2.5946064E+001, 2.5945686E+001, 2.5941383E+001, 2.5952610E+001, 2.5944506E+001, 2.5943180E+001, 2.5942778E+001, 2.5942232E+001, 2.5941973E+001, 2.5942337E+001, 2.5943378E+001, 2.5946135E+001, 2.5946873E+001, 2.5947084E+001, 2.5946276E+001, 2.5946163E+001, 2.5946501E+001, 2.5947618E+001,-6.4350517E+001, 2.0946005E-001, 0.0000000E+000
 1.0007547E+001, 2.6832006E+001, 2.6612780E+001, 2.6153366E+001, 2.8345463E+001, 2.5997192E+001, 2.6000164E+001, 2.7839239E+001, 2.5998932E+001, 2.6076952E+001, 2.6169249E+001, 2.6032166E+001, 2.6047472E+001, 2.6060322E+001, 2.6048670E+001, 2.6064320E+001, 2.6133724E+001, 2.9682999E+001, 3.8195316E+001, 2.6001688E+001, 2.5997787E+001, 2.5995739E+001, 2.5995869E+001, 2.5996952E+001, 2.6011538E+001, 2.5996166E+001, 2.5994944E+001, 2.5994495E+001, 2.5994215E+001, 2.5993832E+001, 2.5993877E+001, 2.5998190E+001, 2.7914127E+001, 3.4982182E+001, 2.5999569E+001, 2.5998257E+001, 2.5998325E+001, 2.5999704E+001, 2.5999510E+001,-3.0070856E+000, 2.0946005E-001, 1.3397283E-025
 2.0001615E+001, 3.5278378E+001, 3.3213455E+001, 3.1828411E+001, 4.7529312E+001, 2.6477411E+001, 2.9708778E+001, 4.3855110E+001, 2.6076479E+001, 2.8487675E+001, 3.0071966E+001, 3.1800768E+001, 3.2103168E+001, 3.5123558E+001, 3.7404018E+001, 3.9010887E+001, 4.2470528E+001, 5.7446426E+001, 8.1517693E+001, 2.6336643E+001, 2.6157360E+001, 2.6132542E+001, 2.6179783E+001, 2.8035517E+001, 2.6096779E+001, 2.6319908E+001, 2.9618830E+001, 3.2590622E+001, 3.5309864E+001, 3.7510883E+001, 3.8783829E+001, 4.0492821E+001, 4.8297020E+001, 6.2524445E+001, 2.6077240E+001, 2.6076218E+001, 2.6075939E+001, 2.6077194E+001, 2.6074919E+001, 9.0162727E+001, 2.0946005E-001, 6.0528662E-019
 3.0016913E+001, 4.6860725E+001, 4.5305897E+001, 3.8038631E+001, 7.5717583E+001, 2.6825966E+001, 3.9496204E+001, 7.0353386E+001, 2.6068102E+001, 2.7670750E+001, 3.0929159E+001, 3.8293884E+001, 4.4948528E+001, 5.7516323E+001, 6.2854279E+001, 6.9282616E+001, 7.3506073E+001, 8.4308151E+001, 1.0733191E+002, 2.6396244E+001, 2.6230228E+001, 2.6144753E+001, 2.6311171E+001, 3.0336542E+001, 2.6305519E+001, 2.8000641E+001, 3.7700039E+001, 5.3617401E+001, 5.9278545E+001, 6.2214272E+001, 6.4563988E+001, 6.6692566E+001, 7.3291534E+001, 9.2348518E+001, 2.6067532E+001, 2.6067186E+001, 2.6065058E+001, 2.6090633E+001, 2.6271990E+001, 8.0341446E+001, 2.0944870E-001, 5.1393654E-006
 4.0014497E+001, 5.8288269E+001, 5.7639374E+001, 5.0762878E+001, 9.4470245E+001, 2.9631680E+001, 5.1159039E+001, 9.4433578E+001, 2.7325500E+001, 2.8890833E+001, 4.0812679E+001, 5.6104332E+001, 6.5093544E+001, 7.4443756E+001, 8.2615295E+001, 8.7283508E+001, 8.9751572E+001, 9.6353142E+001, 1.2977888E+002, 2.6554028E+001, 2.7707365E+001, 2.8573448E+001, 3.1644484E+001, 3.5697605E+001, 2.8513491E+001, 3.8187401E+001, 5.4040897E+001, 6.8406303E+001, 7.8946091E+001, 8.2345947E+001, 8.5962112E+001, 8.9487206E+001, 1.0161859E+002, 1.2515079E+002, 2.6036926E+001, 2.6533049E+001, 2.7422701E+001, 2.8159119E+001, 2.8784725E+001, 4.2339542E+001, 2.0913740E-001, 1.4603123E-004
 5.0007540E+001, 6.8954018E+001, 6.8277115E+001, 6.3288212E+001, 1.1162804E+002, 3.1945801E+001, 6.2560516E+001, 1.1010394E+002, 3.2166904E+001, 3.4472061E+001, 5.0077995E+001, 7.1901817E+001, 8.3173981E+001, 9.2557518E+001, 1.0112495E+002, 1.0569756E+002, 1.0655157E+002, 1.1827325E+002, 1.4013564E+002, 2.8112036E+001, 3.0068512E+001, 3.1349886E+001, 3.4978100E+001, 4.1750038E+001, 3.2040489E+001, 4.8846943E+001, 7.2357834E+001, 8.3856964E+001, 9.2579102E+001, 9.8256264E+001, 1.0304418E+002, 1.0493532E+002, 1.1485345E+002, 1.4111526E+002, 2.8878653E+001, 3.1878963E+001, 3.2707245E+001, 3.3375011E+001, 3.5134396E+001, 5.1171333E+001, 2.0837623E-001, 4.9053424E-004
 6.0012219E+001, 7.8820389E+001, 7.9869102E+001, 7.5504593E+001, 1.2680910E+002, 3.4147476E+001, 7.4395523E+001, 1.3186862E+002, 3.3343155E+001, 4.0600349E+001, 6.8129677E+001, 8.6895210E+001, 9.6794617E+001, 1.0562987E+002, 1.1448428E+002, 1.1880183E+002, 1.2305903E+002, 1.3834149E+002, 1.6025032E+002, 2.8977180E+001, 3.1005501E+001, 3.4297089E+001, 3.8153629E+001, 4.5605732E+001, 3.8859226E+001, 6.0832546E+001, 8.6318085E+001, 9.7368401E+001, 1.1109916E+002, 1.1994836E+002, 1.2181828E+002, 1.2630431E+002, 1.4019035E+002, 1.6188567E+002, 3.1486803E+001, 3.2712296E+001, 3.3411053E+001, 3.4392441E+001, 3.6053059E+001, 2.5164106E+001, 2.0811117E-001, 6.1050459E-004
 7.0017960E+001, 8.7611702E+001, 8.9883789E+001, 8.5054710E+001, 1.4093954E+002, 3.6840851E+001, 8.7399200E+001, 1.4523795E+002, 3.7014236E+001, 4.6192028E+001, 7.2757370E+001, 9.5394531E+001, 1.0831905E+002, 1.2322247E+002, 1.2818478E+002, 1.3078922E+002, 1.3658008E+002, 1.4969647E+002, 1.6435080E+002, 3.1537096E+001, 3.3499924E+001, 3.5601265E+001, 3.9406918E+001, 4.8506474E+001, 4.8755009E+001, 7.5890274E+001, 9.5545097E+001, 1.1325893E+002, 1.2612540E+002, 1.3161995E+002, 1.3775317E+002, 1.4183968E+002, 1.5335504E+002, 1.7819978E+002, 3.4079834E+001, 3.6618587E+001, 3.7849602E+001, 3.8428440E+001, 3.9356674E+001, 2.0762547E+001, 2.0751473E-001, 8.8044640E-004
 8.0006436E+001, 9.6690407E+001, 9.6652031E+001, 9.8924454E+001, 1.5128455E+002, 3.9862206E+001, 9.9577072E+001, 1.4995866E+002, 4.0420357E+001, 5.5664696E+001, 9.1173294E+001, 1.1337834E+002, 1.2519837E+002, 1.3259288E+002, 1.4155563E+002, 1.4384750E+002, 1.4584267E+002, 1.5677890E+002, 1.8424110E+002, 3.4075256E+001, 3.6375366E+001, 3.8945263E+001, 4.2873764E+001, 5.4249580E+001, 5.4024578E+001, 9.1675781E+001, 1.1383543E+002, 1.2587089E+002, 1.3330360E+002, 1.3946394E+002, 1.4314659E+002, 1.4723428E+002, 1.5942888E+002, 1.7722099E+002, 3.7267612E+001, 3.9545834E+001, 4.1255627E+001, 4.2125141E+001, 4.2928627E+001, 9.0464487E+000, 2.0684750E-001, 1.1824366E-003
 9.0008592E+001, 1.0445705E+002, 1.0387312E+002, 1.0937665E+002, 1.6157356E+002, 4.2420944E+001, 1.1029994E+002, 1.5818724E+002, 4.3132179E+001, 6.8903305E+001, 1.0486365E+002, 1.2215935E+002, 1.3329291E+002, 1.4452850E+002, 1.5023605E+002, 1.5395656E+002, 1.5777098E+002, 1.6860556E+002, 1.9315942E+002, 3.6981972E+001, 3.9097553E+001, 4.1087376E+001, 4.4696732E+001, 5.5789471E+001, 6.6213020E+001, 1.0171577E+002, 1.2858003E+002, 1.3890544E+002, 1.4407526E+002, 1.4686234E+002, 1.4867767E+002, 1.5085928E+002, 1.6277711E+002, 1.8492043E+002, 4.0363918E+001, 4.2671837E+001, 4.4278324E+001, 4.5407738E+001, 4.5356712E+001, 6.9296241E-001, 2.0615339E-001, 1.4965863E-003
 1.0000365E+002, 1.1075611E+002, 1.0941617E+002, 1.1924365E+002, 1.6683493E+002, 4.6189758E+001, 1.1871423E+002, 1.6337003E+002, 4.6164261E+001, 7.7341743E+001, 1.1548902E+002, 1.3590573E+002, 1.4649594E+002, 1.5023444E+002, 1.5440581E+002, 1.5813393E+002, 1.6104099E+002, 1.7502209E+002, 1.9941086E+002, 3.9965839E+001, 4.2502579E+001, 4.4644119E+001, 5.2916008E+001, 5.8710709E+001, 7.9485016E+001, 1.1576434E+002, 1.3243933E+002, 1.4677954E+002, 1.5193208E+002, 1.5510861E+002, 1.5738705E+002, 1.5935939E+002, 1.6662646E+002, 1.8586871E+002, 4.3713497E+001, 4.6188023E+001, 4.7216915E+001, 4.7620819E+001, 4.7533440E+001,-1.5357852E+001, 2.0552224E-001, 1.7822487E-003
