s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9726665E+000, 1.9984301E+001, 1.9984360E+001, 1.9984325E+001, 1.9984182E+001, 1.9984396E+001, 1.9984425E+001, 1.9984222E+001, 1.9984432E+001, 1.9984373E+001, 1.9984142E+001, 1.9984034E+001, 1.9984060E+001, 1.9984310E+001, 1.9984478E+001, 1.9984032E+001, 1.9984123E+001, 1.9984192E+001, 1.9984472E+001, 1.9984142E+001, 1.9984451E+001, 1.9984547E+001, 1.9984344E+001, 1.9984280E+001, 1.9984310E+001, 1.9984360E+001, 1.9984388E+001, 1.9984325E+001, 1.9984428E+001, 1.9984175E+001, 1.9984217E+001, 1.9984123E+001, 1.9984331E+001, 1.9984369E+001, 1.9984510E+001, 1.9984426E+001, 1.9984421E+001, 1.9984537E+001, 1.9984230E+001,-1.8920113E+001, 2.0946005E-001, 0.0000000E+000
 4.8066207E-002, 1.9982744E+001, 1.9982401E+001, 1.9982786E+001, 1.9982353E+001, 1.9983095E+001, 1.9982359E+001, 1.9981613E+001, 1.9983229E+001, 1.9983084E+001, 1.9982449E+001, 1.9982378E+001, 1.9981806E+001, 1.9982489E+001, 1.9982756E+001, 1.9981979E+001, 1.9981787E+001, 1.9982639E+001, 1.9983202E+001, 1.9982924E+001, 1.9983469E+001, 1.9983915E+001, 1.9983952E+001, 1.9979498E+001, 1.9982586E+001, 1.9982635E+001, 1.9982304E+001, 1.9981750E+001, 1.9981194E+001, 1.9980854E+001, 1.9980904E+001, 1.9981117E+001, 1.9982641E+001, 1.9982307E+001, 1.9983313E+001, 1.9983238E+001, 1.9983185E+001, 1.9983444E+001, 1.9982885E+001,-2.0556667E+001, 2.0946005E-001, 0.0000000E+000
 1.0011086E+001, 2.0484993E+001, 2.0634668E+001, 2.0017620E+001, 2.1420380E+001, 2.0016979E+001, 2.0016823E+001, 2.1869143E+001, 2.0018038E+001, 2.0017784E+001, 2.0017199E+001, 2.0017260E+001, 2.0016323E+001, 2.0016905E+001, 2.0017216E+001, 2.0016594E+001, 2.0015972E+001, 2.0980101E+001, 2.9233368E+001, 2.0017790E+001, 2.0017702E+001, 2.0017891E+001, 2.0017036E+001, 2.0011282E+001, 2.0024006E+001, 2.0015577E+001, 2.0014605E+001, 2.0014223E+001, 2.0013906E+001, 2.0013584E+001, 2.0014162E+001, 2.0024559E+001, 2.1369642E+001, 2.8743109E+001, 2.0018156E+001, 2.0018120E+001, 2.0018028E+001, 2.0018360E+001, 2.0017525E+001, 2.1437752E+001, 2.0946005E-001, 3.6372258E-035
 2.0016841E+001, 2.5722006E+001, 2.5307732E+001, 2.0986685E+001, 3.5817764E+001, 2.0361568E+001, 2.1109953E+001, 3.4753643E+001, 2.0059601E+001, 2.0093130E+001, 2.0063807E+001, 2.0122564E+001, 2.1674406E+001, 2.5512339E+001, 2.6966524E+001, 2.8760628E+001, 3.0464209E+001, 3.9604504E+001, 6.1416893E+001, 2.0068336E+001, 2.0058640E+001, 2.0058525E+001, 2.0281256E+001, 2.2095552E+001, 2.0069708E+001, 2.0066645E+001, 2.0101408E+001, 2.1113922E+001, 2.5176115E+001, 2.8030970E+001, 2.8652681E+001, 2.9425840E+001, 3.8981064E+001, 5.5299114E+001, 2.0059488E+001, 2.0060030E+001, 2.0059786E+001, 2.0060455E+001, 2.0057610E+001, 7.2294617E+001, 2.0946005E-001, 1.4302694E-020
 3.0013545E+001, 3.3819782E+001, 3.4364723E+001, 2.5294050E+001, 5.5534286E+001, 2.0631018E+001, 2.7637922E+001, 5.5309322E+001, 2.0146925E+001, 2.0151861E+001, 2.0954063E+001, 2.4532162E+001, 2.9245922E+001, 3.9386177E+001, 4.6570824E+001, 4.9560978E+001, 5.0827904E+001, 6.0010269E+001, 7.9922119E+001, 2.0083160E+001, 2.0056076E+001, 2.0051825E+001, 2.0335009E+001, 2.2797594E+001, 2.0260237E+001, 2.2201073E+001, 2.8097784E+001, 3.4401962E+001, 4.1417572E+001, 4.5748722E+001, 4.8882042E+001, 5.2249550E+001, 6.0606251E+001, 7.9122566E+001, 2.0053789E+001, 2.0055639E+001, 2.0055201E+001, 2.0150263E+001, 2.0428722E+001, 6.7180191E+001, 2.0943047E-001, 1.3386988E-005
 4.0009339E+001, 4.2213978E+001, 4.2575935E+001, 3.4693378E+001, 7.0736259E+001, 2.1212296E+001, 3.5078442E+001, 7.2410477E+001, 2.0238888E+001, 2.0820406E+001, 2.5906351E+001, 3.6336452E+001, 4.4989895E+001, 5.4237946E+001, 6.2387856E+001, 6.5967102E+001, 6.9885628E+001, 7.6986725E+001, 9.2367393E+001, 2.0072529E+001, 2.0066217E+001, 2.0336449E+001, 2.1680727E+001, 2.6660704E+001, 2.1244133E+001, 2.6229826E+001, 3.5091579E+001, 4.4105694E+001, 5.6981056E+001, 6.4478073E+001, 6.6515541E+001, 6.9216522E+001, 7.6805038E+001, 9.4053596E+001, 2.0050470E+001, 2.0051809E+001, 2.0112007E+001, 2.0555588E+001, 2.1003868E+001, 6.3345638E+001, 2.0933980E-001, 5.4422213E-005
 5.0005990E+001, 5.1375877E+001, 5.0801033E+001, 4.6066238E+001, 8.4274467E+001, 2.3786926E+001, 4.4807743E+001, 8.5167435E+001, 2.2427927E+001, 2.3169079E+001, 3.1418415E+001, 4.9451202E+001, 6.4256546E+001, 7.1594475E+001, 7.4671822E+001, 7.5675972E+001, 7.8713081E+001, 9.0674553E+001, 1.0799013E+002, 2.0337486E+001, 2.1833433E+001, 2.3198038E+001, 2.5290621E+001, 2.9026417E+001, 2.2463533E+001, 3.3086254E+001, 5.0596195E+001, 6.0234100E+001, 7.0091148E+001, 7.5040695E+001, 7.8710709E+001, 8.0689812E+001, 9.3471245E+001, 1.0863274E+002, 2.0383127E+001, 2.1615416E+001, 2.2603035E+001, 2.3327982E+001, 2.4036901E+001, 5.3433300E+001, 2.0895410E-001, 2.2899140E-004
 6.0018735E+001, 5.7944462E+001, 5.8194992E+001, 5.5299572E+001, 9.4820541E+001, 2.3713278E+001, 5.3933956E+001, 9.6629128E+001, 2.4021893E+001, 2.5349905E+001, 4.3420437E+001, 6.5112076E+001, 7.4475533E+001, 8.2225769E+001, 8.7583443E+001, 8.9477173E+001, 9.1223259E+001, 1.0093266E+002, 1.2001856E+002, 2.0171324E+001, 2.0993685E+001, 2.3289177E+001, 2.7478971E+001, 2.9812498E+001, 2.4658463E+001, 4.4443760E+001, 6.4667412E+001, 7.1947075E+001, 7.8517014E+001, 8.5660103E+001, 9.0186913E+001, 9.2188843E+001, 1.0234537E+002, 1.2059071E+002, 2.2562820E+001, 2.3289913E+001, 2.3538408E+001, 2.5440172E+001, 2.6778999E+001, 3.7981918E+001, 2.0860222E-001, 3.8825371E-004
 7.0009665E+001, 6.4627098E+001, 6.4916199E+001, 6.5064804E+001, 1.0380744E+002, 2.5009039E+001, 6.4616974E+001, 1.0488637E+002, 2.5245243E+001, 3.0697298E+001, 5.7845200E+001, 7.5201332E+001, 8.6791016E+001, 9.3570709E+001, 9.6065521E+001, 9.7922752E+001, 1.0119406E+002, 1.0737144E+002, 1.2545411E+002, 2.1328085E+001, 2.2756466E+001, 2.4509806E+001, 2.6645561E+001, 3.4161282E+001, 3.2454754E+001, 5.3843655E+001, 7.6173759E+001, 8.7173264E+001, 9.2140152E+001, 9.6962784E+001, 9.9492569E+001, 1.0053148E+002, 1.0893520E+002, 1.2995987E+002, 2.3722702E+001, 2.4849318E+001, 2.5557264E+001, 2.6350143E+001, 2.7093283E+001, 3.7640244E+001, 2.0847824E-001, 4.4436363E-004
 8.0015423E+001, 7.1078476E+001, 7.0960274E+001, 7.2892769E+001, 1.1418365E+002, 2.6159018E+001, 7.2394745E+001, 1.1396819E+002, 2.6517887E+001, 3.7162003E+001, 6.4242348E+001, 8.5291267E+001, 9.4984375E+001, 1.0167443E+002, 1.0447977E+002, 1.0711755E+002, 1.1083601E+002, 1.1842954E+002, 1.4161302E+002, 2.2579798E+001, 2.4143787E+001, 2.5877270E+001, 2.7990929E+001, 3.3401321E+001, 3.6782730E+001, 6.7114906E+001, 8.4955315E+001, 9.4383385E+001, 9.8414215E+001, 1.0279202E+002, 1.0662230E+002, 1.0903426E+002, 1.1810389E+002, 1.4722801E+002, 2.5352591E+001, 2.6038788E+001, 2.6510080E+001, 2.7563976E+001, 2.8352446E+001, 2.4251474E+001, 2.0821318E-001, 5.6432851E-004
 9.0014071E+001, 7.6429268E+001, 7.6757408E+001, 8.0169792E+001, 1.2066570E+002, 2.8452322E+001, 8.0099777E+001, 1.2240434E+002, 2.7768093E+001, 4.3406609E+001, 7.6551468E+001, 9.2440865E+001, 1.0116501E+002, 1.0664926E+002, 1.1105374E+002, 1.1453523E+002, 1.1614143E+002, 1.2313471E+002, 1.4035187E+002, 2.3815355E+001, 2.5891293E+001, 2.8413170E+001, 3.0889839E+001, 3.5913498E+001, 4.4536259E+001, 7.5581596E+001, 9.2102356E+001, 1.0224256E+002, 1.0918431E+002, 1.1307813E+002, 1.1654527E+002, 1.1912898E+002, 1.3108418E+002, 1.4798384E+002, 2.6120716E+001, 2.6856028E+001, 2.7653894E+001, 2.9270872E+001, 3.0250235E+001, 1.7056074E+001, 2.0787312E-001, 7.1823923E-004
 1.0001032E+002, 8.1793015E+001, 8.2406082E+001, 8.8394936E+001, 1.2764408E+002, 2.9340038E+001, 8.7638672E+001, 1.2914482E+002, 3.0434746E+001, 5.1297237E+001, 8.3451859E+001, 1.0115083E+002, 1.1373293E+002, 1.1788068E+002, 1.1977637E+002, 1.2070643E+002, 1.2210066E+002, 1.3152887E+002, 1.5884821E+002, 2.5397223E+001, 2.6903276E+001, 2.9231794E+001, 3.2707657E+001, 3.8690937E+001, 5.4536594E+001, 8.6684631E+001, 9.8236122E+001, 1.0622453E+002, 1.1543965E+002, 1.1995657E+002, 1.2427320E+002, 1.2615170E+002, 1.3593077E+002, 1.4987718E+002, 2.8077383E+001, 2.9889881E+001, 3.0779810E+001, 3.1739042E+001, 3.2889011E+001, 8.3845367E+000, 2.0744713E-001, 9.1104367E-004
 1.1001863E+002, 8.6716568E+001, 8.6743286E+001, 9.3922859E+001, 1.3476013E+002, 3.1466707E+001, 9.5899101E+001, 1.3236760E+002, 3.1963146E+001, 6.3752972E+001, 9.0224068E+001, 9.9417656E+001, 1.1390869E+002, 1.2030673E+002, 1.2309947E+002, 1.2659482E+002, 1.3015408E+002, 1.4009335E+002, 1.6283495E+002, 2.6328287E+001, 2.9021940E+001, 3.1571251E+001, 3.4825397E+001, 4.0398964E+001, 6.2609447E+001, 9.6384796E+001, 1.0581259E+002, 1.1681626E+002, 1.2293016E+002, 1.2509521E+002, 1.2731961E+002, 1.2881804E+002, 1.3790846E+002, 1.5364751E+002, 3.0301933E+001, 3.1706156E+001, 3.2461411E+001, 3.3181416E+001, 3.3395851E+001, 1.0641281E+001, 2.0710385E-001, 1.0664109E-003
 1.2001377E+002, 9.1650101E+001, 8.9739761E+001, 1.0284177E+002, 1.3942537E+002, 3.2683155E+001, 9.9140343E+001, 1.3643517E+002, 3.3643776E+001, 6.9939262E+001, 9.6879807E+001, 1.1556647E+002, 1.2228001E+002, 1.2706367E+002, 1.2929105E+002, 1.3205244E+002, 1.3533421E+002, 1.4255838E+002, 1.6251202E+002, 2.7521162E+001, 3.0207359E+001, 3.2668568E+001, 3.7362698E+001, 4.1938694E+001, 6.5097504E+001, 9.6211304E+001, 1.0849686E+002, 1.2023093E+002, 1.2707589E+002, 1.2922339E+002, 1.3116164E+002, 1.3283640E+002, 1.3989763E+002, 1.5811876E+002, 3.1392271E+001, 3.3269669E+001, 3.4341576E+001, 3.5268013E+001, 3.5060337E+001, 5.4186291E-001, 2.0663273E-001, 1.2796411E-003
 1.3001563E+002, 9.4336159E+001, 9.3276421E+001, 1.0497511E+002, 1.4310701E+002, 3.4926357E+001, 1.0344564E+002, 1.4130110E+002, 3.5082520E+001, 7.5900269E+001, 1.0065298E+002, 1.1484959E+002, 1.2426734E+002, 1.2905013E+002, 1.3289648E+002, 1.3545207E+002, 1.3931561E+002, 1.5307701E+002, 1.6978706E+002, 2.9192301E+001, 3.1617168E+001, 3.4399033E+001, 3.8284245E+001, 4.5200584E+001, 7.5156792E+001, 1.0297665E+002, 1.1199986E+002, 1.2251522E+002, 1.3042705E+002, 1.3535205E+002, 1.3728667E+002, 1.3782120E+002, 1.4361748E+002, 1.6009926E+002, 3.2934177E+001, 3.4537811E+001, 3.5587589E+001, 3.6923378E+001, 3.7228340E+001,-8.5594358E+000, 2.0616169E-001, 1.4928329E-003
 1.4001125E+002, 9.7738914E+001, 9.7428009E+001, 1.0834291E+002, 1.4799780E+002, 3.6876030E+001, 1.0983295E+002, 1.4537051E+002, 3.7080544E+001, 7.7512367E+001, 1.0570885E+002, 1.2217093E+002, 1.2850188E+002, 1.3374254E+002, 1.3909013E+002, 1.4048155E+002, 1.4236043E+002, 1.5309886E+002, 1.7154730E+002, 2.9894831E+001, 3.3290279E+001, 3.5765831E+001, 3.9517189E+001, 4.7566391E+001, 7.7018875E+001, 1.1215341E+002, 1.2153914E+002, 1.2954689E+002, 1.3456981E+002, 1.3657201E+002, 1.3872726E+002, 1.4260706E+002, 1.5585284E+002, 1.7105367E+002, 3.3864296E+001, 3.6314976E+001, 3.7773979E+001, 3.8958714E+001, 4.0223930E+001,-5.1542983E+000, 2.0565483E-001, 1.7222399E-003
 1.5001473E+002, 1.0058858E+002, 9.9978058E+001, 1.1450074E+002, 1.4890324E+002, 3.8361752E+001, 1.1370223E+002, 1.4842059E+002, 3.7811337E+001, 8.4865097E+001, 1.1319577E+002, 1.2573689E+002, 1.3389481E+002, 1.3769748E+002, 1.4023715E+002, 1.4229010E+002, 1.4507886E+002, 1.5458107E+002, 1.7001257E+002, 3.2234482E+001, 3.5444210E+001, 3.7600460E+001, 4.1031181E+001, 4.8279934E+001, 8.3791306E+001, 1.0897809E+002, 1.2706378E+002, 1.3329344E+002, 1.3655045E+002, 1.4080756E+002, 1.4301221E+002, 1.4447661E+002, 1.5292366E+002, 1.6861505E+002, 3.5511452E+001, 3.7032406E+001, 3.8851139E+001, 3.9564590E+001, 4.0153515E+001,-1.1505758E+001, 2.0518363E-001, 1.9355081E-003
 1.6001242E+002, 1.0291986E+002, 1.0145213E+002, 1.1941967E+002, 1.4978963E+002, 3.9550285E+001, 1.1586748E+002, 1.4968393E+002, 3.8804981E+001, 8.9812943E+001, 1.1647089E+002, 1.3366881E+002, 1.3788980E+002, 1.3942677E+002, 1.4081331E+002, 1.4177542E+002, 1.4427521E+002, 1.5577448E+002, 1.7488647E+002, 3.4215981E+001, 3.7199196E+001, 3.9368805E+001, 4.4249901E+001, 5.0484665E+001, 9.3164879E+001, 1.1545011E+002, 1.2722169E+002, 1.3437506E+002, 1.3792000E+002, 1.4083771E+002, 1.4254665E+002, 1.4480957E+002, 1.5582584E+002, 1.7338914E+002, 3.6016354E+001, 3.8080021E+001, 3.9926643E+001, 4.0937729E+001, 4.0939007E+001,-1.1093100E+001, 2.0460252E-001, 2.1985122E-003
 1.7000734E+002, 1.0396281E+002, 1.0370667E+002, 1.1961047E+002, 1.5148303E+002, 4.0794926E+001, 1.1905136E+002, 1.5150507E+002, 4.0563576E+001, 9.4343201E+001, 1.1895280E+002, 1.3115646E+002, 1.3610899E+002, 1.3892555E+002, 1.4162469E+002, 1.4506734E+002, 1.4728502E+002, 1.5351013E+002, 1.7878046E+002, 3.6456398E+001, 3.9140903E+001, 4.1537262E+001, 4.4172962E+001, 4.8120632E+001, 9.2106270E+001, 1.1961127E+002, 1.3391350E+002, 1.3585565E+002, 1.3747961E+002, 1.4065385E+002, 1.4269769E+002, 1.4737872E+002, 1.5826787E+002, 1.7089217E+002, 3.7061096E+001, 4.0110638E+001, 4.1301910E+001, 4.2816120E+001, 4.2524986E+001,-1.5931952E+001, 2.0386212E-001, 2.5336216E-003
