s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9978776E+000, 3.3707867E+001, 3.3708488E+001, 3.3707821E+001, 3.3707230E+001, 3.3708553E+001, 3.3709553E+001, 3.3707005E+001, 3.3708912E+001, 3.3708736E+001, 3.3707062E+001, 3.3706856E+001, 3.3706650E+001, 3.3706631E+001, 3.3706627E+001, 3.3706390E+001, 3.3706429E+001, 3.3706367E+001, 3.3711430E+001, 3.3708141E+001, 3.3707169E+001, 3.3707256E+001, 3.3707863E+001, 3.3709160E+001, 3.3717060E+001, 3.3711567E+001, 3.3705837E+001, 3.3705627E+001, 3.3705490E+001, 3.3705284E+001, 3.3705334E+001, 3.3706116E+001, 3.3709755E+001, 3.3713997E+001, 3.3710003E+001, 3.3707474E+001, 3.3707420E+001, 3.3707516E+001, 3.3713898E+001,-3.3962222E+002, 2.0946005E-001, 0.0000000E+000
 4.2645446E-003, 3.3654102E+001, 3.3651508E+001, 3.3664928E+001, 3.3635761E+001, 3.3661621E+001, 3.3654270E+001, 3.3646797E+001, 3.3653454E+001, 3.3693085E+001, 3.3676159E+001, 3.3661839E+001, 3.3641781E+001, 3.3632988E+001, 3.3632877E+001, 3.3633457E+001, 3.3634922E+001, 3.3636368E+001, 3.3640575E+001, 3.3675201E+001, 3.3665810E+001, 3.3658875E+001, 3.3653591E+001, 3.3650059E+001, 3.3688805E+001, 3.3646862E+001, 3.3638493E+001, 3.3638786E+001, 3.3638439E+001, 3.3638275E+001, 3.3638924E+001, 3.3642677E+001, 3.3657791E+001, 3.3669449E+001, 3.3664082E+001, 3.3652012E+001, 3.3645695E+001, 3.3643162E+001, 3.3657921E+001,-4.1897629E+002, 2.0946005E-001, 0.0000000E+000
 1.0010404E+001, 3.4544365E+001, 3.4210403E+001, 3.5338100E+001, 3.4518269E+001, 3.3776726E+001, 3.3946110E+001, 3.4903194E+001, 3.3781910E+001, 3.4190666E+001, 3.4142139E+001, 3.4672260E+001, 3.5479561E+001, 3.5028301E+001, 3.4373192E+001, 3.3981422E+001, 3.3895573E+001, 3.4779900E+001, 3.5117363E+001, 3.3786194E+001, 3.3779205E+001, 3.3774513E+001, 3.3769726E+001, 3.3766804E+001, 3.3835575E+001, 3.3823112E+001, 3.3811539E+001, 3.3950558E+001, 3.4367805E+001, 3.4532810E+001, 3.4688015E+001, 3.5200115E+001, 3.5756126E+001, 3.6572033E+001, 3.3794952E+001, 3.3789001E+001, 3.3782158E+001, 3.3774769E+001, 3.3760059E+001,-3.0403705E+002, 2.0946005E-001, 1.5943670E-029
 2.0020123E+001, 3.8220417E+001, 3.7902950E+001, 3.6351952E+001, 4.3986332E+001, 3.4322968E+001, 3.6018848E+001, 4.3760956E+001, 3.3929043E+001, 3.4926975E+001, 3.5278553E+001, 3.5809738E+001, 3.6381023E+001, 3.6795361E+001, 3.7418541E+001, 3.8718189E+001, 3.9433342E+001, 4.5130276E+001, 6.3807125E+001, 3.4416836E+001, 3.4222301E+001, 3.4151184E+001, 3.4101166E+001, 3.4815170E+001, 3.5597523E+001, 3.5048752E+001, 3.5703979E+001, 3.6952477E+001, 3.7621601E+001, 3.8193359E+001, 3.8736469E+001, 4.1708595E+001, 4.6347229E+001, 5.5786819E+001, 3.3937767E+001, 3.3930286E+001, 3.3927372E+001, 3.3926235E+001, 3.3924671E+001,-1.4002307E+002, 2.0945956E-001, 2.1875620E-007
 3.0007281E+001, 4.2348106E+001, 4.4276489E+001, 3.8827538E+001, 5.1833218E+001, 3.6383568E+001, 4.3163910E+001, 5.5699467E+001, 3.3966095E+001, 3.6490459E+001, 3.7156834E+001, 3.9103336E+001, 4.0990723E+001, 4.3133404E+001, 4.5116997E+001, 4.7554729E+001, 4.9750687E+001, 5.5269516E+001, 6.8729347E+001, 3.6836704E+001, 3.6139412E+001, 3.5665943E+001, 3.5671291E+001, 3.7887535E+001, 4.1244354E+001, 4.1994232E+001, 4.4244202E+001, 4.5907452E+001, 4.7843815E+001, 5.0126877E+001, 5.1119736E+001, 5.1863758E+001, 6.0138847E+001, 7.0063515E+001, 3.4091244E+001, 3.3971375E+001, 3.3958878E+001, 3.3941692E+001, 3.3922699E+001,-1.5018680E+002, 2.0945726E-001, 1.2579761E-006
 4.0002658E+001, 4.8241859E+001, 4.8819603E+001, 4.5015961E+001, 6.1819252E+001, 3.7890358E+001, 4.8740555E+001, 6.3625095E+001, 3.4093155E+001, 3.7604694E+001, 4.0396896E+001, 4.7606884E+001, 5.1255741E+001, 5.3073322E+001, 5.5934410E+001, 5.9405430E+001, 6.0597031E+001, 6.3829853E+001, 7.3595642E+001, 3.8417446E+001, 3.6134911E+001, 3.6348068E+001, 3.7538300E+001, 4.0634472E+001, 4.1966660E+001, 4.8190071E+001, 5.1372440E+001, 5.4043938E+001, 5.5858353E+001, 5.7009689E+001, 6.0967724E+001, 6.3695271E+001, 6.7698891E+001, 8.3245560E+001, 3.4293068E+001, 3.4044407E+001, 3.3940422E+001, 3.4043964E+001, 3.4376431E+001,-1.7267784E+002, 2.0941553E-001, 2.0151543E-005
 5.0002219E+001, 5.4166492E+001, 5.2496819E+001, 5.1324928E+001, 7.0335861E+001, 4.0838688E+001, 5.2923622E+001, 6.9997375E+001, 3.4569454E+001, 4.2723618E+001, 4.7138107E+001, 5.3777138E+001, 5.7435162E+001, 6.0418518E+001, 6.2587181E+001, 6.4507507E+001, 6.6643982E+001, 7.3003952E+001, 8.6867027E+001, 4.1112720E+001, 4.1323597E+001, 4.0214783E+001, 4.0132351E+001, 4.2872372E+001, 4.5920437E+001, 4.8086346E+001, 5.3813179E+001, 5.8570721E+001, 5.9845890E+001, 6.1942959E+001, 6.5201256E+001, 6.7704941E+001, 7.6355240E+001, 8.6600708E+001, 3.4374310E+001, 3.4163746E+001, 3.4287556E+001, 3.5058968E+001, 3.5475422E+001,-1.8531578E+002, 2.0925047E-001, 9.4856376E-005
 6.0014890E+001, 5.7404491E+001, 5.8158821E+001, 5.4525589E+001, 7.6403442E+001, 4.1284447E+001, 6.0064293E+001, 7.7536385E+001, 3.6875786E+001, 4.5115391E+001, 5.2482662E+001, 5.7115440E+001, 6.1110825E+001, 6.4454666E+001, 6.6954514E+001, 7.1655510E+001, 7.6533562E+001, 8.2899147E+001, 9.1218010E+001, 3.8221893E+001, 4.0200748E+001, 4.2284252E+001, 4.2853107E+001, 4.6106159E+001, 5.7854031E+001, 6.0257763E+001, 6.2358353E+001, 6.4120163E+001, 6.6898033E+001, 6.9197853E+001, 7.1648842E+001, 7.5553497E+001, 8.4376373E+001, 9.6380707E+001, 3.5361446E+001, 3.6775570E+001, 3.7591316E+001, 3.7947475E+001, 3.8155262E+001,-1.8034679E+002, 2.0886488E-001, 2.6937184E-004
