s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9938214E+000, 2.4815460E+001, 2.4815405E+001, 2.4815447E+001, 2.4815048E+001, 2.4815887E+001, 2.4815384E+001, 2.4814737E+001, 2.4816095E+001, 2.4815521E+001, 2.4815065E+001, 2.4814905E+001, 2.4814720E+001, 2.4814787E+001, 2.4814819E+001, 2.4814503E+001, 2.4814482E+001, 2.4814499E+001, 2.4818029E+001, 2.4815294E+001, 2.4815359E+001, 2.4815443E+001, 2.4815592E+001, 2.4815557E+001, 2.4819153E+001, 2.4815300E+001, 2.4814201E+001, 2.4814110E+001, 2.4813854E+001, 2.4813629E+001, 2.4813578E+001, 2.4813923E+001, 2.4815744E+001, 2.4818365E+001, 2.4816383E+001, 2.4815346E+001, 2.4815298E+001, 2.4815435E+001, 2.4818657E+001,-2.2072556E+002, 2.0946005E-001, 0.0000000E+000
 1.7514407E-003, 2.4784233E+001, 2.4782089E+001, 2.4790970E+001, 2.4774990E+001, 2.4786741E+001, 2.4785112E+001, 2.4778120E+001, 2.4783037E+001, 2.4808046E+001, 2.4796928E+001, 2.4790024E+001, 2.4778353E+001, 2.4772629E+001, 2.4773046E+001, 2.4773787E+001, 2.4774307E+001, 2.4773764E+001, 2.4776234E+001, 2.4795961E+001, 2.4788420E+001, 2.4783968E+001, 2.4781673E+001, 2.4778948E+001, 2.4806622E+001, 2.4786604E+001, 2.4775047E+001, 2.4775198E+001, 2.4774801E+001, 2.4774710E+001, 2.4775255E+001, 2.4776979E+001, 2.4782408E+001, 2.4789721E+001, 2.4785730E+001, 2.4778996E+001, 2.4778620E+001, 2.4781923E+001, 2.4792404E+001,-2.6507355E+002, 2.0946005E-001, 0.0000000E+000
 1.0001864E+001, 2.5419073E+001, 2.5568220E+001, 2.5392273E+001, 2.5988340E+001, 2.4876604E+001, 2.4935482E+001, 2.6894258E+001, 2.4874924E+001, 2.5296616E+001, 2.5956833E+001, 2.5058794E+001, 2.4860390E+001, 2.4859465E+001, 2.4860489E+001, 2.4910637E+001, 2.5268923E+001, 2.7233009E+001, 2.8940371E+001, 2.4884716E+001, 2.4878988E+001, 2.4874519E+001, 2.4870922E+001, 2.4869583E+001, 2.4902727E+001, 2.4876043E+001, 2.4863619E+001, 2.4882954E+001, 2.5189949E+001, 2.5881531E+001, 2.6622335E+001, 2.7153017E+001, 2.7677725E+001, 2.8565353E+001, 2.4889040E+001, 2.4881279E+001, 2.4873703E+001, 2.4866117E+001, 2.4862101E+001,-1.7023936E+002, 2.0946005E-001, 6.8614216E-026
 2.0026248E+001, 2.8342377E+001, 2.8644861E+001, 2.5801170E+001, 3.3781044E+001, 2.5444920E+001, 2.6786627E+001, 3.4172756E+001, 2.4975203E+001, 2.5070068E+001, 2.5121038E+001, 2.5476719E+001, 2.6317297E+001, 2.7668736E+001, 2.9220459E+001, 2.8857067E+001, 3.0708794E+001, 3.7141235E+001, 5.1663441E+001, 2.5301462E+001, 2.5242651E+001, 2.5142462E+001, 2.5135691E+001, 2.6142487E+001, 2.5885918E+001, 2.5673845E+001, 2.6136990E+001, 2.7992929E+001, 2.9299227E+001, 3.0714359E+001, 3.0960878E+001, 3.0592251E+001, 3.4544010E+001, 4.5781452E+001, 2.4981779E+001, 2.4978512E+001, 2.4975079E+001, 2.4970757E+001, 2.4964918E+001,-5.7690224E+001, 2.0946005E-001, 7.5055092E-012
 3.0014373E+001, 3.2821213E+001, 3.5387966E+001, 2.9189579E+001, 4.2351227E+001, 2.6922832E+001, 3.3241898E+001, 4.7913277E+001, 2.5008726E+001, 2.5676710E+001, 2.6299406E+001, 2.9726660E+001, 3.2752838E+001, 3.5824093E+001, 3.7472569E+001, 3.8261532E+001, 4.0535137E+001, 4.7158775E+001, 5.4222145E+001, 2.7469425E+001, 2.6876623E+001, 2.6411100E+001, 2.5929085E+001, 2.8200144E+001, 3.1262283E+001, 3.3718918E+001, 3.5929119E+001, 3.7667366E+001, 3.7488136E+001, 3.9264694E+001, 4.3086758E+001, 4.9171371E+001, 5.3380947E+001, 6.3873745E+001, 2.5146427E+001, 2.5072340E+001, 2.4993877E+001, 2.4962336E+001, 2.4959034E+001,-6.8564079E+001, 2.0945989E-001, 7.6103326E-008
 4.0003099E+001, 3.9419987E+001, 3.8165573E+001, 3.5508152E+001, 5.4296532E+001, 2.8455271E+001, 3.7113441E+001, 5.2194717E+001, 2.5188555E+001, 2.8132084E+001, 3.3709381E+001, 4.0299427E+001, 4.1465237E+001, 4.2144089E+001, 4.4672836E+001, 4.7895847E+001, 5.3349815E+001, 6.0208065E+001, 7.3455238E+001, 2.9034931E+001, 2.8399012E+001, 2.7421576E+001, 2.7392519E+001, 3.0857983E+001, 3.0247158E+001, 3.2341785E+001, 3.9004593E+001, 4.5103573E+001, 4.6358147E+001, 4.6098808E+001, 4.7900772E+001, 5.0935574E+001, 5.7732124E+001, 6.7080795E+001, 2.5393534E+001, 2.5459795E+001, 2.5387152E+001, 2.5242289E+001, 2.5093342E+001,-8.0422096E+001, 2.0943534E-001, 1.1182576E-005
 5.0000142E+001, 4.4267830E+001, 4.3687664E+001, 4.0389435E+001, 6.2839302E+001, 2.9574749E+001, 4.0949795E+001, 6.2924847E+001, 2.7188353E+001, 3.1206970E+001, 3.6392490E+001, 4.4044716E+001, 4.7120255E+001, 5.1080639E+001, 5.5653778E+001, 5.9750168E+001, 6.2747417E+001, 6.5864113E+001, 7.6913414E+001, 2.6649389E+001, 2.8329433E+001, 2.9266062E+001, 3.0722687E+001, 3.4064766E+001, 3.2451927E+001, 3.6158096E+001, 4.3631615E+001, 4.9240108E+001, 5.2956902E+001, 5.5502716E+001, 5.8323540E+001, 6.0263744E+001, 6.6469223E+001, 7.9732384E+001, 2.5417219E+001, 2.6336506E+001, 2.7298557E+001, 2.8092941E+001, 2.8266855E+001,-9.0126823E+001, 2.0900799E-001, 2.0459827E-004
 6.0006636E+001, 5.0866646E+001, 4.8756683E+001, 4.7510178E+001, 7.2222694E+001, 3.2867073E+001, 4.5870708E+001, 6.8818771E+001, 3.1580576E+001, 3.5882313E+001, 4.4850853E+001, 5.0499786E+001, 5.4509430E+001, 5.8864243E+001, 6.3035095E+001, 6.6725555E+001, 7.0231033E+001, 7.9590485E+001, 8.8773468E+001, 2.8381496E+001, 3.0095629E+001, 3.2968109E+001, 3.6192154E+001, 3.9302002E+001, 3.4453133E+001, 4.4067551E+001, 4.8906956E+001, 5.5388924E+001, 5.8982235E+001, 6.0254848E+001, 6.2480228E+001, 6.7073051E+001, 7.6697517E+001, 9.0350609E+001, 2.9515665E+001, 3.0995972E+001, 3.1712381E+001, 3.2877281E+001, 3.3538216E+001,-9.1898788E+001, 2.0827436E-001, 5.3663668E-004
