s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9886555E+000, 2.4705437E+001, 2.4706083E+001, 2.4705397E+001, 2.4704790E+001, 2.4706125E+001, 2.4707232E+001, 2.4704571E+001, 2.4706448E+001, 2.4706451E+001, 2.4704695E+001, 2.4704414E+001, 2.4704216E+001, 2.4704197E+001, 2.4704191E+001, 2.4703957E+001, 2.4703995E+001, 2.4703928E+001, 2.4708891E+001, 2.4705727E+001, 2.4704737E+001, 2.4704828E+001, 2.4705431E+001, 2.4706751E+001, 2.4714914E+001, 2.4709509E+001, 2.4703434E+001, 2.4703171E+001, 2.4703039E+001, 2.4702812E+001, 2.4702831E+001, 2.4703259E+001, 2.4705969E+001, 2.4711407E+001, 2.4707365E+001, 2.4705048E+001, 2.4704990E+001, 2.4705088E+001, 2.4711342E+001,-3.5265738E+002, 2.0946005E-001, 0.0000000E+000
 1.0240569E-002, 2.4650921E+001, 2.4646297E+001, 2.4663897E+001, 2.4631203E+001, 2.4657661E+001, 2.4649725E+001, 2.4642481E+001, 2.4646688E+001, 2.4692144E+001, 2.4677050E+001, 2.4659756E+001, 2.4636612E+001, 2.4628876E+001, 2.4628269E+001, 2.4627968E+001, 2.4631670E+001, 2.4632402E+001, 2.4638384E+001, 2.4668898E+001, 2.4659922E+001, 2.4654478E+001, 2.4648771E+001, 2.4645342E+001, 2.4677435E+001, 2.4649481E+001, 2.4632929E+001, 2.4633583E+001, 2.4633364E+001, 2.4633471E+001, 2.4634045E+001, 2.4637609E+001, 2.4651188E+001, 2.4665033E+001, 2.4656517E+001, 2.4644201E+001, 2.4639320E+001, 2.4640261E+001, 2.4653324E+001,-4.3705139E+002, 2.0946005E-001, 0.0000000E+000
 1.0000190E+001, 2.7080769E+001, 2.5823870E+001, 2.6513376E+001, 2.9880703E+001, 2.4848227E+001, 2.5233240E+001, 2.7391251E+001, 2.4847120E+001, 2.5798399E+001, 2.5172909E+001, 2.5139980E+001, 2.5349808E+001, 2.6896191E+001, 2.9391441E+001, 2.9706230E+001, 2.8697008E+001, 3.0441591E+001, 3.3478630E+001, 2.4852102E+001, 2.4846115E+001, 2.4841297E+001, 2.4837595E+001, 2.4850582E+001, 2.4878643E+001, 2.4840586E+001, 2.4934391E+001, 2.5589994E+001, 2.6050823E+001, 2.6824053E+001, 2.6463327E+001, 2.6386312E+001, 2.8521147E+001, 3.0783401E+001, 2.4854837E+001, 2.4853113E+001, 2.4849422E+001, 2.4841639E+001, 2.4836065E+001,-2.3006169E+002, 2.0946005E-001, 5.1059854E-022
 2.0009583E+001, 3.6187725E+001, 3.3070820E+001, 3.0963116E+001, 5.1684277E+001, 2.5915785E+001, 3.2148937E+001, 4.2041634E+001, 2.5021891E+001, 2.7865396E+001, 2.7384422E+001, 2.8453716E+001, 3.1147457E+001, 3.6679630E+001, 4.1045006E+001, 4.3518883E+001, 4.6718342E+001, 5.6916348E+001, 7.5507767E+001, 2.6168028E+001, 2.5745693E+001, 2.5578886E+001, 2.5536762E+001, 2.7268297E+001, 2.8886675E+001, 3.0076733E+001, 3.3484985E+001, 3.5213253E+001, 3.5138828E+001, 3.5483910E+001, 3.6645508E+001, 3.8021042E+001, 4.7685490E+001, 6.4428017E+001, 2.5027369E+001, 2.5023674E+001, 2.5020603E+001, 2.5018879E+001, 2.5014788E+001,-2.2697054E+001, 2.0945981E-001, 1.0872763E-007
 3.0010730E+001, 4.5619293E+001, 4.5245693E+001, 3.8817844E+001, 6.7940117E+001, 3.0099922E+001, 4.1520962E+001, 6.8799210E+001, 2.5416903E+001, 2.8168480E+001, 3.4649559E+001, 4.1238377E+001, 4.5955215E+001, 5.2167908E+001, 5.5514679E+001, 5.9561657E+001, 6.2154297E+001, 7.5617401E+001, 9.6257408E+001, 2.9987003E+001, 3.0277994E+001, 2.9383148E+001, 2.8251175E+001, 3.3083569E+001, 3.1751352E+001, 3.4457600E+001, 4.1429417E+001, 5.0995113E+001, 5.7048153E+001, 6.0318260E+001, 6.3254101E+001, 6.7587250E+001, 7.7213898E+001, 9.4668106E+001, 2.5677658E+001, 2.5478752E+001, 2.5471725E+001, 2.5388157E+001, 2.5535017E+001,-3.7500591E+001, 2.0940152E-001, 2.6490978E-005
 4.0003483E+001, 5.6820801E+001, 5.5199253E+001, 5.2432552E+001, 8.7320976E+001, 3.0708868E+001, 5.3009552E+001, 8.6156403E+001, 2.6431805E+001, 3.5286694E+001, 4.9451935E+001, 5.4394390E+001, 6.4972923E+001, 7.0811302E+001, 7.6257957E+001, 8.3460068E+001, 8.6681335E+001, 9.1802055E+001, 1.0743330E+002, 2.7865755E+001, 2.8023087E+001, 2.8645929E+001, 3.1453194E+001, 3.7301670E+001, 3.2532936E+001, 4.4130726E+001, 5.6318882E+001, 6.9328758E+001, 7.3850716E+001, 7.5639610E+001, 7.7486374E+001, 8.1657219E+001, 9.2464798E+001, 1.1378793E+002, 2.5161394E+001, 2.5728191E+001, 2.6485340E+001, 2.7224758E+001, 2.8298283E+001,-7.0133118E+001, 2.0907708E-001, 1.7333195E-004
 5.0015753E+001, 6.7489204E+001, 6.8504181E+001, 6.2343155E+001, 1.0315122E+002, 3.6973232E+001, 6.6503731E+001, 1.0414200E+002, 3.4866821E+001, 4.0263538E+001, 5.5100105E+001, 6.8256073E+001, 7.7995689E+001, 8.4111839E+001, 9.0219185E+001, 9.3801903E+001, 9.7136566E+001, 1.0878185E+002, 1.3144099E+002, 2.8778086E+001, 3.2577976E+001, 3.6669197E+001, 4.0511215E+001, 4.6615032E+001, 3.9980923E+001, 5.7181156E+001, 7.6539207E+001, 8.6975174E+001, 9.1077637E+001, 9.1692085E+001, 9.4549797E+001, 9.9908653E+001, 1.1142791E+002, 1.3299637E+002, 3.1643400E+001, 3.3363239E+001, 3.4871330E+001, 3.6844509E+001, 3.7187595E+001,-5.6840260E+001, 2.0772929E-001, 7.8333740E-004
 6.0015362E+001, 7.7707436E+001, 7.5880753E+001, 7.6119240E+001, 1.1651397E+002, 4.0489094E+001, 7.4804611E+001, 1.1341459E+002, 3.9423061E+001, 4.8064095E+001, 6.8844749E+001, 8.4724442E+001, 9.4761055E+001, 9.9107834E+001, 1.0252914E+002, 1.0823354E+002, 1.1309126E+002, 1.2263193E+002, 1.5417934E+002, 3.2095093E+001, 3.5861362E+001, 4.1652153E+001, 4.6685699E+001, 5.3580162E+001, 4.4923775E+001, 7.1047691E+001, 8.5728256E+001, 9.5010910E+001, 9.7044487E+001, 1.0149017E+002, 1.0590147E+002, 1.1072580E+002, 1.2250546E+002, 1.4202217E+002, 3.5419739E+001, 3.7651234E+001, 4.0453632E+001, 4.2914936E+001, 4.3669449E+001,-9.7664551E+001, 2.0679802E-001, 1.2048344E-003
