s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9715769E+000, 2.2950825E+001, 2.2950800E+001, 2.2950825E+001, 2.2950603E+001, 2.2951048E+001, 2.2950876E+001, 2.2950508E+001, 2.2951017E+001, 2.2950878E+001, 2.2950644E+001, 2.2950514E+001, 2.2950472E+001, 2.2950687E+001, 2.2950832E+001, 2.2950397E+001, 2.2950417E+001, 2.2950596E+001, 2.2951450E+001, 2.2950705E+001, 2.2951036E+001, 2.2951189E+001, 2.2951187E+001, 2.2950554E+001, 2.2950832E+001, 2.2950871E+001, 2.2950830E+001, 2.2950689E+001, 2.2950611E+001, 2.2950333E+001, 2.2950233E+001, 2.2950357E+001, 2.2950901E+001, 2.2951162E+001, 2.2951029E+001, 2.2950893E+001, 2.2950865E+001, 2.2951017E+001, 2.2951241E+001,-5.8978798E+001, 2.0946005E-001, 0.0000000E+000
 8.6055050E-003, 2.2943945E+001, 2.2943888E+001, 2.2944187E+001, 2.2943462E+001, 2.2944183E+001, 2.2943985E+001, 2.2942484E+001, 2.2945196E+001, 2.2944538E+001, 2.2943960E+001, 2.2943817E+001, 2.2943110E+001, 2.2943350E+001, 2.2943483E+001, 2.2943020E+001, 2.2943026E+001, 2.2943096E+001, 2.2944948E+001, 2.2944605E+001, 2.2944382E+001, 2.2944572E+001, 2.2944197E+001, 2.2939938E+001, 2.2951632E+001, 2.2943106E+001, 2.2941608E+001, 2.2941267E+001, 2.2940742E+001, 2.2940510E+001, 2.2940866E+001, 2.2941957E+001, 2.2944691E+001, 2.2945465E+001, 2.2945707E+001, 2.2944824E+001, 2.2944710E+001, 2.2945051E+001, 2.2946218E+001,-6.6745453E+001, 2.0946005E-001, 0.0000000E+000
 1.0005321E+001, 2.3567873E+001, 2.3274426E+001, 2.3113325E+001, 2.4612398E+001, 2.2977892E+001, 2.2980572E+001, 2.3863132E+001, 2.2979570E+001, 2.3085424E+001, 2.3581404E+001, 2.2992704E+001, 2.2975592E+001, 2.2976439E+001, 2.2989090E+001, 2.3076746E+001, 2.3761599E+001, 2.5538088E+001, 3.1733953E+001, 2.2982450E+001, 2.2978518E+001, 2.2976133E+001, 2.2976219E+001, 2.2973513E+001, 2.2992773E+001, 2.2978958E+001, 2.2975439E+001, 2.2974951E+001, 2.2974831E+001, 2.2974836E+001, 2.2975056E+001, 2.2979292E+001, 2.3945019E+001, 2.7456390E+001, 2.2980213E+001, 2.2978786E+001, 2.2978884E+001, 2.2980383E+001, 2.2980389E+001,-2.6355509E+001, 2.0946005E-001, 4.5381070E-032
 2.0006153E+001, 2.7098835E+001, 2.6137779E+001, 2.5193344E+001, 3.2952839E+001, 2.3150322E+001, 2.4468658E+001, 3.0941549E+001, 2.3003132E+001, 2.4998184E+001, 2.5139460E+001, 2.4952484E+001, 2.6911654E+001, 2.8145567E+001, 2.8557121E+001, 2.9607439E+001, 3.1211311E+001, 3.6843197E+001, 5.0146061E+001, 2.3055937E+001, 2.3015982E+001, 2.3012638E+001, 2.3020048E+001, 2.3544596E+001, 2.3026600E+001, 2.3320169E+001, 2.4987137E+001, 2.5739466E+001, 2.5980610E+001, 2.6231020E+001, 2.7203371E+001, 2.7960873E+001, 3.4442303E+001, 4.8316639E+001, 2.3004253E+001, 2.3002314E+001, 2.3001902E+001, 2.3003046E+001, 2.3003139E+001, 2.5743854E+000, 2.0946005E-001, 1.2197723E-020
 3.0002601E+001, 3.2500866E+001, 3.2408035E+001, 2.7363634E+001, 4.6756050E+001, 2.3382919E+001, 2.9093433E+001, 4.5130615E+001, 2.3000059E+001, 2.4367395E+001, 2.4608419E+001, 2.6314426E+001, 3.0163780E+001, 3.3856167E+001, 3.9519749E+001, 4.2704102E+001, 4.4383808E+001, 5.2677486E+001, 6.7338455E+001, 2.3217953E+001, 2.3118290E+001, 2.3027327E+001, 2.3052668E+001, 2.4927282E+001, 2.4064552E+001, 2.4365040E+001, 2.7875074E+001, 3.3132523E+001, 3.9014729E+001, 4.1180130E+001, 4.2895226E+001, 4.3911690E+001, 4.7272442E+001, 5.5217480E+001, 2.3002871E+001, 2.3001085E+001, 2.2998886E+001, 2.2996611E+001, 2.2998499E+001,-5.5801439E-001, 2.0946005E-001, 4.8846228E-014
 4.0001407E+001, 3.7632828E+001, 3.7521297E+001, 3.3034344E+001, 5.6072536E+001, 2.3791609E+001, 3.4775154E+001, 5.4775917E+001, 2.3012814E+001, 2.3932398E+001, 2.6806818E+001, 3.5215561E+001, 4.1137058E+001, 4.4204605E+001, 4.7815872E+001, 5.2670879E+001, 5.8579411E+001, 6.2804874E+001, 7.0087868E+001, 2.3243319E+001, 2.3285194E+001, 2.3434454E+001, 2.4146221E+001, 2.6161621E+001, 2.4461710E+001, 2.9083574E+001, 3.7048820E+001, 4.2634678E+001, 4.7894070E+001, 4.9716434E+001, 5.1428749E+001, 5.3606144E+001, 5.7323788E+001, 6.9401245E+001, 2.3005001E+001, 2.3003685E+001, 2.3001183E+001, 2.2999050E+001, 2.3001348E+001, 2.5379291E+000, 2.0945998E-001, 3.1729314E-008
 5.0012217E+001, 4.3894810E+001, 4.3679619E+001, 4.0977966E+001, 6.4358482E+001, 2.6347973E+001, 3.9406837E+001, 6.5835808E+001, 2.5796204E+001, 2.5246588E+001, 3.4883083E+001, 4.3946278E+001, 5.1394878E+001, 5.4865772E+001, 5.7635078E+001, 5.9971336E+001, 6.2031727E+001, 6.8528046E+001, 8.3927490E+001, 2.3614336E+001, 2.5659603E+001, 2.6455858E+001, 2.7069174E+001, 3.0433804E+001, 2.4151979E+001, 3.0029619E+001, 4.2632309E+001, 5.2504826E+001, 5.7968960E+001, 6.0193043E+001, 6.2195797E+001, 6.2925922E+001, 6.6147301E+001, 8.0155869E+001, 2.4050413E+001, 2.5104292E+001, 2.5921154E+001, 2.6776825E+001, 2.7105518E+001, 1.5630068E+000, 2.0891780E-001, 2.4542146E-004
 6.0006599E+001, 4.9002670E+001, 4.8872108E+001, 4.6723274E+001, 7.3373871E+001, 2.6910864E+001, 4.6461033E+001, 7.2515724E+001, 2.7639566E+001, 3.1177904E+001, 4.0920135E+001, 5.0713715E+001, 5.7732067E+001, 6.4735847E+001, 6.7210007E+001, 6.8060143E+001, 7.0018822E+001, 7.6585045E+001, 8.7487244E+001, 2.3416855E+001, 2.4340725E+001, 2.6622845E+001, 2.8427313E+001, 3.2053055E+001, 2.7128613E+001, 4.0202400E+001, 4.8540173E+001, 6.0165157E+001, 6.5281761E+001, 6.8079704E+001, 6.8926193E+001, 7.1494690E+001, 7.7349220E+001, 9.0132401E+001, 2.6225906E+001, 2.7270739E+001, 2.7941532E+001, 2.8199266E+001, 2.8499166E+001,-9.1459713E+000, 2.0870265E-001, 3.4279333E-004
