s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9830257E+000, 2.3988564E+001, 2.3988638E+001, 2.3988590E+001, 2.3988462E+001, 2.3988638E+001, 2.3988688E+001, 2.3988535E+001, 2.3988689E+001, 2.3988634E+001, 2.3988403E+001, 2.3988300E+001, 2.3988338E+001, 2.3988594E+001, 2.3988766E+001, 2.3988317E+001, 2.3988420E+001, 2.3988468E+001, 2.3988686E+001, 2.3988401E+001, 2.3988708E+001, 2.3988792E+001, 2.3988588E+001, 2.3988510E+001, 2.3988558E+001, 2.3988611E+001, 2.3988649E+001, 2.3988585E+001, 2.3988710E+001, 2.3988482E+001, 2.3988564E+001, 2.3988441E+001, 2.3988558E+001, 2.3988642E+001, 2.3988783E+001, 2.3988697E+001, 2.3988697E+001, 2.3988806E+001, 2.3988440E+001,-1.3572061E+001, 2.0946005E-001, 0.0000000E+000
 7.5759778E-002, 2.3987543E+001, 2.3987301E+001, 2.3987583E+001, 2.3987183E+001, 2.3987865E+001, 2.3987358E+001, 2.3986584E+001, 2.3987959E+001, 2.3987865E+001, 2.3987194E+001, 2.3987141E+001, 2.3986631E+001, 2.3987358E+001, 2.3987656E+001, 2.3986847E+001, 2.3986723E+001, 2.3987524E+001, 2.3987902E+001, 2.3987663E+001, 2.3988258E+001, 2.3988693E+001, 2.3988771E+001, 2.3984440E+001, 2.3987541E+001, 2.3987583E+001, 2.3987356E+001, 2.3986940E+001, 2.3986483E+001, 2.3986050E+001, 2.3986135E+001, 2.3986448E+001, 2.3987804E+001, 2.3987022E+001, 2.3988024E+001, 2.3988007E+001, 2.3987970E+001, 2.3988214E+001, 2.3987471E+001,-1.4565957E+001, 2.0946005E-001, 0.0000000E+000
 1.0004113E+001, 2.4802773E+001, 2.4889376E+001, 2.4071245E+001, 2.6266624E+001, 2.4070450E+001, 2.4069775E+001, 2.6527187E+001, 2.4071165E+001, 2.4071133E+001, 2.4070637E+001, 2.4070581E+001, 2.4069820E+001, 2.4070496E+001, 2.4070698E+001, 2.4069908E+001, 2.4069239E+001, 2.5519945E+001, 3.9997181E+001, 2.4071026E+001, 2.4071257E+001, 2.4071548E+001, 2.4070686E+001, 2.4064716E+001, 2.4071514E+001, 2.4068907E+001, 2.4068878E+001, 2.4068224E+001, 2.4067829E+001, 2.4067341E+001, 2.4068079E+001, 2.4071093E+001, 2.6506098E+001, 3.4942493E+001, 2.4071226E+001, 2.4071411E+001, 2.4071342E+001, 2.4071690E+001, 2.4070065E+001, 8.4828743E+001, 2.0946005E-001, 6.0347537E-028
 2.0011063E+001, 3.4012619E+001, 3.3395500E+001, 2.6391092E+001, 5.1124687E+001, 2.4522070E+001, 2.7028391E+001, 4.8937653E+001, 2.4220459E+001, 2.4238371E+001, 2.4225328E+001, 2.4636171E+001, 2.8056763E+001, 3.4209705E+001, 3.9513157E+001, 4.3144402E+001, 4.6167652E+001, 5.7596977E+001, 8.7028923E+001, 2.4225615E+001, 2.4221979E+001, 2.4221977E+001, 2.4333212E+001, 2.6114094E+001, 2.4264147E+001, 2.4242073E+001, 2.5498028E+001, 3.0257019E+001, 3.5565758E+001, 3.7377213E+001, 3.9386311E+001, 4.4606598E+001, 5.6979797E+001, 8.5377419E+001, 2.4218424E+001, 2.4222569E+001, 2.4222301E+001, 2.4223087E+001, 2.4212646E+001, 2.6531757E+002, 2.0946005E-001, 5.8950303E-021
 3.0019411E+001, 4.9861523E+001, 4.8945515E+001, 3.7725559E+001, 8.6245132E+001, 2.5613874E+001, 3.8228756E+001, 8.4411469E+001, 2.4196325E+001, 2.4242006E+001, 2.5900949E+001, 3.4387859E+001, 4.9809738E+001, 6.7286392E+001, 7.6188103E+001, 7.8442772E+001, 8.1674698E+001, 8.9271179E+001, 1.1631155E+002, 2.4192152E+001, 2.4199049E+001, 2.4203001E+001, 2.5446241E+001, 2.9986094E+001, 2.4273874E+001, 2.7263371E+001, 3.8994450E+001, 5.0481674E+001, 6.1206390E+001, 7.0351486E+001, 7.7559029E+001, 8.2071312E+001, 9.1817078E+001, 1.1934840E+002, 2.4191109E+001, 2.4201006E+001, 2.4200628E+001, 2.4200865E+001, 2.4181969E+001, 2.4042599E+002, 2.0946005E-001, 6.6912257E-012
 4.0009268E+001, 6.5133446E+001, 6.2697567E+001, 5.2746296E+001, 1.1558531E+002, 2.7068737E+001, 5.3723572E+001, 1.0875365E+002, 2.5615479E+001, 2.5418098E+001, 3.6212273E+001, 5.2369282E+001, 7.7848839E+001, 9.2106277E+001, 9.8958870E+001, 1.0446906E+002, 1.1047023E+002, 1.2472326E+002, 1.4994925E+002, 2.4150995E+001, 2.4560217E+001, 2.6051748E+001, 2.9656811E+001, 3.6112446E+001, 2.6183430E+001, 3.6654305E+001, 5.7018303E+001, 7.7272057E+001, 8.8455597E+001, 9.6146339E+001, 1.0168349E+002, 1.0518913E+002, 1.1395363E+002, 1.3841313E+002, 2.4140694E+001, 2.4689728E+001, 2.5791945E+001, 2.6620724E+001, 2.7359058E+001, 1.7663383E+002, 2.0905012E-001, 1.8553613E-004
 5.0019247E+001, 7.6958832E+001, 7.7133270E+001, 6.9838387E+001, 1.3176993E+002, 2.9268183E+001, 7.0138969E+001, 1.3283531E+002, 2.8425543E+001, 3.1315088E+001, 5.2023228E+001, 7.7708862E+001, 1.0082055E+002, 1.1107554E+002, 1.1753207E+002, 1.2399525E+002, 1.2767387E+002, 1.4097137E+002, 1.6043881E+002, 2.4271469E+001, 2.6057089E+001, 2.7902355E+001, 3.1334515E+001, 3.7385754E+001, 2.8302996E+001, 4.9066948E+001, 8.2685875E+001, 1.0081804E+002, 1.1330502E+002, 1.2127781E+002, 1.2337496E+002, 1.2655828E+002, 1.3775223E+002, 1.6781728E+002, 2.6192135E+001, 2.7698357E+001, 2.8587717E+001, 3.0536665E+001, 3.1646782E+001, 1.1815556E+002, 2.0843259E-001, 4.6503000E-004
 6.0005844E+001, 8.8249031E+001, 8.8742157E+001, 8.7629959E+001, 1.4690582E+002, 3.0211313E+001, 8.6245590E+001, 1.4912096E+002, 3.0859936E+001, 3.7494995E+001, 7.2736435E+001, 1.0426068E+002, 1.1833716E+002, 1.2610302E+002, 1.3430125E+002, 1.4010535E+002, 1.4391803E+002, 1.4992844E+002, 1.7604684E+002, 2.5218700E+001, 2.7209507E+001, 2.9597181E+001, 3.3375908E+001, 3.7624599E+001, 3.4616909E+001, 7.4675034E+001, 1.0194606E+002, 1.1862875E+002, 1.2868025E+002, 1.3591139E+002, 1.4004622E+002, 1.4287964E+002, 1.5422435E+002, 1.8443925E+002, 2.8288038E+001, 2.9990824E+001, 3.1490585E+001, 3.2621792E+001, 3.2958504E+001, 9.8985741E+001, 2.0820139E-001, 5.6966685E-004
