s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15"
 0.0000000E+000, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001
 1.0076601E+000, 1.5996278E+001, 1.5996220E+001, 1.5996257E+001, 1.5996271E+001, 1.5996265E+001, 1.5996220E+001, 1.5996279E+001, 1.5996248E+001, 1.5996258E+001, 1.5996245E+001, 1.5996229E+001, 1.5996210E+001, 1.5996254E+001, 1.5996274E+001, 1.5996225E+001, 1.5996276E+001, 1.5996238E+001, 1.5996243E+001, 1.5996205E+001, 1.5996240E+001, 1.5996221E+001, 1.5996212E+001, 1.5996233E+001, 1.5996272E+001, 1.5996210E+001, 1.5996206E+001, 1.5996262E+001, 1.5996216E+001, 1.5996197E+001, 1.5996266E+001
 2.0059883E+000, 1.6013453E+001, 1.6013346E+001, 1.6013441E+001, 1.6013460E+001, 1.6013433E+001, 1.6013325E+001, 1.6013439E+001, 1.6013363E+001, 1.6013376E+001, 1.6013378E+001, 1.6013313E+001, 1.6013277E+001, 1.6013380E+001, 1.6013430E+001, 1.6013327E+001, 1.6013451E+001, 1.6013376E+001, 1.6013393E+001, 1.6013300E+001, 1.6013363E+001, 1.6013300E+001, 1.6013262E+001, 1.6013306E+001, 1.6013388E+001, 1.6013308E+001, 1.6013262E+001, 1.6013376E+001, 1.6013281E+001, 1.6013250E+001, 1.6013411E+001
 3.0001302E+000, 1.6008759E+001, 1.6008606E+001, 1.6008873E+001, 1.6008959E+001, 1.6009037E+001, 1.6008924E+001, 1.6009106E+001, 1.6009064E+001, 1.6011797E+001, 1.8974070E+001, 1.6008411E+001, 1.6008345E+001, 1.6008499E+001, 1.6008574E+001, 1.6008413E+001, 1.6008791E+001, 1.6008566E+001, 1.6008667E+001, 1.6008631E+001, 1.6008785E+001, 1.6008768E+001, 1.6008772E+001, 1.6008848E+001, 1.6019156E+001, 2.1420113E+001, 1.6008379E+001, 1.6008530E+001, 1.6008341E+001, 1.6008286E+001, 1.6008530E+001
 4.0104948E+000, 1.6009069E+001, 1.6008509E+001, 1.6008776E+001, 1.6008741E+001, 1.6008862E+001, 1.6008589E+001, 1.6008986E+001, 1.6008936E+001, 1.6052736E+001, 4.0022171E+001, 1.6008205E+001, 1.6008102E+001, 1.6008320E+001, 1.6008417E+001, 1.6008211E+001, 1.6009224E+001, 1.6008327E+001, 1.6008223E+001, 1.6008032E+001, 1.6008381E+001, 1.6008329E+001, 1.6008537E+001, 1.6008776E+001, 1.6115604E+001, 3.9689648E+001, 1.6008223E+001, 1.6008459E+001, 1.6008284E+001, 1.6008173E+001, 1.6008390E+001
 5.0045631E+000, 1.6009972E+001, 1.6008638E+001, 1.6008287E+001, 1.6006987E+001, 1.6006275E+001, 1.6004236E+001, 1.6004656E+001, 1.6005198E+001, 1.6235868E+001, 3.8628895E+001, 1.6007793E+001, 1.6007648E+001, 1.6007910E+001, 1.6008022E+001, 1.6007763E+001, 1.6010111E+001, 1.6007961E+001, 1.6006594E+001, 1.6004793E+001, 1.6005344E+001, 1.6004402E+001, 1.6005337E+001, 1.6005482E+001, 1.6414042E+001, 4.3511959E+001, 1.6007845E+001, 1.6008133E+001, 1.6008003E+001, 1.6007919E+001, 1.6008055E+001
 6.0035074E+000, 1.6012224E+001, 1.6011457E+001, 1.6009445E+001, 1.6003788E+001, 1.5999091E+001, 1.5991197E+001, 1.5988367E+001, 1.5989904E+001, 1.6447147E+001, 4.0832436E+001, 1.6007431E+001, 1.6007259E+001, 1.6007563E+001, 1.6007687E+001, 1.6007381E+001, 1.6012026E+001, 1.6008842E+001, 1.6005028E+001, 1.5997485E+001, 1.5996672E+001, 1.5992459E+001, 1.5994392E+001, 1.5993279E+001, 1.6662638E+001, 4.5507233E+001, 1.6007587E+001, 1.6007872E+001, 1.6007824E+001, 1.6007858E+001, 1.6011299E+001
 7.0008025E+000, 1.6015772E+001, 1.6021345E+001, 1.6017883E+001, 1.6003284E+001, 1.5984159E+001, 1.5963923E+001, 1.5951100E+001, 1.5946317E+001, 1.6321138E+001, 4.3841930E+001, 1.6007092E+001, 1.6006899E+001, 1.6007240E+001, 1.6007378E+001, 1.6007027E+001, 1.6015413E+001, 1.6013649E+001, 1.6010328E+001, 1.5989058E+001, 1.5977574E+001, 1.5965811E+001, 1.5965986E+001, 1.5966413E+001, 1.6471308E+001, 4.6066616E+001, 1.6006578E+001, 1.6007395E+001, 1.6007666E+001, 1.6008051E+001, 1.6209251E+001
 8.0127636E+000, 1.6022024E+001, 1.6040558E+001, 1.6037788E+001, 1.6009941E+001, 1.5959985E+001, 1.5914618E+001, 1.5876769E+001, 1.5881277E+001, 1.7011953E+001, 5.0518208E+001, 1.6007309E+001, 1.6007099E+001, 1.6007479E+001, 1.6007626E+001, 1.6007233E+001, 1.6016336E+001, 1.6028006E+001, 1.6034327E+001, 1.5987117E+001, 1.5946192E+001, 1.5915365E+001, 1.5895572E+001, 1.5970444E+001, 1.7511702E+001, 5.0212730E+001, 1.5998112E+001, 1.6005966E+001, 1.6007856E+001, 1.6010153E+001, 1.6722284E+001
