s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9792785E+000, 3.4889225E+001, 3.4889099E+001, 3.4889202E+001, 3.4888897E+001, 3.4889576E+001, 3.4889050E+001, 3.4888645E+001, 3.4889599E+001, 3.4889217E+001, 3.4888958E+001, 3.4888805E+001, 3.4888676E+001, 3.4888821E+001, 3.4888905E+001, 3.4888527E+001, 3.4888470E+001, 3.4888683E+001, 3.4890793E+001, 3.4889042E+001, 3.4889347E+001, 3.4889496E+001, 3.4889580E+001, 3.4889114E+001, 3.4889496E+001, 3.4888859E+001, 3.4888763E+001, 3.4888504E+001, 3.4888268E+001, 3.4888023E+001, 3.4887928E+001, 3.4888084E+001, 3.4889366E+001, 3.4890675E+001, 3.4889679E+001, 3.4889206E+001, 3.4889168E+001, 3.4889324E+001, 3.4890839E+001,-1.2811223E+002, 2.0946005E-001, 0.0000000E+000
 3.2981555E-003, 3.4872002E+001, 3.4871445E+001, 3.4875393E+001, 3.4868881E+001, 3.4871727E+001, 3.4872055E+001, 3.4869041E+001, 3.4873230E+001, 3.4887093E+001, 3.4879654E+001, 3.4870686E+001, 3.4867435E+001, 3.4867775E+001, 3.4867783E+001, 3.4868015E+001, 3.4868023E+001, 3.4868942E+001, 3.4870201E+001, 3.4876091E+001, 3.4871773E+001, 3.4869587E+001, 3.4869812E+001, 3.4867260E+001, 3.4884914E+001, 3.4869755E+001, 3.4867714E+001, 3.4867474E+001, 3.4866894E+001, 3.4866524E+001, 3.4866879E+001, 3.4868801E+001, 3.4872704E+001, 3.4876019E+001, 3.4874512E+001, 3.4871487E+001, 3.4871422E+001, 3.4873055E+001, 3.4877777E+001,-1.4948639E+002, 2.0946005E-001, 0.0000000E+000
 1.0018915E+001, 3.6324459E+001, 3.5749062E+001, 3.5206585E+001, 3.8776524E+001, 3.4990265E+001, 3.4985062E+001, 3.7280846E+001, 3.4981277E+001, 3.5064362E+001, 3.5271065E+001, 3.5198460E+001, 3.5037655E+001, 3.5011692E+001, 3.5019814E+001, 3.5087414E+001, 3.5355324E+001, 4.0231461E+001, 5.1994797E+001, 3.5000809E+001, 3.4990799E+001, 3.4983181E+001, 3.4986900E+001, 3.5056839E+001, 3.4999023E+001, 3.4979496E+001, 3.4976963E+001, 3.4976845E+001, 3.4976665E+001, 3.4976299E+001, 3.4976830E+001, 3.5329636E+001, 3.9005081E+001, 4.6861382E+001, 3.4985626E+001, 3.4978092E+001, 3.4975986E+001, 3.4978230E+001, 3.4981743E+001,-2.7503763E+001, 2.0946005E-001, 9.8929703E-020
 2.0017323E+001, 4.6249149E+001, 4.5503956E+001, 3.9596519E+001, 6.3581921E+001, 3.5569008E+001, 3.9827381E+001, 6.1606419E+001, 3.5078068E+001, 3.5981857E+001, 3.5764217E+001, 3.7397774E+001, 4.2067867E+001, 4.6851452E+001, 5.1543194E+001, 5.4135242E+001, 5.5917816E+001, 7.1363388E+001, 9.7243675E+001, 3.5319984E+001, 3.5317848E+001, 3.5214291E+001, 3.5222267E+001, 3.6935543E+001, 3.5206436E+001, 3.6928562E+001, 3.8689693E+001, 4.3221397E+001, 4.8190845E+001, 5.2480606E+001, 5.4122807E+001, 5.5851166E+001, 6.6995903E+001, 8.6250977E+001, 3.5082325E+001, 3.5079330E+001, 3.5071896E+001, 3.5072155E+001, 3.5071457E+001, 8.1537010E+001, 2.0946005E-001, 8.9741339E-012
 3.0001560E+001, 6.2679646E+001, 6.0397526E+001, 5.2844944E+001, 9.7564049E+001, 3.7629940E+001, 5.2224606E+001, 9.3909065E+001, 3.5058910E+001, 3.6302536E+001, 4.2072933E+001, 5.2409428E+001, 6.7253357E+001, 7.8407913E+001, 8.2877228E+001, 8.7554207E+001, 9.0338860E+001, 1.0839477E+002, 1.3098117E+002, 3.7232437E+001, 3.6387344E+001, 3.5676834E+001, 3.6951130E+001, 4.3849724E+001, 3.6117439E+001, 4.0301613E+001, 4.8644230E+001, 6.7075905E+001, 7.7371429E+001, 8.0935005E+001, 8.5464134E+001, 8.8132889E+001, 1.0091208E+002, 1.2488158E+002, 3.5062439E+001, 3.5058933E+001, 3.5057060E+001, 3.5057156E+001, 3.5055859E+001, 6.2769653E+001, 2.0945986E-001, 8.3246036E-008
 4.0014028E+001, 7.7530258E+001, 7.6887497E+001, 6.7444946E+001, 1.2233491E+002, 4.2810928E+001, 7.0089249E+001, 1.2127194E+002, 3.9301300E+001, 4.1548603E+001, 5.5429329E+001, 7.1408737E+001, 9.0369217E+001, 1.0053431E+002, 1.0739257E+002, 1.1237231E+002, 1.1746911E+002, 1.3031047E+002, 1.5405154E+002, 3.7588871E+001, 3.9695427E+001, 4.2031433E+001, 4.7165226E+001, 5.4897369E+001, 4.1058876E+001, 5.5633430E+001, 7.6714592E+001, 9.3136681E+001, 1.0127105E+002, 1.0818862E+002, 1.1261909E+002, 1.1508222E+002, 1.2202728E+002, 1.5382181E+002, 3.6090145E+001, 3.8042732E+001, 3.9874863E+001, 4.2020477E+001, 4.3473515E+001, 5.3792118E+001, 2.0840770E-001, 4.7629225E-004
 5.0015640E+001, 9.0443481E+001, 9.0877838E+001, 8.4850830E+001, 1.4232649E+002, 4.4153118E+001, 8.6033409E+001, 1.4112068E+002, 4.5479420E+001, 4.7602413E+001, 7.2326836E+001, 9.6087990E+001, 1.0774249E+002, 1.2303017E+002, 1.2756406E+002, 1.3161548E+002, 1.3545364E+002, 1.4718550E+002, 1.7990750E+002, 3.7516781E+001, 4.0545761E+001, 4.5160278E+001, 4.8224945E+001, 5.6319447E+001, 4.3601421E+001, 6.8283997E+001, 1.0012245E+002, 1.1544476E+002, 1.2537402E+002, 1.3044666E+002, 1.3253880E+002, 1.3562029E+002, 1.4613470E+002, 1.7210049E+002, 4.1509659E+001, 4.3071983E+001, 4.6564236E+001, 4.8658504E+001, 4.9073509E+001, 2.3633270E+001, 2.0747972E-001, 8.9629489E-004
 6.0013079E+001, 1.0471282E+002, 1.0412972E+002, 1.0019772E+002, 1.6384419E+002, 5.0096561E+001, 1.0175723E+002, 1.6103888E+002, 4.9593071E+001, 5.6460571E+001, 8.9035309E+001, 1.1265826E+002, 1.3057072E+002, 1.4341190E+002, 1.4863132E+002, 1.5267752E+002, 1.5918567E+002, 1.7298073E+002, 2.0440416E+002, 4.3095238E+001, 4.6269096E+001, 5.0421211E+001, 5.4169003E+001, 6.0174603E+001, 5.6757336E+001, 9.1867615E+001, 1.1261366E+002, 1.3509879E+002, 1.4226443E+002, 1.4756619E+002, 1.5018718E+002, 1.5249406E+002, 1.6522044E+002, 1.9373802E+002, 4.6332474E+001, 4.9121399E+001, 5.0719090E+001, 5.1906643E+001, 5.2236580E+001, 3.8584836E+000, 2.0682153E-001, 1.1941905E-003
 7.0012631E+001, 1.1450753E+002, 1.1442719E+002, 1.1313325E+002, 1.7571991E+002, 5.4669430E+001, 1.1604461E+002, 1.7420844E+002, 5.3028530E+001, 6.5351479E+001, 1.0569577E+002, 1.2998415E+002, 1.4317345E+002, 1.5265033E+002, 1.5704968E+002, 1.6057530E+002, 1.6860323E+002, 1.8374284E+002, 2.1523244E+002, 4.6835506E+001, 5.0987728E+001, 5.3910328E+001, 6.1364086E+001, 6.9324501E+001, 6.8188240E+001, 1.0741164E+002, 1.3408803E+002, 1.4844040E+002, 1.5359708E+002, 1.5789354E+002, 1.6511028E+002, 1.6965126E+002, 1.8276350E+002, 2.1531136E+002, 4.8112225E+001, 5.2066830E+001, 5.4241856E+001, 5.6289326E+001, 5.6040703E+001,-1.1237602E+001, 2.0601654E-001, 1.5585267E-003
 8.0016052E+001, 1.2505814E+002, 1.2376727E+002, 1.2914984E+002, 1.8682947E+002, 5.9195091E+001, 1.2658155E+002, 1.8612877E+002, 5.8591496E+001, 8.4826698E+001, 1.2784963E+002, 1.4318016E+002, 1.5590247E+002, 1.6493576E+002, 1.6976099E+002, 1.7285034E+002, 1.7990347E+002, 1.9641589E+002, 2.3085135E+002, 4.9718208E+001, 5.4374538E+001, 5.9645061E+001, 6.4825493E+001, 7.4790497E+001, 7.9560577E+001, 1.1699017E+002, 1.4370052E+002, 1.6452470E+002, 1.6731076E+002, 1.7274117E+002, 1.7696727E+002, 1.7832132E+002, 1.9351370E+002, 2.2146724E+002, 5.2669445E+001, 5.6991985E+001, 5.9610317E+001, 6.2158684E+001, 6.3959507E+001,-2.4692116E+001, 2.0459087E-001, 2.2037842E-003
 9.0002459E+001, 1.3225195E+002, 1.3141614E+002, 1.3767726E+002, 1.9561714E+002, 6.3461464E+001, 1.3734834E+002, 1.9352396E+002, 6.3376099E+001, 8.6124527E+001, 1.3779152E+002, 1.5625735E+002, 1.6664954E+002, 1.7239688E+002, 1.7565331E+002, 1.8212691E+002, 1.8926109E+002, 2.0106779E+002, 2.3412968E+002, 5.3899258E+001, 5.9656910E+001, 6.3406616E+001, 6.7669106E+001, 7.7149612E+001, 9.6693260E+001, 1.3561829E+002, 1.5849837E+002, 1.6465048E+002, 1.6685080E+002, 1.7319792E+002, 1.8224121E+002, 1.8746402E+002, 2.0106221E+002, 2.2554744E+002, 5.8370762E+001, 6.2568802E+001, 6.4056679E+001, 6.5967651E+001, 6.6598274E+001,-3.5914780E+001, 2.0356348E-001, 2.6687838E-003
 1.0001377E+002, 1.3734686E+002, 1.3617841E+002, 1.4720653E+002, 1.9795909E+002, 6.6874992E+001, 1.4446114E+002, 1.9734962E+002, 6.6724464E+001, 1.0662788E+002, 1.5258333E+002, 1.6217902E+002, 1.6849245E+002, 1.7153667E+002, 1.7728439E+002, 1.8729724E+002, 1.9464935E+002, 2.0653468E+002, 2.3099533E+002, 5.8750500E+001, 6.3013020E+001, 6.6603554E+001, 7.1165451E+001, 8.0142609E+001, 1.0145020E+002, 1.3866827E+002, 1.6888399E+002, 1.7487642E+002, 1.7673859E+002, 1.8064642E+002, 1.8661597E+002, 1.9284984E+002, 2.0577017E+002, 2.2567238E+002, 6.3847496E+001, 6.6964066E+001, 6.7965195E+001, 6.8149940E+001, 6.7656654E+001,-6.0593708E+001, 2.0271325E-001, 3.0535946E-003
