s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9921217E+000, 3.2713501E+001, 3.2714104E+001, 3.2713451E+001, 3.2712883E+001, 3.2714169E+001, 3.2715157E+001, 3.2712631E+001, 3.2714523E+001, 3.2714203E+001, 3.2712692E+001, 3.2712528E+001, 3.2712315E+001, 3.2712299E+001, 3.2712296E+001, 3.2712055E+001, 3.2712093E+001, 3.2712013E+001, 3.2717026E+001, 3.2713722E+001, 3.2712833E+001, 3.2712929E+001, 3.2713501E+001, 3.2714714E+001, 3.2722584E+001, 3.2717316E+001, 3.2711536E+001, 3.2711292E+001, 3.2711163E+001, 3.2710960E+001, 3.2710999E+001, 3.2711796E+001, 3.2715240E+001, 3.2719387E+001, 3.2715580E+001, 3.2713127E+001, 3.2713070E+001, 3.2713169E+001, 3.2719368E+001,-3.3412387E+002, 2.0946005E-001, 0.0000000E+000
 3.9221618E-003, 3.2661396E+001, 3.2658237E+001, 3.2673050E+001, 3.2643047E+001, 3.2668095E+001, 3.2660519E+001, 3.2654110E+001, 3.2660088E+001, 3.2700428E+001, 3.2686634E+001, 3.2676544E+001, 3.2649418E+001, 3.2640118E+001, 3.2640316E+001, 3.2640770E+001, 3.2641888E+001, 3.2644554E+001, 3.2648300E+001, 3.2681770E+001, 3.2672344E+001, 3.2665401E+001, 3.2660778E+001, 3.2656517E+001, 3.2690681E+001, 3.2658051E+001, 3.2645546E+001, 3.2645954E+001, 3.2645561E+001, 3.2645576E+001, 3.2646378E+001, 3.2650349E+001, 3.2665745E+001, 3.2677608E+001, 3.2669163E+001, 3.2658878E+001, 3.2652763E+001, 3.2650776E+001, 3.2664169E+001,-4.1170953E+002, 2.0946005E-001, 0.0000000E+000
 1.0003485E+001, 3.5056656E+001, 3.3514050E+001, 3.3330811E+001, 3.8932621E+001, 3.2906536E+001, 3.2894775E+001, 3.4768463E+001, 3.2878914E+001, 3.3043724E+001, 3.2883934E+001, 3.2864849E+001, 3.3052643E+001, 3.3898323E+001, 3.5207954E+001, 3.7757446E+001, 3.7672447E+001, 3.8297760E+001, 4.6355938E+001, 3.2885067E+001, 3.2880333E+001, 3.2875484E+001, 3.2880600E+001, 3.2972416E+001, 3.2914467E+001, 3.2885693E+001, 3.2892895E+001, 3.2874577E+001, 3.2924900E+001, 3.2994839E+001, 3.3087078E+001, 3.3540409E+001, 3.5956295E+001, 4.1700554E+001, 3.2894794E+001, 3.2890087E+001, 3.2884338E+001, 3.2876118E+001, 3.2854923E+001,-1.8467271E+002, 2.0946005E-001, 8.7953356E-025
 2.0014609E+001, 4.3663960E+001, 4.4177914E+001, 3.8780155E+001, 5.7645420E+001, 3.4566303E+001, 4.0106918E+001, 5.9347885E+001, 3.3078934E+001, 3.5005356E+001, 3.6843563E+001, 4.0005402E+001, 4.1977531E+001, 4.2930622E+001, 4.4241554E+001, 4.5991631E+001, 5.2436310E+001, 6.3345470E+001, 8.8493523E+001, 3.4338638E+001, 3.4029732E+001, 3.3973934E+001, 3.4705193E+001, 3.7950134E+001, 3.3943310E+001, 3.5199909E+001, 3.9936035E+001, 4.6932064E+001, 4.8963497E+001, 5.2117245E+001, 5.3632542E+001, 5.4161064E+001, 6.2674877E+001, 7.8843758E+001, 3.3046982E+001, 3.3045696E+001, 3.3040840E+001, 3.3079712E+001, 3.3238983E+001, 3.1049206E+000, 2.0943566E-001, 1.1037970E-005
 3.0015410E+001, 6.0303680E+001, 6.0180195E+001, 5.2427433E+001, 9.0619484E+001, 3.7864128E+001, 5.2857655E+001, 9.4510056E+001, 3.3172878E+001, 3.6801239E+001, 4.3735104E+001, 5.5382763E+001, 6.4544357E+001, 7.0028267E+001, 7.2334923E+001, 7.5016953E+001, 8.4630653E+001, 1.0706512E+002, 1.2532262E+002, 3.6374214E+001, 3.6016426E+001, 3.6416298E+001, 3.7582668E+001, 4.3888882E+001, 3.7211342E+001, 4.1525890E+001, 5.4391159E+001, 6.5665672E+001, 7.7561867E+001, 8.1956657E+001, 8.5016518E+001, 8.7574799E+001, 1.0057112E+002, 1.3380002E+002, 3.3380962E+001, 3.3155983E+001, 3.3041206E+001, 3.3096451E+001, 3.3587639E+001,-1.3226794E+001, 2.0942417E-001, 1.6236789E-005
 4.0008943E+001, 7.5178917E+001, 7.4454865E+001, 6.6379410E+001, 1.1627251E+002, 4.2884842E+001, 6.8990669E+001, 1.1498890E+002, 3.9385033E+001, 4.0115417E+001, 5.2797039E+001, 6.9155006E+001, 8.4734985E+001, 9.7413605E+001, 1.0240521E+002, 1.0492540E+002, 1.0965501E+002, 1.2398795E+002, 1.5609792E+002, 3.6395962E+001, 3.7589443E+001, 4.0355007E+001, 4.4360779E+001, 5.3369854E+001, 4.0642963E+001, 5.5675011E+001, 7.5989601E+001, 9.0533607E+001, 1.0079187E+002, 1.0600029E+002, 1.0812388E+002, 1.1038918E+002, 1.2178523E+002, 1.4638966E+002, 3.4207611E+001, 3.7246487E+001, 3.9993111E+001, 4.2679470E+001, 4.4606506E+001,-2.5541231E+001, 2.0800118E-001, 6.6028378E-004
 5.0016153E+001, 8.9142319E+001, 8.8791389E+001, 8.2149925E+001, 1.3772765E+002, 4.7549385E+001, 8.3128983E+001, 1.3559181E+002, 4.7653378E+001, 4.8209755E+001, 6.9177658E+001, 8.8919395E+001, 1.0724471E+002, 1.1843005E+002, 1.2711871E+002, 1.2932069E+002, 1.3297028E+002, 1.4557582E+002, 1.7207297E+002, 3.7467064E+001, 4.2233955E+001, 4.8579716E+001, 5.3309990E+001, 5.9752308E+001, 5.0181252E+001, 6.9113029E+001, 8.7999405E+001, 1.1240392E+002, 1.2056657E+002, 1.2275912E+002, 1.2616416E+002, 1.2976602E+002, 1.4610374E+002, 1.7444991E+002, 4.3035236E+001, 4.6524433E+001, 4.7892319E+001, 5.0252113E+001, 5.1606552E+001,-4.0061497E+001, 2.0684364E-001, 1.1841812E-003
 6.0018940E+001, 1.0007235E+002, 1.0083408E+002, 9.6715050E+001, 1.5109801E+002, 5.2403992E+001, 9.7450150E+001, 1.5159651E+002, 5.3455582E+001, 5.9019691E+001, 8.7276962E+001, 1.1190749E+002, 1.2203849E+002, 1.2821185E+002, 1.3848061E+002, 1.4429309E+002, 1.4776027E+002, 1.5634554E+002, 1.8672928E+002, 4.4253334E+001, 4.8086586E+001, 5.4468044E+001, 5.9427761E+001, 6.7473488E+001, 5.4542034E+001, 8.4620392E+001, 1.1446941E+002, 1.2928719E+002, 1.3050331E+002, 1.3272737E+002, 1.3807352E+002, 1.4386044E+002, 1.6182988E+002, 1.9570853E+002, 5.0342827E+001, 5.2752811E+001, 5.4056381E+001, 5.5948044E+001, 5.6341518E+001,-7.0041138E+001, 2.0591295E-001, 1.6054178E-003
