s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5558908E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9868998E+001, 2.0000013E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9874828E+001, 1.9999977E+001, 0.0000000E+000, 0.0000000E+000,-9.7501092E-003,-1.0158597E-002,-4.9096709E-003,-1.0050915E-002,-4.4767293E-003,-1.0615445E-002, 1.9969057E+001, 1.9969831E+001, 1.9990976E+001, 1.9976221E+001, 1.9979954E+001, 1.9976948E+001, 1.9795116E+001, 1.9790960E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 1.9876669E+001, 1.9892933E+001, 1.9874657E+001, 1.9868538E+001, 1.9865269E+001, 1.9862156E+001, 1.9862486E+001, 1.9853561E+001, 1.9849735E+001, 1.9846586E+001, 2.0000000E+001, 1.9880075E+001, 1.9907717E+001, 1.9887352E+001, 1.9879776E+001, 1.9878021E+001, 1.9873577E+001, 1.9868723E+001, 1.9869154E+001, 1.9858862E+001, 1.9851496E+001, 2.0000000E+001
 3.5009647E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0348969E+001, 2.0000050E+001, 0.0000000E+000, 0.0000000E+000, 2.0729195E-001, 7.2204402E-035, 8.2105026E-035, 2.5267536E-036, 2.0471952E+001, 1.9999960E+001, 8.0913851E-035, 1.6867630E-034, 4.7157556E-001, 4.8786962E-001, 4.0582828E-002, 1.4138931E-001, 3.4147024E-001, 1.4467806E-001, 2.0329779E+001, 2.0342619E+001, 2.0015175E+001, 2.0076273E+001, 2.0185732E+001, 2.0078331E+001, 1.9904211E+001, 1.9902012E+001, 1.9999653E+001, 1.9999563E+001, 1.9999647E+001, 2.1394434E+001, 2.1938799E+001, 2.1386896E+001, 2.1048498E+001, 2.0899660E+001, 2.0825336E+001, 2.0704248E+001, 2.0605011E+001, 2.0447203E+001, 2.0336489E+001, 2.0000000E+001, 2.1660616E+001, 2.2356075E+001, 2.1584925E+001, 2.1166578E+001, 2.0980970E+001, 2.0907986E+001, 2.0755424E+001, 2.0643370E+001, 2.0448454E+001, 2.0327322E+001, 2.0000000E+001
 5.5078712E+001, 2.0592034E-001, 7.5637939E-004, 3.5590399E-004, 7.3112916E-014, 2.7080446E+001, 3.1295137E+001, 2.8970740E-005, 1.5430488E-003, 2.0732117E-001, 1.4258852E-005, 6.3136881E-006, 2.5962324E-014, 2.2734091E+001, 2.0224649E+001, 5.3645084E-007, 2.8572616E-005, 1.7978752E+000, 1.8876491E+000, 1.7863829E-001, 1.2443240E+000, 3.7859690E+000, 1.2027718E+000, 2.3545736E+001, 2.3735466E+001, 2.0321331E+001, 2.1940990E+001, 2.6056671E+001, 2.2077662E+001, 1.9943851E+001, 1.9943115E+001, 1.9998901E+001, 1.9997272E+001, 1.9998768E+001, 2.7590828E+001, 2.9621222E+001, 2.8291880E+001, 2.6626299E+001, 2.5820412E+001, 2.5413570E+001, 2.4680101E+001, 2.4040438E+001, 2.3088299E+001, 2.2705091E+001, 2.0000000E+001, 2.9785896E+001, 3.2375427E+001, 3.0117502E+001, 2.7919344E+001, 2.6931391E+001, 2.6390202E+001, 2.5456217E+001, 2.4753786E+001, 2.3481222E+001, 2.3105057E+001, 2.0000000E+001
 7.5056759E+001, 2.0007327E-001, 3.8012175E-003, 8.7071018E-004, 4.1928410E-012, 7.0923065E+001, 7.8054710E+001, 1.2020813E-004, 6.4025638E-003, 2.0635128E-001, 7.2962395E-004, 2.6420184E-004, 3.1989274E-013, 3.0786684E+001, 3.1296124E+001, 2.5789201E-005, 1.3735925E-003, 2.8164761E+000, 2.9511082E+000, 3.1932306E-001, 2.2600496E+000, 5.3661938E+000, 2.2236855E+000, 2.9926098E+001, 3.0273722E+001, 2.0994370E+001, 2.7483150E+001, 4.0189556E+001, 2.7382524E+001, 1.9959564E+001, 1.9959982E+001, 1.9998148E+001, 1.9996130E+001, 1.9997931E+001, 3.2656521E+001, 3.5354729E+001, 3.3925720E+001, 3.1610958E+001, 3.0330172E+001, 2.9655603E+001, 2.8787882E+001, 2.9038361E+001, 2.8827639E+001, 3.7336803E+001, 2.0000000E+001, 3.6786427E+001, 3.9984367E+001, 3.7235500E+001, 3.4111073E+001, 3.2501198E+001, 3.1543821E+001, 2.9886461E+001, 2.9097956E+001, 2.7756248E+001, 3.7519489E+001, 2.0000000E+001
 9.5085233E+001, 1.9666304E-001, 5.4592881E-003, 1.0667859E-003, 1.3916657E-011, 9.8303673E+001, 1.0390656E+002, 1.6726452E-004, 8.9088958E-003, 2.0176183E-001, 3.1308713E-003, 6.4302934E-004, 1.6299070E-012, 6.1485359E+001, 6.7371490E+001, 9.7475175E-005, 5.1917536E-003, 3.2941232E+000, 3.6655059E+000, 4.1905490E-001, 2.2542083E+000, 5.6706748E+000, 2.8833747E+000, 3.7856506E+001, 3.9203434E+001, 2.1980743E+001, 3.3741734E+001, 5.4903191E+001, 3.4510067E+001, 1.9968285E+001, 1.9969858E+001, 1.9997431E+001, 1.9995932E+001, 1.9996977E+001, 3.6131981E+001, 3.9298698E+001, 3.6181908E+001, 3.6871456E+001, 4.0029568E+001, 4.1913845E+001, 4.7268299E+001, 5.2605461E+001, 6.0092575E+001, 6.6505547E+001, 2.0000000E+001, 4.0853737E+001, 4.3316650E+001, 3.9918453E+001, 4.0177052E+001, 4.3886276E+001, 4.5995865E+001, 5.1189049E+001, 5.7756405E+001, 6.0538162E+001, 7.2178551E+001, 2.0000000E+001
 1.1503442E+002, 1.9403858E-001, 6.8463627E-003, 1.4132104E-003, 7.8816658E-012, 1.1926356E+002, 1.2599712E+002, 2.1156926E-004, 1.1268670E-002, 1.9826323E-001, 4.6664411E-003, 9.5562998E-004, 1.2397243E-012, 9.1472054E+001, 9.4389526E+001, 1.4406067E-004, 7.6730051E-003, 3.7187817E+000, 3.7539940E+000, 4.5430630E-001, 2.8525081E+000, 7.1672454E+000, 3.3212063E+000, 4.6765869E+001, 4.8362877E+001, 2.3066046E+001, 4.0468513E+001, 7.1044395E+001, 4.2561901E+001, 1.9974173E+001, 1.9976715E+001, 1.9997087E+001, 1.9995966E+001, 1.9996538E+001, 3.8261517E+001, 4.4817238E+001, 4.0898380E+001, 4.8504555E+001, 7.1395973E+001, 7.1582314E+001, 7.9695374E+001, 8.6144981E+001, 8.3873810E+001, 9.4215477E+001, 2.0000000E+001, 4.2113174E+001, 4.2421349E+001, 4.1207397E+001, 4.5838581E+001, 5.2328213E+001, 5.4833874E+001, 6.6386215E+001, 8.0172432E+001, 8.3105026E+001, 8.7890770E+001, 2.0000000E+001
 1.3502914E+002, 1.8947949E-001, 9.2544975E-003, 1.4697101E-003, 8.0847704E-011, 1.4889041E+002, 1.5659506E+002, 2.7457517E-004, 1.4624511E-002, 1.9489595E-001, 6.4826673E-003, 1.2600697E-003, 3.8115421E-011, 1.1574472E+002, 1.2117804E+002, 1.9855995E-004, 1.0575763E-002, 3.3979096E+000, 3.9723084E+000, 5.0751758E-001, 3.7178946E+000, 9.4193974E+000, 4.8757262E+000, 5.5280804E+001, 5.7436558E+001, 2.4224865E+001, 4.9209114E+001, 9.1811844E+001, 5.3218937E+001, 1.9979996E+001, 1.9983879E+001, 1.9997169E+001, 1.9997326E+001, 1.9996862E+001, 3.7449348E+001, 4.1475319E+001, 3.9581490E+001, 8.1532806E+001, 1.0690576E+002, 1.1265647E+002, 1.1249451E+002, 1.1196677E+002, 1.1042590E+002, 1.1188326E+002, 2.0000000E+001, 4.4698570E+001, 4.3343067E+001, 5.3529972E+001, 8.5277412E+001, 8.8155777E+001, 9.1666405E+001, 1.0752574E+002, 1.2031332E+002, 1.1681652E+002, 1.2098878E+002, 2.0000000E+001
 1.5501191E+002, 1.8359230E-001, 1.2335209E-002, 1.3431234E-003, 1.2643961E-010, 1.8638069E+002, 1.9435576E+002, 3.5332373E-004, 1.8818840E-002, 1.9294551E-001, 7.8792591E-003, 1.2609303E-003, 3.6302571E-012, 1.3533090E+002, 1.3578452E+002, 2.3478914E-004, 1.2505414E-002, 3.5857682E+000, 4.1015601E+000, 5.9614426E-001, 3.9633970E+000, 8.7992945E+000, 5.4260077E+000, 6.2990746E+001, 6.6730492E+001, 2.5567919E+001, 5.8962025E+001, 1.1398685E+002, 6.7480835E+001, 1.9986586E+001, 1.9992537E+001, 1.9998941E+001, 2.0003641E+001, 2.0000463E+001, 3.7942883E+001, 3.9690327E+001, 5.5649105E+001, 1.0646468E+002, 1.2376441E+002, 1.2781821E+002, 1.3228481E+002, 1.3604764E+002, 1.3311725E+002, 1.2784463E+002, 2.0000000E+001, 4.5059845E+001, 4.6692165E+001, 6.9706284E+001, 9.7193512E+001, 1.0435689E+002, 1.1531651E+002, 1.2706532E+002, 1.3739996E+002, 1.4332925E+002, 1.5355344E+002, 2.0000000E+001
