s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5558908E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9869366E+001, 2.0000013E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9875288E+001, 1.9999977E+001, 0.0000000E+000, 0.0000000E+000,-9.3316631E-003,-9.7345952E-003,-4.8818472E-003,-9.9271964E-003,-4.2097396E-003,-1.0486535E-002, 1.9969316E+001, 1.9970030E+001, 1.9990988E+001, 1.9976305E+001, 1.9980120E+001, 1.9977020E+001, 1.5943301E+001, 1.5943301E+001, 1.5943301E+001, 1.5943301E+001, 1.5943301E+001, 1.9878185E+001, 1.9895170E+001, 1.9875910E+001, 1.9869511E+001, 1.9866129E+001, 1.9862967E+001, 1.9863163E+001, 1.9854160E+001, 1.9850143E+001, 1.9846907E+001, 2.0000000E+001, 1.9881678E+001, 1.9909927E+001, 1.9888689E+001, 1.9880806E+001, 1.9878887E+001, 1.9874348E+001, 1.9869396E+001, 1.9869692E+001, 1.9859245E+001, 1.9851776E+001, 2.0000000E+001
 3.5086479E+001, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0360178E+001, 2.0000057E+001, 0.0000000E+000, 0.0000000E+000, 2.0729195E-001, 9.3166620E-029, 4.9104668E-029, 2.5457749E-032, 2.0483818E+001, 1.9999958E+001, 5.1117900E-029, 2.1695683E-028, 4.8029858E-001, 5.0077772E-001, 4.1084111E-002, 1.4229412E-001, 3.2174876E-001, 1.4535494E-001, 2.0345749E+001, 2.0361681E+001, 2.0016239E+001, 2.0078939E+001, 2.0186115E+001, 2.0081320E+001, 2.1373955E+001, 2.1373955E+001, 2.1373955E+001, 2.1373955E+001, 2.1373955E+001, 2.1434555E+001, 2.1987448E+001, 2.1423189E+001, 2.1077822E+001, 2.0923298E+001, 2.0845930E+001, 2.0719767E+001, 2.0616432E+001, 2.0455664E+001, 2.0343328E+001, 2.0000000E+001, 2.1731281E+001, 2.2438953E+001, 2.1642790E+001, 2.1208006E+001, 2.1014883E+001, 2.0937407E+001, 2.0778185E+001, 2.0660540E+001, 2.0460123E+001, 2.0335789E+001, 2.0000000E+001
 5.5005879E+001, 2.0578974E-001, 7.6955149E-004, 4.1166382E-004, 1.2078849E-014, 2.7911234E+001, 3.2189068E+001, 3.0946729E-005, 1.6480206E-003, 2.0731598E-001, 1.8457349E-005, 1.1767496E-005, 1.0481341E-014, 2.2811972E+001, 2.0332443E+001, 8.8230485E-007, 4.0426308E-005, 1.8151861E+000, 1.9299340E+000, 1.8360892E-001, 1.2306417E+000, 3.7454376E+000, 1.2145934E+000, 2.3572098E+001, 2.3781466E+001, 2.0324366E+001, 2.1859491E+001, 2.5515116E+001, 2.2016111E+001, 2.0857586E+001, 2.0857586E+001, 2.0857586E+001, 2.0857586E+001, 2.0857586E+001, 2.7654444E+001, 2.9645569E+001, 2.8368458E+001, 2.6678322E+001, 2.5875843E+001, 2.5469662E+001, 2.4725874E+001, 2.4070217E+001, 2.3072201E+001, 2.2577135E+001, 2.0000000E+001, 2.9972765E+001, 3.2492287E+001, 3.0222225E+001, 2.8016174E+001, 2.7041685E+001, 2.6509834E+001, 2.5569067E+001, 2.4839380E+001, 2.3476536E+001, 2.3057472E+001, 2.0000000E+001
 7.5069984E+001, 1.9920430E-001, 4.1026003E-003, 9.1524143E-004, 2.6598041E-013, 7.2912376E+001, 8.2058960E+001, 1.2949936E-004, 6.9092452E-003, 2.0516336E-001, 1.3427524E-003, 4.7588235E-004, 2.1715926E-014, 3.6837601E+001, 4.0646275E+001, 4.6988691E-005, 2.5119069E-003, 2.7778773E+000, 2.9612625E+000, 3.1273273E-001, 1.9711670E+000, 4.8672075E+000, 2.2092364E+000, 2.9912031E+001, 3.0407299E+001, 2.0998695E+001, 2.6980951E+001, 3.8941715E+001, 2.7230965E+001, 2.0617752E+001, 2.0617752E+001, 2.0617750E+001, 2.0617752E+001, 2.0617750E+001, 3.2628029E+001, 3.5373138E+001, 3.4018017E+001, 3.1589146E+001, 3.0272459E+001, 2.9605188E+001, 2.8403215E+001, 2.9134459E+001, 3.3171741E+001, 3.0093403E+001, 2.0000000E+001, 3.7011646E+001, 4.0346134E+001, 3.7663677E+001, 3.4446838E+001, 3.2764549E+001, 3.1760468E+001, 2.9987034E+001, 2.8937532E+001, 2.8367891E+001, 3.9567486E+001, 2.0000000E+001
 9.5045589E+001, 1.9625174E-001, 5.5832951E-003, 9.8368188E-004, 8.3438378E-013, 1.0290337E+002, 1.0522195E+002, 1.6872908E-004, 8.9902868E-003, 2.0095871E-001, 3.3864263E-003, 7.2964869E-004, 2.1379448E-012, 6.8875229E+001, 7.2439621E+001, 1.0601596E-004, 5.6291064E-003, 3.2975285E+000, 3.6826375E+000, 4.3057722E-001, 2.7216818E+000, 5.6357503E+000, 2.8219080E+000, 3.7952972E+001, 3.9310230E+001, 2.1995403E+001, 3.3628262E+001, 5.3617935E+001, 3.4249905E+001, 2.0483349E+001, 2.0483351E+001, 2.0483318E+001, 2.0483362E+001, 2.0483320E+001, 3.6132431E+001, 3.9244461E+001, 3.6859383E+001, 3.6842560E+001, 3.8800335E+001, 4.0391266E+001, 4.4734943E+001, 4.9945789E+001, 6.4995857E+001, 6.4222641E+001, 2.0000000E+001, 4.0537666E+001, 4.2927372E+001, 4.0030170E+001, 4.0704445E+001, 4.8008064E+001, 4.9370716E+001, 5.7016727E+001, 5.7713100E+001, 6.2830429E+001, 7.6372269E+001, 2.0000000E+001
 1.1506085E+002, 1.9384946E-001, 6.9929287E-003, 1.1276272E-003, 1.1896624E-012, 1.1763474E+002, 1.2406517E+002, 2.0875456E-004, 1.1129959E-002, 1.9732609E-001, 5.3755064E-003, 1.0431538E-003, 3.4079066E-013, 9.8592796E+001, 1.0375577E+002, 1.6417916E-004, 8.7489765E-003, 3.6174638E+000, 3.8603954E+000, 4.5640016E-001, 2.9620135E+000, 6.9135971E+000, 3.5521321E+000, 4.6595921E+001, 4.8884224E+001, 2.3145708E+001, 4.0861870E+001, 6.8838249E+001, 4.3216957E+001, 2.0396168E+001, 2.0396187E+001, 2.0396004E+001, 2.0396345E+001, 2.0396015E+001, 3.7250546E+001, 4.3170448E+001, 4.0322880E+001, 5.3014633E+001, 6.4364288E+001, 7.2345016E+001, 7.5919548E+001, 8.0069946E+001, 9.0848663E+001, 8.6636047E+001, 2.0000000E+001, 4.2056381E+001, 4.2458721E+001, 4.1657993E+001, 4.7642395E+001, 5.5469368E+001, 6.1141716E+001, 8.7421608E+001, 9.2285912E+001, 9.3572281E+001, 9.3726456E+001, 2.0000000E+001
 1.3506930E+002, 1.8873058E-001, 9.6624056E-003, 1.3669163E-003, 3.0534234E-012, 1.5390372E+002, 1.6360083E+002, 2.8272040E-004, 1.5072620E-002, 1.9386177E-001, 7.4086217E-003, 1.2736127E-003, 1.6706001E-011, 1.2722199E+002, 1.2920689E+002, 2.2285967E-004, 1.1875106E-002, 3.6378105E+000, 3.7896402E+000, 5.4602820E-001, 3.7566369E+000, 8.7943850E+000, 4.0959592E+000, 5.5416611E+001, 5.7875473E+001, 2.4327335E+001, 4.9910198E+001, 9.1146889E+001, 5.3144634E+001, 2.0334311E+001, 2.0334393E+001, 2.0333738E+001, 2.0335243E+001, 2.0333786E+001, 3.8745472E+001, 4.2247906E+001, 4.0577206E+001, 8.3739189E+001, 9.9947762E+001, 1.0103300E+002, 1.1208134E+002, 1.1579041E+002, 1.2050045E+002, 1.2265891E+002, 2.0000000E+001, 4.2957321E+001, 4.2907436E+001, 4.8200348E+001, 8.1358109E+001, 9.1912468E+001, 1.0265493E+002, 1.1422379E+002, 1.1667763E+002, 1.2009873E+002, 1.2299451E+002, 2.0000000E+001
 1.5502165E+002, 1.8648362E-001, 1.1532580E-002, 1.2929079E-003, 8.0330152E-012, 1.7982872E+002, 1.8471011E+002, 3.3020641E-004, 1.7604049E-002, 1.8992290E-001, 9.6688941E-003, 1.3895275E-003, 6.2097039E-010, 1.5414761E+002, 1.6443669E+002, 2.8501844E-004, 1.5165582E-002, 3.6280417E+000, 4.0955105E+000, 5.7725340E-001, 4.1544218E+000, 8.0309191E+000, 4.7636166E+000, 6.3409496E+001, 6.6541512E+001, 2.5688099E+001, 5.9733974E+001, 1.0829617E+002, 6.4037575E+001, 2.0289461E+001, 2.0289722E+001, 2.0287947E+001, 2.0292625E+001, 2.0288103E+001, 3.8307251E+001, 3.9425152E+001, 5.9654518E+001, 1.1935081E+002, 1.2337218E+002, 1.2728098E+002, 1.3777751E+002, 1.3823178E+002, 1.4053117E+002, 1.4270128E+002, 2.0000000E+001, 4.1757618E+001, 4.4920120E+001, 7.0911118E+001, 9.4411171E+001, 1.0847869E+002, 1.1784158E+002, 1.3250723E+002, 1.3918533E+002, 1.4055882E+002, 1.4331581E+002, 2.0000000E+001
