s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0026599E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0057896E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 8.2725360E-005, 8.2296132E-005, 1.2549661E-005, 7.5664649E-004, 2.1023528E-003, 6.1628571E-004, 2.0000014E+001, 2.0000015E+001, 2.0000002E+001, 2.0000142E+001, 2.0000422E+001, 2.0000138E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003147E+001, 2.0089796E+001, 2.0074433E+001, 2.0108306E+001, 2.0085264E+001, 2.0077471E+001, 2.0077603E+001, 2.0083044E+001, 2.0072519E+001, 2.0044304E+001, 2.0027385E+001, 2.0003237E+001, 2.0083280E+001, 2.0076795E+001, 2.0097564E+001, 2.0090345E+001, 2.0073917E+001, 2.0072204E+001, 2.0070274E+001, 2.0066401E+001, 2.0046959E+001, 2.0025307E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0152032E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0257664E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 8.7711648E-004, 8.6138949E-004, 1.1704962E-004, 3.3176623E-003, 9.5858972E-003, 3.2078457E-003, 2.0000244E+001, 2.0000242E+001, 2.0000036E+001, 2.0001447E+001, 2.0004131E+001, 2.0001305E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0037154E+001, 2.0444048E+001, 2.0364221E+001, 2.0519805E+001, 2.0405972E+001, 2.0364971E+001, 2.0366559E+001, 2.0379717E+001, 2.0336390E+001, 2.0212167E+001, 2.0136421E+001, 2.0038575E+001, 2.0420448E+001, 2.0407499E+001, 2.0517253E+001, 2.0476111E+001, 2.0387511E+001, 2.0379903E+001, 2.0371698E+001, 2.0354438E+001, 2.0251145E+001, 2.0139881E+001
 1.0109415E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0362063E+001, 1.9999955E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0638890E+001, 1.9999930E+001, 0.0000000E+000, 0.0000000E+000, 6.3290787E-003, 5.8875030E-003, 4.3551005E-004, 8.5755208E-003, 2.2527298E-002, 7.8049622E-003, 2.0001968E+001, 2.0001883E+001, 2.0000197E+001, 2.0005119E+001, 2.0014277E+001, 2.0004749E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0315597E+001, 2.1780443E+001, 2.0949956E+001, 2.1296403E+001, 2.1020805E+001, 2.0922268E+001, 2.0937700E+001, 2.0943720E+001, 2.0849930E+001, 2.0550273E+001, 2.0360710E+001, 2.0323336E+001, 2.1689111E+001, 2.1084346E+001, 2.1306597E+001, 2.1166037E+001, 2.0934819E+001, 2.0900996E+001, 2.0872414E+001, 2.0836279E+001, 2.0597822E+001, 2.0349247E+001
 1.5115644E+001, 2.0720721E-001, 5.7863756E-267, 3.8081478E-265, 8.2170754E-264, 2.1862099E+001, 1.9999942E+001, 1.0910663E-266, 5.2801547E-265, 2.0720721E-001, 1.8078289E-219, 1.1136108E-217, 1.2723315E-216, 2.4057250E+001, 1.9999909E+001, 3.1938545E-219, 1.5456482E-217, 8.8718727E-002, 7.9904337E-002, 3.7348383E-003, 5.5028870E-002, 1.3588613E-001, 4.5825020E-002, 2.0021525E+001, 2.0019661E+001, 2.0001109E+001, 2.0019823E+001, 2.0053219E+001, 2.0018851E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4325622E+001, 3.3965811E+001, 2.6804228E+001, 2.8825932E+001, 2.8065857E+001, 2.6126493E+001, 2.6184203E+001, 2.5614512E+001, 2.5444872E+001, 2.3439312E+001, 2.2116974E+001, 2.4420432E+001, 3.3289482E+001, 2.6631405E+001, 2.7583098E+001, 2.6283579E+001, 2.5428162E+001, 2.4967157E+001, 2.4656689E+001, 2.4329133E+001, 2.3162779E+001, 2.1916117E+001
 2.0081190E+001, 2.0720721E-001, 1.0836604E-234, 4.9127851E-233, 4.5827736E-232, 2.5832285E+001, 1.9999930E+001, 1.4170699E-234, 6.8578312E-233, 2.0720721E-001, 4.3047249E-195, 1.1755347E-193, 7.0677047E-193, 2.9882903E+001, 1.9999885E+001, 3.4390836E-195, 1.6643254E-193, 2.7931689E-001, 2.6668808E-001, 2.2682242E-002, 1.2194136E-001, 2.8042559E-001, 1.1614347E-001, 2.0158376E+001, 2.0147699E+001, 2.0010159E+001, 2.0089005E+001, 2.0220066E+001, 2.0081848E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6590731E+001, 5.0993456E+001, 3.6701433E+001, 4.0247040E+001, 3.8746933E+001, 3.5305177E+001, 3.4979532E+001, 3.3713330E+001, 3.3697546E+001, 2.8899712E+001, 2.5871218E+001, 3.7468109E+001, 4.8338792E+001, 3.7040608E+001, 3.8356152E+001, 3.5810613E+001, 3.5068497E+001, 3.3322331E+001, 3.2667286E+001, 3.1445726E+001, 2.8449624E+001, 2.5434564E+001
 2.5026390E+001, 2.0720721E-001, 3.0721576E-206, 4.5329430E-206, 6.1827831E-205, 2.7192395E+001, 1.9999936E+001, 2.1463125E-207, 1.0386960E-205, 2.0720721E-001, 2.7301300E-158, 6.2853573E-161, 1.6343896E-162, 3.1962168E+001, 1.9999868E+001, 7.7227151E-160, 3.7373651E-158, 4.5790344E-001, 4.3710270E-001, 3.1062568E-002, 1.4608562E-001, 2.9149977E-001, 1.4136923E-001, 2.0408630E+001, 2.0386429E+001, 2.0029522E+001, 2.0178660E+001, 2.0414969E+001, 2.0167975E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0193574E+001, 5.8360848E+001, 4.1683530E+001, 4.2704790E+001, 3.9344827E+001, 3.8285883E+001, 3.6644269E+001, 3.5846749E+001, 3.5048792E+001, 3.0914932E+001, 2.6603786E+001, 4.2550843E+001, 5.9145753E+001, 4.1464898E+001, 4.0196376E+001, 3.6584845E+001, 3.4767234E+001, 3.3658103E+001, 3.2977056E+001, 3.0962756E+001, 2.7900770E+001, 2.5183355E+001
 3.0033850E+001, 2.0720721E-001, 9.7406354E-108, 2.1450087E-110, 1.9034158E-114, 3.1350567E+001, 1.9999982E+001, 2.7550571E-109, 1.3332946E-107, 2.0720721E-001, 1.6275931E-074, 3.5841619E-077, 2.9226493E-081, 3.6027999E+001, 1.9999887E+001, 4.6035107E-076, 2.2278434E-074, 7.7598202E-001, 7.4293911E-001, 5.9067479E-002, 2.6883546E-001, 5.6163304E-001, 2.5176832E-001, 2.0819135E+001, 2.0779364E+001, 2.0058849E+001, 2.0317209E+001, 2.0651971E+001, 2.0299725E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1023298E+001, 6.8947375E+001, 5.0535728E+001, 5.0341444E+001, 4.5697456E+001, 4.3462462E+001, 4.1696299E+001, 4.0549383E+001, 3.7781040E+001, 3.3191418E+001, 2.8350981E+001, 5.4690664E+001, 7.2138146E+001, 5.1124932E+001, 4.9501559E+001, 4.4353919E+001, 4.1185425E+001, 3.9456880E+001, 3.7950639E+001, 3.4679494E+001, 3.0548196E+001, 2.7010994E+001
 3.5008369E+001, 2.0720721E-001, 4.7787661E-051, 1.0499752E-053, 2.5061849E-059, 3.3202131E+001, 2.0000122E+001, 1.3516273E-052, 6.5411250E-051, 2.0720721E-001, 3.2719492E-024, 7.2018870E-027, 1.6384046E-032, 3.7060911E+001, 2.0000104E+001, 9.2544245E-026, 4.4786273E-024, 1.1498342E+000, 1.0912752E+000, 9.4739105E-002, 5.4310827E-001, 2.5918131E+000, 5.4568482E-001, 2.1502166E+001, 2.1433990E+001, 2.0113497E+001, 2.0563222E+001, 2.2043987E+001, 2.0545822E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4112416E+001, 8.0303635E+001, 6.0328915E+001, 5.7554642E+001, 5.1545511E+001, 4.7654459E+001, 4.5724361E+001, 4.3727866E+001, 3.8650814E+001, 3.2797223E+001, 2.7907575E+001, 7.1555671E+001, 8.6819294E+001, 6.1800167E+001, 5.7666634E+001, 5.0966161E+001, 4.6703091E+001, 4.4613900E+001, 4.2318755E+001, 3.6725282E+001, 3.1095211E+001, 2.9434277E+001
