s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002941E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006209E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 8.2725353E-005, 8.2296124E-005, 1.2549664E-005, 7.5664649E-004, 2.1023528E-003, 6.1628569E-004, 2.0000014E+001, 2.0000015E+001, 2.0000002E+001, 2.0000142E+001, 2.0000422E+001, 2.0000138E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000345E+001, 2.0009637E+001, 2.0008289E+001, 2.0011358E+001, 2.0009489E+001, 2.0008656E+001, 2.0008622E+001, 2.0008949E+001, 2.0007749E+001, 2.0004933E+001, 2.0002876E+001, 2.0000343E+001, 2.0009199E+001, 2.0008234E+001, 2.0010389E+001, 2.0009490E+001, 2.0008144E+001, 2.0007972E+001, 2.0007806E+001, 2.0007067E+001, 2.0004912E+001, 2.0002650E+001
 5.1597791E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0016767E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0027563E+001, 1.9999953E+001, 0.0000000E+000, 0.0000000E+000, 8.7535059E-004, 8.5986498E-004, 1.1702210E-004, 3.3172131E-003, 9.5843748E-003, 3.2072551E-003, 2.0000244E+001, 2.0000242E+001, 2.0000036E+001, 2.0001447E+001, 2.0004131E+001, 2.0001305E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004060E+001, 2.0047595E+001, 2.0040325E+001, 2.0054237E+001, 2.0044955E+001, 2.0040622E+001, 2.0040325E+001, 2.0040935E+001, 2.0035786E+001, 2.0023456E+001, 2.0014254E+001, 2.0004114E+001, 2.0046125E+001, 2.0043439E+001, 2.0054732E+001, 2.0049875E+001, 2.0042640E+001, 2.0041745E+001, 2.0040987E+001, 2.0037404E+001, 2.0026236E+001, 2.0014640E+001
 1.0109415E+001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0039769E+001, 1.9999955E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0068181E+001, 1.9999930E+001, 0.0000000E+000, 0.0000000E+000, 6.3367786E-003, 5.8977964E-003, 4.3591183E-004, 8.5717310E-003, 2.2511708E-002, 7.8013624E-003, 2.0001964E+001, 2.0001880E+001, 2.0000197E+001, 2.0005119E+001, 2.0014273E+001, 2.0004747E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0034517E+001, 2.0193638E+001, 2.0104908E+001, 2.0134551E+001, 2.0112476E+001, 2.0102262E+001, 2.0102141E+001, 2.0101795E+001, 2.0090005E+001, 2.0060391E+001, 2.0037572E+001, 2.0034548E+001, 2.0187086E+001, 2.0114911E+001, 2.0137134E+001, 2.0122302E+001, 2.0102597E+001, 2.0098578E+001, 2.0095579E+001, 2.0087600E+001, 2.0062426E+001, 2.0036482E+001
 1.5153305E+001, 2.0946005E-001, 2.4444460E-267, 1.6049462E-265, 3.4564838E-264, 2.0194747E+001, 1.9999942E+001, 4.5984686E-267, 2.2254033E-265, 2.0946005E-001, 7.3008089E-220, 4.5181918E-218, 5.1806607E-217, 2.0416294E+001, 1.9999910E+001, 1.2957290E-219, 6.2706086E-218, 8.7979939E-002, 7.9413455E-002, 3.5699983E-003, 5.2254593E-002, 1.2882035E-001, 4.4019415E-002, 2.0020378E+001, 2.0018678E+001, 2.0001039E+001, 2.0018740E+001, 2.0050263E+001, 2.0017819E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0490246E+001, 2.1783074E+001, 2.0765278E+001, 2.0938431E+001, 2.0824387E+001, 2.0655471E+001, 2.0633626E+001, 2.0583678E+001, 2.0531831E+001, 2.0351502E+001, 2.0211101E+001, 2.0490781E+001, 2.1709996E+001, 2.0712968E+001, 2.0795224E+001, 2.0668799E+001, 2.0568525E+001, 2.0521013E+001, 2.0488600E+001, 2.0439927E+001, 2.0318372E+001, 2.0191025E+001
 2.0099651E+001, 2.0946005E-001, 7.6169233E-236, 3.6620780E-234, 3.5984075E-233, 2.0743060E+001, 1.9999930E+001, 1.0550086E-235, 5.1056556E-234, 2.0946005E-001, 8.9593453E-195, 2.4693197E-193, 1.4943305E-192, 2.1221501E+001, 1.9999886E+001, 7.2217679E-195, 3.4949345E-193, 2.9525843E-001, 2.8343793E-001, 2.1847401E-002, 1.3839784E-001, 3.1677469E-001, 1.3286701E-001, 2.0163449E+001, 2.0153029E+001, 2.0009428E+001, 2.0091449E+001, 2.0224814E+001, 2.0083997E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2004977E+001, 2.4912578E+001, 2.2349974E+001, 2.2827302E+001, 2.2505220E+001, 2.1989777E+001, 2.1896106E+001, 2.1740282E+001, 2.1628405E+001, 2.1096610E+001, 2.0688719E+001, 2.2044733E+001, 2.4638846E+001, 2.2357330E+001, 2.2637659E+001, 2.2223163E+001, 2.1995194E+001, 2.1784090E+001, 2.1690499E+001, 2.1492499E+001, 2.1081637E+001, 2.0678559E+001
 2.5013147E+001, 2.0946005E-001, 2.7272565E-204, 5.3593904E-206, 6.6444602E-207, 2.0906254E+001, 1.9999929E+001, 7.8481197E-206, 3.7980539E-204, 2.0946005E-001, 1.1594048E-165, 7.6557307E-168, 5.5013013E-169, 2.1563256E+001, 1.9999868E+001, 3.2936799E-167, 1.5939581E-165, 4.1248617E-001, 3.9594786E-001, 2.8714794E-002, 1.5479482E-001, 3.2692707E-001, 1.5022579E-001, 2.0399267E+001, 2.0379426E+001, 2.0027338E+001, 2.0190537E+001, 2.0440591E+001, 2.0179609E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2498292E+001, 2.6030478E+001, 2.2861363E+001, 2.3288774E+001, 2.2787775E+001, 2.2459380E+001, 2.2233909E+001, 2.2126233E+001, 2.1989690E+001, 2.1386343E+001, 2.0835798E+001, 2.2659388E+001, 2.5976778E+001, 2.2827602E+001, 2.3001039E+001, 2.2488375E+001, 2.2156999E+001, 2.1977021E+001, 2.1902341E+001, 2.1652513E+001, 2.1176678E+001, 2.0731351E+001
 3.0035589E+001, 2.0946005E-001, 1.0021363E-118, 2.2068284E-121, 1.4203200E-125, 2.1434247E+001, 1.9999962E+001, 2.8344585E-120, 1.3717204E-118, 2.0946005E-001, 3.7097268E-107, 8.1692785E-110, 1.9401397E-111, 2.2324871E+001, 1.9999868E+001, 1.0492651E-108, 5.0778603E-107, 7.3343305E-001, 7.0380157E-001, 5.3178132E-002, 2.7777777E-001, 5.3398378E-001, 2.6459835E-001, 2.0801388E+001, 2.0766208E+001, 2.0055298E+001, 2.0340236E+001, 2.0739709E+001, 2.0323631E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3936469E+001, 2.8235276E+001, 2.4219510E+001, 2.4550016E+001, 2.3870565E+001, 2.3404592E+001, 2.3113982E+001, 2.2976864E+001, 2.2666771E+001, 2.2000045E+001, 2.1233763E+001, 2.4288698E+001, 2.8689171E+001, 2.4264729E+001, 2.4371200E+001, 2.3625298E+001, 2.3051436E+001, 2.2778762E+001, 2.2615803E+001, 2.2263961E+001, 2.1657379E+001, 2.1067363E+001
 3.5011616E+001, 2.0946005E-001, 2.8217004E-075, 6.2141665E-078, 5.0611102E-082, 2.1737591E+001, 2.0000087E+001, 7.9809443E-077, 3.8623337E-075, 2.0946005E-001, 2.3057631E-041, 5.0750779E-044, 1.4574897E-049, 2.2549949E+001, 2.0000009E+001, 6.5216506E-043, 3.1561166E-041, 1.0055799E+000, 9.7541965E-001, 7.5991933E-002, 3.8461811E-001, 9.5012413E-001, 3.6279924E-001, 2.1426874E+001, 2.1370881E+001, 2.0101798E+001, 2.0577245E+001, 2.1261474E+001, 2.0547664E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5294928E+001, 3.0434620E+001, 2.5393114E+001, 2.5560010E+001, 2.4677461E+001, 2.3986850E+001, 2.3656742E+001, 2.3435173E+001, 2.2903063E+001, 2.2074838E+001, 2.1321259E+001, 2.6123611E+001, 3.1595367E+001, 2.5679450E+001, 2.5671841E+001, 2.4663143E+001, 2.3865086E+001, 2.3469542E+001, 2.3141971E+001, 2.2521614E+001, 2.1806711E+001, 2.1162944E+001
