s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002504E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004983E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 3.6897125E-005, 3.8489394E-005, 6.9030369E-006, 7.4583284E-004, 1.9169780E-003, 5.8932090E-004, 2.0000417E+001, 2.0000451E+001, 2.0000085E+001, 2.0009087E+001, 2.0026253E+001, 2.0009375E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000140E+001, 2.0008048E+001, 2.0005737E+001, 2.0007304E+001, 2.0007178E+001, 2.0007523E+001, 2.0007978E+001, 2.0008044E+001, 2.0007011E+001, 2.0004907E+001, 2.0002772E+001, 2.0000131E+001, 2.0008708E+001, 2.0007868E+001, 2.0009142E+001, 2.0008846E+001, 2.0007686E+001, 2.0007192E+001, 2.0006956E+001, 2.0005770E+001, 2.0003792E+001, 2.0002213E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0015681E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0022865E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 6.0218829E-004, 5.7140395E-004, 7.9963907E-005, 3.1151547E-003, 8.4985138E-003, 2.8172254E-003, 2.0008876E+001, 2.0008598E+001, 2.0001303E+001, 2.0062978E+001, 2.0173025E+001, 2.0057005E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003029E+001, 2.0036865E+001, 2.0034911E+001, 2.0043044E+001, 2.0038386E+001, 2.0036553E+001, 2.0034877E+001, 2.0033680E+001, 2.0028754E+001, 2.0020400E+001, 2.0012329E+001, 2.0002962E+001, 2.0039768E+001, 2.0037843E+001, 2.0043373E+001, 2.0041819E+001, 2.0036664E+001, 2.0034318E+001, 2.0033140E+001, 2.0027886E+001, 2.0018715E+001, 2.0011442E+001
 1.0097948E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0036996E+001, 1.9999961E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0053265E+001, 1.9999985E+001, 0.0000000E+000, 0.0000000E+000, 4.3383000E-003, 3.9049849E-003, 3.3699166E-004, 7.1137029E-003, 1.8289711E-002, 6.2875875E-003, 2.0070816E+001, 2.0065085E+001, 2.0006662E+001, 2.0171804E+001, 2.0453131E+001, 2.0156521E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0025812E+001, 2.0120115E+001, 2.0088239E+001, 2.0102868E+001, 2.0091237E+001, 2.0085828E+001, 2.0080138E+001, 2.0076899E+001, 2.0065792E+001, 2.0047349E+001, 2.0030537E+001, 2.0026056E+001, 2.0127686E+001, 2.0091995E+001, 2.0100432E+001, 2.0095695E+001, 2.0083750E+001, 2.0077197E+001, 2.0074108E+001, 2.0062919E+001, 2.0043178E+001, 2.0028165E+001
 1.5200207E+001, 2.0720721E-001, 8.6670790E-221, 5.5071119E-219, 1.2052523E-217, 2.0115783E+001, 1.9999949E+001, 1.5786781E-220, 7.6399249E-219, 2.0720721E-001, 1.1781431E-182, 9.7684678E-181, 1.5755391E-179, 2.0230971E+001, 1.9999975E+001, 2.7901078E-182, 1.3502572E-180, 4.7783101E-002, 4.1236638E-002, 2.0592693E-003, 3.1716970E-002, 7.2157903E-002, 2.1577847E-002, 2.0695090E+001, 2.0613003E+001, 2.0037153E+001, 2.0582803E+001, 2.1392848E+001, 2.0475981E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0286973E+001, 2.0833509E+001, 2.0512530E+001, 2.0577335E+001, 2.0478156E+001, 2.0416341E+001, 2.0336595E+001, 2.0309092E+001, 2.0245473E+001, 2.0179591E+001, 2.0118062E+001, 2.0305793E+001, 2.0856898E+001, 2.0380692E+001, 2.0353931E+001, 2.0328124E+001, 2.0286880E+001, 2.0244429E+001, 2.0229164E+001, 2.0190911E+001, 2.0133915E+001, 2.0090831E+001
 2.0083050E+001, 2.0720721E-001, 1.6720308E-195, 7.9539427E-194, 7.6925042E-193, 2.0870076E+001, 1.9999933E+001, 2.2919508E-195, 1.1091769E-193, 2.0720721E-001, 2.2339828E-161, 9.1902951E-160, 7.2057387E-159, 2.1042051E+001, 1.9999956E+001, 2.6567338E-161, 1.2857116E-159, 3.5153824E-001, 3.3561321E-001, 2.7655610E-002, 1.4734549E-001, 3.5853106E-001, 1.5655398E-001, 2.6870882E+001, 2.6508208E+001, 2.0505935E+001, 2.3131650E+001, 2.7730243E+001, 2.3245923E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2509667E+001, 2.4460418E+001, 2.2493893E+001, 2.2644167E+001, 2.2255673E+001, 2.2058213E+001, 2.1769550E+001, 2.1764767E+001, 2.1430381E+001, 2.1095847E+001, 2.0743135E+001, 2.2717089E+001, 2.4891500E+001, 2.2750710E+001, 2.2795610E+001, 2.2516146E+001, 2.2338816E+001, 2.1901106E+001, 2.1796816E+001, 2.1507161E+001, 2.1100062E+001, 2.0731230E+001
 2.5030781E+001, 2.0720721E-001, 1.5596023E-184, 5.6114404E-184, 1.3918254E-182, 2.1015257E+001, 1.9999942E+001, 2.0238126E-185, 9.7941286E-184, 2.0720721E-001, 1.0797417E-133, 3.7271597E-136, 2.5558217E-137, 2.1509637E+001, 1.9999940E+001, 3.0577672E-135, 1.4797895E-133, 4.6946546E-001, 4.3974251E-001, 3.6187506E-002, 1.7226500E-001, 3.2950298E-001, 1.7078807E-001, 3.3013933E+001, 3.2252880E+001, 2.1085106E+001, 2.5356288E+001, 3.1013587E+001, 2.5336390E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3024062E+001, 2.5080082E+001, 2.2981508E+001, 2.3194978E+001, 2.2751125E+001, 2.2465075E+001, 2.2203013E+001, 2.2167012E+001, 2.1822655E+001, 2.1408343E+001, 2.1114716E+001, 2.3334796E+001, 2.5623602E+001, 2.2977202E+001, 2.2898849E+001, 2.2474459E+001, 2.2254917E+001, 2.1962526E+001, 2.1875871E+001, 2.1589140E+001, 2.1221388E+001, 2.0941714E+001
 3.0024727E+001, 2.0720721E-001, 1.2810265E-094, 2.8209786E-097, 1.5351272E-100, 2.1558383E+001, 2.0000012E+001, 3.6232760E-096, 1.7534643E-094, 2.0720721E-001, 1.3737970E-067, 3.0252710E-070, 1.5197883E-073, 2.2161318E+001, 1.9999950E+001, 3.8856696E-069, 1.8804482E-067, 7.9316185E-001, 7.4708653E-001, 6.3423354E-002, 3.1117904E-001, 8.4464766E-001, 3.0273299E-001, 4.1899044E+001, 4.0658875E+001, 2.1823463E+001, 2.8892384E+001, 3.9118302E+001, 2.8744929E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4838203E+001, 2.7403627E+001, 2.4388083E+001, 2.4460498E+001, 2.3896318E+001, 2.3459861E+001, 2.3108362E+001, 2.2952077E+001, 2.2502316E+001, 2.1927628E+001, 2.1662360E+001, 2.5534887E+001, 2.8380320E+001, 2.4646577E+001, 2.4403127E+001, 2.3739954E+001, 2.3316906E+001, 2.2892163E+001, 2.2725852E+001, 2.2232560E+001, 2.1671617E+001, 2.1439473E+001
 3.5012272E+001, 2.0720721E-001, 5.5427551E-041, 1.2186024E-043, 2.2919090E-049, 2.2027547E+001, 2.0000210E+001, 1.5677162E-042, 7.5868755E-041, 2.0720721E-001, 2.9344549E-021, 6.4612764E-024, 1.8150048E-029, 2.2521443E+001, 2.0000100E+001, 8.2998575E-023, 4.0166699E-021, 1.1222768E+000, 1.0721260E+000, 1.0420739E-001, 7.0969486E-001, 2.1104459E+000, 8.7292784E-001, 5.3399385E+001, 5.1798762E+001, 2.3088440E+001, 3.6927862E+001, 7.1028961E+001, 3.9134178E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7228814E+001, 2.9345376E+001, 2.5833620E+001, 2.5668587E+001, 2.4975683E+001, 2.4409224E+001, 2.3909438E+001, 2.3690262E+001, 2.3008502E+001, 2.2223997E+001, 3.0633210E+001, 2.8466271E+001, 3.0860296E+001, 2.6325743E+001, 2.5788376E+001, 2.4988662E+001, 2.4372741E+001, 2.3809301E+001, 2.3571191E+001, 2.2941325E+001, 2.2147567E+001, 4.6015270E+001
 4.0043980E+001, 2.0720720E-001, 4.1002485E-009, 9.0194753E-012, 1.9927046E-017, 2.2111117E+001, 2.0001047E+001, 1.1597182E-010, 5.6123916E-009, 2.0720705E-001, 8.9889476E-008, 1.9781776E-010, 5.7627769E-016, 2.2901310E+001, 2.0002266E+001, 2.5424448E-009, 1.2304020E-007, 1.5007527E+000, 1.4445297E+000, 1.4898414E-001, 1.4528348E+000, 2.8819099E+000, 1.6200279E+000, 6.5959080E+001, 6.4250450E+001, 2.4688076E+001, 5.2611555E+001, 9.8197359E+001, 5.6431586E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0181420E+001, 3.1237770E+001, 2.7383163E+001, 2.6939356E+001, 2.6096386E+001, 2.5431095E+001, 2.4799620E+001, 2.4562939E+001, 2.3808295E+001, 2.3124405E+001, 7.0948224E+001, 3.2445657E+001, 3.3547158E+001, 2.8338656E+001, 2.7442722E+001, 2.6429483E+001, 2.5632356E+001, 2.4942597E+001, 2.4571321E+001, 2.3940877E+001, 2.3819076E+001, 9.2066630E+001
 4.5040627E+001, 2.0718773E-001, 1.1472270E-005, 2.5244720E-008, 6.0237950E-014, 2.2404676E+001, 2.0155904E+001, 3.2448300E-007, 1.5703174E-005, 2.0720683E-001, 2.1985468E-007, 4.8362070E-010, 1.3940685E-015, 2.3730328E+001, 2.0005343E+001, 6.2183903E-009, 3.0093554E-007, 1.9562742E+000, 1.9042942E+000, 2.0175575E-001, 1.7572316E+000, 3.0672717E+000, 1.5617225E+000, 8.0218517E+001, 7.8299088E+001, 2.6438888E+001, 6.6873278E+001, 1.1236055E+002, 6.5110369E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3622391E+001, 3.2863091E+001, 2.9172007E+001, 2.8453885E+001, 2.7443069E+001, 2.6635021E+001, 2.5849169E+001, 2.5579832E+001, 2.4716443E+001, 2.3942903E+001, 9.5905562E+001, 3.7306644E+001, 3.5931570E+001, 3.0617060E+001, 2.9398318E+001, 2.8098792E+001, 2.7121779E+001, 2.6239462E+001, 2.5731973E+001, 2.4661761E+001, 2.4509386E+001, 8.7160132E+001
 5.0035976E+001, 2.0536040E-001, 1.0878873E-003, 2.3935397E-006, 5.1683411E-012, 3.0009820E+001, 2.7289029E+001, 3.0769920E-005, 1.4890932E-003, 2.0720688E-001, 1.9089015E-007, 4.1948697E-010, 1.1754940E-015, 2.4707665E+001, 2.0005168E+001, 5.3991430E-009, 2.6128853E-007, 2.4928061E+000, 2.4095935E+000, 2.7002123E-001, 2.0056581E+000, 3.2883787E+000, 2.5458193E+000, 9.7144089E+001, 9.5019003E+001, 2.8740601E+001, 7.4113272E+001, 1.2303249E+002, 8.3279585E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7573431E+001, 3.4923389E+001, 3.1376367E+001, 3.0192993E+001, 2.9018824E+001, 2.7999588E+001, 2.7053193E+001, 2.6645702E+001, 2.5819268E+001, 2.4839193E+001, 9.3564303E+001, 4.3666118E+001, 3.8614263E+001, 3.3259900E+001, 3.1756737E+001, 3.0330640E+001, 2.9144107E+001, 2.8025028E+001, 2.7423342E+001, 2.5570964E+001, 2.6060352E+001, 1.2882524E+002
 5.5000660E+001, 2.0222544E-001, 2.9345921E-003, 6.4340166E-006, 1.6074659E-011, 5.6104708E+001, 5.4148093E+001, 8.3001679E-005, 4.0168201E-003, 2.0720605E-001, 6.8188307E-007, 1.4987330E-009, 4.2809997E-015, 2.5867274E+001, 2.0008648E+001, 1.9286410E-008, 9.3335510E-007, 2.8651740E+000, 2.7799857E+000, 3.1624553E-001, 2.1498936E+000, 3.0179831E+000, 2.6095944E+000, 1.1130794E+002, 1.0870488E+002, 3.0694508E+001, 8.3181646E+001, 1.2722556E+002, 9.1293223E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 4.0832500E+001, 3.6307503E+001, 3.2747297E+001, 3.1563068E+001, 3.0254227E+001, 2.9257865E+001, 2.8165775E+001, 2.7732058E+001, 2.6903956E+001, 2.5608030E+001, 9.2825254E+001, 4.8712265E+001, 4.0345450E+001, 3.4721973E+001, 3.3047189E+001, 3.1413192E+001, 3.0185103E+001, 2.8993027E+001, 2.8455818E+001, 2.6528838E+001, 2.7878162E+001, 1.1939948E+002
 6.0040878E+001, 2.0009070E-001, 4.1921052E-003, 9.1819822E-006, 2.2808958E-011, 6.8867335E+001, 6.7331441E+001, 1.1856878E-004, 5.7380704E-003, 2.0709360E-001, 6.6920254E-005, 1.4702273E-007, 4.2480591E-013, 2.9536102E+001, 2.3441780E+001, 1.8927736E-006, 9.1599725E-005, 3.3018842E+000, 3.2280457E+000, 3.7662155E-001, 2.9918312E+000, 4.4323543E+000, 2.9964906E+000, 1.2554960E+002, 1.2327309E+002, 3.2850769E+001, 9.8985405E+001, 1.4674360E+002, 1.0363374E+002, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 4.4898357E+001, 3.8033762E+001, 3.4269328E+001, 3.2654791E+001, 3.1311453E+001, 3.0231699E+001, 2.9073369E+001, 2.8551510E+001, 2.7383532E+001, 2.6250685E+001, 1.2596765E+002, 5.3636692E+001, 4.1580307E+001, 3.5924158E+001, 3.3852016E+001, 3.2049535E+001, 3.0691302E+001, 2.9458003E+001, 2.9103599E+001, 2.7517805E+001, 2.7802310E+001, 1.4035312E+002
