s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002941E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006209E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 8.2725352E-005, 8.2296123E-005, 1.2549664E-005, 7.5664649E-004, 2.1023528E-003, 6.1628569E-004, 2.0000014E+001, 2.0000015E+001, 2.0000002E+001, 2.0000142E+001, 2.0000422E+001, 2.0000138E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000345E+001, 2.0009638E+001, 2.0008289E+001, 2.0011358E+001, 2.0009489E+001, 2.0008656E+001, 2.0008622E+001, 2.0008949E+001, 2.0007749E+001, 2.0004933E+001, 2.0002876E+001, 2.0000343E+001, 2.0009199E+001, 2.0008235E+001, 2.0010390E+001, 2.0009490E+001, 2.0008144E+001, 2.0007972E+001, 2.0007807E+001, 2.0007068E+001, 2.0004912E+001, 2.0002650E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0016768E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0027564E+001, 1.9999953E+001, 0.0000000E+000, 0.0000000E+000, 8.7517819E-004, 8.5982762E-004, 1.1702118E-004, 3.3171282E-003, 9.5841114E-003, 3.2071341E-003, 2.0000244E+001, 2.0000242E+001, 2.0000036E+001, 2.0001447E+001, 2.0004131E+001, 2.0001305E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004059E+001, 2.0047595E+001, 2.0040326E+001, 2.0054238E+001, 2.0044956E+001, 2.0040622E+001, 2.0040326E+001, 2.0040936E+001, 2.0035786E+001, 2.0023456E+001, 2.0014254E+001, 2.0004114E+001, 2.0046124E+001, 2.0043442E+001, 2.0054735E+001, 2.0049875E+001, 2.0042642E+001, 2.0041746E+001, 2.0040988E+001, 2.0037404E+001, 2.0026236E+001, 2.0014641E+001
 1.0109415E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0039775E+001, 1.9999955E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0068256E+001, 1.9999930E+001, 0.0000000E+000, 0.0000000E+000, 6.3516760E-003, 5.9090723E-003, 4.3630209E-004, 8.5801604E-003, 2.2527757E-002, 7.8041038E-003, 2.0001965E+001, 2.0001880E+001, 2.0000197E+001, 2.0005119E+001, 2.0014273E+001, 2.0004747E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0034610E+001, 2.0194045E+001, 2.0105008E+001, 2.0134666E+001, 2.0112580E+001, 2.0102356E+001, 2.0102248E+001, 2.0101904E+001, 2.0090095E+001, 2.0060446E+001, 2.0037603E+001, 2.0034624E+001, 2.0187407E+001, 2.0115028E+001, 2.0137271E+001, 2.0122353E+001, 2.0102673E+001, 2.0098630E+001, 2.0095625E+001, 2.0087638E+001, 2.0062447E+001, 2.0036499E+001
 1.5110897E+001, 2.0720721E-001, 5.5267336E-267, 3.6344869E-265, 7.8345866E-264, 2.0211955E+001, 1.9999942E+001, 1.0413229E-266, 5.0394244E-265, 2.0720721E-001, 1.7127679E-219, 1.0655080E-217, 1.2238861E-216, 2.0480565E+001, 1.9999910E+001, 3.0554157E-219, 1.4786515E-217, 1.0116266E-001, 9.1206044E-002, 4.1122391E-003, 5.8354522E-002, 1.4268806E-001, 4.8088707E-002, 2.0023255E+001, 2.0021265E+001, 2.0001165E+001, 2.0020218E+001, 2.0054162E+001, 2.0019226E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0567927E+001, 2.2022037E+001, 2.0878397E+001, 2.1079918E+001, 2.0953223E+001, 2.0743748E+001, 2.0717932E+001, 2.0658411E+001, 2.0602862E+001, 2.0396578E+001, 2.0236456E+001, 2.0565800E+001, 2.1932825E+001, 2.0784335E+001, 2.0871507E+001, 2.0732086E+001, 2.0626601E+001, 2.0572319E+001, 2.0536686E+001, 2.0481900E+001, 2.0348784E+001, 2.0209854E+001
 2.0012899E+001, 2.0720721E-001, 3.7585335E-235, 1.7356050E-233, 1.6454993E-232, 2.0724529E+001, 1.9999931E+001, 5.0043001E-235, 2.4218032E-233, 2.0720721E-001, 1.2613095E-195, 3.5253485E-194, 2.1597669E-193, 2.1216629E+001, 1.9999887E+001, 1.0305210E-195, 4.9871492E-194, 2.8839497E-001, 2.7617278E-001, 2.1832325E-002, 1.3233331E-001, 2.9834769E-001, 1.2659858E-001, 2.0168407E+001, 2.0157346E+001, 2.0010018E+001, 2.0092801E+001, 2.0226426E+001, 2.0085013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1962964E+001, 2.4873937E+001, 2.2296390E+001, 2.2768890E+001, 2.2421805E+001, 2.1964184E+001, 2.1866737E+001, 2.1726113E+001, 2.1597939E+001, 2.1067473E+001, 2.0682120E+001, 2.2012100E+001, 2.4537075E+001, 2.2278067E+001, 2.2536616E+001, 2.2139623E+001, 2.1922126E+001, 2.1713396E+001, 2.1629052E+001, 2.1438513E+001, 2.1039882E+001, 2.0651617E+001
 2.5016460E+001, 2.0720721E-001, 1.6759073E-205, 6.5774184E-207, 1.6387128E-207, 2.0978077E+001, 1.9999936E+001, 4.9153758E-207, 2.3787688E-205, 2.0720721E-001, 2.0151878E-158, 4.6602612E-161, 1.2069601E-162, 2.1673313E+001, 1.9999869E+001, 5.7004179E-160, 2.7586856E-158, 4.4814758E-001, 4.2665588E-001, 3.0490866E-002, 1.6964480E-001, 3.5092690E-001, 1.6442451E-001, 2.0425677E+001, 2.0403369E+001, 2.0029120E+001, 2.0197626E+001, 2.0450662E+001, 2.0186441E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2574998E+001, 2.6305558E+001, 2.3039799E+001, 2.3430829E+001, 2.2912901E+001, 2.2588701E+001, 2.2353966E+001, 2.2254217E+001, 2.2102621E+001, 2.1511969E+001, 2.0899813E+001, 2.2770612E+001, 2.6350426E+001, 2.2960486E+001, 2.3113517E+001, 2.2593839E+001, 2.2227618E+001, 2.2046430E+001, 2.1971086E+001, 2.1731954E+001, 2.1245447E+001, 2.0777587E+001
 3.0020267E+001, 2.0720721E-001, 3.5271350E-111, 7.7670293E-114, 3.8717876E-118, 2.1403935E+001, 1.9999981E+001, 9.9762052E-113, 4.8279291E-111, 2.0720721E-001, 4.5915384E-073, 1.0099578E-075, 1.7471911E-080, 2.2135573E+001, 1.9999885E+001, 1.2986749E-074, 6.2848650E-073, 6.9298769E-001, 6.6459280E-001, 5.2948318E-002, 2.7853204E-001, 5.9711374E-001, 2.6598753E-001, 2.0802283E+001, 2.0763936E+001, 2.0056050E+001, 2.0345335E+001, 2.0746203E+001, 2.0328547E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3729693E+001, 2.7991556E+001, 2.4019379E+001, 2.4331936E+001, 2.3692383E+001, 2.3238087E+001, 2.2960483E+001, 2.2820208E+001, 2.2498150E+001, 2.1854647E+001, 2.1157846E+001, 2.4061633E+001, 2.8497683E+001, 2.4086007E+001, 2.4233079E+001, 2.3526741E+001, 2.2980945E+001, 2.2712246E+001, 2.2544550E+001, 2.2193029E+001, 2.1598712E+001, 2.1031020E+001
 3.5031616E+001, 2.0720721E-001, 7.1343356E-056, 1.5685321E-058, 4.4272176E-064, 2.1617976E+001, 2.0000131E+001, 2.0178798E-057, 9.7654174E-056, 2.0720721E-001, 3.4217723E-025, 7.5215101E-028, 2.1374059E-033, 2.2221696E+001, 2.0000142E+001, 9.6781575E-027, 4.6836906E-025, 9.7241342E-001, 9.3943799E-001, 8.2601430E-002, 6.0508659E-001, 1.8024522E+000, 4.5890951E-001, 2.1404246E+001, 2.1344499E+001, 2.0104363E+001, 2.0627182E+001, 2.1708009E+001, 2.0561114E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5463723E+001, 2.9728060E+001, 2.5110561E+001, 2.5293301E+001, 2.4473501E+001, 2.3783860E+001, 2.3446108E+001, 2.3201169E+001, 2.2660459E+001, 2.1843406E+001, 2.3960095E+001, 2.6305198E+001, 3.0751014E+001, 2.5330434E+001, 2.5366070E+001, 2.4448811E+001, 2.3696325E+001, 2.3340674E+001, 2.3064985E+001, 2.2422310E+001, 2.1658993E+001, 2.1027009E+001
