s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002941E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006209E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 8.2725352E-005, 8.2296123E-005, 1.2549664E-005, 7.5664649E-004, 2.1023528E-003, 6.1628569E-004, 2.0000014E+001, 2.0000015E+001, 2.0000002E+001, 2.0000142E+001, 2.0000422E+001, 2.0000138E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000345E+001, 2.0009638E+001, 2.0008289E+001, 2.0011358E+001, 2.0009489E+001, 2.0008656E+001, 2.0008622E+001, 2.0008949E+001, 2.0007749E+001, 2.0004933E+001, 2.0002876E+001, 2.0000343E+001, 2.0009199E+001, 2.0008235E+001, 2.0010390E+001, 2.0009490E+001, 2.0008144E+001, 2.0007972E+001, 2.0007807E+001, 2.0007068E+001, 2.0004912E+001, 2.0002650E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0016768E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0027564E+001, 1.9999953E+001, 0.0000000E+000, 0.0000000E+000, 8.7534698E-004, 8.5986139E-004, 1.1702202E-004, 3.3172117E-003, 9.5843697E-003, 3.2072529E-003, 2.0000244E+001, 2.0000242E+001, 2.0000036E+001, 2.0001447E+001, 2.0004131E+001, 2.0001305E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004060E+001, 2.0047597E+001, 2.0040327E+001, 2.0054239E+001, 2.0044957E+001, 2.0040623E+001, 2.0040327E+001, 2.0040936E+001, 2.0035787E+001, 2.0023456E+001, 2.0014254E+001, 2.0004114E+001, 2.0046127E+001, 2.0043440E+001, 2.0054734E+001, 2.0049876E+001, 2.0042641E+001, 2.0041746E+001, 2.0040988E+001, 2.0037405E+001, 2.0026237E+001, 2.0014641E+001
 1.0109415E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0039770E+001, 1.9999955E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0068183E+001, 1.9999930E+001, 0.0000000E+000, 0.0000000E+000, 6.3367266E-003, 5.8977431E-003, 4.3590994E-004, 8.5717124E-003, 2.2511640E-002, 7.8013368E-003, 2.0001964E+001, 2.0001880E+001, 2.0000197E+001, 2.0005119E+001, 2.0014273E+001, 2.0004747E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0034518E+001, 2.0193644E+001, 2.0104911E+001, 2.0134555E+001, 2.0112479E+001, 2.0102265E+001, 2.0102144E+001, 2.0101798E+001, 2.0090008E+001, 2.0060393E+001, 2.0037573E+001, 2.0034549E+001, 2.0187090E+001, 2.0114914E+001, 2.0137138E+001, 2.0122306E+001, 2.0102600E+001, 2.0098581E+001, 2.0095581E+001, 2.0087603E+001, 2.0062428E+001, 2.0036483E+001
 1.5012634E+001, 2.0720721E-001, 4.7028220E-269, 3.0849973E-267, 6.7479917E-266, 2.0181985E+001, 1.9999943E+001, 8.8392065E-269, 4.2776849E-267, 2.0720721E-001, 7.0045184E-221, 4.4050805E-219, 5.1837453E-218, 2.0398770E+001, 1.9999911E+001, 1.2629706E-220, 6.1120759E-219, 8.3960007E-002, 7.5427025E-002, 3.4335360E-003, 5.0457384E-002, 1.2376030E-001, 4.2086595E-002, 2.0019338E+001, 2.0017752E+001, 2.0000997E+001, 2.0018131E+001, 2.0048772E+001, 2.0017322E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0469329E+001, 2.1730422E+001, 2.0724849E+001, 2.0887423E+001, 2.0782009E+001, 2.0629382E+001, 2.0612264E+001, 2.0567160E+001, 2.0516871E+001, 2.0341066E+001, 2.0204129E+001, 2.0469282E+001, 2.1658599E+001, 2.0679917E+001, 2.0755316E+001, 2.0635987E+001, 2.0539830E+001, 2.0494935E+001, 2.0464061E+001, 2.0418415E+001, 2.0303043E+001, 2.0181900E+001
 2.0029541E+001, 2.0720721E-001, 3.2712361E-236, 1.6005715E-234, 1.5988704E-233, 2.0738321E+001, 1.9999930E+001, 4.6094557E-236, 2.2307205E-234, 2.0720721E-001, 5.4289622E-195, 1.5152673E-193, 9.2666095E-193, 2.1214062E+001, 1.9999887E+001, 4.4296055E-195, 2.1436830E-193, 2.9286335E-001, 2.8088308E-001, 2.1283662E-002, 1.3764794E-001, 3.1724960E-001, 1.3227677E-001, 2.0158386E+001, 2.0148112E+001, 2.0009027E+001, 2.0089041E+001, 2.0219574E+001, 2.0081727E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1976724E+001, 2.4871583E+001, 2.2347999E+001, 2.2829630E+001, 2.2505291E+001, 2.1977194E+001, 2.1879769E+001, 2.1720279E+001, 2.1608250E+001, 2.1083421E+001, 2.0678780E+001, 2.2010636E+001, 2.4604849E+001, 2.2341331E+001, 2.2624114E+001, 2.2210942E+001, 2.1981945E+001, 2.1772729E+001, 2.1678954E+001, 2.1482944E+001, 2.1074585E+001, 2.0672936E+001
 2.5010536E+001, 2.0720721E-001, 3.5730812E-204, 6.3069273E-206, 7.6150388E-207, 2.0903047E+001, 1.9999929E+001, 1.0261949E-205, 4.9662130E-204, 2.0720721E-001, 1.5083910E-165, 9.6321971E-168, 6.8640870E-169, 2.1557080E+001, 1.9999868E+001, 4.2841671E-167, 2.0732989E-165, 4.1077303E-001, 3.9418399E-001, 2.8609715E-002, 1.5434527E-001, 3.2564892E-001, 1.4957498E-001, 2.0396853E+001, 2.0376841E+001, 2.0027054E+001, 2.0189590E+001, 2.0438957E+001, 2.0178653E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2492379E+001, 2.6010526E+001, 2.2846594E+001, 2.3271877E+001, 2.2775491E+001, 2.2450043E+001, 2.2226102E+001, 2.2119402E+001, 2.1984470E+001, 2.1383031E+001, 2.0833676E+001, 2.2647794E+001, 2.5954928E+001, 2.2815422E+001, 2.2987923E+001, 2.2478263E+001, 2.2149851E+001, 2.1969840E+001, 2.1895317E+001, 2.1646623E+001, 2.1172918E+001, 2.0729331E+001
 3.0017151E+001, 2.0720721E-001, 9.6842035E-119, 2.1325817E-121, 1.4015143E-125, 2.1417223E+001, 1.9999962E+001, 2.7390958E-120, 1.3255702E-118, 2.0720721E-001, 3.1801115E-108, 7.0029998E-111, 1.1695324E-114, 2.2295134E+001, 1.9999868E+001, 8.9946787E-110, 4.3529248E-108, 7.2827803E-001, 7.0019766E-001, 5.2959252E-002, 2.7371697E-001, 5.2445832E-001, 2.6113341E-001, 2.0798826E+001, 2.0763873E+001, 2.0055024E+001, 2.0338944E+001, 2.0737276E+001, 2.0322411E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3915084E+001, 2.8095697E+001, 2.4155136E+001, 2.4481750E+001, 2.3813184E+001, 2.3351843E+001, 2.3065072E+001, 2.2932207E+001, 2.2632586E+001, 2.1976578E+001, 2.1219625E+001, 2.4275791E+001, 2.8549377E+001, 2.4211108E+001, 2.4313881E+001, 2.3577132E+001, 2.3008615E+001, 2.2739636E+001, 2.2580400E+001, 2.2236927E+001, 2.1638569E+001, 2.1055497E+001
 3.5036919E+001, 2.0720721E-001, 2.1476773E-077, 4.7301525E-080, 7.7163666E-084, 2.1638385E+001, 2.0000087E+001, 6.0745273E-079, 2.9397337E-077, 2.0720721E-001, 1.7982905E-041, 3.9569928E-044, 1.1513762E-049, 2.2413089E+001, 2.0000011E+001, 5.0863051E-043, 2.4614891E-041, 1.0073244E+000, 9.7854429E-001, 7.7663447E-002, 3.6292402E-001, 9.4477673E-001, 3.4373930E-001, 2.1422655E+001, 2.1367685E+001, 2.0101866E+001, 2.0567803E+001, 2.1256582E+001, 2.0539386E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5441250E+001, 2.9637750E+001, 2.5096524E+001, 2.5245827E+001, 2.4416878E+001, 2.3748404E+001, 2.3430367E+001, 2.3221235E+001, 2.2733623E+001, 2.1960670E+001, 2.1252429E+001, 2.6263101E+001, 3.0644817E+001, 2.5354090E+001, 2.5350824E+001, 2.4404267E+001, 2.3632969E+001, 2.3250014E+001, 2.2944542E+001, 2.2377907E+001, 2.1711574E+001, 2.1105187E+001
